Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-05-20,31.050403594970703,31.151016400060968,30.74083004811341,30.748568132040216,18621100
2021-05-21,30.918827056884766,31.42188504025381,30.887868824952655,31.120049659764483,21144800
2021-05-24,30.81048583984375,31.06588395236374,30.787265682457992,31.019449542273062,16922300
2021-05-25,30.43898582458496,30.849172058477446,30.369331279929686,30.818213826999667,25916300
2021-05-26,30.121671676635742,30.415769003178557,30.013320806946226,30.408030920632065,28036500
2021-05-27,29.91271209716797,30.322898391374004,29.874012825960705,30.160372080727072,38471200
2021-05-28,29.974626541137695,30.199069330764907,29.935930221077136,29.990105659629915,16154100
2021-06-01,29.796615600585938,30.183584634359782,29.781136484954253,30.137147287464725,23642400
2021-06-02,30.021066665649414,30.129417552748865,29.82758209516032,29.904974742419856,19629000
2021-06-03,30.160369873046875,30.21454530596365,29.89723079073411,29.997840621956883,17376300
2021-06-04,30.2996883392334,30.570565587553975,30.199075524568364,30.222292730898534,19375300
2021-06-07,30.175853729248047,30.64795358276357,30.16037460993506,30.245508289986425,24110700
2021-06-08,30.0674991607666,30.268724754587787,29.781142841310366,30.237766516716828,18880300
2021-06-09,30.81048583984375,30.833703044889088,30.168115611745442,30.183594732555807,29824000
2021-06-10,31.48380470275879,31.514762937836142,30.87239284551013,30.880133880449364,42613700
2021-06-11,31.07362174987793,31.476067039635563,30.91883351024955,31.46832895620719,21386900
2021-06-14,30.671171188354492,31.011702927913035,30.4776866415358,30.980744691860473,23408300
2021-06-15,30.640214920043945,30.83369947928839,30.485426682180375,30.73308668182606,20206900
2021-06-16,30.415767669677734,30.833694965019877,30.40028855292362,30.663427633064266,19177500
2021-06-17,30.555082321166992,30.64021600261688,30.23776775088842,30.39255599422093,19580100
2021-06-18,30.03654670715332,30.524125714060798,29.9514130211516,30.415774823636916,37775900
2021-06-21,30.508647918701172,30.55508528190268,30.090723459249453,30.090723459249453,19488100
2021-06-22,30.655691146850586,30.71760466475073,30.384811018060525,30.50090292359052,15975900
2021-06-23,30.222291946411133,30.694394811807285,30.168116498153264,30.671177606079773,22025400
2021-06-24,30.33063507080078,30.454465056850665,30.245504354167526,30.29193875372389,13436500
2021-06-25,30.168115615844727,30.50090933246177,30.098461048358825,30.276466509191593,22774300
2021-06-28,30.276466369628906,30.346120936793728,30.106201946157434,30.191332681722965,19225700
2021-06-29,30.260986328125,30.40029545821583,30.16811455884455,30.28420648470035,14516600
2021-06-30,30.307418823242188,30.392552494889976,30.04427972557622,30.29193970545715,21248100
2021-07-01,30.61699104309082,30.671166471681655,30.26871832190726,30.315152716505448,20035900
2021-07-02,30.748563766479492,30.82595935646072,30.477686582394906,30.539600102040005,16592700
2021-07-06,30.40803337097168,30.686651602533345,30.21454881598052,30.555080569922552,18931900
2021-07-07,30.4544677734375,30.46220880894724,30.16037337554767,30.353857930530985,17665200
2021-07-08,30.3770751953125,30.43125063463286,30.12941520060798,30.183590639928344,23021200
2021-07-09,30.655691146850586,31.034919193880953,30.539599241320587,30.59377467661064,21578700
2021-07-12,30.771791458129883,31.151022597476985,30.64796142428324,30.694398794103563,24513000
2021-07-13,30.6866455078125,30.802734446346587,30.59377081417792,30.779517249107652,12222000
2021-07-14,30.918827056884766,30.980740568409487,30.694384303886217,30.74082165178438,15888600
2021-07-15,31.027177810668945,31.104570437896225,30.84917240617462,30.918826951614964,20250800
2021-07-16,31.228410720825195,31.228410720825195,30.903358036368942,31.06588437859707,24270400
2021-07-19,31.07362174987793,31.228407037166196,30.70986982960225,31.01170527309053,29818400
2021-07-20,31.77016258239746,32.28096167731461,31.112316292031714,31.151012611640297,48804100
2021-07-21,31.7469539642334,31.917221359352734,31.359984758846362,31.917221359352734,27530200
2021-07-22,32.095211029052734,32.15712453619812,31.65406658841197,31.824330947316238,18913300
2021-07-23,32.257747650146484,32.373839572735505,32.05652204463755,32.08748028430666,21609200
2021-07-26,32.35835266113281,32.45896248732058,32.03329712755984,32.2113025342838,23720000
2021-07-27,32.582801818847656,32.66019742160528,32.18035649386947,32.36610003580704,32544100
2021-07-28,33.62761306762695,33.8520558387518,32.69888670103494,32.77627933477605,53822400
2021-07-29,33.41675567626953,33.815037726780034,33.28399300671315,33.760371621397795,29015000
2021-07-30,33.43238067626953,33.729138733374675,33.338664783318606,33.487046790951,24763300
2021-08-02,34.33046340942383,34.471034246985674,33.775991205196185,33.815037998056845,43066900
2021-08-03,35.673702239990234,35.814273107920386,34.41637557632608,34.4944691789184,45643300
2021-08-04,35.29103088378906,35.76740953024301,35.15046003798037,35.41598241572128,43391200
2021-08-05,35.18951416015625,35.2519884443018,34.90837243380157,35.14265621273717,23505400
2021-08-06,35.19731903076172,35.384747823797284,34.85370305245605,35.21293834510465,20413000
2021-08-09,35.90798568725586,35.94703248818274,35.228561818072265,35.228561818072265,32374300
2021-08-10,37.63387680053711,37.93063782541905,35.83769729450799,36.079792206790586,81189400
2021-08-11,36.16569900512695,37.547977171746425,36.12664922612492,37.31369041405373,50878200
2021-08-12,36.89198303222656,37.01693458697168,36.18912867486024,36.31408022960536,29676400
2021-08-13,37.860355377197266,37.87597469332328,36.954455895447985,37.02474132847509,35379200
2021-08-16,38.196163177490234,38.24302112580852,37.102834882703185,37.6651183462028,38045800
2021-08-17,39.37539291381836,39.43006200927367,38.03997267822518,38.09463879460058,68817000
2021-08-18,38.508544921875,40.49996162104958,38.39920970521299,39.22701561403083,88598000
2021-08-19,38.11025619506836,39.01615562257373,37.6885436221573,37.87597242536658,57741600
2021-08-20,38.047786712646484,38.836542865252994,38.000928761163664,38.25083187757841,35157500
2021-08-23,38.99272537231445,40.10948100702782,38.73501115857465,39.27386706763804,88652400
2021-08-24,37.782257080078125,39.08643853417766,37.67292485986374,38.8443466120114,52624100
2021-08-25,37.10283279418945,37.70416302456554,36.64988456892888,37.51673720000246,51036800
2021-08-26,37.001319885253906,37.610458418226486,36.938842610548804,37.25122302591345,29029300
2021-08-27,36.39217758178711,37.0950320115325,36.337511457149176,36.99350793188476,32924500
2021-08-30,36.51712417602539,36.82950454205276,36.048556606064295,36.07979523848302,25774400
2021-08-31,35.97827911376953,36.81389335138714,35.868946855252176,36.48589657583508,34547800
2021-09-01,35.9548454284668,36.12665195692707,35.470655539776686,36.07198583708788,32900100
2021-09-02,36.57959747314453,36.603024955377464,36.025125213714446,36.29845577003079,26106300
2021-09-03,36.57959747314453,36.72797649241917,36.18912354750425,36.626455416690035,20817200
2021-09-07,36.50931167602539,37.09502255852847,36.34531334390363,36.6967404692214,26236900
2021-09-08,36.3218879699707,36.540555422505264,36.11884281306006,36.3218879699707,15839600
2021-09-09,35.9470329284668,36.485888916729586,35.80646206014433,36.29065193062394,21695300
2021-09-10,35.603416442871094,36.19693556212676,35.54093917817052,36.13446127650614,20801500
2021-09-13,34.814666748046875,35.790851845570664,34.517905644257105,35.72056639938573,37086200
2021-09-14,34.916175842285156,35.34569654162684,34.79122431194795,34.884937214930986,24100200
2021-09-15,34.96304702758789,35.431614699079596,34.72876319184204,34.799048640473856,28674600
2021-09-16,34.7287483215332,35.13484151984751,34.385129395762995,35.048936788404966,22424200
2021-09-17,34.27579879760742,34.720938809596134,33.822850618337974,34.49446323042167,56370500
2021-09-20,34.517906188964844,34.86933342543519,33.88533716331824,33.88533716331824,41873000
2021-09-21,34.299232482910156,34.93180139393596,34.24456636481805,34.556946735984376,23645600
2021-09-22,34.32265853881836,34.66627451970398,34.22894563113675,34.353897167738765,22616700
2021-09-23,34.51008605957031,34.92399046552063,34.47885040818595,34.58037148857473,19719200
2021-09-24,34.314849853515625,34.68189632196029,34.21332877086144,34.41637391524965,16150700
2021-09-27,34.025901794433594,34.46323371699066,33.97904384516963,34.29923238410676,19955900
2021-09-28,33.61199951171875,33.79942534601804,33.135620799331505,33.63542699623618,28512200
2021-09-29,33.99466323852539,34.11961479109876,33.643239045030285,33.752571281146984,18037200
2021-09-30,33.58857345581055,34.4007601219005,33.55733779871502,34.19771494491816,21103300
2021-10-01,33.52609634399414,33.65885606795985,32.56553070544435,33.20590779781088,38483000
2021-10-04,33.12781524658203,33.854097180080146,32.96381686910321,33.52610042512251,28906500
2021-10-05,33.04972457885742,33.41677115276997,33.01848593872004,33.213722970957654,19342600
2021-10-06,32.8154296875,32.95600054170934,32.55771546175633,32.846668317119786,30483800
2021-10-07,33.37771987915039,33.549526418772096,32.9638154003756,33.20591036044839,19778300
2021-10-08,33.151241302490234,33.51047664699443,33.065336550743574,33.36990577669626,12778600
2021-10-11,32.846675872802734,33.28400487175922,32.807626087255585,33.15124513395611,11984200
2021-10-12,32.68266677856445,32.963808485068355,32.534287757500586,32.924761687849404,16222300
2021-10-13,32.34686279296875,32.72952860084832,31.97200813290632,32.60457704749418,28205700
2021-10-14,32.5421028137207,32.76857845624178,32.42496239726795,32.45620103328747,17590300
2021-10-15,32.40153503417969,32.82324470574092,32.31563027433638,32.7217236069082,23550300
2021-10-18,32.26876449584961,32.5655255090574,32.05010005405418,32.37028854914588,21733000
2021-10-19,32.87010192871094,32.956006686643185,32.44058111812995,32.48743609221645,17159800
2021-10-20,33.42456817626953,33.66666308797529,32.87790407249892,32.89352338735862,22788300
2021-10-21,33.471431732177734,33.651049414556766,33.13562385409687,33.62762192787957,22142300
2021-10-22,33.70571517944336,33.7291426658726,33.29181369743248,33.44019274328464,17183000
2021-10-25,33.69790267944336,33.76818810877812,33.24495147282387,33.73694947816716,22846200
2021-10-26,34.018096923828125,34.17428414502376,33.51828768712911,33.83847923618891,29729100
2021-10-27,33.55733871459961,34.01809818398771,33.33086306476401,33.94000159141661,22317500
2021-10-28,33.72132873535156,34.10399151735742,33.53389993869996,33.54171108556192,18023400
2021-10-29,34.158660888671875,34.228946315608475,33.471425934078454,33.65104358534316,30307500
2021-11-01,34.080570220947266,34.588187612245704,33.92438002523389,34.47104422069062,32681500
2021-11-02,35.494083404541016,35.95484279448854,33.6198072131084,35.205133509547444,69248000
2021-11-03,35.00209045410156,35.91580119800558,34.73656800483069,35.548754670727526,44593100
2021-11-04,34.5451545715332,35.0335945136256,34.119743306641965,34.891789756918705,38172500
2021-11-05,38.29509735107422,38.45265852348499,36.67222238413323,37.88543950489797,173959100
2021-11-08,38.074520111083984,38.4369087667695,37.49942128133663,38.295103987548224,57423300
2021-11-09,37.26307678222656,38.113905361606406,37.14490814968797,38.07451581742688,29920400
2021-11-10,38.61809539794922,38.76777685497101,37.34185564454478,37.34185564454478,42696200
2021-11-11,39.53195571899414,39.78405244456108,38.389640740827076,38.78354225017916,42370400
2021-11-12,39.17744064331055,39.77617257283068,39.05139229055312,39.721023601096384,27780600
2021-11-15,39.11441421508789,39.4689231070946,38.89382736501343,39.17743688280238,27763200
2021-11-16,39.07503128051758,39.516202083978314,38.515691819058056,38.972619044631344,31297200
2021-11-17,40.07553482055664,40.248852429480884,39.14592710852071,39.342877844032905,36889800
