Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-07-06,30.408037185668945,30.686655452183356,30.21455260640509,30.555084403066935,18931900
2021-07-07,30.45447540283203,30.46221644028104,30.16038093126624,30.35386553472093,17665200
2021-07-08,30.3770809173584,30.43125636688364,30.12942087600285,30.183596325528093,23021200
2021-07-09,30.65570068359375,31.034928848598966,30.53960874194848,30.593784194092084,21578700
2021-07-12,30.77177619934082,31.15100715063881,30.647946226897695,30.69438357369115,24513000
2021-07-13,30.686662673950195,30.802751677424542,30.593787928361426,30.779534467197887,12222000
2021-07-14,30.918834686279297,30.980748213081526,30.694391877898237,30.740829237255078,15888600
2021-07-15,31.027191162109375,31.104583822639814,30.849185681016767,30.91884025643046,20250800
2021-07-16,31.228403091430664,31.228403091430664,30.903350486387843,31.065876788909254,24270400
2021-07-19,31.073619842529297,31.2284051203166,30.709867944581298,31.011703369542435,29818400
2021-07-20,31.77015495300293,32.280953925255055,31.112308820614622,31.151005130930542,48804100
2021-07-21,31.746946334838867,31.91721368903972,31.359977222447863,31.91721368903972,27530200
2021-07-22,32.0952262878418,32.15713982442226,31.654081637470988,31.824346077322783,18913300
2021-07-23,32.257747650146484,32.373839572735505,32.05652204463755,32.08748028430666,21609200
2021-07-26,32.358367919921875,32.458977793552855,32.03331223306688,32.21131772373044,23720000
2021-07-27,32.58280944824219,32.660205069122306,32.1803640290298,32.36610761445997,32544100
2021-07-28,33.627620697021484,33.852063519067656,32.69889411972109,32.776286771020956,53822400
2021-07-29,33.41676330566406,33.81504544710652,33.28400060579658,33.760379329243435,29015000
2021-07-30,33.432373046875,33.72913103625884,33.338657175310395,33.487039149081454,24763300
2021-08-02,34.330467224121094,34.47103807730275,33.775994958282176,33.815041755481595,43066900
2021-08-03,35.673702239990234,35.814273107920386,34.41637557632608,34.4944691789184,45643300
2021-08-04,35.291038513183594,35.767417262623496,35.15046763698558,35.41599007212847,43391200
2021-08-05,35.189510345458984,35.25198462283205,34.9083686495813,35.14265240311952,23505400
2021-08-06,35.19732666015625,35.38475549381901,34.85371060736815,35.212945977884836,20413000
2021-08-09,35.907989501953125,35.947036307028156,35.2285655605907,35.2285655605907,32374300
2021-08-10,37.63388442993164,37.930645514974984,35.837704559768845,36.07979952113056,81189400
2021-08-11,36.16570281982422,37.54798113224407,36.12665303670328,37.3136943498392,50878200
2021-08-12,36.89198684692383,37.016938414589156,36.1891324168811,36.314083984546436,29676400
2021-08-13,37.8603515625,37.875970877052254,36.95445217202647,37.024737597971814,35379200
2021-08-16,38.196163177490234,38.24302112580852,37.102834882703185,37.6651183462028,38045800
2021-08-17,39.375389099121094,39.430058189280054,38.039968992903745,38.09463510398307,68817000
2021-08-18,38.508541107177734,40.49995760908046,38.39920590134658,39.227011728161095,88598000
2021-08-19,38.11025619506836,39.01615562257373,37.6885436221573,37.87597242536658,57741600
2021-08-20,38.047786712646484,38.836542865252994,38.000928761163664,38.25083187757841,35157500
2021-08-23,38.992733001708984,40.10948885492898,38.7350187375443,39.27387475204131,88652400
2021-08-24,37.78226089477539,39.08644248055201,37.67292866352225,38.844350533942865,52624100
2021-08-25,37.10283660888672,37.70416690108808,36.64988833705665,37.51674105725497,51036800
2021-08-26,37.00131607055664,37.61045454072933,36.938838802292715,37.25121918545211,29029300
2021-08-27,36.39216995239258,37.095024234788895,36.33750383921506,36.993500176425044,32924500
2021-08-30,36.517127990722656,36.82950838938229,36.04856037181347,36.07979900749549,25774400
2021-08-31,35.978271484375,36.81388554479595,35.868939249042164,36.48588883879744,34547800
2021-09-01,35.95484161376953,36.12664812400166,35.47065177645047,36.071982009962376,32900100
2021-09-02,36.5796012878418,36.60302877251787,36.02512897058867,36.29845955540924,26106300
2021-09-03,36.5796012878418,36.72798032259012,36.18912732148101,36.626459236273874,20817200
2021-09-07,36.509315490722656,37.09502643442409,36.345317141465436,36.69674430350228,26236900
2021-09-08,36.32189178466797,36.540559260168024,36.118846606432555,36.32189178466797,15839600
2021-09-09,35.9470329284668,36.485888916729586,35.80646206014433,36.29065193062394,21695300
2021-09-10,35.603416442871094,36.19693556212676,35.54093917817052,36.13446127650614,20801500
2021-09-13,34.81466293334961,35.79084792391127,34.517901862076414,35.72056248542762,37086200
2021-09-14,34.916175842285156,35.34569654162684,34.79122431194795,34.884937214930986,24100200
2021-09-15,34.96303939819336,35.43160696743747,34.72875561357131,34.79904104686592,28674600
2021-09-16,34.728759765625,35.13485309775835,34.385140726622765,35.0489483380078,22424200
2021-09-17,34.27580642700195,34.72094653807366,33.82285814691151,34.49447090848837,56370500
2021-09-20,34.51789474487305,34.869321864830944,33.88532592894884,33.88532592894884,41873000
2021-09-21,34.299224853515625,34.93179362383514,34.24455874758325,34.55693904926484,23645600
2021-09-22,34.322662353515625,34.6662783725915,34.228949435418556,34.35390098590796,22616700
2021-09-23,34.51008224487305,34.923986605070944,34.47884659694143,34.5803676661082,19719200
2021-09-24,34.314849853515625,34.68189632196029,34.21332877086144,34.41637391524965,16150700
2021-09-27,34.02590560913086,34.46323758071789,33.97904765461357,34.299236229447544,19955900
2021-09-28,33.61199951171875,33.79942534601804,33.135620799331505,33.63542699623618,28512200
2021-09-29,33.994667053222656,34.119618619817416,33.64324282029263,33.752575068678,18037200
2021-09-30,33.58856201171875,34.400748401085465,33.557326365265645,34.19770329328344,21103300
2021-10-01,33.526092529296875,33.6588522381568,32.56552700004305,33.2059040195456,38483000
2021-10-04,33.127811431884766,33.85409328175088,32.9638130732905,33.52609656456235,28906500
2021-10-05,33.04971694946289,33.416763438644224,33.01847831653682,33.21371530370476,19342600
2021-10-06,32.8154296875,32.95600054170934,32.55771546175633,32.846668317119786,30483800
2021-10-07,33.37771987915039,33.549526418772096,32.9638154003756,33.20591036044839,19778300
2021-10-08,33.15123748779297,33.51047279096012,33.06533274593133,33.36990193683737,12778600
2021-10-11,32.846675872802734,33.28400487175922,32.807626087255585,33.15124513395611,11984200
2021-10-12,32.682674407958984,32.963816180092195,32.53429535225773,32.92476937375822,16222300
2021-10-13,32.34686279296875,32.72952860084832,31.97200813290632,32.60457704749418,28205700
2021-10-14,32.54210662841797,32.7685822974873,32.42496619823361,32.45620483791503,17590300
2021-10-15,32.40153121948242,32.823240841394934,32.31562646975285,32.721719754514496,23550300
2021-10-18,32.26877212524414,32.565533208615975,32.050107631749256,32.37029620254403,21733000
2021-10-19,32.870094299316406,32.955999037309525,32.44057358843039,32.4874285516415,17159800
2021-10-20,33.424564361572266,33.666659245648084,32.877900320191635,32.89351963326872,22788300
2021-10-21,33.47142791748047,33.6510455793887,33.135620077671206,33.6276180953815,22142300
2021-10-22,33.705718994140625,33.729146483221314,33.291817465285796,33.440196527930986,17183000
2021-10-25,33.69790267944336,33.76818810877812,33.24495147282387,33.73694947816716,22846200
2021-10-26,34.01809310913086,34.17428031281209,33.5182839284791,33.83847544163349,29729100
2021-10-27,33.557334899902344,34.018094316912695,33.33085927581182,33.93999773321938,22317500
2021-10-28,33.72133255004883,34.103995375343096,33.533903732194496,33.54171487994009,18023400
2021-10-29,34.15865707397461,34.22894249306202,33.47142219612873,33.651039827334486,30307500
2021-11-01,34.080570220947266,34.588187612245704,33.92438002523389,34.47104422069062,32681500
2021-11-02,35.49408721923828,35.95484665870554,33.61981082636938,35.20513729319006,69248000
2021-11-03,35.002079010009766,35.915789455171925,34.73655664755265,35.54874304790139,44593100
2021-11-04,34.5451545715332,35.0335945136256,34.119743306641965,34.891789756918705,38172500
2021-11-05,38.29509353637695,38.452654693092555,36.67221873109573,37.88543573100803,173959100
2021-11-08,38.074527740478516,38.43691646877968,37.49942879549252,38.29511166114348,57423300
2021-11-09,37.263084411621094,38.11391316520306,37.144915754888174,38.07452361295876,29920400
2021-11-10,38.618106842041016,38.76778834341943,37.34186671043551,37.34186671043551,42696200
2021-11-11,39.53195571899414,39.78405244456108,38.389640740827076,38.78354225017916,42370400
2021-11-12,39.17743682861328,39.77616869983504,39.05138848812915,39.721019733470584,27780600
2021-11-15,39.114418029785156,39.46892695636592,38.8938311581976,39.177440703646035,27763200
2021-11-16,39.07502746582031,39.51619822621178,38.51568805896627,38.97261523993207,31297200
2021-11-17,40.07553482055664,40.248852429480884,39.14592710852071,39.342877844032905,36889800
2021-11-18,40.50094985961914,40.737290145442444,39.87070809568041,40.256729861304855,32872600
2021-11-19,40.020389556884766,41.62750830810406,39.92585404364533,40.93424086547872,47966200
2021-11-22,40.335506439208984,40.54821356890495,39.68950834393801,40.13855572710858,27287900
2021-11-23,40.24097442626953,40.53246066397499,39.626486107706874,39.84707296793203,24946200
2021-11-24,40.09128952026367,40.437924723242844,39.94948475635939,40.31975308491275,18556800
2021-11-26,42.54136276245117,43.28189651384067,41.95051050186157,42.572875604271154,66561300
2021-11-29,41.28087615966797,43.88062531740066,41.05241258082318,43.4473342919835,72660800
2021-11-30,42.32864761352539,42.90374334486011,40.89484663836664,41.20996898673909,64598400
2021-12-01,43.07706832885742,43.46309011636272,40.85546410677768,41.33602441815485,59810400
2021-12-02,41.78506851196289,43.39218722516832,41.57236135828308,42.39955384132921,46361700
2021-12-03,42.75407409667969,42.864366048550544,41.8323429177598,42.31290328396595,37574800
2021-12-06,40.556095123291016,42.45470009469495,40.37490080712563,42.36804129017461,53724000
2021-12-07,40.74517059326172,41.35965594853788,39.70527091268829,40.37490223547745,41575400
2021-12-08,40.49306869506836,41.81657775626883,40.20157946958329,41.55660136681935,37429200
2021-12-09,41.02878189086914,41.63538755934734,40.57973141377715,40.57973141377715,38325700
2021-12-10,41.58023452758789,41.63538048808367,40.2646051768607,40.335507555388055,26079400
2021-12-13,43.486724853515625,43.904259468903824,42.10018993355164,42.10018993355164,54923200
2021-12-14,43.75457763671875,44.077576733926556,42.793457052487305,43.14796898972266,48685700
2021-12-15,46.322811126708984,46.417346635709485,44.03030474814663,44.203622352338925,75202900
2021-12-16,48.2529296875,48.3947344559796,45.49561941964286,45.97617969002043,75183600
2021-12-17,46.858524322509766,48.20566679574286,46.24403891476767,47.21303629052639,104192100
2021-12-20,48.071739196777344,48.61532218236332,47.134254713025605,47.74086037559854,55712200
2021-12-21,46.44098663330078,47.29969200838967,45.030818566876206,47.2760558752495,63877900
2021-12-22,46.91366195678711,47.732977691646674,45.86588566556999,46.67732168852404,62594900
2021-12-23,46.25191879272461,47.33121119212579,45.936799359180924,47.12638070535361,39203200
2021-12-27,46.63793182373047,46.779736584758346,45.87376205655019,46.36219900829647,27362600
2021-12-28,45.70044708251953,46.83488523587761,44.96779311544872,46.51976285878265,36901700
2021-12-29,45.3616943359375,45.71620325169196,44.9599131570789,45.14898718334701,26170200
2021-12-30,46.007694244384766,46.275547372031966,45.322303502763226,45.49562111630842,24559000
2021-12-31,46.5197639465332,47.11061616347959,46.03920366258004,46.1101060488228,28579600
2022-01-03,44.6290283203125,46.125851786806464,44.38480837864807,46.08646224917777,57219200
