Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
2021-05-26,30.121667861938477,30.415765151235938,30.013317005970833,30.408027069669423,28036500
2021-05-27,29.9127140045166,30.32290032487768,29.874014730841722,30.16037400386745,38471200
2021-05-28,29.97462272644043,30.199065487504104,29.935926411304525,29.99010184296271,16154100
2021-06-01,29.79661750793457,30.183586566479175,29.78113839131203,30.137149216611558,23642400
2021-06-02,30.021059036254883,30.12940989581862,29.827574514936934,29.904967142528314,19629000
2021-06-03,30.16037940979004,30.214554859837147,29.8972402442724,29.997850107308114,17376300
2021-06-04,30.299680709838867,30.57055788995315,30.199067920507918,30.222285120992044,19375300
2021-06-07,30.175853729248047,30.64795358276357,30.16037460993506,30.245508289986425,24110700
2021-06-08,30.067502975463867,30.268728594814768,29.781146619677283,30.2377703530161,18880300
2021-06-09,30.810489654541016,30.833706862460915,30.168119346909787,30.18359846963665,29824000
2021-06-10,31.48380470275879,31.514762937836142,30.87239284551013,30.880133880449364,42613700
2021-06-11,31.073623657226562,31.47606897168693,30.91883540809703,31.468330887783587,21386900
2021-06-14,30.671171188354492,31.011702927913035,30.4776866415358,30.980744691860473,23408300
2021-06-15,30.640216827392578,30.833701398681406,30.485428579893462,30.73308859495594,20206900
2021-06-16,30.415771484375,30.833698832132917,30.40029236567952,30.663431478822652,19177500
2021-06-17,30.55508804321289,30.640221740605757,30.237773413510865,30.392561685830554,19580100
2021-06-18,30.03655242919922,30.524131528991855,29.95141872697929,30.415780617926824,37775900
2021-06-21,30.50864601135254,30.555083371650863,30.090721578028745,30.090721578028745,19488100
2021-06-22,30.65570068359375,30.717614220754704,30.384820470535026,30.500912412180295,15975900
2021-06-23,30.222286224365234,30.694389000377225,30.168110786364508,30.67117179904547,22025400
2021-06-24,30.33063316345215,30.45446314171496,30.24550245217236,30.29193684880869,13436500
2021-06-25,30.16811180114746,30.500905475683414,30.098457242469237,30.27646268079358,22774300
2021-06-28,30.276464462280273,30.346119025057014,30.106200049535072,30.191330779737562,19225700
2021-06-29,30.260986328125,30.40029545821583,30.16811455884455,30.28420648470035,14516600
2021-06-30,30.30742835998535,30.392562058421895,30.044289179518206,30.291949237329547,21248100
2021-07-01,30.617006301879883,30.67118175747048,30.268733407125385,30.315167824865384,20035900
2021-07-02,30.748565673828125,30.82596126861024,30.47768847294089,30.539601996426516,16592700
2021-07-06,30.40803337097168,30.686651602533345,30.21454881598052,30.555080569922552,18931900
2021-07-07,30.4544734954834,30.462214532447593,30.1603790423366,30.35386363367345,17665200
2021-07-08,30.3770809173584,30.43125636688364,30.12942087600285,30.183596325528093,23021200
2021-07-09,30.65570068359375,31.034928848598966,30.53960874194848,30.593784194092084,21578700
2021-07-12,30.77178382873535,31.1510148740579,30.647953825590466,30.694391183897356,24513000
2021-07-13,30.6866512298584,30.802740190039238,30.593776518905752,30.779522988471065,12222000
2021-07-14,30.918832778930664,30.98074630191352,30.694389984395233,30.740827340887403,15888600
2021-07-15,31.02718162536621,31.104574262108677,30.84917619898666,30.918830752990818,20250800
