Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-05-14,30.97301483154297,31.20519575889539,30.895619220865047,31.143282222693724,18041100
2021-05-17,31.042667388916016,31.267110216794535,30.965271783264555,31.01170914665543,18095000
2021-05-18,30.996231079101562,31.22841199926693,30.825966645561937,31.0968438936981,15805500
2021-05-19,30.82596206665039,30.880137508230366,30.516385584187578,30.880137508230366,20209500
2021-05-20,31.050399780273438,31.151012573002916,30.7408262714488,30.748564354424943,18621100
2021-05-21,30.91883087158203,31.42188891701727,30.887872635830366,31.120053499288154,21144800
2021-05-24,30.81048011779785,31.06587818288595,30.78725996472448,31.01944378141895,16922300
2021-05-25,30.438993453979492,30.84917979068331,30.36933889186562,30.81822155144599,25916300
2021-05-26,30.121675491333008,30.415772855121173,30.013324607921618,30.408034771594707,28036500
2021-05-27,29.912710189819336,30.32289645787033,29.87401092107968,30.16037015758669,38471200
2021-05-28,29.97463035583496,30.199073174025706,29.935934030849744,29.990109476297114,16154100
2021-06-01,29.7966251373291,30.18359429495675,29.78114601674315,30.1371569331989,23642400
2021-06-02,30.02106475830078,30.129415638516303,29.82758020010447,29.904972842446973,19629000
2021-06-03,30.16037368774414,30.21454912751305,29.897234572149426,29.997844416097376,17376300
2021-06-04,30.2996883392334,30.570565587553975,30.199075524568364,30.222292730898534,19375300
2021-06-07,30.17585563659668,30.647955519952582,30.16037651630529,30.245510201737765,24110700
2021-06-08,30.067501068115234,30.268726674701277,29.781144730493825,30.237768434866464,18880300
2021-06-09,30.81048011779785,30.83369731853135,30.168110008998926,30.18358912693455,29824000
2021-06-10,31.483814239501953,31.51477248395685,30.872402197050842,30.880143234334913,42613700
2021-06-11,31.073623657226562,31.47606897168693,30.91883540809703,31.468330887783587,21386900
2021-06-14,30.671173095703125,31.011704856438318,30.477688536852202,30.980746618460554,23408300
2021-06-15,30.640213012695312,30.833697559895374,30.485424784467284,30.733084768696173,20206900
2021-06-16,30.415769577026367,30.833696898576395,30.40029045930157,30.66342955594346,19177500
2021-06-17,30.555084228515625,30.640217915279838,30.237769638429235,30.392557891424136,19580100
2021-06-18,30.036548614501953,30.524127652371153,29.951414923094166,30.415776755066886,37775900
2021-06-21,30.508644104003906,30.555081461399045,30.090719696808033,30.090719696808033,19488100
2021-06-22,30.65569305419922,30.717606575951525,30.384812908555425,30.500904821308474,15975900
2021-06-23,30.222291946411133,30.694394811807285,30.168116498153264,30.671177606079773,22025400
2021-06-24,30.330638885498047,30.454468887122086,30.245508158157865,30.291942563554304,13436500
2021-06-25,30.168109893798828,30.500903547294232,30.098455339524445,30.276460766594568,22774300
2021-06-28,30.276466369628906,30.346120936793728,30.106201946157434,30.191332681722965,19225700
2021-06-29,30.260988235473633,30.40029737434511,30.16811646033948,30.284208393512547,14516600
2021-06-30,30.30742073059082,30.39255440759636,30.044281616364618,30.29194161183163,21248100
2021-07-01,30.616992950439453,30.67116838240526,30.26872020755953,30.31515460505044,20035900
2021-07-02,30.74856185913086,30.825957444311197,30.477684691848918,30.53959820765349,16592700
2021-07-06,30.408039093017578,30.68665737700836,30.214554501617375,30.555086319639127,18931900
2021-07-07,30.45447540283203,30.46221644028104,30.16038093126624,30.35386553472093,17665200
2021-07-08,30.3770751953125,30.43125063463286,30.12941520060798,30.183590639928344,23021200
2021-07-09,30.65569305419922,31.034921124824557,30.539601141446166,30.59377658010693,21578700
2021-07-12,30.771780014038086,31.151011012348356,30.647950026244082,30.694387378794254,24513000
2021-07-13,30.68665313720703,30.802742104603457,30.593778420481698,30.779524901592204,12222000
2021-07-14,30.91883087158203,30.98074439074551,30.69438809089223,30.740825444519732,15888600
2021-07-15,31.02718734741211,31.104579998427358,30.849181888204722,30.918836455054603,20250800
2021-07-16,31.228410720825195,31.228410720825195,30.903358036368942,31.06588437859707,24270400
2021-07-19,31.073623657226562,31.2284089540158,30.70987171462321,31.011707176638634,29818400
2021-07-20,31.770164489746094,32.280963615329505,31.11231815988599,31.151014481817743,48804100
2021-07-21,31.7469425201416,31.917209853883215,31.359973454248614,31.917209853883215,27530200
2021-07-22,32.09521484375,32.15712835825415,31.654070350676722,31.82433472981787,18913300
2021-07-23,32.257747650146484,32.373839572735505,32.05652204463755,32.08748028430666,21609200
2021-07-26,32.358360290527344,32.45897014043672,32.03330468031336,32.21131012900712,23720000
2021-07-27,32.582794189453125,32.66018977408826,32.18034895870914,32.3660924571541,32544100
2021-07-28,33.62761306762695,33.8520558387518,32.69888670103494,32.77627933477605,53822400
2021-07-29,33.41676712036133,33.81504930726977,33.284004405338294,33.76038318316626,29015000
2021-07-30,33.4323844909668,33.72914258193259,33.33866858732271,33.48705061188576,24763300
2021-08-02,34.33046340942383,34.471034246985674,33.775991205196185,33.815037998056845,43066900
2021-08-03,35.67369842529297,35.81426927819145,34.41637189607857,34.4944654903201,45643300
2021-08-04,35.29103469848633,35.76741339643325,35.15046383748298,35.41598624392488,43391200
2021-08-05,35.189510345458984,35.25198462283205,34.9083686495813,35.14265240311952,23505400
2021-08-06,35.19731903076172,35.384747823797284,34.85370305245605,35.21293834510465,20413000
2021-08-09,35.907981872558594,35.94702866933732,35.22855807555383,35.22855807555383,32374300
2021-08-10,37.63387680053711,37.93063782541905,35.83769729450799,36.079792206790586,81189400
2021-08-11,36.16569519042969,37.547973211248774,36.126645415546555,37.31368647826825,50878200
2021-08-12,36.89198684692383,37.016938414589156,36.1891324168811,36.314083984546436,29676400
2021-08-13,37.8603630065918,37.87598232586532,36.95446334229102,37.02474878948162,35379200
2021-08-16,38.196170806884766,38.24302876456257,37.102842293713664,37.66512586952515,38045800
2021-08-17,39.37539291381836,39.43006200927367,38.03997267822518,38.09463879460058,68817000
2021-08-18,38.508541107177734,40.49995760908046,38.39920590134658,39.227011728161095,88598000
2021-08-19,38.11025619506836,39.01615562257373,37.6885436221573,37.87597242536658,57741600
2021-08-20,38.047786712646484,38.836542865252994,38.000928761163664,38.25083187757841,35157500
2021-08-23,38.99272537231445,40.10948100702782,38.73501115857465,39.27386706763804,88652400
2021-08-24,37.782264709472656,39.08644642692636,37.67293246718075,38.844354455874324,52624100
2021-08-25,37.10283279418945,37.70416302456554,36.64988456892888,37.51673720000246,51036800
2021-08-26,37.001319885253906,37.610458418226486,36.938842610548804,37.25122302591345,29029300
2021-08-27,36.39216232299805,37.095016458045286,36.337496221280944,36.99349242096533,32924500
2021-08-30,36.51712417602539,36.82950454205276,36.048556606064295,36.07979523848302,25774400
2021-08-31,35.978271484375,36.81388554479595,35.868939249042164,36.48588883879744,34547800
2021-09-01,35.95484161376953,36.12664812400166,35.47065177645047,36.071982009962376,32900100
2021-09-02,36.5796012878418,36.60302877251787,36.02512897058867,36.29845955540924,26106300
2021-09-03,36.5796012878418,36.72798032259012,36.18912732148101,36.626459236273874,20817200
2021-09-07,36.50931930541992,37.09503031031971,36.34532093902723,36.69674813778315,26236900
2021-09-08,36.32188415527344,36.540551584842504,36.11883901968756,36.32188415527344,15839600
2021-09-09,35.9470329284668,36.485888916729586,35.80646206014433,36.29065193062394,21695300
2021-09-10,35.60341262817383,36.1969316838374,35.540935370167325,36.134457404910535,20801500
2021-09-13,34.814666748046875,35.790851845570664,34.517905644257105,35.72056639938573,37086200
2021-09-14,34.91618728637695,35.345708126497925,34.791235715085755,34.88494864878404,24100200
2021-09-15,34.96303939819336,35.43160696743747,34.72875561357131,34.79904104686592,28674600
2021-09-16,34.728755950927734,35.134849238454734,34.38513694966951,35.04894448814018,22424200
2021-09-17,34.27580261230469,34.72094267383489,33.82285438262474,34.49446706945502,56370500
2021-09-20,34.51789474487305,34.869321864830944,33.88532592894884,33.88532592894884,41873000
2021-09-21,34.29923629760742,34.93180527898637,34.24457017343545,34.55695057934414,23645600
2021-09-22,34.322662353515625,34.6662783725915,34.228949435418556,34.35390098590796,22616700
2021-09-23,34.510093688964844,34.92399818642,34.478858030674985,34.58037913350776,19719200
2021-09-24,34.314849853515625,34.68189632196029,34.21332877086144,34.41637391524965,16150700
2021-09-27,34.02589416503906,34.463225989536184,33.97903622628173,34.29922469342519,19955900
2021-09-28,33.611995697021484,33.79942151004942,33.135617038699465,33.635423178880075,28512200
2021-09-29,33.99466323852539,34.11961479109876,33.643239045030285,33.752571281146984,18037200
2021-09-30,33.58856964111328,34.40075621496215,33.55733398756523,34.197711061039925,21103300
2021-10-01,33.52609634399414,33.65885606795985,32.56553070544435,33.20590779781088,38483000
2021-10-04,33.12781524658203,33.854097180080146,32.96381686910321,33.52610042512251,28906500
2021-10-05,33.04970932006836,33.41675572451848,33.0184706943536,33.213707636451865,19342600
2021-10-06,32.815425872802734,32.95599671067112,32.557711677017586,32.84666449879112,30483800
2021-10-07,33.37771987915039,33.549526418772096,32.9638154003756,33.20591036044839,19778300
2021-10-08,33.151241302490234,33.51047664699443,33.065336550743574,33.36990577669626,12778600
2021-10-11,32.8466682434082,33.28399714078499,32.80761846693127,33.15123743381837,11984200
2021-10-12,32.68266677856445,32.963808485068355,32.534287757500586,32.924761687849404,16222300
2021-10-13,32.34687042236328,32.729536320499165,31.9720156738869,32.604584737673704,28205700
2021-10-14,32.54209518432617,32.76857077375074,32.424954795336625,32.45619342403234,17590300
2021-10-15,32.40153121948242,32.823240841394934,32.31562646975285,32.721719754514496,23550300
2021-10-18,32.268768310546875,32.565529358836685,32.05010384290171,32.370292375844954,21733000
2021-10-19,32.87009811401367,32.95600286197635,32.44057735328017,32.48743232192898,17159800
2021-10-20,33.4245719909668,33.6666669303025,32.87790782480621,32.893527141448516,22788300
2021-10-21,33.471435546875,33.65105324972484,33.135627630522535,33.62762576037763,22142300
2021-10-22,33.705711364746094,33.729138848523895,33.291809929579166,33.440188958638295,17183000
2021-10-25,33.69790267944336,33.76818810877812,33.24495147282387,33.73694947816716,22846200
2021-10-26,34.018096923828125,34.17428414502376,33.51828768712911,33.83847923618891,29729100
2021-10-27,33.557334899902344,34.018094316912695,33.33085927581182,33.93999773321938,22317500
2021-10-28,33.721336364746094,34.10399923332877,33.53390752568903,33.541718674318254,18023400
2021-10-29,34.158668518066406,34.22895396070137,33.4714334099779,33.65105110136051,30307500
2021-11-01,34.08056640625,34.588183740729946,33.924376228019256,34.47104036228692,32681500
2021-11-02,35.49407958984375,35.95483893027154,33.61980359984742,35.20512972590483,69248000
2021-11-03,35.002079010009766,35.915789455171925,34.73655664755265,35.54874304790139,44593100
2021-11-04,34.54515838623047,35.033598382259534,34.11974707436259,34.89179360989365,38172500
2021-11-05,38.29509735107422,38.45265852348499,36.67222238413323,37.88543950489797,173959100
2021-11-08,38.074520111083984,38.4369087667695,37.49942128133663,38.295103987548224,57423300
2021-11-09,37.26308059692383,38.113909263404736,37.144911952288076,38.074519715192814,29920400
2021-11-10,38.618106842041016,38.76778834341943,37.34186671043551,37.34186671043551,42696200
2021-11-11,39.531944274902344,39.78404092748989,38.38962962742364,38.783531022745315,42370400
