Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-06-04,30.299686431884766,30.570563663153766,30.19907362355325,30.22229082842191,19375300
2021-06-07,30.175857543945312,30.647957457141597,30.16037842267552,30.24551211348911,24110700
2021-06-08,30.0675048828125,30.26873051492826,29.781148508860745,30.237772271165742,18880300
2021-06-09,30.81048583984375,30.833703044889088,30.168115611745442,30.183594732555807,29824000
2021-06-10,31.483808517456055,31.514766756284423,30.872396586126413,30.88013762200358,42613700
2021-06-11,31.07362174987793,31.476067039635563,30.91883351024955,31.46832895620719,21386900
2021-06-14,30.671178817749023,31.011710642014176,30.477694222801425,30.98075239826081,23408300
2021-06-15,30.640214920043945,30.83369947928839,30.485426682180375,30.73308668182606,20206900
2021-06-16,30.415773391723633,30.83370076568944,30.40029427205747,30.663433401701845,19177500
2021-06-17,30.555072784423828,30.6402064393021,30.237758313184347,30.39254650820491,19580100
2021-06-18,30.036537170410156,30.524116022509034,29.951403511438777,30.41576516648706,37775900
2021-06-21,30.50864601135254,30.555083371650863,30.090721578028745,30.090721578028745,19488100
2021-06-22,30.655689239501953,30.717602753549937,30.384809127565624,30.50090102587257,15975900
2021-06-23,30.222291946411133,30.694394811807285,30.168116498153264,30.671177606079773,22025400
2021-06-24,30.330638885498047,30.454468887122086,30.245508158157865,30.291942563554304,13436500
2021-06-25,30.168113708496094,30.50090740407259,30.09845914541403,30.276464594992582,22774300
2021-06-28,30.276464462280273,30.346119025057014,30.106200049535072,30.191330779737562,19225700
2021-06-29,30.260976791381836,30.400285877569427,30.168105051369906,30.284196940639358,14516600
2021-06-30,30.30742645263672,30.39256014571551,30.044287288729805,30.291947330955065,21248100
2021-07-01,30.617002487182617,30.671177936023277,30.268729635820858,30.3151640477754,20035900
2021-07-02,30.748567581176758,30.825963180759757,30.477690363486875,30.539603890813027,16592700
2021-07-06,30.408031463623047,30.686649677708342,30.21454692076824,30.55507865335036,18931900
2021-07-07,30.4544677734375,30.46220880894724,30.16037337554767,30.353857930530985,17665200
2021-07-08,30.377073287963867,30.431248723882604,30.129413308809692,30.18358874472843,23021200
2021-07-09,30.655689239501953,31.034917262937352,30.53959734119501,30.593772773114353,21578700
2021-07-12,30.771780014038086,31.151011012348356,30.647950026244082,30.694387378794254,24513000
2021-07-13,30.686649322509766,30.802738275475022,30.59377461732981,30.779521075349926,12222000
2021-07-14,30.91883659362793,30.980750124249536,30.69439377140124,30.74083113362275,15888600
2021-07-15,31.02718734741211,31.104579998427358,30.849181888204722,30.918836455054603,20250800
2021-07-16,31.228408813476562,31.228408813476562,30.903356148873666,31.065882481175116,24270400
2021-07-19,31.07362174987793,31.228407037166196,30.70986982960225,31.01170527309053,29818400
2021-07-20,31.770166397094727,32.28096555334439,31.112320027740264,31.151016351995178,48804100
2021-07-21,31.7469425201416,31.917209853883215,31.359973454248614,31.917209853883215,27530200
2021-07-22,32.09521484375,32.15712835825415,31.654070350676722,31.82433472981787,18913300
2021-07-23,32.257747650146484,32.373839572735505,32.05652204463755,32.08748028430666,21609200
2021-07-26,32.35835647583008,32.45896631387865,32.0333009039366,32.21130633164546,23720000
2021-07-27,32.582794189453125,32.66018977408826,32.18034895870914,32.3660924571541,32544100
2021-07-28,33.627620697021484,33.852063519067656,32.69889411972109,32.776286771020956,53822400
2021-07-29,33.4167594909668,33.81504158694328,33.28399680625487,33.76037547532062,29015000
2021-07-30,33.43238067626953,33.729138733374675,33.338664783318606,33.487046790951,24763300
2021-08-02,34.33047103881836,34.471041907619814,33.77599871136816,33.815045512906345,43066900
2021-08-03,35.67369842529297,35.81426927819145,34.41637189607857,34.4944654903201,45643300
2021-08-04,35.29103469848633,35.76741339643325,35.15046383748298,35.41598624392488,43391200
2021-08-05,35.189517974853516,35.251992265771555,34.90837621802184,35.14266002235484,23505400
2021-08-06,35.19732666015625,35.38475549381901,34.85371060736815,35.212945977884836,20413000
2021-08-09,35.90798568725586,35.94703248818274,35.228561818072265,35.228561818072265,32374300
2021-08-10,37.633880615234375,37.93064167019701,35.837700927138414,36.07979586396057,81189400
2021-08-11,36.165706634521484,37.54798509274172,36.12665684728164,37.313698285624675,50878200
2021-08-12,36.89198303222656,37.01693458697168,36.18912867486024,36.31408022960536,29676400
2021-08-13,37.860355377197266,37.87597469332328,36.954455895447985,37.02474132847509,35379200
2021-08-16,38.196163177490234,38.24302112580852,37.102834882703185,37.6651183462028,38045800
2021-08-17,39.37539291381836,39.43006200927367,38.03997267822518,38.09463879460058,68817000
2021-08-18,38.508544921875,40.49996162104958,38.39920970521299,39.22701561403083,88598000
2021-08-19,38.11025619506836,39.01615562257373,37.6885436221573,37.87597242536658,57741600
2021-08-20,38.047786712646484,38.836542865252994,38.000928761163664,38.25083187757841,35157500
2021-08-23,38.99272918701172,40.109484930978404,38.73501494805948,39.27387090983967,88652400
2021-08-24,37.782264709472656,39.08644642692636,37.67293246718075,38.844354455874324,52624100
2021-08-25,37.102840423583984,37.704170777610614,36.64989210518441,37.51674491450748,51036800
2021-08-26,37.00131607055664,37.61045454072933,36.938838802292715,37.25121918545211,29029300
2021-08-27,36.39217758178711,37.0950320115325,36.337511457149176,36.99350793188476,32924500
2021-08-30,36.517120361328125,36.82950069472323,36.04855284031512,36.07979146947056,25774400
2021-08-31,35.97827911376953,36.81389335138714,35.868946855252176,36.48589657583508,34547800
2021-09-01,35.95484924316406,36.12665578985247,35.47065930310291,36.071989664213376,32900100
2021-09-02,36.5796012878418,36.60302877251787,36.02512897058867,36.29845955540924,26106300
2021-09-03,36.5796012878418,36.72798032259012,36.18912732148101,36.626459236273874,20817200
2021-09-07,36.509315490722656,37.09502643442409,36.345317141465436,36.69674430350228,26236900
2021-09-08,36.32189178466797,36.540559260168024,36.118846606432555,36.32189178466797,15839600
2021-09-09,35.94704055786133,36.48589666049086,35.80646965970411,36.29065963294813,21695300
2021-09-10,35.603416442871094,36.19693556212676,35.54093917817052,36.13446127650614,20801500
2021-09-13,34.814659118652344,35.79084400225189,34.51789807989573,35.720558571469525,37086200
2021-09-14,34.91617965698242,35.34570040325053,34.791228112993885,34.88494102621534,24100200
2021-09-15,34.96303176879883,35.43159923579533,34.728748035300576,34.799033453257984,28674600
2021-09-16,34.728755950927734,35.134849238454734,34.38513694966951,35.04894448814018,22424200
2021-09-17,34.27580261230469,34.72094267383489,33.82285438262474,34.49446706945502,56370500
2021-09-20,34.51790237426758,34.86932957190044,33.88533341852844,33.88533341852844,41873000
2021-09-21,34.29922866821289,34.931797508885545,34.24456255620065,34.556942892624605,23645600
2021-09-22,34.322662353515625,34.6662783725915,34.228949435418556,34.35390098590796,22616700
2021-09-23,34.51008987426758,34.92399432597032,34.478854219430474,34.580375311041244,19719200
2021-09-24,34.31484603881836,34.681892466459374,34.21332496745002,34.41637008926621,16150700
2021-09-27,34.025901794433594,34.46323371699066,33.97904384516963,34.29923238410676,19955900
2021-09-28,33.612003326416016,33.79942918198667,33.13562455996354,33.63543081359228,28512200
2021-09-29,33.99466323852539,34.11961479109876,33.643239045030285,33.752571281146984,18037200
2021-09-30,33.58857345581055,34.4007601219005,33.55733779871502,34.19771494491816,21103300
2021-10-01,33.526092529296875,33.6588522381568,32.56552700004305,33.2059040195456,38483000
2021-10-04,33.1278076171875,33.8540893834216,32.9638092774778,33.526092704002195,28906500
2021-10-05,33.049713134765625,33.41675958158135,33.01847450544521,33.213711470078316,19342600
2021-10-06,32.815433502197266,32.95600437274755,32.55771924649507,32.84667213544845,30483800
2021-10-07,33.377716064453125,33.54952258443928,32.96381163298295,33.20590656538702,19778300
2021-10-08,33.151241302490234,33.51047664699443,33.065336550743574,33.36990577669626,12778600
2021-10-11,32.84666442871094,33.283993275297874,32.807614656769104,33.15123358374951,11984200
2021-10-12,32.68266296386719,32.96380463755643,32.534283960122,32.92475784489499,16222300
2021-10-13,32.34686279296875,32.72952860084832,31.97200813290632,32.60457704749418,28205700
2021-10-14,32.54210662841797,32.7685822974873,32.42496619823361,32.45620483791503,17590300
2021-10-15,32.401527404785156,32.82323697704895,32.31562266516932,32.72171590212079,23550300
2021-10-18,32.26877212524414,32.565533208615975,32.050107631749256,32.37029620254403,21733000
2021-10-19,32.87010192871094,32.956006686643185,32.44058111812995,32.48743609221645,17159800
2021-10-20,33.424560546875,33.66665540332088,32.87789656788435,32.89351587917883,22788300
2021-10-21,33.4714241027832,33.651041744220635,33.13561630124555,33.627614262883434,22142300
2021-10-22,33.705711364746094,33.729138848523895,33.291809929579166,33.440188958638295,17183000
2021-10-25,33.69790267944336,33.76818810877812,33.24495147282387,33.73694947816716,22846200
2021-10-26,34.01810073852539,34.17428797723544,33.51829144577912,33.838483030744335,29729100
2021-10-27,33.55733108520508,34.018090449837686,33.330855486859626,33.939993875022154,22317500
2021-10-28,33.721336364746094,34.10399923332877,33.53390752568903,33.541718674318254,18023400
2021-10-29,34.15865707397461,34.22894249306202,33.47142219612873,33.651039827334486,30307500
2021-11-01,34.08057403564453,34.58819148376147,33.92438382244851,34.47104807909432,32681500
2021-11-02,35.494083404541016,35.95484279448854,33.6198072131084,35.205133509547444,69248000
2021-11-03,35.00208282470703,35.91579336944981,34.73656043331199,35.54874692217676,44593100
2021-11-04,34.54515838623047,35.033598382259534,34.11974707436259,34.89179360989365,38172500
2021-11-05,38.295101165771484,38.452662353877436,36.67222603717072,37.8854432787879,173959100
2021-11-08,38.07451248168945,38.43690106475932,37.49941376718074,38.29509631395297,57423300
2021-11-09,37.2630729675293,38.11390145980808,37.14490434708787,38.07451191966094,29920400
2021-11-10,38.61811065673828,38.76779217290224,37.341870399065755,37.341870399065755,42696200
2021-11-11,39.53194808959961,39.78404476651362,38.389633331891446,38.783534765223266,42370400
2021-11-12,39.17744827270508,39.77618031882196,39.051399895401055,39.72103133634798,27780600
2021-11-15,39.11441421508789,39.4689231070946,38.89382736501343,39.17743688280238,27763200
2021-11-16,39.07502746582031,39.51619822621178,38.51568805896627,38.97261523993207,31297200
2021-11-17,40.07554244995117,40.24886009187082,39.14593456094084,39.3428853339476,36889800
2021-11-18,40.50094985961914,40.737290145442444,39.87070809568041,40.256729861304855,32872600
2021-11-19,40.0203971862793,41.627516243875995,39.925861655017826,40.934248669087744,47966200
2021-11-22,40.33551025390625,40.548217403718816,39.689512097540536,40.138559523179396,27287900
2021-11-23,40.24098205566406,40.53246834863318,39.626493620598914,39.847080522645726,24946200
2021-11-24,40.09129333496094,40.43792857092255,39.949488557563896,40.319756921348386,18556800
2021-11-26,42.54135513305664,43.28188875163835,41.950502978430855,42.572867969225086,66561300
2021-11-29,41.280879974365234,43.88062937233643,41.05241637440851,43.44733830687957,72660800
2021-11-30,42.328651428222656,42.903747211385536,40.89485032384842,41.20997270061999,64598400
2021-12-01,43.07706832885742,43.46309011636272,40.85546410677768,41.33602441815485,59810400
2021-12-02,41.78506851196289,43.39218722516832,41.57236135828308,42.39955384132921,46361700
