Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-06-03,30.160375595092773,30.21455103828775,29.89723646285708,29.997846313167617,17376300
2021-06-04,30.299684524536133,30.57056173875356,30.19907172253814,30.22228892594529,19375300
2021-06-07,30.175853729248047,30.64795358276357,30.16037460993506,30.245508289986425,24110700
2021-06-08,30.06749725341797,30.268722834474293,29.781140952126904,30.237764598567185,18880300
2021-06-09,30.810476303100586,30.833693500959523,30.16810627383458,30.183585389853707,29824000
2021-06-10,31.483808517456055,31.514766756284423,30.872396586126413,30.88013762200358,42613700
2021-06-11,31.07361602783203,31.476061243481457,30.9188278167071,31.468323161478015,21386900
2021-06-14,30.671173095703125,31.011704856438318,30.477688536852202,30.980746618460554,23408300
2021-06-15,30.64021873474121,30.833703318074424,30.485430477606553,30.73309050808583,20206900
2021-06-16,30.4157657623291,30.833693031463355,30.40028664654567,30.663425710185074,19177500
2021-06-17,30.555078506469727,30.64021217729097,30.23776397580679,30.392552199814524,19580100
2021-06-18,30.03654670715332,30.524125714060798,29.9514130211516,30.415774823636916,37775900
2021-06-21,30.508649826049805,30.5550871921545,30.09072534047016,30.09072534047016,19488100
2021-06-22,30.655689239501953,30.717602753549937,30.384809127565624,30.50090102587257,15975900
2021-06-23,30.2222843170166,30.694387063233872,30.168108882434925,30.67116986336737,22025400
2021-06-24,30.33063507080078,30.454465056850665,30.245504354167526,30.29193875372389,13436500
2021-06-25,30.168119430541992,30.500913189240126,30.09846485424841,30.276470337589608,22774300
2021-06-28,30.276464462280273,30.346119025057014,30.106200049535072,30.191330779737562,19225700
2021-06-29,30.260974884033203,30.400283961440145,30.168103149874977,30.28419503182716,14516600
2021-06-30,30.30742645263672,30.39256014571551,30.044287288729805,30.291947330955065,21248100
2021-07-01,30.61699104309082,30.671166471681655,30.26871832190726,30.315152716505448,20035900
2021-07-02,30.74856948852539,30.82596509290928,30.477692254032863,30.539605785199544,16592700
2021-07-06,30.40803337097168,30.686651602533345,30.21454881598052,30.555080569922552,18931900
2021-07-07,30.4544620513916,30.46220308544689,30.160367708758745,30.353852227388526,17665200
2021-07-08,30.377079010009766,30.431254456133377,30.12941898420456,30.183594430328174,23021200
2021-07-09,30.655689239501953,31.034917262937352,30.53959734119501,30.593772773114353,21578700
2021-07-12,30.771791458129883,31.151022597476985,30.64796142428324,30.694398794103563,24513000
2021-07-13,30.686647415161133,30.802736360910803,30.593772715753865,30.77951916222879,12222000
2021-07-14,30.9188289642334,30.980742479577497,30.69438619738922,30.740823548152054,15888600
2021-07-15,31.027193069458008,31.104585734746042,30.849187577422786,30.91884215711839,20250800
2021-07-16,31.22840690612793,31.228406906127933,30.903354261378393,31.065880583753163,24270400
2021-07-19,31.07361602783203,31.228401286617395,30.70986417453938,31.011699562446232,29818400
2021-07-20,31.770158767700195,32.280957801284835,31.11231255632317,31.151008871285423,48804100
2021-07-21,31.746946334838867,31.91721368903972,31.359977222447863,31.91721368903972,27530200
2021-07-22,32.09522247314453,32.15713600236623,31.654077875206234,31.824342294821147,18913300
2021-07-23,32.25775146484375,32.37384340116142,32.05652583553853,32.08748407886865,21609200
2021-07-26,32.35835647583008,32.45896631387865,32.0333009039366,32.21130633164546,23720000
2021-07-27,32.582801818847656,32.66019742160528,32.18035649386947,32.36610003580704,32544100
2021-07-28,33.62761688232422,33.85205967890973,32.69889041037801,32.776283052898506,53822400
2021-07-29,33.41676330566406,33.81504544710652,33.28400060579658,33.760379329243435,29015000
2021-07-30,33.4323844909668,33.72914258193259,33.33866858732271,33.48705061188576,24763300
2021-08-02,34.33047103881836,34.471041907619814,33.77599871136816,33.815045512906345,43066900
2021-08-03,35.67369842529297,35.81426927819145,34.41637189607857,34.4944654903201,45643300
2021-08-04,35.29103088378906,35.76740953024301,35.15046003798037,35.41598241572128,43391200
2021-08-05,35.189517974853516,35.251992265771555,34.90837621802184,35.14266002235484,23505400
2021-08-06,35.197322845458984,35.38475165880815,34.853706829912106,35.212942161494745,20413000
2021-08-09,35.90798568725586,35.94703248818274,35.228561818072265,35.228561818072265,32374300
2021-08-10,37.63388442993164,37.930645514974984,35.837704559768845,36.07979952113056,81189400
2021-08-11,36.16569900512695,37.547977171746425,36.12664922612492,37.31369041405373,50878200
2021-08-12,36.89198303222656,37.01693458697168,36.18912867486024,36.31408022960536,29676400
2021-08-13,37.86035919189453,37.875978509594304,36.95445961886951,37.024745058978354,35379200
2021-08-16,38.19615936279297,38.24301730643149,37.10283117719795,37.665114584541634,38045800
2021-08-17,39.37539291381836,39.43006200927367,38.03997267822518,38.09463879460058,68817000
2021-08-18,38.508541107177734,40.49995760908046,38.39920590134658,39.227011728161095,88598000
2021-08-19,38.110260009765625,39.01615952794822,37.68854739464268,37.8759762166129,57741600
2021-08-20,38.04778289794922,38.83653897147449,38.00092495116441,38.25082804252369,35157500
2021-08-23,38.992733001708984,40.10948885492898,38.7350187375443,39.27387475204131,88652400
2021-08-24,37.782257080078125,39.08643853417766,37.67292485986374,38.8443466120114,52624100
2021-08-25,37.10283660888672,37.70416690108808,36.64988833705665,37.51674105725497,51036800
2021-08-26,37.001312255859375,37.610450663232164,36.93883499403662,37.25121534499077,29029300
2021-08-27,36.392173767089844,37.095028123160695,36.33750764818212,36.9935040541549,32924500
2021-08-30,36.517120361328125,36.82950069472323,36.04855284031512,36.07979146947056,25774400
2021-08-31,35.978271484375,36.81388554479595,35.868939249042164,36.48588883879744,34547800
2021-09-01,35.95484161376953,36.12664812400166,35.47065177645047,36.071982009962376,32900100
2021-09-02,36.57960510253906,36.60303258965826,36.02513272746288,36.29846334078769,26106300
2021-09-03,36.57960510253906,36.72798415276107,36.18913109545777,36.62646305585771,20817200
2021-09-07,36.50931930541992,37.09503031031971,36.34532093902723,36.69674813778315,26236900
2021-09-08,36.3218879699707,36.540555422505264,36.11884281306006,36.3218879699707,15839600
2021-09-09,35.94703674316406,36.485892788610215,35.80646585992422,36.29065578178603,21695300
2021-09-10,35.603416442871094,36.19693556212676,35.54093917817052,36.13446127650614,20801500
2021-09-13,34.814659118652344,35.79084400225189,34.51789807989573,35.720558571469525,37086200
2021-09-14,34.91618728637695,35.345708126497925,34.791235715085755,34.88494864878404,24100200
2021-09-15,34.96304702758789,35.431614699079596,34.72876319184204,34.799048640473856,28674600
2021-09-16,34.728763580322266,35.13485695706196,34.38514450357602,35.04895218787541,22424200
2021-09-17,34.275794982910156,34.72093494535737,33.822846854051214,34.49445939138833,56370500
2021-09-20,34.51789474487305,34.869321864830944,33.88532592894884,33.88532592894884,41873000
2021-09-21,34.299232482910156,34.93180139393596,34.24456636481805,34.556946735984376,23645600
2021-09-22,34.322662353515625,34.6662783725915,34.228949435418556,34.35390098590796,22616700
2021-09-23,34.510093688964844,34.92399818642,34.478858030674985,34.58037913350776,19719200
2021-09-24,34.314849853515625,34.68189632196029,34.21332877086144,34.41637391524965,16150700
2021-09-27,34.02589797973633,34.46322985326342,33.97904003572568,34.29922853876597,19955900
2021-09-28,33.612003326416016,33.79942918198667,33.13562455996354,33.63543081359228,28512200
2021-09-29,33.994667053222656,34.119618619817416,33.64324282029263,33.752575068678,18037200
2021-09-30,33.58856964111328,34.40075621496215,33.55733398756523,34.197711061039925,21103300
2021-10-01,33.526092529296875,33.6588522381568,32.56552700004305,33.2059040195456,38483000
2021-10-04,33.1278076171875,33.8540893834216,32.9638092774778,33.526092704002195,28906500
2021-10-05,33.049713134765625,33.41675958158135,33.01847450544521,33.213711470078316,19342600
2021-10-06,32.8154296875,32.95600054170934,32.55771546175633,32.846668317119786,30483800
2021-10-07,33.37771987915039,33.549526418772096,32.9638154003756,33.20591036044839,19778300
2021-10-08,33.151241302490234,33.51047664699443,33.065336550743574,33.36990577669626,12778600
2021-10-11,32.84666442871094,33.283993275297874,32.807614656769104,33.15123358374951,11984200
2021-10-12,32.68267059326172,32.963812332580275,32.534291554879154,32.92476553080381,16222300
2021-10-13,32.346866607666016,32.729532460673745,31.972011903396613,32.60458089258394,28205700
2021-10-14,32.54209899902344,32.76857461499626,32.42495859630229,32.45619722865991,17590300
2021-10-15,32.401527404785156,32.82323697704895,32.31562266516932,32.72171590212079,23550300
2021-10-18,32.26877212524414,32.565533208615975,32.050107631749256,32.37029620254403,21733000
2021-10-19,32.87009811401367,32.95600286197635,32.44057735328017,32.48743232192898,17159800
2021-10-20,33.4245719909668,33.6666669303025,32.87790782480621,32.893527141448516,22788300
2021-10-21,33.47142791748047,33.6510455793887,33.135620077671206,33.6276180953815,22142300
2021-10-22,33.70570755004883,33.72913503117519,33.29180616172585,33.44018517399195,17183000
2021-10-25,33.69791030883789,33.76819575408566,33.2449589996677,33.73695711640211,22846200
2021-10-26,34.01809310913086,34.17428031281209,33.5182839284791,33.83847544163349,29729100
2021-10-27,33.557334899902344,34.018094316912695,33.33085927581182,33.93999773321938,22317500
2021-10-28,33.72133255004883,34.103995375343096,33.533903732194496,33.54171487994009,18023400
2021-10-29,34.158660888671875,34.228946315608475,33.471425934078454,33.65104358534316,30307500
2021-11-01,34.080570220947266,34.588187612245704,33.92438002523389,34.47104422069062,32681500
2021-11-02,35.49408721923828,35.95484665870554,33.61981082636938,35.20513729319006,69248000
2021-11-03,35.00209426879883,35.915805112283465,34.73657179059003,35.5487585450029,44593100
2021-11-04,34.5451545715332,35.0335945136256,34.119743306641965,34.891789756918705,38172500
2021-11-05,38.29510498046875,38.45266618426987,36.67222969020821,37.88544705267784,173959100
2021-11-08,38.074520111083984,38.4369087667695,37.49942128133663,38.295103987548224,57423300
2021-11-09,37.26308059692383,38.113909263404736,37.144911952288076,38.074519715192814,29920400
2021-11-10,38.618099212646484,38.76778068445382,37.34185933317503,37.34185933317503,42696200
2021-11-11,39.53195571899414,39.78405244456108,38.389640740827076,38.78354225017916,42370400
2021-11-12,39.17744445800781,39.776176445826316,39.051396092977086,39.72102746872218,27780600
2021-11-15,39.114410400390625,39.468919257823266,38.89382357182926,39.17743306195873,27763200
2021-11-16,39.07503128051758,39.516202083978314,38.515691819058056,38.972619044631344,31297200
2021-11-17,40.075531005859375,40.24884859828592,39.14592338231065,39.34287409907556,36889800
2021-11-18,40.500953674316406,40.73729398240009,39.87071185101656,40.256733652999564,32872600
2021-11-19,40.02039337158203,41.62751227599003,39.925857849331585,40.93424476728323,47966200
2021-11-22,40.335514068603516,40.54822123853268,39.689515851143064,40.13856331925021,27287900
2021-11-23,40.240970611572266,40.53245682164589,39.626482351260854,39.84706919057518,24946200
2021-11-24,40.09128952026367,40.437924723242844,39.94948475635939,40.31975308491275,18556800
2021-11-26,42.54136276245117,43.28189651384067,41.95051050186157,42.572875604271154,66561300
2021-11-29,41.28086853027344,43.88061720752911,41.05240499365253,43.447326262191375,72660800
2021-11-30,42.32865524291992,42.90375107791097,40.894854009330196,41.20997641450089,64598400
2021-12-01,43.07706069946289,43.46308241859974,40.85545687085225,41.336017097117214,59810400
