Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
2021-05-24,47.214847564697266,47.326854511773234,46.947758373489144,47.0683797226393,10326100
2021-05-25,47.20622253417969,47.23206902126819,46.82712319456425,47.23206902126819,11916500
2021-05-26,47.413002014160156,47.43023410148104,47.03390595315444,47.369923439200235,16064300
2021-05-27,47.8093376159668,47.87826268457287,47.19760996615664,47.56809165913333,59109600
2021-05-28,47.63702392578125,47.99888796071588,47.55948116305452,47.68871690980897,17011600
2021-06-01,47.628395080566406,47.947183745259785,47.47330959144108,47.68009133916964,13304000
2021-06-02,47.81794738769531,47.869643649158725,47.61116562852624,47.81794738769531,11328500
2021-06-03,47.938575744628906,48.02473619304269,47.473319183249565,47.54224754198059,17364300
2021-06-04,48.45553207397461,48.66231059172886,48.05920055602262,48.162593101585024,18935100
2021-06-07,48.283203125,48.541677854901835,48.08503905585245,48.51583136791701,14010800
2021-06-08,47.94718933105469,48.46413883057357,47.8610288900117,48.46413883057357,10968300
2021-06-09,47.800724029541016,48.17982015611329,47.800724029541016,48.033352318580306,9838800
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400
2021-06-11,48.386600494384766,48.42967907549669,47.955808109895344,48.24013266126719,11825800
2021-06-14,48.22167205810547,48.360564232312846,47.91784646185515,48.3432022966056,9710800
2021-06-15,48.10014343261719,48.43001359921572,47.90916544488371,48.421330975345604,11154200
2021-06-16,47.4577522277832,48.143533624610015,47.43171098610239,48.126171693006185,15211700
2021-06-17,47.70082092285156,47.87443694550761,47.44039854459258,47.45775716655301,10658400
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600
2021-06-21,47.188655853271484,47.2494209649677,46.87614767229084,47.067125629879065,14404300
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800
2021-06-23,46.98031234741211,47.396988786176635,46.97163303703055,47.3622682332004,12339200
2021-06-24,47.214698791503906,47.24074003703634,46.87614935378088,47.10184787511278,11488400
2021-06-25,47.153934478759766,47.2841473315349,46.88482946170132,47.08449005234331,18880300
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900
2021-06-30,46.97164535522461,47.03241047818098,46.659137116334236,46.70254030252438,14614200
2021-07-01,46.84142303466797,47.29282336516461,46.75461667980138,47.171293143771315,13214700
2021-07-02,47.03240203857422,47.26678317568408,46.87614794716764,46.87614794716764,10604600
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200
2021-07-07,47.153934478759766,47.2060202821599,46.63308969056,46.63308969056,14377700
2021-07-08,46.98899841308594,47.02371896860685,46.650448988742966,46.88482681217255,11943900
2021-07-09,47.27545928955078,47.3275450869805,47.03239885777881,47.0931639657218,10847000
2021-07-12,47.29281997680664,47.3969882574733,47.110524657777496,47.15392783210111,15107600
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800
2021-07-14,48.83800506591797,48.91613211958229,47.70950575522829,47.76159156148803,22002700
2021-07-15,48.99425506591797,49.02029962258974,48.53417540593711,48.820642349174456,15068200
2021-07-16,48.959529876708984,49.202590306310874,48.83799635045804,49.01161236222368,14860500
2021-07-19,48.3779182434082,48.91612491636879,47.88311474688072,48.68174710134006,19527000
2021-07-20,48.4647331237793,48.89877155772415,48.195628102611316,48.37792345012005,16257900
2021-07-21,49.089752197265625,49.966511795058324,48.98558388763461,49.76685448849436,20918200
2021-07-22,49.02029800415039,49.25467913775624,48.65570402583566,49.15050753740906,13402700
2021-07-23,49.48905944824219,49.766847085018405,49.00293853464713,49.1244687630459,12144000
2021-07-26,49.5324592590332,49.5845417433508,49.098420895320345,49.38488449341688,8681100
2021-07-27,49.70607376098633,49.94913750528103,49.41092753048208,49.575864234012414,12794400
2021-07-28,49.25468063354492,49.619271311481505,49.15919165271859,49.47169984035011,9858000
2021-07-29,49.52378463745117,49.69740067327235,49.358851224718805,49.541146572178334,9599100
2021-07-30,49.50642395019531,49.697401925555944,49.393576338800884,49.610595561183224,11727000
2021-08-02,49.37620544433594,49.68871359769407,49.22863067793907,49.653989733665405,9778000
2021-08-03,49.410926818847656,49.48037454806023,49.26335536144593,49.48037454806023,8825500
2021-08-04,48.6991081237793,49.43697540532156,48.620981077767766,49.26335937957925,11888400
2021-08-05,49.04634094238281,49.1244679896163,48.86404560265478,48.99425514041038,9806800
2021-08-06,49.16786575317383,49.25467541356605,48.994249743839326,49.13314188901693,10409300
2021-08-09,49.17654800415039,49.37620525437219,48.9855700641774,49.30675752658204,8859900
2021-08-10,49.3067626953125,49.62795019138658,49.18523247038989,49.34148656284761,10906900
2021-08-11,49.24600601196289,49.63664130996964,49.228644075223606,49.384898194426306,8370700
2021-08-12,49.34149169921875,49.46302193679247,49.24600270928209,49.24600270928209,6169200
2021-08-13,49.68003845214844,49.74080356761798,49.280723890077034,49.315447759331185,7714200
2021-08-16,49.897056579589844,49.905739202439236,49.50642133762626,49.65399612301266,7972000
2021-08-17,49.723445892333984,49.96650968648359,49.48906472196689,49.87970000591204,10346400
2021-08-18,49.04634094238281,49.68003663152098,48.97689320641957,49.64531276353936,13873700
2021-08-19,49.35884475708008,49.463013040343114,48.56889504348117,48.66438401624313,9223700
2021-08-20,49.16786575317383,49.50641515007863,49.11578326838844,49.34148176250833,10543600
2021-08-23,48.99425506591797,49.2633600751909,48.94217257547504,49.19391233933325,8912800
2021-08-24,48.62097930908203,49.16786861126853,48.52549364427499,49.16786861126853,12067200
2021-08-25,48.673072814941406,48.75987918267406,48.37792652861943,48.6643935027484,11270700
2021-08-26,48.21298599243164,48.59493859013638,48.186941436793695,48.56889734594861,10331500
