Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-05-07,46.96498107910156,47.18899494416466,46.663427745383736,46.904670412357994,10637500
2021-05-10,47.309627532958984,47.8179627640806,47.24070244886206,47.28378103725834,15545800
2021-05-11,46.80128479003906,47.507784043736045,46.56865650601419,47.4130091924646,12986700
2021-05-12,46.5600471496582,47.00807167632626,46.42219370196691,46.83575404504079,15836500
2021-05-13,46.96498107910156,47.19760934512024,46.3791065002619,46.499727833749034,15475800
2021-05-14,47.154537200927734,47.47332266673793,47.12007301903331,47.301008330636385,11725300
2021-05-17,47.07698440551758,47.404387490392615,46.956363081270084,47.2493019915931,12119800
2021-05-18,46.81850814819336,47.008057815384724,46.61172639428601,46.86158672164108,13232500
2021-05-19,46.67203903198242,46.68065671904779,46.189553730229434,46.62896045670942,15126100
2021-05-20,47.08561325073242,47.214849005901605,46.628971046415636,46.628971046415636,10948400
2021-05-21,47.05975341796875,47.490545749882344,46.715121524448676,47.21483892039242,16033200
2021-05-24,47.21483612060547,47.32684304053282,46.947746994135315,47.06836831404886,10326100
2021-05-25,47.20622634887695,47.23207283805409,46.8271269786268,47.23207283805409,11916500
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300
2021-05-27,47.80934143066406,47.878266504769655,47.19761373204428,47.56809545458163,59109600
2021-05-28,47.637020111083984,47.998884117041115,47.55947735456676,47.68871309097221,17011600
2021-06-01,47.62840270996094,47.947191425719744,47.47331719599311,47.68009897684518,13304000
2021-06-02,47.81794738769531,47.869643649158725,47.61116562852624,47.81794738769531,11328500
2021-06-03,47.938575744628906,48.02473619304269,47.473319183249565,47.54224754198059,17364300
2021-06-04,48.455528259277344,48.662306760752806,48.05919677252684,48.162589309949595,18935100
2021-06-07,48.283203125,48.541677854901835,48.08503905585245,48.51583136791701,14010800
2021-06-08,47.94719696044922,48.464146542225514,47.86103650569631,48.464146542225514,10968300
2021-06-09,47.80072784423828,48.179824001064006,47.80072784423828,48.03335615184228,9838800
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200
2021-06-16,47.457763671875,48.143545234073,47.43172242391453,48.12618329828248,15211700
2021-06-17,47.7008171081543,47.87443311692605,47.440394750721644,47.457753371293876,10658400
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600
2021-06-21,47.188655853271484,47.2494209649677,46.87614767229084,47.067125629879065,14404300
2021-06-22,47.36227798461914,47.614017774914885,47.10185225925354,47.17130000240454,13072800
2021-06-23,46.98031997680664,47.39699648323757,46.9716406650156,47.36227592462288,12339200
2021-06-24,47.21469497680664,47.24073622023508,46.876145566436605,47.10184406953327,11488400
2021-06-25,47.153926849365234,47.28413968107225,46.884821875847344,47.08448243418473,18880300
2021-06-28,47.10184097290039,47.19732994112701,46.8761424846419,47.093161662811546,10556900
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900
2021-06-30,46.97163772583008,47.03240283891664,46.65912953769902,46.70253271683938,14614200
2021-07-01,46.84141540527344,47.29281566224731,46.75460906454562,47.1712854606485,13214700
2021-07-02,47.03239822387695,47.26677934197667,46.87614414514381,46.87614414514381,10604600
2021-07-06,46.77198028564453,46.954275624253405,46.48551334373034,46.8674692662826,15278200
2021-07-07,47.153926849365234,47.20601264433801,46.633082145436916,46.633082145436916,14377700
2021-07-08,46.988990783691406,47.023711333574894,46.65044141431719,46.8848191996919,11943900
2021-07-09,47.27545928955078,47.3275450869805,47.03239885777881,47.0931639657218,10847000
2021-07-12,47.29282760620117,47.39699590367252,47.1105322577637,47.153935439089224,15107600
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800
2021-07-14,48.83800506591797,48.91613211958229,47.70950575522829,47.76159156148803,22002700
2021-07-15,48.9942512512207,49.02029580586464,48.53417162706169,48.82063854799469,15068200
2021-07-16,48.95952606201172,49.20258647267548,48.8379925452301,49.01160854346839,14860500
2021-07-19,48.3779182434082,48.91612491636879,47.88311474688072,48.68174710134006,19527000
2021-07-20,48.464725494384766,48.89876386000262,48.195620515579726,48.37791583439124,16257900
2021-07-21,49.0897331237793,49.966492380913074,48.98556485462217,49.76683515192458,20918200
2021-07-22,49.020294189453125,49.254675304819735,48.65570023951064,49.15050371257906,13402700
2021-07-23,49.48905563354492,49.76684324890882,49.00293475742085,49.12446497645187,12144000
2021-07-26,49.532466888427734,49.5845493807675,49.09842845786074,49.384892100080734,8681100
2021-07-27,49.706085205078125,49.94914900533468,49.4109389066208,49.57587564812539,12794400
2021-07-28,49.254676818847656,49.619267468547264,49.159187845416795,49.47169600884506,9858000
2021-07-29,49.52378463745117,49.69740067327235,49.358851224718805,49.541146572178334,9599100
2021-07-30,49.50642013549805,49.69739809614295,49.39357253279904,49.61059173845906,11727000
2021-08-02,49.3762092590332,49.68871743653503,49.228634481235034,49.65399356982367,9778000
2021-08-03,49.41093444824219,49.48038218817798,49.26336296805439,49.48038218817798,8825500
2021-08-04,48.69911193847656,49.436979277817436,48.62098488634519,49.263363238475435,11888400
2021-08-05,49.04634475708008,49.124471810390084,48.86404940317358,48.994258951056544,9806800
2021-08-06,49.167877197265625,49.25468687786328,48.994261147521044,49.13315332502657,10409300
2021-08-09,49.17655563354492,49.37621291474213,48.985577663943054,49.306765176177656,8859900
2021-08-10,49.306758880615234,49.62794635184013,49.185228665095,49.34148274546388,10906900
2021-08-11,49.24599075317383,49.636625930142905,49.22862882181411,49.384882892601745,8370700
2021-08-12,49.341487884521484,49.46301811269944,49.24599890196728,49.24599890196728,6169200
2021-08-13,49.68003463745117,49.740799748254844,49.280720106041265,49.315443972629126,7714200
2021-08-16,49.89705276489258,49.905735387078174,49.506417552793586,49.6539923268977,7972000
2021-08-17,49.72344207763672,49.96650585313889,49.489060925250946,49.87969617922724,10346400
2021-08-18,49.04634475708008,49.68004049550545,48.97689701571537,49.645316624823096,13873700
2021-08-19,49.35885238647461,49.463020685838934,48.56890255077321,48.6643915382949,9223700
2021-08-20,49.167877197265625,49.506426672969674,49.11579470035775,49.34149324701021,10543600
2021-08-23,48.9942512512207,49.263356239541096,48.94216876483292,49.19390850909065,8912800
2021-08-24,48.6209831237793,49.167872468873554,48.52549745148065,49.167872468873554,12067200
2021-08-25,48.67306137084961,48.75986771817222,48.377915153922906,48.6643820606973,11270700
