Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-06-30,46.67032241821289,46.73069773312275,46.35981891855766,46.402943673463575,14614200
2021-07-01,46.54093933105469,46.9894439672207,46.45468983149517,46.868693351754374,13214700
2021-07-02,46.730682373046875,46.96355992124294,46.575430674249496,46.575430674249496,10604600
2021-07-06,46.47194290161133,46.65306883460206,46.18731361530502,46.5668193303801,15278200
2021-07-07,46.8514404296875,46.90319210093634,46.333936878028496,46.333936878028496,14377700
2021-07-08,46.68756103515625,46.72205885613142,46.3511834266472,46.584057701609574,11943900
2021-07-09,46.97219467163086,47.023946346881885,46.73069343420793,46.79106874356366,10847000
2021-07-12,46.98944854736328,47.092948614964534,46.80832260650913,46.85144736049233,15107600
2021-07-13,47.455196380615234,47.696697597396685,47.22231879720142,47.39482107641987,15170800
2021-07-14,48.524715423583984,48.602341302053574,47.40345529362954,47.455206976011944,22002700
2021-07-15,48.67995834350586,48.70583582510347,48.22283008117328,48.50745934729485,15068200
2021-07-16,48.645469665527344,48.886970937799845,48.52471573918302,48.69721805803827,14860500
2021-07-19,48.06757354736328,48.602327620617345,47.575944218851035,48.36945334097017,19527000
2021-07-20,48.15382766723633,48.58508170707098,47.886448978064244,48.06757488514507,16257900
2021-07-21,48.77484130859375,49.64597649127465,48.671341238941324,49.44759998685422,20918200
2021-07-22,48.705848693847656,48.93872634851088,48.343593467635415,48.83522297518835,13402700
2021-07-23,49.171592712402344,49.447598372812735,48.688590209651686,48.80934083533935,12144000
2021-07-26,49.214717864990234,49.26646624998347,48.78346377560612,49.06808976369169,8681100
2021-07-27,49.3872184753418,49.62872301059517,49.0939655534116,49.25784421844205,12794400
2021-07-28,48.93871307373047,49.300964911472434,48.84383665235783,49.154340107683765,9858000
2021-07-29,49.206085205078125,49.37858747876591,49.04220985468869,49.223335761467624,9599100
2021-07-30,49.188838958740234,49.37859180544415,49.07671526769474,49.29234230614646,11727000
2021-08-02,49.05946350097656,49.369966955129485,48.91283540753439,49.33546584017751,9778000
2021-08-03,49.093963623046875,49.162965856179746,48.94733881295089,49.162965856179746,8825500
2021-08-04,48.386714935302734,49.11984897384253,48.309089055697534,48.94734665358563,11888400
2021-08-05,48.73170852661133,48.809334388615994,48.55058261200289,48.679956855205766,9806800
2021-08-06,48.85246276855469,48.93871556064356,48.67996047458454,48.81796165171914,10409300
2021-08-09,48.861083984375,49.05946044769148,48.6713311541561,48.99045822208198,8859900
2021-08-10,48.9904670715332,49.30959419710499,48.86971644511186,49.0249681905701,10906900
2021-08-11,48.93009567260742,49.318225067302386,48.91284511170897,49.06809686958695,8370700
2021-08-12,49.02497100830078,49.145721641662306,48.93009457060015,48.93009457060015,6169200
2021-08-13,49.36135482788086,49.421730152041256,48.96460175762445,48.99910288291851,7714200
2021-08-16,49.57696533203125,49.5855922555715,49.18883602790271,49.33546411622118,7972000
2021-08-17,49.40446472167969,49.64596923585161,49.1715871313393,49.559716448573276,10346400
2021-08-18,48.73170852661133,49.36133905611258,48.66270629807058,49.3268379418422,13873700
2021-08-19,49.04220962524414,49.1457096728897,48.25732740933364,48.352203823928406,9223700
2021-08-20,48.85246276855469,49.188840432182296,48.80071438350896,49.024965062524835,10543600
2021-08-23,48.67995834350586,48.947337051964844,48.628209960725535,48.87833482131448,8912800
2021-08-24,48.309085845947266,48.85246696708036,48.21421270180722,48.85246696708036,12067200
2021-08-25,48.36083221435547,48.44708171417682,48.06757930867236,48.35220858045634,11270700
2021-08-26,47.903709411621094,48.28321186044959,47.8778319265545,48.25733766559089,10331500
2021-08-27,47.99858474731445,48.11933537416732,47.8260824417213,48.0072083820006,8844100
2021-08-30,48.45570755004883,48.47295810766718,47.98995236497559,48.033077113917756,10034700
2021-08-31,48.56783676147461,48.74896268948009,48.30045804141348,48.43845921849493,14185700
2021-09-01,48.895591735839844,48.99046817021515,48.54196348330053,48.62821628282712,9518900
2021-09-02,48.9645881652832,49.18883883702681,48.654084704247836,48.9645881652832,11653200
2021-09-03,48.93009567260742,48.96459679440432,48.516092081668816,48.69721803579044,13220400
2021-09-07,48.01582336425781,48.89558200306379,47.87782220269259,48.817956144045404,20035300
2021-09-08,48.6627197265625,48.714471412248955,47.964090065940795,47.964090065940795,12040100
2021-09-09,48.17969512939453,48.66269748083476,48.1279434673659,48.455697413133734,12545400
2021-09-10,47.964080810546875,48.41258546265895,47.88645494210041,48.309082111258576,10573700
2021-09-13,48.36083221435547,48.645461486139446,48.076206232779,48.076206232779,20274300
2021-09-14,48.395591735839844,48.647607649953194,48.27392979524423,48.59546539753825,13918900
2021-09-15,48.56071090698242,48.664992104710024,48.16096023812085,48.38690670074341,15746000
2021-09-16,48.10012435913086,48.656298425398695,47.63954607733946,48.421663268154255,17430400
2021-09-17,47.309322357177734,47.96108563166238,47.24849138342899,47.813354213998124,33370200
2021-09-20,46.979095458984375,47.2745615932562,46.69231804261499,47.02254567857509,27542500
2021-09-21,46.97040557861328,47.639549599101606,46.874813102109314,47.26587172642579,16418200
2021-09-22,47.03992462158203,47.41360246277167,46.97909365348503,47.3701489298117,12719700
2021-09-23,46.96171569824219,47.46574422319166,46.92695419582103,47.1528973314799,13836200
2021-09-24,46.83135986328125,47.13551802483754,46.80529039501956,46.92695233362639,9682200
2021-09-27,46.588035583496094,47.14420633520095,46.55327408275475,46.79659795786583,12429500
2021-09-28,45.745086669921875,46.45768084818891,45.562593766593785,46.45768084818891,19926100
2021-09-29,46.02317810058594,46.19698230927435,45.675572998248676,45.74509269270031,13941500
2021-09-30,45.597347259521484,46.3447028067161,45.56258576545696,46.205656830458,17672000
2021-10-01,46.075313568115234,46.23173700138052,45.68425498495201,45.866747885415165,16277400
2021-10-04,46.04924011230469,46.518507056415345,45.536519639909294,46.11007107385679,18973400
2021-10-05,46.12745666503906,46.46637300499433,45.99710269657667,46.07531441464628,17173100
2021-10-06,46.67493438720703,46.72707663649466,45.63211260672799,45.858059038601965,21284500
2021-10-07,46.82267379760742,47.170278882595646,46.7618428248585,46.91826627336699,13774400
2021-10-08,47.0312385559082,47.26587374049625,46.84005690979315,46.92695735666003,13786800
2021-10-11,47.12682342529297,47.2658661068477,46.93563849501559,47.10944267571875,12378500
2021-10-12,47.12682342529297,47.64823596740247,47.11813470802537,47.29193557368952,19474400
2021-10-13,47.135520935058594,47.300633102642266,46.744462311792624,47.074686646959975,12143300
2021-10-14,47.457061767578125,47.63086598757993,47.196357095095294,47.265876794072156,13704000
2021-10-15,47.34408187866211,47.69169026985013,47.17896971611942,47.483124572129455,17867000
2021-10-18,46.87480926513672,47.2658678574428,46.805289579304045,47.231106357006894,15861800
