Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-05-24,47.21483612060547,47.32684304053282,46.947746994135315,47.06836831404886,10326100
2021-05-25,47.20623016357422,47.232076654839986,46.82713076268935,47.232076654839986,11916500
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300
2021-05-27,47.80934524536133,47.87827032496644,47.19761749793192,47.56809925002993,59109600
2021-05-28,47.63700866699219,47.99887258601682,47.55946592910346,47.688701634461935,17011600
2021-06-01,47.628395080566406,47.947183745259785,47.47330959144108,47.68009133916964,13304000
2021-06-02,47.81795120239258,47.86964746798008,47.6111694267274,47.81795120239258,11328500
2021-06-03,47.938568115234375,48.02472854993579,47.47331162790032,47.54223997566145,17364300
2021-06-04,48.45552444458008,48.66230292977675,48.05919298903106,48.16258551831416,18935100
2021-06-07,48.283203125,48.541677854901835,48.08503905585245,48.51583136791701,14010800
2021-06-08,47.94718933105469,48.46413883057357,47.8610288900117,48.46413883057357,10968300
2021-06-09,47.800716400146484,48.17981246621185,47.800716400146484,48.03334465205636,9838800
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400
2021-06-11,48.3866081237793,48.42968671168367,47.95581567136435,48.24014026756729,11825800
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800
2021-06-15,48.100135803222656,48.430005917498896,47.90915784578111,48.421323295005976,11154200
2021-06-16,47.457759857177734,48.14354136425201,47.43171861131049,48.126179429857046,15211700
2021-06-17,47.70082092285156,47.87443694550761,47.44039854459258,47.45775716655301,10658400
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600
2021-06-21,47.18865203857422,47.24941714535822,46.87614388285652,47.06712182500622,14404300
2021-06-22,47.362274169921875,47.614013939941756,47.101848465531724,47.171296203089206,13072800
2021-06-23,46.980308532714844,47.39698493764617,46.97162922303802,47.36226438748917,12339200
2021-06-24,47.21468734741211,47.240728586632564,46.87613799174808,47.10183645837425,11488400
2021-06-25,47.1539306640625,47.28414350630358,46.88482566877434,47.084486243264024,18880300
2021-06-28,47.10185241699219,47.19734140841927,46.876153873896904,47.09317310479458,10556900
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900
2021-06-30,46.971641540527344,47.03240665854881,46.65913332701663,46.70253650968188,14614200
2021-07-01,46.841426849365234,47.29282721662325,46.754620487429264,47.17129698533272,13214700
2021-07-02,47.03240966796875,47.26679084309892,46.8761555512153,46.8761555512153,10604600
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200
2021-07-07,47.1539306640625,47.20601646324896,46.633085917998464,46.633085917998464,14377700
2021-07-08,46.98899459838867,47.023715151090876,46.65044520153008,46.88482300593222,11943900
2021-07-09,47.275455474853516,47.32754126808039,47.03239506269429,47.0931601657341,10847000
2021-07-12,47.29281997680664,47.3969882574733,47.110524657777496,47.15392783210111,15107600
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800
2021-07-14,48.83799362182617,48.916120657183164,47.709494575575015,47.76158036962961,22002700
2021-07-15,48.99424743652344,49.02029198913955,48.53416784818627,48.82063474681493,15068200
2021-07-16,48.95953369140625,49.20259413994627,48.83800015568599,49.01161618097897,14860500
2021-07-19,48.3779182434082,48.91612491636879,47.88311474688072,48.68174710134006,19527000
2021-07-20,48.4647331237793,48.89877155772415,48.195628102611316,48.37792345012005,16257900
2021-07-21,49.08973693847656,49.96649626374212,48.985568661224654,49.76683901923854,20918200
2021-07-22,49.02030563354492,49.254686803629255,48.655711598485716,49.150515187069075,13402700
2021-07-23,49.48905944824219,49.766847085018405,49.00293853464713,49.1244687630459,12144000
2021-07-26,49.53246307373047,49.58454556205915,49.09842467659054,49.3848882967488,8681100
2021-07-27,49.70607376098633,49.94913750528103,49.41092753048208,49.575864234012414,12794400
2021-07-28,49.25468444824219,49.61927515441574,49.15919546002038,49.471703671855174,9858000
2021-07-29,49.523780822753906,49.69739684520186,49.358847422725965,49.54114275614372,9599100
2021-07-30,49.50641632080078,49.69739426672995,49.3935687267972,49.61058791573489,11727000
2021-08-02,49.37620544433594,49.68871359769407,49.22863067793907,49.653989733665405,9778000
2021-08-03,49.41093444824219,49.48038218817798,49.26336296805439,49.48038218817798,8825500
2021-08-04,48.69911193847656,49.436979277817436,48.62098488634519,49.263363238475435,11888400
2021-08-05,49.04634475708008,49.124471810390084,48.86404940317358,48.994258951056544,9806800
2021-08-06,49.167869567871094,49.25467923499846,48.99425354506656,49.13314570102015,10409300
2021-08-09,49.17654800415039,49.37620525437219,48.9855700641774,49.30675752658204,8859900
2021-08-10,49.306758880615234,49.62794635184013,49.185228665095,49.34148274546388,10906900
2021-08-11,49.245994567871094,49.63662977509959,49.22863263516649,49.384886718057885,8370700
2021-08-12,49.34148406982422,49.46301428860641,49.24599509465247,49.24599509465247,6169200
2021-08-13,49.680030822753906,49.740795928891714,49.28071632200549,49.31544018592707,7714200
2021-08-16,49.89704895019531,49.905731571717105,49.50641376796091,49.653988530782726,7972000
2021-08-17,49.72343826293945,49.96650201979419,49.489057128535,49.87969235254243,10346400
2021-08-18,49.04634475708008,49.68004049550545,48.97689701571537,49.645316624823096,13873700
2021-08-19,49.35884094238281,49.46300921759521,48.56889128983515,48.664380255217246,9223700
2021-08-20,49.167869567871094,49.50641899104232,49.11578707904488,49.341485590675624,10543600
2021-08-23,48.99424743652344,49.26335240389129,48.94216495419081,49.19390467884806,8912800
2021-08-24,48.6209831237793,49.167872468873554,48.52549745148065,49.167872468873554,12067200
2021-08-25,48.67306900024414,48.75987536117345,48.37792273705392,48.66438968873137,11270700
2021-08-26,48.21298599243164,48.59493859013638,48.186941436793695,48.56889734594861,10331500
2021-08-27,48.3084716796875,48.430001892887226,48.13485567020934,48.317150990008926,8844100
2021-08-30,48.768558502197266,48.78592043685764,48.29979620071844,48.343199381644155,10034700
2021-08-31,48.88140869140625,49.06370403544078,48.612303675366896,48.751195839124215,14185700
2021-09-01,49.211273193359375,49.30676217234299,48.85536183352514,48.94217150144217,9518900
2021-09-02,49.28071975708008,49.50641826540265,48.96821158290255,49.28071975708008,11653200
2021-09-03,49.245994567871094,49.28071843328031,48.82931811731072,49.011613443533996,13220400
2021-09-07,48.325836181640625,49.2112749574332,48.18694401944475,49.13314790923237,20035300
2021-09-08,48.97689437866211,49.028980181881195,48.27375424818163,48.27375424818163,12040100
2021-09-09,48.49077606201172,48.9768970056626,48.43869025599888,48.768560404512385,12545400
2021-09-10,48.273746490478516,48.72514677815166,48.195619453930284,48.62097518845411,10573700
