Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-06-21,46.88594436645508,46.9463196747764,46.57544090068398,46.76519374981243,14404300
2021-06-22,47.05843734741211,47.30856216516961,46.79968231698998,46.868684535824386,13072800
2021-06-23,46.678951263427734,47.09295487910994,46.67032762756714,47.058457045459285,12339200
2021-06-24,46.911827087402344,46.93770128418485,46.575449368397216,46.799700084331256,11488400
2021-06-25,46.851444244384766,46.98082178793725,46.58406552313984,46.78244530064235,18880300
2021-06-28,46.79969024658203,46.89456666845145,46.57543957778766,46.79106661287001,10556900
2021-06-29,46.45469665527344,46.86870023634605,46.333946022069924,46.68757428654078,12300900
2021-06-30,46.670310974121094,46.730686274226244,46.35980755060484,46.40293229493608,14614200
2021-07-01,46.54094314575195,46.98944781867935,46.45469363912305,46.868697193315775,13214700
2021-07-02,46.73069381713867,46.96357142236519,46.57544208032099,46.57544208032099,10604600
2021-07-06,46.4719352722168,46.653061175471706,46.187306032638666,46.566811685409505,15278200
2021-07-07,46.851444244384766,46.90319591984728,46.33394065059003,46.33394065059003,14377700
2021-07-08,46.68756866455078,46.72206649116337,46.35119100107296,46.584065314090225,11943900
2021-07-09,46.97219467163086,47.023946346881885,46.73069343420793,46.79106874356366,10847000
2021-07-12,46.989444732666016,47.09294479186493,46.80831880651603,46.85144355699828,15107600
2021-07-13,47.4552001953125,47.69670143150708,47.22232259317876,47.394824886263855,15170800
2021-07-14,48.52470779418945,48.60233366045416,47.40344784052735,47.455199514773,22002700
2021-07-15,48.67996597290039,48.705843458553666,48.22283763892412,48.50746694965438,15068200
2021-07-16,48.64546203613281,48.88696327052906,48.52470812872714,48.69721042052769,14860500
2021-07-19,48.06757736206055,48.602331477753296,47.57594799453204,48.36945717962495,19527000
2021-07-20,48.153831481933594,48.58508555593175,47.886452771580046,48.06757869300948,16257900
2021-07-21,48.77484130859375,49.64597649127465,48.671341238941324,49.44759998685422,20918200
2021-07-22,48.70583724975586,48.93871484970136,48.343582108660335,48.83521150069833,13402700
2021-07-23,49.17159652709961,49.44760220892232,48.68859398687796,48.80934462193337,12144000
2021-07-26,49.21471405029297,49.266462431275116,48.78345999433592,49.06808596035976,8681100
2021-07-27,49.3872184753418,49.62872301059517,49.0939655534116,49.25784421844205,12794400
2021-07-28,48.9387321472168,49.300984126143625,48.8438556888668,49.15435926520906,9858000
2021-07-29,49.206092834472656,49.37859513490689,49.04221745867438,49.22334339353685,9599100
2021-07-30,49.188838958740234,49.37859180544415,49.07671526769474,49.29234230614646,11727000
2021-08-02,49.05946731567383,49.369970793970445,48.91283921083035,49.335469676335784,9778000
2021-08-03,49.09395980834961,49.16296203612087,48.94733500964665,49.16296203612087,8825500
2021-08-04,48.3867073059082,49.119841228850795,48.30908143854269,48.94733893579327,11888400
2021-08-05,48.731719970703125,48.80934585093735,48.55059401355931,48.67996828714427,9806800
2021-08-06,48.85246276855469,48.93871556064356,48.67996047458454,48.81796165171914,10409300
2021-08-09,48.861087799072266,49.05946427787645,48.671334954038926,48.9904620468798,8859900
2021-08-10,48.9904670715332,49.30959419710499,48.86971644511186,49.0249681905701,10906900
2021-08-11,48.930084228515625,49.31821353243234,48.91283367165185,49.06808539321854,8370700
2021-08-12,49.02496337890625,49.14571399347625,48.930086955970545,48.930086955970545,6169200
2021-08-13,49.36134338378906,49.42171869395185,48.964590405517136,48.99909152281234,7714200
2021-08-16,49.576969146728516,49.58559607093256,49.18883981273539,49.33546791233615,7972000
2021-08-17,49.40446853637695,49.645973069196316,49.17159092805525,49.559720275258094,10346400
2021-08-18,48.731719970703125,49.361350648066,48.66271772595798,49.326849525693426,13873700
2021-08-19,49.04221725463867,49.14571731838552,48.25733491662569,48.35221134598017,9223700
2021-08-20,48.85246276855469,49.188840432182296,48.80071438350896,49.024965062524835,10543600
2021-08-23,48.67996597290039,48.94734472326446,48.628217582009775,48.87834248179968,8912800
2021-08-24,48.309078216552734,48.852459251870314,48.21420508739589,48.852459251870314,12067200
2021-08-25,48.360836029052734,48.44708553567743,48.06758310023787,48.352212394473376,11270700
2021-08-26,47.90370178222656,48.28320417061352,47.87782430128135,48.25732997987568,10331500
2021-08-27,47.99858093261719,48.11933154987337,47.82607864073369,48.007204566617965,8844100
2021-08-30,48.4556999206543,48.47295047555653,47.98994480891463,48.03306955106677,10034700
2021-08-31,48.56783676147461,48.74896268948009,48.30045804141348,48.43845921849493,14185700
2021-09-01,48.89558792114258,48.990464348115886,48.54195969619235,48.62821248898973,9518900
2021-09-02,48.9645881652832,49.18883883702681,48.654084704247836,48.9645881652832,11653200
2021-09-03,48.930084228515625,48.964585342243176,48.5160807344069,48.6972066461656,13220400
2021-09-07,48.01582717895508,48.895585887654946,47.877826006426126,48.81796002246944,20035300
2021-09-08,48.66270065307617,48.71445231847841,47.96407126628427,47.96407126628427,12040100
2021-09-09,48.179710388183594,48.66271289259346,48.12795870976491,48.45571275933432,12545400
2021-09-10,47.96407699584961,48.41258161229105,47.88645113357691,48.309078269122544,10573700
2021-09-13,48.360836029052734,48.64546532328824,48.076210025025006,48.076210025025006,20274300
2021-09-14,48.395591735839844,48.647607649953194,48.27392979524423,48.59546539753825,13918900
2021-09-15,48.56069564819336,48.66497681315363,48.16094510494179,48.38689149656726,15746000
2021-09-16,48.100128173828125,48.6563022842047,47.63954985550945,48.42166710835195,17430400
2021-09-17,47.309326171875,47.96108949891333,47.24849519322127,47.813358069337035,33370200
2021-09-20,46.979095458984375,47.2745615932562,46.69231804261499,47.02254567857509,27542500
2021-09-21,46.97039794921875,47.63954186101813,46.874805488241854,47.26586404903875,16418200
2021-09-22,47.0399284362793,47.4136063077723,46.97909746324922,47.37015277128847,12719700
2021-09-23,46.96171951293945,47.46574807883113,46.92695800769462,47.152901161706836,13836200
2021-09-24,46.83135986328125,47.13551802483754,46.80529039501956,46.92695233362639,9682200
2021-09-27,46.58804702758789,47.144217915913,46.553285518307575,46.79660945318982,12429500
2021-09-28,45.74509048461914,46.45768472230962,45.5625975660729,46.45768472230962,19926100
2021-09-29,46.02317428588867,46.19697848017107,45.67556921236316,45.74508890105255,13941500
2021-09-30,45.597354888916016,46.34471056115892,45.562593389035165,46.20566456163551,17672000
2021-10-01,46.075313568115234,46.23173700138052,45.68425498495201,45.866747885415165,16277400
2021-10-04,46.04924774169922,46.518514763557576,45.536527184356785,46.110078713329735,18973400
2021-10-05,46.12745666503906,46.46637300499433,45.99710269657667,46.07531441464628,17173100
2021-10-06,46.674930572509766,46.72707281753585,45.63210887725954,45.858055290667124,21284500
2021-10-07,46.822669982910156,47.17027503957859,46.761839015117204,46.91826245088169,13774400
