Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-06-18,46.377071380615234,47.11020211470724,46.33394662394065,47.01532567589834,31445600
2021-06-21,46.88594436645508,46.9463196747764,46.57544090068398,46.76519374981243,14404300
2021-06-22,47.058441162109375,47.30856600014274,46.79968611071179,46.86868833513972,13072800
2021-06-23,46.67893981933594,47.092943333518534,46.67031618558956,47.058445508325576,12339200
2021-06-24,46.91182327270508,46.93769746738359,46.57544558105295,46.799696278751746,11488400
2021-06-25,46.851444244384766,46.98082178793725,46.58406552313984,46.78244530064235,18880300
2021-06-28,46.79969024658203,46.89456666845145,46.57543957778766,46.79106661287001,10556900
2021-06-29,46.454681396484375,46.86868484157088,46.33393080294334,46.687558951259334,12300900
2021-06-30,46.670318603515625,46.73069391349058,46.359815129240054,46.402939880621076,14614200
2021-07-01,46.54094314575195,46.98944781867935,46.45469363912305,46.868697193315775,13214700
2021-07-02,46.73069381713867,46.96357142236519,46.57544208032099,46.57544208032099,10604600
2021-07-06,46.471946716308594,46.65307266416723,46.1873174066382,46.566823152865396,15278200
2021-07-07,46.851444244384766,46.90319591984728,46.33394065059003,46.33394065059003,14377700
2021-07-08,46.68757247924805,46.72207030867935,46.351194788285845,46.584069120330554,11943900
2021-07-09,46.972190856933594,47.023942527981774,46.73068963912342,46.79106494357596,10847000
2021-07-12,46.989444732666016,47.09294479186493,46.80831880651603,46.85144355699828,15107600
2021-07-13,47.455196380615234,47.696697597396685,47.22231879720142,47.39482107641987,15170800
2021-07-14,48.52470779418945,48.60233366045416,47.40344784052735,47.455199514773,22002700
2021-07-15,48.679962158203125,48.70583964182857,48.222833860048695,48.50746314847461,15068200
2021-07-16,48.64546585083008,48.886967104164455,48.52471193395508,48.697214239282985,14860500
2021-07-19,48.06758499145508,48.60233919202521,47.57595554589404,48.369464856934535,19527000
2021-07-20,48.15383529663086,48.58508940479252,47.88645656509584,48.06758250087388,16257900
2021-07-21,48.774837493896484,49.645972608445604,48.67133743233884,49.447596119540265,20918200
2021-07-22,48.7058219909668,48.938699517955335,48.34356696336024,48.83519620137831,13402700
2021-07-23,49.17158889770508,49.44759453670314,48.68858643242541,48.80933704874533,12144000
2021-07-26,49.21471405029297,49.266462431275116,48.78345999433592,49.06808596035976,8681100
2021-07-27,49.387210845947266,49.62871534389274,49.09395796931912,49.257836609033404,12794400
2021-07-28,48.93871307373047,49.300964911472434,48.84383665235783,49.154340107683765,9858000
2021-07-29,49.20608901977539,49.3785913068364,49.04221365668154,49.22333957750224,9599100
2021-07-30,49.18883514404297,49.378587976031156,49.0767114616929,49.29233848342229,11727000
2021-08-02,49.059471130371094,49.369974632811406,48.91284301412631,49.335473512494055,9778000
2021-08-03,49.093963623046875,49.162965856179746,48.94733881295089,49.162965856179746,8825500
2021-08-04,48.38670349121094,49.119837356354935,48.30907762996527,48.94733507689709,11888400
2021-08-05,48.73170471191406,48.80933056784221,48.55057881148409,48.6799530445596,9806800
2021-08-06,48.85246276855469,48.93871556064356,48.67996047458454,48.81796165171914,10409300
2021-08-09,48.861087799072266,49.05946427787645,48.671334954038926,48.9904620468798,8859900
2021-08-10,48.99045944213867,49.30958651801209,48.8697088345221,49.024960555802636,10906900
2021-08-11,48.93008804321289,49.31821737738902,48.912837485004225,49.06808921867468,8370700
2021-08-12,49.02496337890625,49.14571399347625,48.930086955970545,48.930086955970545,6169200
2021-08-13,49.3613395690918,49.421714874588716,48.96458662148137,48.99908773611028,7714200
2021-08-16,49.57697677612305,49.58560370165469,49.18884738240074,49.335475504566084,7972000
2021-08-17,49.40446472167969,49.64596923585161,49.1715871313393,49.559716448573276,10346400
2021-08-18,48.73170471191406,49.3613351921281,48.662702488774784,49.32683408055846,13873700
2021-08-19,49.04221725463867,49.14571731838552,48.25733491662569,48.35221134598017,9223700
2021-08-20,48.85246276855469,49.188840432182296,48.80071438350896,49.024965062524835,10543600
2021-08-23,48.679962158203125,48.94734088761465,48.628213771367655,48.87833865155708,8912800
2021-08-24,48.309085845947266,48.85246696708036,48.21421270180722,48.85246696708036,12067200
2021-08-25,48.36083221435547,48.44708171417682,48.06757930867236,48.35220858045634,11270700
2021-08-26,47.9036979675293,48.28320032569549,47.87782048864478,48.257326137018076,10331500
2021-08-27,47.99858093261719,48.11933154987337,47.82607864073369,48.007204566617965,8844100
2021-08-30,48.45570373535156,48.47295429161186,47.98994858694511,48.033073332492265,10034700
2021-08-31,48.56782913208008,48.74895503163295,48.30045045402077,48.43845160942397,14185700
2021-09-01,48.89558410644531,48.99046052601663,48.54195590908417,48.62820869515236,9518900
2021-09-02,48.9645881652832,49.18883883702681,48.654084704247836,48.9645881652832,11653200
2021-09-03,48.93008804321289,48.96458915963022,48.51608451682753,48.69721044270721,13220400
2021-09-07,48.01582336425781,48.89558200306379,47.87782220269259,48.817956144045404,20035300
2021-09-08,48.66271209716797,48.714463774740736,47.96408254607819,47.96408254607819,12040100
2021-09-09,48.17970275878906,48.66270518671411,48.1279510885654,48.455705086234026,12545400
2021-09-10,47.964073181152344,48.41257776192314,47.88644732505341,48.3090744269865,10573700
2021-09-13,48.36083221435547,48.645461486139446,48.076206232779,48.076206232779,20274300
2021-09-14,48.39559555053711,48.64761148451517,48.27393360035171,48.59546922799021,13918900
2021-09-15,48.56071090698242,48.664992104710024,48.16096023812085,48.38690670074341,15746000
2021-09-16,48.100128173828125,48.6563022842047,47.63954985550945,48.42166710835195,17430400
2021-09-17,47.3093147277832,47.961077897160465,47.24848376384444,47.8133465033203,33370200
2021-09-20,46.97909927368164,47.27456543194528,46.69232183402596,47.02254949680051,27542500
2021-09-21,46.97040557861328,47.639549599101606,46.874813102109314,47.26587172642579,16418200
2021-09-22,47.03992462158203,47.41360246277167,46.97909365348503,47.3701489298117,12719700
2021-09-23,46.96171951293945,47.46574807883113,46.92695800769462,47.152901161706836,13836200
2021-09-24,46.831363677978516,47.13552186431032,46.805294207593306,46.926956156110236,9682200
2021-09-27,46.588043212890625,47.144214055675654,46.55328170645663,46.796605621415154,12429500
2021-09-28,45.745086669921875,46.45768084818891,45.562593766593785,46.45768084818891,19926100
2021-09-29,46.0231819152832,46.196986138377625,45.67557678413419,45.74509648434807,13941500
2021-09-30,45.597354888916016,46.34471056115892,45.562593389035165,46.20566456163551,17672000
2021-10-01,46.075321197509766,46.231744656676476,45.684262549592994,45.86675548027428,16277400
2021-10-04,46.04924392700195,46.51851090998646,45.536523412133036,46.11007489359326,18973400
2021-10-05,46.12745666503906,46.46637300499433,45.99710269657667,46.07531441464628,17173100
2021-10-06,46.6749382019043,46.727080455453454,45.63211633619644,45.8580627865368,21284500
