Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-06-01,47.62840270996094,47.947191425719744,47.47331719599311,47.68009897684518,13304000
2021-06-02,47.81794738769531,47.869643649158725,47.61116562852624,47.81794738769531,11328500
2021-06-03,47.93857955932617,48.024740014596155,47.473322960924186,47.54225132514017,17364300
2021-06-04,48.45552062988281,48.662299098800695,48.05918920553529,48.16258172667873,18935100
2021-06-07,48.28321075439453,48.54168552513884,48.08504665393439,48.51583903406992,14010800
2021-06-08,47.94718551635742,48.4641349747476,47.8610250821694,48.4641349747476,10968300
2021-06-09,47.80072021484375,48.17981631116257,47.80072021484375,48.033348485318335,9838800
2021-06-10,48.171207427978516,48.35213945240037,48.04196838957132,48.171207427978516,12444400
2021-06-11,48.38660430908203,48.42968289359019,47.955811890629846,48.24013646441725,11825800
2021-06-14,48.22166061401367,48.36055275525881,47.91783508986803,48.34319082367193,9710800
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200
2021-06-16,47.4577522277832,48.143533624610015,47.43171098610239,48.126171693006185,15211700
2021-06-17,47.70081329345703,47.87442928834448,47.44039095685069,47.45774957603473,10658400
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600
2021-06-21,47.18864440917969,47.24940950613927,46.87613630398786,47.06711421526052,14404300
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800
2021-06-23,46.980316162109375,47.396992634707104,46.97163685102307,47.362272078911644,12339200
2021-06-24,47.21470260620117,47.2407438538376,46.876153141125144,47.10185168069229,11488400
2021-06-25,47.1539306640625,47.28414350630358,46.88482566877434,47.084486243264024,18880300
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900
2021-06-29,46.754608154296875,47.17128454228764,46.6330779550641,46.988989243438475,12300900
2021-06-30,46.97163009643555,47.0323951996523,46.65912195906381,46.70252513115438,14614200
2021-07-01,46.84142303466797,47.29282336516461,46.75461667980138,47.171293143771315,13214700
2021-07-02,47.032405853271484,47.26678700939151,46.87615174919147,46.87615174919147,10604600
2021-07-06,46.77198028564453,46.954275624253405,46.48551334373034,46.8674692662826,15278200
2021-07-07,47.1539306640625,47.20601646324896,46.633085917998464,46.633085917998464,14377700
2021-07-08,46.98899459838867,47.023715151090876,46.65044520153008,46.88482300593222,11943900
2021-07-09,47.27546691894531,47.32755272478073,47.03240644794783,47.093171565697205,10847000
2021-07-12,47.29281997680664,47.3969882574733,47.110524657777496,47.15392783210111,15107600
2021-07-13,47.76157760620117,48.00463800815982,47.5271965136912,47.70081250571151,15170800
2021-07-14,48.83799362182617,48.916120657183164,47.709494575575015,47.76158036962961,22002700
2021-07-15,48.99425506591797,49.02029962258974,48.53417540593711,48.820642349174456,15068200
2021-07-16,48.95953369140625,49.20259413994627,48.83800015568599,49.01161618097897,14860500
2021-07-19,48.37791442871094,48.91612105923283,47.88311097119972,48.681743262685266,19527000
2021-07-20,48.4647331237793,48.89877155772415,48.195628102611316,48.37792345012005,16257900
2021-07-21,49.08973693847656,49.96649626374212,48.985568661224654,49.76683901923854,20918200
2021-07-22,49.02029800415039,49.25467913775624,48.65570402583566,49.15050753740906,13402700
2021-07-23,49.48904800415039,49.76683557668964,49.00292720296831,49.124457403263825,12144000
2021-07-26,49.5324592590332,49.5845417433508,49.098420895320345,49.38488449341688,8681100
2021-07-27,49.70607376098633,49.94913750528103,49.41092753048208,49.575864234012414,12794400
2021-07-28,49.254676818847656,49.619267468547264,49.159187845416795,49.47169600884506,9858000
2021-07-29,49.523780822753906,49.69739684520186,49.358847422725965,49.54114275614372,9599100
2021-07-30,49.50642395019531,49.697401925555944,49.393576338800884,49.610595561183224,11727000
2021-08-02,49.37620544433594,49.68871359769407,49.22863067793907,49.653989733665405,9778000
2021-08-03,49.41092300415039,49.480370728001354,49.2633515581417,49.480370728001354,8825500
2021-08-04,48.69910430908203,49.4369715328257,48.62097726919035,49.26335552068307,11888400
2021-08-05,49.04634094238281,49.1244679896163,48.86404560265478,48.99425514041038,9806800
2021-08-06,49.167877197265625,49.25468687786328,48.994261147521044,49.13315332502657,10409300
2021-08-09,49.176551818847656,49.37620908455716,48.98557386406023,49.30676135137985,8859900
2021-08-10,49.306758880615234,49.62794635184013,49.185228665095,49.34148274546388,10906900
2021-08-11,49.24599838256836,49.63663362005628,49.22863644851886,49.384890543514025,8370700
2021-08-12,49.34148406982422,49.46301428860641,49.24599509465247,49.24599509465247,6169200
2021-08-13,49.680030822753906,49.740795928891714,49.28071632200549,49.31544018592707,7714200
2021-08-16,49.89706039428711,49.905743017800305,49.50642512245893,49.65399991912763,7972000
2021-08-17,49.72343826293945,49.96650201979419,49.489057128535,49.87969235254243,10346400
2021-08-18,49.04634094238281,49.68003663152098,48.97689320641957,49.64531276353936,13873700
2021-08-19,49.35885238647461,49.463020685838934,48.56890255077321,48.6643915382949,9223700
2021-08-20,49.167877197265625,49.506426672969674,49.11579470035775,49.34149324701021,10543600
2021-08-23,48.99425506591797,49.2633600751909,48.94217257547504,49.19391233933325,8912800
2021-08-24,48.62098693847656,49.16787632647858,48.52550125868632,49.16787632647858,12067200
2021-08-25,48.673057556152344,48.7598638966716,48.3779113623574,48.664378246680265,11270700
2021-08-26,48.21297836303711,48.59493090030031,48.18693381152055,48.5688896602334,10331500
2021-08-27,48.3084716796875,48.430001892887226,48.13485567020934,48.317150990008926,8844100
2021-08-30,48.768550872802734,48.785912804747,48.29978864465748,48.34319181879317,10034700
2021-08-31,48.88140106201172,49.06369637759365,48.612296087974194,48.751188230053266,14185700
2021-09-01,49.211273193359375,49.30676217234299,48.85536183352514,48.94217150144217,9518900
2021-09-02,49.28071594238281,49.506414433234625,48.96820779239576,49.28071594238281,11653200
2021-09-03,49.24599838256836,49.28072225066736,48.82932189973136,49.01161724007561,13220400
2021-09-07,48.325843811035156,49.211282726615515,48.18695162691182,49.13315566608046,20035300
2021-09-08,48.97689437866211,49.028980181881195,48.27375424818163,48.27375424818163,12040100
2021-09-09,48.49076843261719,48.976889299783245,48.43868263479938,48.76855273141209,12545400
2021-09-10,48.27375030517578,48.725150628519565,48.19562326245378,48.62097903059014,10573700
2021-09-13,48.673057556152344,48.95952444047521,48.3865939832791,48.3865939832791,20274300
2021-09-14,48.70804214477539,48.96168511773023,48.585594733401805,48.90920622580938,13918900
2021-09-15,48.87422561645508,48.979180068111596,48.471894101628344,48.69929930606631,15746000
2021-09-16,48.41067886352539,48.97044382199586,47.94712689586639,48.734293762119826,17430400
2021-09-17,47.61476516723633,48.270736415881935,47.55354145094479,48.122051201014564,33370200
