Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-06-02,47.81795883178711,47.8696551056228,47.61117702312972,47.81795883178711,11328500
2021-06-03,47.93857192993164,48.02473237148924,47.473315405574944,47.54224375882103,17364300
2021-06-04,48.455528259277344,48.662306760752806,48.05919677252684,48.162589309949595,18935100
2021-06-07,48.28321075439453,48.54168552513884,48.08504665393439,48.51583903406992,14010800
2021-06-08,47.94719696044922,48.464146542225514,47.86103650569631,48.464146542225514,10968300
2021-06-09,47.800716400146484,48.17981246621185,47.800716400146484,48.03334465205636,9838800
2021-06-10,48.171199798583984,48.35213179434968,48.04196078064577,48.171199798583984,12444400
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800
2021-06-15,48.100135803222656,48.430005917498896,47.90915784578111,48.421323295005976,11154200
2021-06-16,47.45775604248047,48.143537494431015,47.43171479870644,48.126175561431616,15211700
2021-06-17,47.70082092285156,47.87443694550761,47.44039854459258,47.45775716655301,10658400
2021-06-18,46.676483154296875,47.41434700255286,46.63307998289059,47.3188580385892,31445600
2021-06-21,47.18865203857422,47.24941714535822,46.87614388285652,47.06712182500622,14404300
2021-06-22,47.362266540527344,47.6140062699955,47.101840878088105,47.17128860445853,13072800
2021-06-23,46.98031997680664,47.39699648323757,46.9716406650156,47.36227592462288,12339200
2021-06-24,47.21469497680664,47.24073622023508,46.876145566436605,47.10184406953327,11488400
2021-06-25,47.153926849365234,47.28413968107225,46.884821875847344,47.08448243418473,18880300
2021-06-28,47.10184097290039,47.19732994112701,46.8761424846419,47.093161662811546,10556900
2021-06-29,46.75461959838867,47.17129608836901,46.633089369409035,46.989000744899556,12300900
2021-06-30,46.97163772583008,47.03240283891664,46.65912953769902,46.70253271683938,14614200
2021-07-01,46.8414192199707,47.29281951370595,46.754612872173496,47.17128930220991,13214700
2021-07-02,47.03239822387695,47.26677934197667,46.87614414514381,46.87614414514381,10604600
2021-07-06,46.77198028564453,46.954275624253405,46.48551334373034,46.8674692662826,15278200
2021-07-07,47.153926849365234,47.20601264433801,46.633082145436916,46.633082145436916,14377700
2021-07-08,46.98899841308594,47.02371896860685,46.650448988742966,46.88482681217255,11943900
2021-07-09,47.27545928955078,47.3275450869805,47.03239885777881,47.0931639657218,10847000
2021-07-12,47.29281234741211,47.39698061127409,47.1105170577913,47.153920225113005,15107600
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800
2021-07-14,48.8380012512207,48.916128298782574,47.7095020286772,47.76158783086856,22002700
2021-07-15,48.99424743652344,49.02029198913955,48.53416784818627,48.82063474681493,15068200
2021-07-16,48.95952606201172,49.20258647267548,48.8379925452301,49.01160854346839,14860500
2021-07-19,48.37791061401367,48.91611720209686,47.88310719551871,48.681739424030475,19527000
2021-07-20,48.4647331237793,48.89877155772415,48.195628102611316,48.37792345012005,16257900
2021-07-21,49.08973693847656,49.96649626374212,48.985568661224654,49.76683901923854,20918200
2021-07-22,49.020301818847656,49.25468297069275,48.65570781216069,49.15051136223907,13402700
2021-07-23,49.48905944824219,49.766847085018405,49.00293853464713,49.1244687630459,12144000
2021-07-26,49.53246307373047,49.58454556205915,49.09842467659054,49.3848882967488,8681100
2021-07-27,49.70607376098633,49.94913750528103,49.41092753048208,49.575864234012414,12794400
2021-07-28,49.25468444824219,49.61927515441574,49.15919546002038,49.471703671855174,9858000
2021-07-29,49.523780822753906,49.69739684520186,49.358847422725965,49.54114275614372,9599100
2021-07-30,49.50642013549805,49.69739809614295,49.39357253279904,49.61059173845906,11727000
2021-08-02,49.37621307373047,49.68872127537598,49.228638284530994,49.65399740598194,9778000
2021-08-03,49.410919189453125,49.48036690794248,49.26334775483747,49.48036690794248,8825500
2021-08-04,48.6991081237793,49.43697540532156,48.620981077767766,49.26335937957925,11888400
2021-08-05,49.04634475708008,49.124471810390084,48.86404940317358,48.994258951056544,9806800
2021-08-06,49.16787338256836,49.25468305643087,48.9942573462938,49.133149513023355,10409300
2021-08-09,49.17654037475586,49.37619759400224,48.98556246441176,49.306749876986416,8859900
2021-08-10,49.306766510009766,49.62795403093304,49.18523627568477,49.34149038023135,10906900
2021-08-11,49.24599838256836,49.63663362005628,49.22863644851886,49.384890543514025,8370700
2021-08-12,49.34148406982422,49.46301428860641,49.24599509465247,49.24599509465247,6169200
2021-08-13,49.68002700805664,49.74079210952858,49.28071253796972,49.315436399225014,7714200
2021-08-16,49.89704895019531,49.905731571717105,49.50641376796091,49.653988530782726,7972000
2021-08-17,49.723445892333984,49.96650968648359,49.48906472196689,49.87970000591204,10346400
2021-08-18,49.04634475708008,49.68004049550545,48.97689701571537,49.645316624823096,13873700
2021-08-19,49.35885238647461,49.463020685838934,48.56890255077321,48.6643915382949,9223700
2021-08-20,49.16787338256836,49.50642283200599,49.115790889701316,49.34148941884292,10543600
2021-08-23,48.99424743652344,49.26335240389129,48.94216495419081,49.19390467884806,8912800
2021-08-24,48.62097930908203,49.16786861126853,48.52549364427499,49.16786861126853,12067200
2021-08-25,48.67306900024414,48.75987536117345,48.37792273705392,48.66438968873137,11270700
2021-08-26,48.21298599243164,48.59493859013638,48.186941436793695,48.56889734594861,10331500
2021-08-27,48.30847930908203,48.430009541475115,48.13486327218456,48.31715862077419,8844100
2021-08-30,48.768558502197266,48.78592043685764,48.29979620071844,48.343199381644155,10034700
2021-08-31,48.88140106201172,49.06369637759365,48.612296087974194,48.751188230053266,14185700
2021-09-01,49.211280822753906,49.306769816541504,48.85536940774149,48.94217908911693,9518900
2021-09-02,49.28072738647461,49.5064259297387,48.96821916391613,49.28072738647461,11653200
2021-09-03,49.24599838256836,49.28072225066736,48.82932189973136,49.01161724007561,13220400
2021-09-07,48.325828552246094,49.21126718825088,48.18693641197769,49.133140152384286,20035300
2021-09-08,48.976890563964844,49.028976363127086,48.27375048825033,48.27375048825033,12040100
2021-09-09,48.49077606201172,48.9768970056626,48.43869025599888,48.768560404512385,12545400
2021-09-10,48.273746490478516,48.72514677815166,48.195619453930284,48.62097518845411,10573700
2021-09-13,48.67306900024414,48.95953595192159,48.3866053600171,48.3866053600171,20274300
2021-09-14,48.70804977416992,48.96169278685418,48.58560234361676,48.90921388671329,13918900
2021-09-15,48.874229431152344,48.979183891000694,48.47189788492311,48.699303107110346,15746000
2021-09-16,48.41068649291992,48.970451539607865,47.94713445220636,48.73430144251521,17430400
2021-09-17,47.614768981933594,48.270740283132895,47.55354526073707,48.12205505635349,33370200
2021-09-20,47.282405853271484,47.579779600893644,46.99377692038434,47.32613659983078,27542500
