Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-06-29,399.7416076660156,400.5453764693619,399.2088612604478,399.9098343658785,35970500
2021-06-30,400.07806396484375,400.7509992918403,399.2555842848848,399.2836220683984,64827900
2021-07-01,402.2931213378906,402.4520211210759,400.7696685970019,400.83509959729395,53441000
2021-07-02,405.3680419921875,405.72320623377107,402.3772122424309,403.45206040174946,57697700
2021-07-06,404.629638671875,405.6390557421083,401.90053315862076,405.4240804253988,68710400
2021-07-07,406.0596923828125,406.34009873848606,403.3025486160357,405.31199914635374,63549500
2021-07-08,402.7511291503906,403.5081778396305,399.57336151548776,400.7510054866028,97595200
2021-07-09,407.0503845214844,407.349473214676,402.55481277928465,404.25584763381096,76238600
2021-07-12,408.50836181640625,408.76073035250516,406.536304788165,406.9662269112006,52889600
2021-07-13,407.11578369140625,409.2187027689948,406.85408823599073,407.72328794262097,52911300
2021-07-14,407.7233581542969,409.29355967985066,406.48031165768174,408.8075333770508,64130400
2021-07-15,406.3307189941406,407.05972983900836,404.43341971053184,406.38679455738685,55126400
2021-07-16,403.1436767578125,407.5551356129404,402.7511477644121,407.5084154784258,75874700
2021-07-19,397.1900329589844,403.20905730096297,394.38614069493224,398.3302836206056,147987000
2021-07-20,402.88189697265625,404.15300952398457,397.05913759218004,397.85357937142714,99608200
2021-07-21,406.143798828125,406.28401626491234,402.83522636423976,404.0782727663207,64724400
2021-07-22,406.9942932128906,407.23730633204167,405.3400070746696,406.3213579405747,47878500
2021-07-23,411.1814880371094,411.51794144372303,408.23740663856285,408.9196688873081,63766600
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200
2021-07-27,410.31231689453125,411.1815167783755,407.4897133470735,411.15347899253123,67397100
2021-07-28,410.1440124511719,411.51792083805464,408.7233839343774,410.93845431834467,52472400
2021-07-29,411.8450622558594,412.9198819868287,411.05997579525564,411.0693312306445,47435300
2021-07-30,409.8449401855469,411.29360644207577,409.1532940336554,409.28415602981516,68951200
2021-08-02,408.9850158691406,412.10667876520074,408.6298516644557,411.5552501136449,58783300
2021-08-03,412.31231689453125,412.43382344600275,407.59244339115173,409.7794757496443,58053900
2021-08-04,410.2842712402344,412.2843664783354,410.0506135217893,411.0319645301903,46732200
2021-08-05,412.88250732421875,412.96662067268136,411.1253968736616,411.4431679198543,38969700
2021-08-06,413.5647888183594,413.9853841029397,412.91989126076,413.20029762470335,46930000
2021-08-09,413.2283630371094,413.8545497653774,412.46195885616,413.53677868313116,41222600
2021-08-10,413.74237060546875,414.4526991663154,412.9946773475972,413.6769396016709,43339300
2021-08-11,414.77044677734375,414.8639155599606,413.6862716488568,414.80783999492405,44034300
2021-08-12,416.0135498046875,416.15376725903695,413.7237211934941,414.620958878903,38909400
2021-08-13,416.77056884765625,416.7892511950456,415.9761269822574,416.46212471839107,39470300
2021-08-16,417.75189208984375,417.8827255582406,413.9199004513762,415.4713908619817,73740000
2021-08-17,415.013427734375,415.87327201338974,412.0319534928369,415.2003367624512,92673900
2021-08-18,410.47113037109375,415.5648794226537,410.2281457688839,414.004033503329,89351900
2021-08-19,411.106689453125,412.30304425730367,407.6111793930043,407.7513683082851,92812200
2021-08-20,414.3778381347656,414.70496457219946,410.96644191047403,411.45246811100355,72008700
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000
2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700
2021-08-25,419.5650939941406,420.0791294982954,418.49960124676494,418.87347636542324,40529700
2021-08-26,417.08837890625,419.51839633690446,416.994910115224,419.2847386206746,57829600
2021-08-27,420.8175048828125,421.19135148689224,417.83603043980827,417.8921060042868,77235100
2021-08-30,422.6680908203125,423.4531772582027,421.24743377041483,421.4904469021432,48357400
2021-08-31,422.0418395996094,422.9110393113264,421.44369077915854,422.57458594782264,59300200
2021-09-01,422.2661437988281,423.4905077483613,422.03248612109024,422.9764722664043,48721400
2021-09-02,423.5653076171875,424.36907636322894,422.3689814101181,423.686814177093,42501000
2021-09-03,423.4625244140625,423.97658848478034,422.032540383355,422.43445331796556,47170500
2021-09-07,421.94842529296875,423.21018261431715,421.2754899564276,423.1167138270563,51671500
2021-09-08,421.4343566894531,422.14468518971387,419.5183465302411,421.4156743425341,56181900
2021-09-09,419.6305236816406,422.9858446456514,419.38751055980504,421.23808970978325,57970400
2021-09-10,416.3218994140625,421.9764037145198,416.2003928599835,421.5558370150139,89948200
2021-09-13,417.3873596191406,419.57442052650157,415.07882068151736,419.3127250750678,83738600
2021-09-14,415.13494873046875,419.03234294728094,414.2470381175579,418.82672304337876,78197100
2021-09-15,418.6024475097656,419.0978006931455,414.45268447355176,415.55554197274927,78792200
2021-09-16,417.9388427734375,419.0510271190857,414.99473310868217,418.07903168064803,77786700
2021-09-17,413.86767578125,417.59004823430996,413.51137369740354,417.168134146106,118425000
2021-09-20,406.9667663574219,409.3295710757895,402.10984707082173,407.75436793021106,166445500
2021-09-21,406.5823669433594,410.59540113058426,406.0572991890718,409.30147394535885,92526100
2021-09-22,410.5484924316406,412.5831513891095,406.6948671942367,408.85139337293356,102350100
2021-09-23,415.5366516113281,417.14001100580157,412.17996661282217,412.4143728690153,76396000
2021-09-24,416.2211608886719,416.9337651199925,413.6895616772255,413.90522575092706,62094800
2021-09-27,415.0303039550781,416.3523298980062,414.33644206403306,415.1896841659372,61371100
2021-09-28,406.66668701171875,412.5924834545763,405.9353407086728,412.2643090052773,130436300
2021-09-29,407.3511962890625,409.77964162679973,406.7886155612909,408.045029638689,82329200
2021-09-30,402.3724365234375,409.5264917761639,402.0348766187246,408.8232729732289,140506000
2021-10-01,407.1542053222656,408.8325618141087,400.5814745875316,404.0975677717047,129240100
2021-10-04,401.9036560058594,406.89180003205087,399.76584320514337,405.9916879045195,128570000
2021-10-05,406.0853271484375,408.3262356545151,402.60674697637165,403.40370520546276,90682500
2021-10-06,407.77313232421875,407.9794109817039,400.8722256266175,402.4942986652522,113032200
2021-10-07,411.2984924316406,414.1301089868626,410.8671930416219,411.0453440402457,72437500
2021-10-08,410.5484924316406,412.45189876084635,409.9202996692927,412.0674690550003,74557400
2021-10-11,407.5762023925781,412.7987803671197,407.5105617770027,409.8921372238028,65233300
2021-10-12,406.5729675292969,408.89828794249456,405.785365924999,408.49511604042164,71181200
2021-10-13,408.03558349609375,408.8513125536215,404.6226438533049,407.5948986632403,72974000
2021-10-14,414.8990478515625,415.0490712799511,411.2235453911505,411.69235787459854,70236800
2021-10-15,418.0588684082031,418.42455590539737,416.38989699593026,417.0087329506892,66260200
2021-10-18,419.2964782714844,419.6340094982905,415.6209761000303,416.27732497087453,62213200
2021-10-19,422.53131103515625,422.59692303340495,420.30911592133424,420.91859501540216,46996800
2021-10-20,424.1908264160156,424.49087321034096,422.87815745838884,422.9906678527515,49571600
2021-10-21,425.29736328125,425.5223841474882,423.1595792098458,423.59087874148474,41305400
2021-10-22,424.8566589355469,426.3099949344086,422.9157682107572,424.8660443425605,58845100
2021-10-25,427.1350402832031,427.4632147429343,424.17217058163135,425.9442668817109,45214500
2021-10-26,427.5195007324219,429.89169091412384,427.1444564431734,428.68217522735085,56075100
2021-10-27,425.62548828125,428.6446418796485,425.55046225853243,427.9789361517596,72438000
2021-10-28,429.7323303222656,429.80732773792477,427.0413509410185,427.05070773419686,51437900
2021-10-29,430.604248046875,430.8949094853391,427.1444097745334,427.4350712129975,70162400
2021-11-01,431.344970703125,431.96380657611127,429.61974430603044,431.5887337216653,48433600
2021-11-02,433.0889892578125,433.398421537022,431.38250486096626,431.51378609797507,48908400
2021-11-03,435.7331237792969,436.1362956921223,432.0857485213813,432.52643344894864,52509800
2021-11-04,437.7864685058594,437.87085131761023,435.9862160130472,436.33313266603705,52847100
2021-11-05,439.30548095703125,441.2932415636286,437.7959183013962,440.00869977242445,66390600
2021-11-08,439.6804504394531,440.8993800137787,438.99600255528054,440.4024399467041,50405200
2021-11-09,438.22711181640625,440.2805125497324,436.8206745258563,440.04610633464074,51149100
2021-11-10,434.70172119140625,438.2272005366199,433.2202862022842,436.53945827784827,69429700
2021-11-11,434.84234619140625,436.2675545379645,434.8236039920207,436.19252851233256,34848500
2021-11-12,438.1240234375,438.6772187538003,435.1611250038921,436.1081354103615,53466700
2021-11-15,438.2740783691406,439.56800554034606,437.14894545673525,439.40862530276064,46980500
2021-11-16,440.0086975097656,441.14321584749956,437.93655408966225,438.01155150607127,48857500
2021-11-17,438.9398193359375,439.9243142257767,438.3209833485355,439.74616317118915,47858300
2021-11-18,440.4305419921875,440.69307581212365,437.25197993727926,439.9710863467691,50625600
2021-11-19,439.64300537109375,441.5651251990252,439.27731788187225,440.31806790988196,57315600
2021-11-22,438.4052734375,444.0028951339013,438.1989948186662,441.5181949166131,72762000
2021-11-23,438.9866638183594,439.8399060268832,435.4799553727706,438.0771663973215,73206500
2021-11-24,440.1585693359375,440.2804651329037,436.17366410854106,436.9893930709622,61858800
2021-11-26,430.3417663574219,434.96425094373944,429.21660486222436,433.50155816840993,112669600
2021-11-29,435.6205139160156,437.4582506222478,432.92953515695143,435.12357388678817,86268800
2021-11-30,427.1444396972656,435.08612453579684,426.90064804249147,433.1827469437874,148559600
2021-12-01,422.400146484375,435.6863079661964,422.2032532071597,432.84530479589125,131939200
2021-12-02,428.8696594238281,430.43550572803196,422.22190176024696,422.6157168413784,127637800
2021-12-03,425.1378479003906,431.5886824657506,420.9185363153349,430.5291904812952,137331600
2021-12-06,430.1730041503906,432.0482542479885,425.2692148441158,427.6789180869,98977500
2021-12-07,439.07098388671875,439.63356454550274,430.04165158605986,435.44238012792107,95484700
2021-12-08,440.2336730957031,440.68374339000826,437.7114595944113,439.46484235390875,72238800
2021-12-09,437.26141357421875,440.3368223530035,437.06452034105865,438.94912708653544,61272600
2021-12-10,441.3775634765625,441.52758690349503,437.41142821807136,439.9617692478392,77159800
2021-12-13,437.46771240234375,441.2088270752524,437.18640772794674,440.86191039613635,87724700
2021-12-14,434.4578857421875,436.6894377150197,431.5418858646757,434.2047373052017,97264100
2021-12-15,441.2463073730469,441.49007040259744,432.00131048296834,434.51416709666717,116899300
2021-12-16,437.3551940917969,443.3747305871484,435.80808994562267,443.0934545318682,116568600
2021-12-17,432.700439453125,437.2827106378424,430.99737826772844,434.28117656754216,135511600
2021-12-20,428.0994567871094,428.4946267975632,424.4863302615028,427.62899715542244,107134800
2021-12-21,435.7019958496094,435.84312797159805,429.3507919289712,431.5148943716561,69806300
