Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-06-01,391.9647521972656,394.81338962959325,391.5257789418247,394.6732978465602,54216600
2021-06-02,392.5810241699219,393.4216315915621,391.60970246523397,392.6183914671472,49097100
2021-06-03,391.12408447265625,392.2635449713107,388.79847572246956,390.2648359999735,58138800
2021-06-04,394.70123291015625,395.0001143194918,391.18944760771376,392.973358609629,55938800
2021-06-07,394.3183898925781,394.8694365887439,393.3844066442484,394.69197749132866,51555000
2021-06-08,394.4023132324219,395.2709105225555,392.5717146579376,395.17750652833854,47134300
2021-06-09,393.8138732910156,395.3176005403084,393.58972652208564,395.24286594873485,48436300
2021-06-10,395.6445007324219,396.59718157596666,393.72049815041606,395.0374175201594,51020100
2021-06-11,396.2983093261719,396.410382721431,394.90668383020704,396.1955848814836,45570800
2021-06-14,397.1856384277344,397.28836288118606,395.16823163226826,396.41041653956006,42358500
2021-06-15,396.4571533203125,397.37243850900103,395.5792069332303,397.3350997073947,51508500
2021-06-16,394.2435302734375,396.8213323424478,392.19813383077667,396.59718555484613,80386100
2021-06-17,394.1128234863281,395.0934942745737,391.6377741374557,393.8326399762295,90949700
2021-06-18,388.7960510253906,391.52280806426444,388.5899013988071,390.82940868218697,118676300
2021-06-21,394.362060546875,394.54947970964827,389.74246700562156,390.55768603100165,72822000
2021-06-22,396.4703674316406,397.3043454678535,393.6311417670724,394.352679752593,57700300
2021-06-23,395.9925231933594,397.3512120232172,395.9081931498081,396.5453725429614,49445400
2021-06-24,398.3350830078125,398.75673318670397,397.88529422084855,398.13831292432985,45110300
2021-06-25,399.75006103515625,400.1998499000936,398.75680231338544,399.08477157347613,58129500
2021-06-28,400.5558776855469,400.72453776466034,399.07536933086004,400.274777553691,53159600
2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500
2021-06-30,401.1087951660156,401.7834641932581,400.28419651092446,400.31230652888655,64827900
2021-07-01,403.3294982910156,403.48880742764095,401.8021208712644,401.8677204331776,53441000
2021-07-02,406.412353515625,406.7684327334074,403.41381877275404,404.49143596219454,57697700
2021-07-06,405.67205810546875,406.68407566728763,402.93592178588835,406.468546524495,68710400
2021-07-07,407.10577392578125,407.38690265779184,404.3415272693066,406.35615449938257,63549500
2021-07-08,403.7887268066406,404.54772586147544,400.60277236849515,401.7834502743056,97595200
2021-07-09,408.0990295410156,408.39888874783514,403.59187628680496,405.29729335492465,76238600
2021-07-12,409.56085205078125,409.81387079491634,407.5837141699606,408.014743954132,52889600
2021-07-13,408.1646423339844,410.2729791942714,407.90227266855015,408.7737117077264,52911300
2021-07-14,408.7737121582031,410.34795874869207,407.52746339505444,409.8606803722424,64130400
2021-07-15,407.37750244140625,408.10839135369446,405.4753153622365,407.4337224657248,55126400
2021-07-16,404.1822509765625,408.60507458251783,403.7887107543716,408.5582340881167,75874700
2021-07-19,398.2132568359375,404.24778712950507,395.40214130525,399.35644496226297,147987000
2021-07-20,403.9197998046875,405.19418699140346,398.08203985333273,398.8785282705121,99608200
2021-07-21,407.1900329589844,407.330611598549,403.87293754966424,405.1191860628591,64724400
2021-07-22,408.04278564453125,408.2864248103382,406.3842377598322,407.3681167667281,47878500
2021-07-23,412.24072265625,412.57804279229185,409.28905708130054,409.97307688921177,63766600
2021-07-26,413.2527160644531,413.26209560038063,411.6035477215418,411.6503882088871,43719200
2021-07-27,411.36932373046875,412.2407627628377,408.5394488652319,412.21265274876606,67397100
2021-07-28,411.2006530761719,412.5781010183634,409.77636464052375,411.99714163798257,52472400
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300
2021-07-30,410.9007568359375,412.35315505498323,410.2073289089117,410.3385280234811,68951200
2021-08-02,410.0386962890625,413.16840161930367,409.68261706413523,412.61555230549715,58783300
2021-08-03,413.3745422363281,413.49636182074306,408.6425090931806,410.83517582420905,58053900
2021-08-04,411.34112548828125,413.34637278630044,411.1068658892143,412.09074476683855,46732200
2021-08-05,413.9461975097656,414.0305275555735,412.1845602964902,412.5031500015922,38969700
2021-08-06,414.6301574707031,415.0518362349307,413.9835986168319,414.26472732503214,46930000
2021-08-09,414.2928466796875,414.92064647614995,413.5244682278816,414.60205680992107,41222600
2021-08-10,414.80816650390625,415.5203248634887,414.05854719624097,414.74256695054606,43339300
2021-08-11,415.8390197753906,415.9327293616088,414.752051486792,415.87650932910805,44034300
2021-08-12,417.085205078125,417.2257837341095,414.7894778443805,415.68902682349017,38909400
2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
2021-08-16,418.82806396484375,418.95923447372246,414.98620072147236,416.5416879310771,73740000
2021-08-17,416.0826416015625,416.94470112800127,413.0934860818038,416.2700321700211,92673900
2021-08-18,411.528564453125,416.6354357523996,411.2849538867955,415.07056886412056,89351900
2021-08-19,412.165771484375,413.36520830572493,408.66125638495504,408.8018064511608,92812200
2021-08-20,415.4453430175781,415.77331218605866,412.0251584803231,412.51243676360053,72008700
2021-08-23,419.0999450683594,420.00887376629044,415.5204503118759,417.13215804647064,54973000
2021-08-24,419.76519775390625,420.2993166380276,419.2498379439889,419.76519775390625,38744700
2021-08-25,420.64599609375,421.16135587884156,419.57775837696613,419.9525966891945,40529700
2021-08-26,418.16290283203125,420.599180595031,418.06919324203466,420.36492091811544,57829600
2021-08-27,421.901611328125,422.27642103261843,418.9124560362428,418.96867606210947,77235100
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400
2021-08-31,423.1291198730469,424.0005588501911,422.5294300788062,423.6632387027082,59300200
2021-09-01,423.3539733886719,424.5814915085135,423.1197137689136,424.06613178350335,48721400
2021-09-02,424.65655517578125,425.462394702092,423.45714682758916,424.7783747777005,42501000
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500
2021-09-07,423.0354309082031,424.30043871518234,422.3607619842241,424.20672913760086,51671500
2021-09-08,422.52001953125,423.23217791852863,420.59907351191805,422.5012890564802,56181900
2021-09-09,420.7115173339844,424.0754818080808,420.467878195624,422.32322454960996,57970400
2021-09-10,417.3944396972656,423.0635112920505,417.27262011455633,422.64186111668704,89948200
2021-09-13,418.4626770019531,420.6553724465294,416.1481905625877,420.3930027876443,83738600
2021-09-14,416.2043762207031,420.11181049925545,415.314178264794,419.9056608987367,78197100
2021-09-15,419.68084716796875,420.17747647552517,415.52039355154807,416.62609222178327,78792200
2021-09-16,419.0155029296875,420.1305523944603,416.0638088883506,419.15605298019295,77786700
2021-09-17,414.9339294433594,418.6658919018536,414.5767094129711,418.2428908298914,118425000
2021-09-20,408.0151672363281,410.38405885600616,403.14573587535295,408.8047977762208,166445500
2021-09-21,407.62982177734375,411.65319451439296,407.103401321114,410.3559338587685,92526100
2021-09-22,411.6061096191406,413.64601007748894,407.74255702757415,409.9046386502538,102350100
2021-09-23,416.60711669921875,418.2146065121486,413.24178453544346,413.4767946462248,76396000
2021-09-24,417.29339599609375,418.0078359804858,414.7552750846295,414.97149473457984,62094800
2021-09-27,416.099609375,417.4250414535586,415.40395978249387,416.25940022123115,61371100
2021-09-28,407.71435546875,413.65541814858807,406.9811250466519,413.3263982451864,130436300
2021-09-29,408.40057373046875,410.83527498638745,407.83654373845025,409.0961944642292,82329200
2021-09-30,403.40899658203125,410.58148154628566,403.07056708218,409.8764511666684,140506000
2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100
2021-10-04,402.9389953613281,407.9399892875987,400.79567536580527,407.037558391636,128570000
2021-10-05,407.13153076171875,409.37821255340737,403.6439886722877,404.4430001166101,90682500
2021-10-06,408.8236389160156,409.0304489893108,401.90495407806975,403.5312059070278,113032200
2021-10-07,412.3581848144531,415.1970969045478,411.92577420062315,412.1043841974191,72437500
2021-10-08,411.6061096191406,413.5144193283019,410.9762985644965,413.1289992900791,74557400
2021-10-11,408.62615966796875,413.86219152845484,408.56034995556803,410.9480605801646,65233300
2021-10-12,407.6203918457031,409.951702812476,406.8307612007708,409.5474922480039,71181200
2021-10-13,409.0868225097656,409.90465316392994,405.6650899688843,408.645002322282,72974000
2021-10-14,415.9679260253906,416.1183359496485,412.28295460047235,412.7529748558683,70236800
2021-10-15,419.1358642578125,419.50249383265776,417.4625932709582,418.0830234599393,66260200
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200
2021-10-19,423.6199035644531,423.6856846027925,421.39198327728565,422.00303260856737,46996800
2021-10-20,425.28375244140625,425.5845723051379,423.96770139728164,424.0805016742407,49571600
2021-10-21,426.3929138183594,426.6185143301636,424.24962289295166,424.6820334364951,41305400
2021-10-22,425.951171875,427.40825194853414,424.0052810402493,425.96058146063757,58845100
2021-10-25,428.2354736328125,428.5644935725112,425.26497065295007,427.04163242690424,45214500
2021-10-26,428.62091064453125,430.99921225220334,428.2449001362051,429.7865805144339,56075100
2021-10-27,426.721923828125,429.7488549384862,426.6467045340914,429.0814343146526,72438000
2021-10-28,430.8393249511719,430.9145155608973,428.14141358107645,428.1507944774444,51437900
2021-10-29,431.7136535644531,432.005063860842,428.2449013910372,428.53631168742606,70162400
2021-11-01,432.456298828125,433.07672908555327,430.72662751397496,432.7006898838901,48433600
2021-11-02,434.2047424316406,434.51497189123603,432.4938616741639,432.6254811267831,48908400
2021-11-03,436.8556823730469,437.25989295856164,433.198910555134,433.6407307983925,52509800
2021-11-04,438.9143981933594,438.99899841219184,437.10950746163917,437.4573179238719,52847100
2021-11-05,440.43719482421875,442.43007618696566,438.92374331887703,441.1422252320449,66390600
2021-11-08,440.81317138671875,442.0352412122443,440.1269602027339,441.5370209098921,50405200
2021-11-09,439.3561096191406,441.4148004973564,437.9460489457193,441.1797903851195,51149100
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700
2021-11-11,435.96258544921875,437.39146541229354,435.9437949662479,437.3162461048895,34848500
2021-11-12,439.25274658203125,439.8073670755041,436.2822149398842,437.23166509516153,53466700
2021-11-15,439.40313720703125,440.7003977259758,438.2751057858588,440.54060690132917,46980500
2021-11-16,441.1422119140625,442.27965290510997,439.0647304076264,439.13992102624314,48857500
2021-11-17,440.0705871582031,441.0576182388675,439.4501569663317,440.8790082432791,47858300
2021-11-18,441.5652770996094,441.82848731755604,438.37852572627077,441.1046377023812,50625600
2021-11-19,440.7756042480469,442.70267579983584,440.4089746825623,441.4524058684626,57315600
2021-11-22,439.5347900390625,445.1468335661726,439.32797995964046,442.65573171479053,72762000
