Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-06-15,396.4571838378906,397.3724690970339,395.57923738322785,397.3351302925534,51508500
2021-06-16,394.2435302734375,396.8213323424478,392.19813383077667,396.59718555484613,80386100
2021-06-17,394.11273193359375,395.0934024940287,391.63768315967735,393.83254848858195,90949700
2021-06-18,388.7960205078125,391.5227773326563,388.5898708974102,390.8293780050055,118676300
2021-06-21,394.36199951171875,394.54941864548533,389.7424066854368,390.55762558464596,72822000
2021-06-22,396.4703674316406,397.3043454678535,393.6311417670724,394.352679752593,57700300
2021-06-23,395.9925537109375,397.35124264550416,395.90822366088724,396.5454031031455,49445400
2021-06-24,398.3351135253906,398.75676373658587,397.88532470396706,398.1383434268328,45110300
2021-06-25,399.7500305175781,400.19981934817787,398.7567718716343,399.08474110668726,58129500
2021-06-28,400.55584716796875,400.72450723423236,399.075338926079,400.2747470575294,53159600
2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500
2021-06-30,401.1087646484375,401.78343362434913,400.28416605608436,400.3122760719077,64827900
2021-07-01,403.32952880859375,403.4888379572731,401.80215127327483,401.8677508401516,53441000
2021-07-02,406.41241455078125,406.7684938220398,403.4138793575893,404.4914967088667,57697700
2021-07-06,405.6720886230469,406.68410626099694,402.9359520976346,406.4685771019908,68710400
2021-07-07,407.1057434082031,407.38687211913964,404.34149695894274,406.35612403799763,63549500
2021-07-08,403.78863525390625,404.54763413664995,400.60268153812575,401.78335917623605,97595200
2021-07-09,408.09893798828125,408.3987971278305,403.59178574520314,405.2972024307304,76238600
2021-07-12,409.560791015625,409.8138097220538,407.58365342944904,408.01468314938586,52889600
2021-07-13,408.1646423339844,410.2729791942714,407.90227266855015,408.7737117077264,52911300
2021-07-14,408.7736511230469,410.3478974784806,407.5274025459791,409.8606191747878,64130400
2021-07-15,407.37750244140625,408.10839135369446,405.4753153622365,407.4337224657248,55126400
2021-07-16,404.1822204589844,408.60504373099667,403.7886802665075,408.5582032401322,75874700
2021-07-19,398.2132873535156,404.24781810954704,395.4021716073947,399.35647556745073,147987000
2021-07-20,403.9197998046875,405.19418699140346,398.08203985333273,398.8785282705121,99608200
2021-07-21,407.1901550292969,407.33073371100517,403.8730586255544,405.1193075123585,64724400
2021-07-22,408.0427551269531,408.2863942745382,406.38420736629706,407.36808629960854,47878500
2021-07-23,412.24078369140625,412.57810387739073,409.2891176794418,409.973137588627,63766600
2021-07-26,413.25274658203125,413.2621261186514,411.60357811733337,411.65041860813767,43719200
2021-07-27,411.3692932128906,412.24073218061153,408.53941855758904,412.2126221686252,67397100
2021-07-28,411.2006530761719,412.5781010183634,409.77636464052375,411.99714163798257,52472400
2021-07-29,412.9060363769531,413.9836250033735,412.11892741688575,412.12830695326727,47435300
2021-07-30,410.9008483886719,412.3532469313262,410.20742030714354,410.33861945094543,68951200
2021-08-02,410.03875732421875,413.1684631203234,409.68267804628834,412.6156137242241,58783300
2021-08-03,413.3746032714844,413.49642287388605,408.6425694296475,410.8352364844253,58053900
2021-08-04,411.3412170410156,413.34646478534535,411.1069573898092,412.0908364864167,46732200
2021-08-05,413.9461669921875,414.0304970317783,412.18452990878626,412.5031195904007,38969700
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000
2021-08-09,414.2928771972656,414.920677039973,413.5244986888596,414.60208735027624,41222600
2021-08-10,414.80828857421875,415.52044714337615,414.0586690459545,414.74268900155386,43339300
2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300
2021-08-12,417.085205078125,417.2257837341095,414.7894778443805,415.68902682349017,38909400
2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
2021-08-16,418.8280944824219,418.95926500085824,414.98623095911614,416.54171828206023,73740000
2021-08-17,416.0826110839844,416.9446705471954,413.0934557834653,416.27000163869883,92673900
2021-08-18,411.528564453125,416.6354357523996,411.2849538867955,415.07056886412056,89351900
2021-08-19,412.1658020019531,413.36523891211175,408.6612866430519,408.8018367196642,92812200
2021-08-20,415.4453430175781,415.77331218605866,412.0251584803231,412.51243676360053,72008700
2021-08-23,419.0998229980469,420.0087514312363,415.52032928415485,417.1320365493111,54973000
2021-08-24,419.76513671875,420.2992555252089,419.2497769837676,419.76513671875,38744700
2021-08-25,420.6460266113281,421.1613864338086,419.57778881704434,419.952627156467,40529700
2021-08-26,418.16278076171875,420.5990578135191,418.0690711990779,420.3647982049888,57829600
2021-08-27,421.90155029296875,422.2763599432397,418.91239543351816,418.9686154512516,77235100
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400
2021-08-31,423.129150390625,424.0005894306205,422.52946055313254,423.6632692588089,59300200
2021-09-01,423.35406494140625,424.5815833267058,423.11980527098797,424.0662234902461,48721400
2021-09-02,424.6565246582031,425.4623641266029,423.45711639620544,424.77834425136786,42501000
2021-09-03,424.5534362792969,425.068824666954,423.11976836523195,423.52271669627993,47170500
2021-09-07,423.035400390625,424.30040810634716,422.3607315153163,424.20669853552585,51671500
2021-09-08,422.52008056640625,423.23223905655976,420.5991342695839,422.5013500889307,56181900
2021-09-09,420.71160888671875,424.0755740928611,420.4679696953391,422.3233164530745,57970400
2021-09-10,417.3944396972656,423.0635112920505,417.27262011455633,422.64186111668704,89948200
2021-09-13,418.46270751953125,420.655403124016,416.1482209113753,420.39303344599693,83738600
2021-09-14,416.20440673828125,420.11184130334044,415.31420871709963,419.9056916877061,78197100
2021-09-15,419.6808776855469,420.17750702921626,415.520423766594,416.62612251723135,78792200
2021-09-16,419.0155334472656,420.1305829932493,416.063839190952,419.15608350800755,77786700
2021-09-17,414.9339599609375,418.6659226939103,414.57673990427645,418.24292159083717,118425000
2021-09-20,408.0152282714844,410.3841202455259,403.145796182089,408.8048589294982,166445500
2021-09-21,407.62982177734375,411.65319451439296,407.103401321114,410.3559338587685,92526100
2021-09-22,411.606201171875,413.64610208395436,407.74264772094614,409.9047298245333,102350100
2021-09-23,416.607177734375,418.21466778281064,413.2418450775607,413.47685522277226,76396000
2021-09-24,417.29345703125,418.0078971201392,414.7553357485491,414.9715554301246,62094800
2021-09-27,416.0995178222656,417.4249496091947,415.4038683828205,416.2593086333386,61371100
2021-09-28,407.71441650390625,413.655480073126,406.981185972043,413.32646012046985,130436300
2021-09-29,408.400634765625,410.8353363854079,407.83660468931265,409.0962556033454,82329200
2021-09-30,403.4090270996094,410.58151260645667,403.0705975741562,409.8764821735044,140506000
2021-10-01,408.2032165527344,409.88589724112427,401.613551525623,405.138703737529,129240100
2021-10-04,402.93896484375,407.9399583912579,400.79564501055677,407.03752756364304,128570000
2021-10-05,407.131591796875,409.3782739253751,403.64404918460883,404.4430607487151,90682500
2021-10-06,408.8236083984375,409.0304184562949,401.90492407695274,403.53117578451554,113032200
2021-10-07,412.3582458496094,415.1971583599053,411.9258351717762,412.1044451950091,72437500
2021-10-08,411.606201171875,413.5145113054979,410.9763899771433,413.1290911815468,74557400
2021-10-11,408.6261901855469,413.86222243707743,408.56038046823124,410.9480912711501,65233300
2021-10-12,407.6203918457031,409.951702812476,406.8307612007708,409.5474922480039,71181200
2021-10-13,409.0868225097656,409.90465316392994,405.6650899688843,408.645002322282,72974000
2021-10-14,415.9680480957031,416.1184580641004,412.28307558938985,412.7530959827184,70236800
2021-10-15,419.13592529296875,419.5025549212031,417.46265406245044,418.0830843417794,66260200
2021-10-18,420.376708984375,420.71510979062344,416.6917376412568,417.34977745930763,62213200
2021-10-19,423.619873046875,423.68565408047556,421.39195292020696,422.0030022074686,46996800
2021-10-20,425.2838134765625,425.5846333834667,423.9677622435631,424.08056253671083,49571600
2021-10-21,426.39300537109375,426.6186059313377,424.2497139854905,424.6821246218787,41305400
2021-10-22,425.95123291015625,427.4083131924775,424.00534179657603,425.96064249714215,58845100
2021-10-25,428.2354736328125,428.5644935725112,425.26497065295007,427.04163242690424,45214500
2021-10-26,428.6208190917969,430.9991201914676,428.24480866378605,429.78648871271434,56075100
2021-10-27,426.72198486328125,429.7489164065924,426.6467655584889,429.0814956872959,72438000
2021-10-28,430.83941650390625,430.9146071296096,428.14150456050857,428.1508854588699,51437900
2021-10-29,431.7136535644531,432.005063860842,428.2449013910372,428.53631168742606,70162400
2021-11-01,432.45623779296875,433.07666796283195,430.7265667229376,432.70062881424144,48433600
2021-11-02,434.2047119140625,434.51494135185385,432.4938312768331,432.62545072020157,48908400
2021-11-03,436.8556823730469,437.25989295856164,433.198910555134,433.6407307983925,52509800
2021-11-04,438.9143371582031,438.9989373652711,437.10944667746986,437.4572570913363,52847100
2021-11-05,440.43719482421875,442.43007618696566,438.92374331887703,441.1422252320449,66390600
2021-11-08,440.8131408691406,442.03521061006205,440.12692973266235,441.5369903422017,50405200
2021-11-09,439.3561096191406,441.4148004973564,437.9460489457193,441.1797903851195,51149100
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700
2021-11-11,435.96258544921875,437.39146541229354,435.9437949662479,437.3162461048895,34848500
2021-11-12,439.2527160644531,439.80733651939306,436.2821846286871,437.2316347180003,53466700
2021-11-15,439.4031677246094,440.7004283336517,438.27513622509247,440.54063749790726,46980500
2021-11-16,441.1422119140625,442.27965290510997,439.0647304076264,439.13992102624314,48857500
2021-11-17,440.0705871582031,441.0576182388675,439.4501569663317,440.8790082432791,47858300
2021-11-18,441.5652770996094,441.82848731755604,438.37852572627077,441.1046377023812,50625600
2021-11-19,440.7756652832031,442.7027371018379,440.40903566695056,441.45246699733707,57315600
2021-11-22,439.5347900390625,445.1468335661726,439.32797995964046,442.65573171479053,72762000
2021-11-23,440.11749267578125,440.9729328347015,436.6017509555359,439.2056523910205,73206500
2021-11-24,441.29266357421875,441.4148734428188,437.2974910059745,438.1153217416672,61858800
2021-11-26,431.4504089355469,436.08480192497507,430.32234880945094,434.6183409737067,112669600
2021-11-29,436.7428894042969,438.5853610359219,434.0449773431906,436.2446690099577,86268800
2021-11-30,428.2449035644531,436.20704878218436,428.00048382259115,434.29876746658414,148559600
2021-12-01,423.48822021484375,436.80860593500284,423.290819754086,433.9602845358961,131939200
2021-12-02,429.9745178222656,431.54439807571686,423.3096341374703,423.7044637690375,127637800
2021-12-03,426.2331848144531,432.7006394884692,422.0030024782896,431.638417799551,137331600
2021-12-06,431.2812194824219,433.16130061518345,426.3647969926562,428.78070813331755,98977500
2021-12-07,440.2021789550781,440.7662090115453,431.1495840464495,436.5642266881175,95484700
2021-12-08,441.3677673339844,441.8189970628325,438.83905631109354,440.5969559928679,72238800
