Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-06-21,393.3486633300781,393.53560087943845,388.7409408172673,389.5540649639203,72822000
2021-06-22,395.4515686035156,396.28340358966534,392.6196388178262,393.33932268734105,57700300
2021-06-23,394.9749755859375,396.33017311106846,394.8908622379778,395.52640432656335,49445400
2021-06-24,397.3114929199219,397.73205959660106,396.8628599421337,397.11522847080494,45110300
2021-06-25,398.7228088378906,399.1714418641056,397.73210252899935,398.05922899461444,58129500
2021-06-28,399.526611328125,399.69483801915226,398.04990728021846,399.2462335097463,53159600
2021-06-29,399.7415466308594,400.545315311481,399.20880030663477,399.9097733050363,35970500
2021-06-30,400.0780334472656,400.7509687229313,399.2555538300446,399.2835916114196,64827900
2021-07-01,402.293212890625,402.4521127099722,400.76975980303314,400.8351908182158,53441000
2021-07-02,405.3680114746094,405.7231756894549,402.37718195001327,403.4520300284134,57697700
2021-07-06,404.629638671875,405.6390557421083,401.90053315862076,405.4240804253988,68710400
2021-07-07,406.0596618652344,406.34006819983387,403.3025183056718,405.3119686849688,63549500
2021-07-08,402.7510986328125,403.50814726468866,399.57333123869796,400.7509751205796,97595200
2021-07-09,407.0503845214844,407.349473214676,402.55481277928465,404.25584763381096,76238600
2021-07-12,408.5083923339844,408.76076088893643,406.5363351584208,406.9662573135737,52889600
2021-07-13,407.1158142089844,409.2187334442086,406.854118733952,407.72331850573784,52911300
2021-07-14,407.72332763671875,409.29352904474496,406.48028123314407,408.8075027783235,64130400
2021-07-15,406.33074951171875,407.059760411339,404.4334500856128,406.3868250791765,55126400
2021-07-16,403.1436767578125,407.5551356129404,402.7511477644121,407.5084154784258,75874700
2021-07-19,397.1900939941406,403.209119261047,394.3862012992217,398.3303448309812,147987000
2021-07-20,402.8819580078125,404.1530707517098,397.0591977452092,397.8536396448114,99608200
2021-07-21,406.143798828125,406.28401626491234,402.83522636423976,404.0782727663207,64724400
2021-07-22,406.99432373046875,407.23733686784163,405.34003746820474,406.3213884076943,47878500
2021-07-23,411.1814270019531,411.51788035862415,408.2373460404216,408.91960818789283,63766600
2021-07-26,412.1908264160156,412.20018185039044,410.5458957579973,410.59261588453984,43719200
2021-07-27,410.312255859375,411.1814556139232,407.48965273178777,411.15341783224966,67397100
2021-07-28,410.14404296875,411.51795145786116,408.7234143462509,410.9384848950348,52472400
2021-07-29,411.8450622558594,412.9198819868287,411.05997579525564,411.0693312306445,47435300
2021-07-30,409.8449401855469,411.29360644207577,409.1532940336554,409.28415602981516,68951200
2021-08-02,408.9849853515625,412.10664801469085,408.6298211733792,411.55521940428144,58783300
2021-08-03,412.3123474121094,412.43385397257424,407.5924735593852,409.7795060797524,58053900
2021-08-04,410.2842102050781,412.2843051456388,410.0505525213927,411.0319033838049,46732200
2021-08-05,412.882568359375,412.9666817202719,411.12545764906963,411.44322874223747,38969700
2021-08-06,413.5647888183594,413.9853841029397,412.91989126076,413.20029762470335,46930000
2021-08-09,413.2282409667969,413.8544275100853,412.4618370122482,413.5366565217107,41222600
2021-08-10,413.7422790527344,414.45260745639985,412.99458596031207,413.6768480634151,43339300
2021-08-11,414.7704162597656,414.8638850355054,413.6862412110491,414.80780947459465,44034300
2021-08-12,416.01348876953125,416.15370620330873,413.72366049428854,414.62089804805976,38909400
2021-08-13,416.77056884765625,416.7892511950456,415.9761269822574,416.46212471839107,39470300
2021-08-16,417.7519226074219,417.8827560853764,413.91993068902,415.47142121296486,73740000
2021-08-17,415.013427734375,415.87327201338974,412.0319534928369,415.2003367624512,92673900
2021-08-18,410.4710693359375,415.5648176300806,410.22808476985836,414.0039719428465,89351900
2021-08-19,411.1065979003906,412.30295243814317,407.61108861871384,407.7512775027748,92812200
2021-08-20,414.3779296875,414.7050561972092,410.9665327094938,411.452559017406,72008700
2021-08-23,418.0230407714844,418.92963391859547,414.4527437572799,416.0603101050644,54973000
2021-08-24,418.6866149902344,419.2193614608607,418.1725793925458,418.6866149902344,38744700
2021-08-25,419.5650939941406,420.0791294982954,418.49960124676494,418.87347636542324,40529700
2021-08-26,417.0883483886719,419.5183656415265,416.99487960448477,419.2847079423929,57829600
2021-08-27,420.81756591796875,421.19141257627103,417.836091042533,417.89216661514473,77235100
2021-08-30,422.6680908203125,423.4531772582027,421.24743377041483,421.4904469021432,48357400
2021-08-31,422.0419006347656,422.91110047218524,421.4437517278113,422.57464706002395,59300200
2021-09-01,422.26617431640625,423.49053835442544,422.03251662178167,422.97650283531857,48721400
2021-09-02,423.5652770996094,424.3690457877398,422.3689509787344,423.6867836507604,42501000
2021-09-03,423.46246337890625,423.9765273755303,422.0324795543075,422.43439243098885,47170500
2021-09-07,421.9483947753906,423.2101520054819,421.27545948751975,423.1166832249812,51671500
2021-09-08,421.43438720703125,422.14471575872943,419.51837690907405,421.4157048587594,56181900
2021-09-09,419.6304626464844,422.98578312246457,419.387449559995,421.2380284408069,57970400
2021-09-10,416.32196044921875,421.9764655786585,416.2004538773262,421.5558988174952,89948200
2021-09-13,417.38739013671875,419.57445120398825,415.07885103030503,419.31275573342043,83738600
2021-09-14,415.1349182128906,419.03231214319595,414.2470076652523,418.8266922544094,78197100
2021-09-15,418.6023864746094,419.09773958576324,414.4526240434599,415.55548138185304,78792200
2021-09-16,417.93878173828125,419.0509659215077,414.99467250347925,418.0789706250188,77786700
2021-09-17,413.8676452636719,417.5900174422534,413.5113432060983,417.16810338516024,118425000
2021-09-20,406.96673583984375,409.32954038102963,402.10981691745377,407.7543373535724,166445500
2021-09-21,406.5823669433594,410.59540113058426,406.0572991890718,409.30147394535885,92526100
2021-09-22,410.5484619140625,412.5831207202877,406.69483696311266,408.85136298150707,102350100
2021-09-23,415.5366516113281,417.14001100580157,412.17996661282217,412.4143728690153,76396000
2021-09-24,416.2211608886719,416.9337651199925,413.6895616772255,413.90522575092706,62094800
2021-09-27,415.0303039550781,416.3523298980062,414.33644206403306,415.1896841659372,61371100
2021-09-28,406.6666259765625,412.5924215300384,405.9352797832817,412.26424712999386,130436300
2021-09-29,407.3511962890625,409.77964162679973,406.7886155612909,408.045029638689,82329200
2021-09-30,402.3724060058594,409.5264607159928,402.03484612674845,408.82324196639286,140506000
2021-10-01,407.15423583984375,408.83259245748525,400.5815046124614,404.0975980601775,129240100
2021-10-04,401.9037170410156,406.89186182473236,399.76590391564037,405.99174956050535,128570000
2021-10-05,406.0852966308594,408.32620496853116,402.60671672021107,403.40367488941024,90682500
2021-10-06,407.7730407714844,407.9793193826561,400.8721356232664,402.49420829771526,113032200
2021-10-07,411.2985534667969,414.1301704422201,410.86725401277494,411.0454050378357,72437500
2021-10-08,410.5484619140625,412.45186810178103,409.92026919841044,412.06743842451107,74557400
2021-10-11,407.5762023925781,412.7987803671197,407.5105617770027,409.8921372238028,65233300
2021-10-12,406.5729675292969,408.89828794249456,405.785365924999,408.49511604042164,71181200
2021-10-13,408.03564453125,408.8513737107969,404.62270437794365,407.59495963247764,72974000
2021-10-14,414.8991394042969,415.04916286579004,411.22363613283864,411.69244871973615,70236800
2021-10-15,418.0588684082031,418.42455590539737,416.38989699593026,417.0087329506892,66260200
2021-10-18,419.2965087890625,419.6340400404351,415.621006350095,416.27735526871015,62213200
2021-10-19,422.5313415527344,422.59695355572194,420.3091462784129,420.91862541650084,46996800
2021-10-20,424.1909484863281,424.49099536699856,422.8782791509517,422.99078957769177,49571600
2021-10-21,425.29736328125,425.5223841474882,423.1595792098458,423.59087874148474,41305400
2021-10-22,424.8565673828125,426.30990306849355,422.91567707626706,424.86595278780356,58845100
2021-10-25,427.13507080078125,427.46324528395957,424.1722008875209,425.9442973142117,45214500
2021-10-26,427.5193786621094,429.89156816647613,427.1443344799479,428.68205282505807,56075100
2021-10-27,425.6254577636719,428.6446111455954,425.5504317463337,427.97890546543795,72438000
2021-10-28,429.7322692871094,429.8072666921166,427.04129028806375,427.05064707991323,51437900
2021-10-29,430.6042175292969,430.8948789471614,427.1443795021593,427.43504092002377,70162400
2021-11-01,431.34503173828125,431.9638676988326,429.6198050970678,431.5887947913139,48433600
2021-11-02,433.0889892578125,433.398421537022,431.38250486096626,431.51378609797507,48908400
2021-11-03,435.7330627441406,436.1362346004919,432.0856879971298,432.5263728629684,52509800
2021-11-04,437.78643798828125,437.87082079414984,435.98618562096254,436.33310224976924,52847100
2021-11-05,439.3055114746094,441.29327221929213,437.7959487141084,440.0087303388537,66390600
2021-11-08,439.68048095703125,440.89941061596096,438.9960330253521,440.4024705143944,50405200
2021-11-09,438.2272033691406,440.2806045314554,436.8207657847632,440.0461982673925,51149100
2021-11-10,434.7016906738281,438.2271697715408,433.220255788708,436.53942763125457,69429700
2021-11-11,434.8423156738281,436.2675239203641,434.8235734757579,436.1924978999976,34848500
2021-11-12,438.1239929199219,438.67718819768925,435.161094692695,436.1081050332003,53466700
2021-11-15,438.2740478515625,439.56797493267015,437.14891501750157,439.40859470618256,46980500
2021-11-16,440.0086975097656,441.14321584749956,437.93655408966225,438.01155150607127,48857500
2021-11-17,438.9397888183594,439.9242836397509,438.3209528739824,439.7461325975495,47858300
2021-11-18,440.4305725097656,440.6931063478928,437.25201023461375,439.9711168325113,50625600
2021-11-19,439.64300537109375,441.5651251990252,439.27731788187225,440.31806790988196,57315600
2021-11-22,438.4053039550781,444.00292604113224,438.1990253218852,441.518225650883,72762000
2021-11-23,438.9866638183594,439.8399060268832,435.4799553727706,438.0771663973215,73206500
2021-11-24,440.15869140625,440.2805872370219,436.17378507370955,436.98951426235885,61858800
2021-11-26,430.34173583984375,434.96422009835896,429.21657442443677,433.50152742675596,112669600
2021-11-29,435.6205749511719,437.4583119148909,432.92959581507233,435.1236348523177,86268800
2021-11-30,427.1444396972656,435.08612453579684,426.90064804249147,433.1827469437874,148559600
2021-12-01,422.3999938964844,435.6861505788109,422.2031006903949,432.84514843479013,131939200
2021-12-02,428.86962890625,430.43547509903107,422.2218717157111,422.61568676881933,127637800
2021-12-03,425.1379089355469,431.58874442702455,420.9185967447433,430.5292522904625,137331600
2021-12-06,430.1730041503906,432.0482542479885,425.2692148441158,427.6789180869,98977500
2021-12-07,439.07110595703125,439.6336867722237,430.04177114604164,435.44250118941085,95484700
2021-12-08,440.2336730957031,440.68374339000826,437.7114595944113,439.46484235390875,72238800
2021-12-09,437.26141357421875,440.3368223530035,437.06452034105865,438.94912708653544,61272600
2021-12-10,441.3775329589844,441.52755637554407,437.4113979747184,439.9617388281514,77159800
2021-12-13,437.4677429199219,441.2088578538092,437.1864382259011,440.8619411504924,87724700
