Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-05-03,390.59173583984375,392.1234532710356,390.09672594707484,391.74051678751226,68128300
2021-05-04,388.1820068359375,389.0973204297574,384.49279111679294,388.6023105837801,101591200
2021-05-05,388.3034362792969,390.05932889798106,387.74304077290196,389.82583314555814,60162200
2021-05-06,391.4042663574219,391.5350091571525,386.37008425835495,388.37814202679203,74321400
2021-05-07,394.2528991699219,394.90669867070073,391.48831747234374,392.17013532299035,67733800
2021-05-10,390.3488464355469,394.8319533096077,390.22742408846256,394.60780651677413,81852400
2021-05-11,386.8651123046875,387.8551320603856,382.9890883362958,385.8284047975115,116888000
2021-05-12,378.6460876464844,385.35207938683834,377.3291680702474,384.0818760668067,134811000
2021-05-13,383.194580078125,385.1279319103437,380.1497860913207,380.1965023474464,106394000
2021-05-14,389.07861328125,389.9285412046908,385.9030768823611,385.93109523135814,82201600
2021-05-17,388.0885925292969,388.9011816537385,386.0711858984487,387.9671986859142,65129200
2021-05-18,384.7449035644531,388.5929084065509,384.5861139361804,388.35006374080274,59810200
2021-05-19,383.7362060546875,383.9136650884359,378.5712816845553,380.05633959916474,106467100
2021-05-20,387.86444091796875,389.1253236094422,384.49277612741383,384.61416996928796,78022200
2021-05-21,387.5468444824219,390.5916376819598,387.0892020087102,389.34942453489305,76578700
2021-05-24,391.4975891113281,392.57166364801725,389.5455399453994,389.78838459822936,51376700
2021-05-25,390.6290283203125,392.9359673967326,390.0499634392748,392.5810493076067,57451400
2021-05-26,391.4042663574219,391.9085966601107,390.18075089606674,391.2174583544931,43088600
2021-05-27,391.6097412109375,392.9453300641983,391.3295292083679,392.43165081383626,56707700
2021-05-28,392.3101806640625,393.4402919789062,392.0766849418198,393.1787779101102,58520200
2021-06-01,391.964599609375,394.81323593275704,391.5256265248219,394.6731442042603,54216600
2021-06-02,392.5810546875,393.42166217448545,391.60973290730567,392.61842198763014,49097100
2021-06-03,391.1239929199219,392.263453151856,388.79838471410426,390.26474464836855,58138800
2021-06-04,394.70123291015625,395.0001143194918,391.18944760771376,392.973358609629,55938800
2021-06-07,394.31829833984375,394.86934490806766,393.38431530836596,394.69188585185486,51555000
2021-06-08,394.40234375,395.2709411073429,392.57174503386995,395.17753710589864,47134300
2021-06-09,393.81396484375,395.317692442625,393.58981802271103,395.2429578336774,48436300
2021-06-10,395.64459228515625,396.59727334915283,393.72058925793334,395.0375089324138,51020100
2021-06-11,396.29833984375,396.41041324763955,394.90671424062083,396.1956153911513,45570800
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500
2021-06-15,396.45709228515625,397.3723773329353,395.5791460332352,397.33503853707737,51508500
2021-06-16,394.24359130859375,396.82139377668875,392.19819454927307,396.5972469543856,80386100
2021-06-17,394.1127624511719,395.0934330875437,391.63771348560346,393.8325789844645,90949700
2021-06-18,388.7960205078125,391.5227773326563,388.5898708974102,390.8293780050055,118676300
2021-06-21,394.3620910644531,394.5495102417298,389.742497165714,390.5577162541795,72822000
2021-06-22,396.4703674316406,397.3043454678535,393.6311417670724,394.352679752593,57700300
2021-06-23,395.9924621582031,397.35115077864344,395.9081321276498,396.54531142259333,49445400
2021-06-24,398.3351135253906,398.75676373658587,397.88532470396706,398.1383434268328,45110300
2021-06-25,399.75,400.1997887962621,398.75674142988316,399.08471063989845,58129500
2021-06-28,400.5558776855469,400.72453776466034,399.07536933086004,400.274777553691,53159600
2021-06-29,400.7713928222656,401.57723223614346,400.237273994288,400.9400528954754,35970500
2021-06-30,401.1087646484375,401.78343362434913,400.28416605608436,400.3122760719077,64827900
2021-07-01,403.3294982910156,403.48880742764095,401.8021208712644,401.8677204331776,53441000
2021-07-02,406.412353515625,406.7684327334074,403.41381877275404,404.49143596219454,57697700
2021-07-06,405.67205810546875,406.68407566728763,402.93592178588835,406.468546524495,68710400
2021-07-07,407.1057434082031,407.38687211913964,404.34149695894274,406.35612403799763,63549500
2021-07-08,403.7887268066406,404.54772586147544,400.60277236849515,401.7834502743056,97595200
2021-07-09,408.0990905761719,408.39894982783824,403.59193664787284,405.2973539710542,76238600
2021-07-12,409.560791015625,409.8138097220538,407.58365342944904,408.01468314938586,52889600
2021-07-13,408.16461181640625,410.27294851905754,407.9022421705888,408.7736811446095,52911300
2021-07-14,408.7737121582031,410.34795874869207,407.52746339505444,409.8606803722424,64130400
2021-07-15,407.3774719238281,408.1083607813638,405.4752849871555,407.4336919439351,55126400
2021-07-16,404.1822509765625,408.60507458251783,403.7887107543716,408.5582340881167,75874700
2021-07-19,398.2132568359375,404.24778712950507,395.40214130525,399.35644496226297,147987000
2021-07-20,403.9198303222656,405.1942176052661,398.0820699298473,398.8785584072042,99608200
2021-07-21,407.1900939941406,407.33067265477706,403.8729980876093,405.1192467876088,64724400
2021-07-22,408.0426940917969,408.28633320293835,406.3841465792269,407.3680253653695,47878500
2021-07-23,412.2408142089844,412.57813441994017,409.2891479785124,409.97316793833465,63766600
2021-07-26,413.25274658203125,413.2621261186514,411.60357811733337,411.65041860813767,43719200
2021-07-27,411.3692932128906,412.24073218061153,408.53941855758904,412.2126221686252,67397100
2021-07-28,411.20062255859375,412.57807039855686,409.77633422865034,411.9971110612924,52472400
2021-07-29,412.9060363769531,413.9836250033735,412.11892741688575,412.12830695326727,47435300
2021-07-30,410.9007873535156,412.3531856804309,410.207359374989,410.33855849930256,68951200
2021-08-02,410.0387268066406,413.16843236981356,409.68264755521176,412.61558301486065,58783300
2021-08-03,413.37457275390625,413.49639234731455,408.642539261414,410.8352061543172,58053900
2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200
2021-08-05,413.9461975097656,414.0305275555735,412.1845602964902,412.5031500015922,38969700
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000
2021-08-09,414.2929382324219,414.920738167619,413.52455961081546,414.60214843098646,41222600
2021-08-10,414.8081970214844,415.5203554334606,414.0585776586694,414.742597463298,43339300
2021-08-11,415.8390197753906,415.9327293616088,414.752051486792,415.87650932910805,44034300
2021-08-12,417.0852355957031,417.22581426197354,414.78950819398324,415.68905723891174,38909400
2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
2021-08-16,418.8280944824219,418.95926500085824,414.98623095911614,416.54171828206023,73740000
2021-08-17,416.0826110839844,416.9446705471954,413.0934557834653,416.27000163869883,92673900
2021-08-18,411.52862548828125,416.63549754497274,411.28501488582106,415.0706304246031,89351900
2021-08-19,412.165771484375,413.36520830572493,408.66125638495504,408.8018064511608,92812200
2021-08-20,415.4454345703125,415.7734038110684,412.02524927934286,412.512527670003,72008700
2021-08-23,419.099853515625,420.00878201499984,415.52035954108516,417.132066923601,54973000
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700
2021-08-25,420.64599609375,421.16135587884156,419.57775837696613,419.9525966891945,40529700
2021-08-26,418.1628112792969,420.59908850889707,418.06910170981706,420.36482888327043,57829600
2021-08-27,421.901611328125,422.27642103261843,418.9124560362428,418.96867606210947,77235100
2021-08-30,423.7569885253906,424.544097540426,422.33267151100796,422.57631070476276,48357400
2021-08-31,423.1291198730469,424.0005588501911,422.5294300788062,423.6632387027082,59300200
2021-09-01,423.3539733886719,424.5814915085135,423.1197137689136,424.06613178350335,48721400
2021-09-02,424.656494140625,425.4623335511139,423.45708596482183,424.77831372503533,42501000
2021-09-03,424.5534362792969,425.068824666954,423.11976836523195,423.52271669627993,47170500
2021-09-07,423.03546142578125,424.3004693240175,422.3607924531319,424.20675973967593,51671500
2021-09-08,422.5200500488281,423.2322084875442,420.599103890751,422.5013195727054,56181900
2021-09-09,420.71160888671875,424.0755740928611,420.4679696953391,422.3233164530745,57970400
2021-09-10,417.3944396972656,423.0635112920505,417.27262011455633,422.64186111668704,89948200
2021-09-13,418.462646484375,420.65534176904265,416.1481602138,420.3929721292917,83738600
2021-09-14,416.2044372558594,420.11187210742554,415.3142391694053,419.9057224766755,78197100
2021-09-15,419.68084716796875,420.17747647552517,415.52039355154807,416.62609222178327,78792200
2021-09-16,419.01556396484375,420.1306135920383,416.0638694935535,419.15611403582216,77786700
2021-09-17,414.93389892578125,418.665861109797,414.5766789216659,418.2428600689456,118425000
2021-09-20,408.0152282714844,410.3841202455259,403.145796182089,408.8048589294982,166445500
2021-09-21,407.6297912597656,411.6531636956014,407.10337084294684,410.3559031370975,92526100
2021-09-22,411.60614013671875,413.64604074631075,407.74258725869817,409.9046690416803,102350100
2021-09-23,416.6071472167969,418.21463714747955,413.2418148065021,413.4768249344985,76396000
2021-09-24,417.2933349609375,418.00777484083244,414.7552144207099,414.971434039035,62094800
2021-09-27,416.0994873046875,417.42491899440677,415.4038379162627,416.25927810404113,61371100
2021-09-28,407.71435546875,413.65541814858807,406.9811250466519,413.3263982451864,130436300
2021-09-29,408.4005432128906,410.8352442868772,407.83651326301907,409.09616389467107,82329200
2021-09-30,403.40899658203125,410.58148154628566,403.07056708218,409.8764511666684,140506000
2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100
2021-10-04,402.93896484375,407.9399583912579,400.79564501055677,407.03752756364304,128570000
2021-10-05,407.131591796875,409.3782739253751,403.64404918460883,404.4430607487151,90682500
2021-10-06,408.8236389160156,409.0304489893108,401.90495407806975,403.5312059070278,113032200
2021-10-07,412.35821533203125,415.19712763222657,411.92580468619974,412.1044146962141,72437500
2021-10-08,411.60614013671875,413.51444998736724,410.9763290353788,413.1290299205683,74557400
2021-10-11,408.6262512207031,413.8622842543227,408.56044149355773,410.9481526531211,65233300
2021-10-12,407.6203308105469,409.9516414282403,406.83070028385015,409.5474309242927,71181200
2021-10-13,409.0867919921875,409.9046225853422,405.6650597065649,408.6449718376633,72974000
2021-10-14,415.9679260253906,416.1183359496485,412.28295460047235,412.7529748558683,70236800
2021-10-15,419.1358642578125,419.50249383265776,417.4625932709582,418.0830234599393,66260200
2021-10-18,420.376708984375,420.71510979062344,416.6917376412568,417.34977745930763,62213200
2021-10-19,423.619873046875,423.68565408047556,421.39195292020696,422.0030022074686,46996800
2021-10-20,425.2837219238281,425.58454176597354,423.9676709741409,424.08047124300566,49571600
2021-10-21,426.39300537109375,426.6186059313377,424.2497139854905,424.6821246218787,41305400
2021-10-22,425.9511413574219,427.40822132656245,424.0052506620859,425.96055094238534,58845100
2021-10-25,428.2355651855469,428.564585195587,425.26506157061874,427.0417237244066,45214500
2021-10-26,428.6208801269531,430.99918156529145,428.2448696453988,429.78654991386077,56075100
