Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-03,15178.0224609375,15403.78252042513,14743.868500384368,14934.896243027746,5881
2021-06-04,14118.6875,14778.601552890528,13997.12438499385,14743.869234317342,5741
2021-06-07,14396.544921875,14657.037290787093,14205.517184672799,14274.98181638269,4065
2021-06-08,14657.041015625,14986.99810009997,13997.126846675059,14049.225333697423,3734
2021-06-09,14848.06640625,14882.798725328948,14396.546258223685,14448.644736842105,2300
2021-06-10,14327.0810546875,14917.530455729167,14170.785625,14795.96734375,4592
2021-06-11,14170.7880859375,14483.378999597886,14136.055762197457,14257.618895287607,2255
2021-06-14,13562.9716796875,14309.71659931178,13545.605518766004,14083.956507332347,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.462890625,14413.91231057632,13493.505861828675,14413.91231057632,4599
2021-06-18,14795.96875,15021.728836561033,14049.223848298123,14136.054650821598,5021
2021-06-21,14500.744140625,15108.559763285928,14483.377979977544,14691.771907747005,4685
2021-06-22,14309.71484375,14778.601131105886,14240.250208586165,14587.573384405341,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.408203125,13823.463733446382,13354.577400779232,13806.097572977229,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.734375,13285.113135373445,12399.438926348548,13285.113135373445,5200
2021-06-29,12243.1435546875,12764.128386801862,12243.1435546875,12625.199098238032,3963
2021-06-30,12277.876953125,12521.003229424505,12225.778465346533,12312.609278310643,3286
2021-07-01,12833.5947265625,12937.791706751099,12329.975988984268,12416.806805808103,3550
2021-07-02,12590.4658203125,12903.056695851294,12468.902702047413,12503.635021551725,2413
2021-07-06,12677.2939453125,13163.546315817637,12347.336979612586,12468.90007223887,4172
2021-07-07,13198.2841796875,13371.945813630757,12399.44066354852,12434.17299033717,3533
2021-07-08,13667.166015625,14309.713846092758,13476.138282242695,14083.953797550033,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.63671875,12972.523095703125,12486.270556640626,12850.9599609375,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.9580078125,12920.422645692566,12052.114672191723,12434.170180532094,5775
2021-07-15,13667.166015625,13945.024536908355,12920.421239675985,12937.787397256196,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
2021-07-19,14587.5751953125,15403.784759812128,14500.744390578497,15230.123150344121,7851
2021-07-20,13962.390625,14934.89544465174,13667.165947605721,14448.64303482587,5489
2021-07-21,12677.2939453125,13858.192559396404,12677.2939453125,13823.460247217467,5245
2021-07-22,13041.9853515625,13267.745417568243,12746.760649862683,12955.154556944906,3336
2021-07-23,12746.7607421875,13267.745513666552,12712.028424088896,12781.493060286102,2750
2021-07-26,12798.861328125,13041.987594873643,12659.93203284006,12955.156785320556,2437
2021-07-27,13493.5078125,14257.618937017374,12937.790631032818,12937.790631032818,6083
2021-07-28,12781.4951171875,13528.240076479704,12659.931984279467,13354.578458039656,5044
2021-07-29,12104.21484375,12781.495157819225,12000.017872354734,12781.495157819225,6676
2021-07-30,11843.720703125,12451.536281731122,11774.256065570014,12434.170122342375,6220
2021-08-02,11617.962890625,11687.427541690024,11149.076495936099,11617.962890625,6764
2021-08-03,11409.56640625,12000.015809313167,11392.200247336377,11583.227995386225,6173
2021-08-04,11027.5126953125,11409.568253260335,10853.851078063484,11409.568253260335,7766
2021-08-05,11079.6103515625,11253.271955818966,10853.850266029094,10888.582586880388,4458
2021-08-06,11201.1728515625,11322.735967781007,11062.243575884206,11270.637489401646,3170
2021-08-09,11340.103515625,11479.032808312597,11062.244930249808,11114.343415007657,2921
2021-08-10,11722.16015625,11965.286440972222,11218.54142361111,11253.27375,3755
2021-08-11,11826.3544921875,12277.874634326816,11565.86210249174,11565.86210249174,4429
2021-08-12,12225.779296875,12521.004081032494,11982.65300403942,11982.65300403942,3578
2021-08-13,11982.650390625,12329.97359035326,11947.918070652175,12225.776630434782,2525
2021-08-16,12121.580078125,12399.438647251074,12000.016954132343,12138.94623869538,3108
2021-08-17,12816.2255859375,13146.182613217734,12399.437762004573,12399.437762004573,6486
