Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-07-01,12685.810546875,12788.80765550998,12187.991188472599,12273.822112335081,3550
2021-07-02,12445.4873046875,12754.478713631466,12325.32397898707,12359.656357758622,2413
2021-07-06,12531.3173828125,13011.97065229024,12205.159807095462,12325.323124464898,4172
2021-07-07,13046.302734375,13217.964612458882,12256.658095189145,12290.99047080592,3533
2021-07-08,13509.791015625,14144.940021442186,13320.962932814486,13921.77955993885,4866
2021-07-09,12823.1416015625,13681.450945709923,12771.643040913654,13389.625768699798,3030
2021-07-12,12359.654296875,12823.141333007814,12342.488110351564,12702.97802734375,2506
2021-07-13,12565.6484375,12702.97792862022,12342.488014429646,12496.983691939891,3298
2021-07-14,12702.978515625,12771.643264358108,11913.333905194257,12290.990023226352,5775
2021-07-15,13509.791015625,13784.450045167567,12771.644873729352,12788.811063075762,5313
2021-07-16,14436.763671875,14471.096046837842,13149.29961076843,13286.629110619797,5908
2021-07-19,14419.59765625,15226.40847749256,14333.76671781994,15054.74660063244,7851
2021-07-20,13801.6142578125,14762.920723530784,13509.78908071945,14282.267490671642,5489
2021-07-21,12531.3173828125,13698.618180115584,12531.3173828125,13664.285803724317,5245
2021-07-22,12891.8037109375,13114.964094748668,12599.978593645972,12805.97279408705,3336
2021-07-23,12599.98046875,13114.966046491825,12565.648096900544,12634.312840599454,2750
2021-07-26,12651.4794921875,12891.806103979392,12514.14999973499,12805.975171196573,2437
2021-07-27,13338.1259765625,14093.438129675435,12788.80804702582,12788.80804702582,6083
2021-07-28,12634.314453125,13372.460542098335,12514.151136315388,13200.798660941746,5044
2021-07-29,11964.8310546875,12634.312275824963,11861.833943743275,12634.312275824963,6676
2021-07-30,11707.337890625,12308.154351287572,11638.673152263562,12290.988166697214,6220
2021-08-02,11484.1787109375,11552.84345659333,11020.69167776065,11484.1787109375,6764
2021-08-03,11278.1845703125,11861.834913372812,11261.018383751902,11449.846435918475,6173
2021-08-04,10900.529296875,11278.18542999508,10728.867418184056,11278.18542999508,7766
2021-08-05,10952.0263671875,11123.68822247257,10728.86595531691,10763.198326373922,4458
2021-08-06,11072.1904296875,11192.353736676356,10934.86093598595,11140.855176538274,3170
2021-08-09,11209.5205078125,11346.85000867391,10934.861506089683,10986.36006891271,2921
2021-08-10,11587.1767578125,11827.503386863425,11089.357311921296,11123.6896875,3755
2021-08-11,11690.1748046875,12136.495722340767,11432.681967579847,11432.681967579847,4429
2021-08-12,12084.994140625,12376.81928322532,11844.667552601208,11844.667552601208,3578
2021-08-13,11844.669921875,12187.99368772645,11810.337545289854,12084.996557971015,2525
2021-08-16,11981.9970703125,12256.656028944306,11861.833775911085,11999.163255226988,3108
2021-08-17,12668.646484375,12994.804049690887,12256.65798081809,12256.65798081809,6486
2021-08-18,13252.2958984375,13269.46208483444,12531.31606976603,12702.977933735427,4190
2021-08-19,12926.1396484375,13732.950489707835,12685.813014867614,13389.62672746514,7593
2021-08-20,12634.314453125,13114.967720363451,12565.649700662363,12823.142522397247,3278
2021-08-23,11638.673828125,12273.822694851586,11552.842900188974,12273.822694851586,4011
2021-08-24,11587.1767578125,11690.17388454861,11415.514879918981,11518.512006655094,2270
2021-08-25,11346.8505859375,11501.346282266451,11072.191570241584,11484.180093785457,3511
2021-08-26,11329.681640625,11587.174405184658,11175.185981889204,11415.512562144886,3301
2021-08-27,10677.3701171875,11329.68533335008,10608.70535759144,11278.186763653035,4971
2021-08-30,10574.373046875,10711.702566964284,10282.547816685268,10522.874476841518,4590
2021-08-31,10814.697265625,11089.356243799602,10540.038287450396,10574.370659722223,5497
2021-09-01,10986.359375,11003.525561523438,10643.03564453125,10677.368017578126,3538
2021-09-02,10900.529296875,11037.858799827756,10780.36598179134,10883.363109005906,3052
2021-09-03,10660.2021484375,10969.193515058878,10522.872652161333,10917.694953955313,3814
2021-09-07,10780.3662109375,10969.194281511247,10643.036705065684,10660.202893299662,2626
2021-09-08,11175.1884765625,11467.013674875192,10866.197090113768,10952.028030793972,6022
2021-09-09,11055.0263671875,11209.522077287946,10849.03208705357,11209.522077287946,3964
2021-09-10,10780.3662109375,10814.698587405454,10282.54675215217,10814.698587405454,10852
2021-09-13,10505.70703125,10934.86173023897,10419.876091452206,10471.374655330883,7129
2021-09-14,10454.2080078125,10643.036067066914,10231.047574148195,10402.709446197661,8263
