Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-09,14848.06640625,14882.798725328948,14396.546258223685,14448.644736842105,2300
2021-06-10,14327.0810546875,14917.530455729167,14170.785625,14795.96734375,4592
2021-06-11,14170.787109375,14483.378001493566,14136.054788028492,14257.617912741269,2255
2021-06-14,13562.9697265625,14309.714538652368,13545.603568141805,14083.954479183338,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.970703125,15021.730819487237,14049.225702849912,14136.056516835388,5021
2021-06-21,14500.7431640625,15108.558745789669,14483.37700458458,14691.77091831961,4685
2021-06-22,14309.7158203125,14778.6021396674,14240.25118040807,14587.574379930218,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.9697265625,13649.800518665972,13215.646558148606,13406.674300776249,2619
2021-06-28,12555.7333984375,13285.112102081172,12399.437961942427,13285.112102081172,5200
2021-06-29,12243.1416015625,12764.126350565159,12243.1416015625,12625.19708416445,3963
2021-06-30,12277.876953125,12521.003229424505,12225.778465346533,12312.609278310643,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.466796875,12903.057696659484,12468.903669181034,12503.635991379311,2413
2021-07-06,12677.2978515625,13163.550371896403,12347.340784193064,12468.903914276541,4172
2021-07-07,13198.28125,13371.942845394737,12399.43791118421,12434.170230263158,3533
2021-07-08,13667.1669921875,14309.714868567344,13476.139245155653,14083.954803893344,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.6337890625,12972.520056152343,12486.267631022136,12850.956949869791,2506
2021-07-13,12712.0302734375,12850.959566043373,12486.270172952954,12642.565627134563,3298
2021-07-14,12850.95703125,12920.421663851352,12052.11375633446,12434.169235641892,5775
2021-07-15,13667.1669921875,13945.02553332473,12920.422162881194,12937.78832170227,5313
2021-07-16,14604.9375,14639.669812722948,13302.475772889416,13441.405023781212,5908
2021-07-19,14587.57421875,15403.78372860863,14500.743419828868,15230.122130766367,7851
2021-07-20,13962.3935546875,14934.898578397077,13667.168815347091,14448.646066542287,5489
2021-07-21,12677.2978515625,13858.196829516266,12677.2978515625,13823.464506635273,5245
2021-07-22,13041.986328125,13267.746411035287,12746.761604319241,12955.15552700566,3336
2021-07-23,12746.76171875,13267.746530143051,12712.029397990462,12781.494039509536,2750
2021-07-26,12798.861328125,13041.987594873643,12659.93203284006,12955.156785320556,2437
2021-07-27,13493.5078125,14257.618937017374,12937.790631032818,12937.790631032818,6083
2021-07-28,12781.4912109375,13528.235942011293,12659.928115181301,13354.574376645296,5044
2021-07-29,12104.21484375,12781.495157819225,12000.017872354734,12781.495157819225,6676
2021-07-30,11843.720703125,12451.536281731122,11774.256065570014,12434.170122342375,6220
2021-08-02,11617.958984375,11687.423612084269,11149.072747337445,11617.958984375,6764
2021-08-03,11409.568359375,12000.017863513129,11392.202197488585,11583.229978239155,6173
2021-08-04,11027.5107421875,11409.566232468012,10853.849155696358,11409.566232468012,7766
2021-08-05,11079.6083984375,11253.269972080721,10853.848352701314,10888.580667429958,4458
2021-08-06,11201.171875,11322.734980620155,11062.242611434109,11270.636506782945,3170
2021-08-09,11340.1025390625,11479.031819786083,11062.243977615333,11114.342457886678,2921
2021-08-10,11722.158203125,11965.284447337963,11218.539554398149,11253.271875,3755
2021-08-11,11826.3564453125,12277.876662020466,11565.864012596365,11565.864012596365,4429
2021-08-12,12225.7763671875,12521.001080599697,11982.650132612747,11982.650132612747,3578
2021-08-13,11982.6513671875,12329.97459522192,11947.919044384058,12225.777626811594,2525
2021-08-16,12121.5791015625,12399.437648303188,12000.01598736345,12138.945260733793,3108
2021-08-17,12816.2275390625,13146.18461662644,12399.439651613313,12399.439651613313,6486
2021-08-18,13406.6767578125,13424.042919415884,12677.297970470368,12850.95958650421,4190
2021-08-19,13076.720703125,13892.93036188579,12833.594421791999,13545.607102838645,7593
2021-08-20,12781.4912109375,13267.743593962296,12712.0265847911,12972.518932840097,3278
2021-08-23,11774.255859375,12416.803745506084,11687.42506395188,12416.803745506084,4011
