Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-23,14188.1513671875,14327.080633940865,13927.658992024939,14327.080633940865,2055
2021-06-24,13441.4091796875,13823.464737766473,13354.578371033189,13806.09857603561,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.7333984375,13285.112102081172,12399.437961942427,13285.112102081172,5200
2021-06-29,12243.14453125,12764.129404920213,12243.14453125,12625.200105274824,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.591796875,12937.788753277233,12329.973174264209,12416.80397126607,3550
2021-07-02,12590.46484375,12903.055695043104,12468.901734913794,12503.634051724139,2413
2021-07-06,12677.296875,13163.549357876711,12347.339833047945,12468.902953767123,4172
2021-07-07,13198.28125,13371.942845394737,12399.43791118421,12434.170230263158,3533
2021-07-08,13667.16796875,14309.715891041931,13476.140208068615,14083.955810236657,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.63671875,12972.523095703125,12486.270556640626,12850.9599609375,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.9599609375,12920.424609375,12052.11650390625,12434.172070312501,5775
2021-07-15,13667.16796875,13945.026529741106,12920.423086086405,12937.789246148348,5313
2021-07-16,14604.9423828125,14639.67470714737,13302.480220254905,13441.409517594382,5908
2021-07-19,14587.5751953125,15403.784759812128,14500.744390578497,15230.123150344121,7851
2021-07-20,13962.392578125,14934.897533815298,13667.167859433303,14448.64505597015,5489
2021-07-21,12677.296875,13858.1957619863,12677.296875,13823.463441780821,5245
2021-07-22,13041.9873046875,13267.74740450233,12746.7625587758,12955.156497066411,3336
2021-07-23,12746.76171875,13267.746530143051,12712.029397990462,12781.494039509536,2750
2021-07-26,12798.8603515625,13041.98659976043,12659.931066877969,12955.155796832598,2437
2021-07-27,13493.5068359375,14257.617905154038,12937.789694689109,12937.789694689109,6083
2021-07-28,12781.4931640625,13528.2380092455,12659.930049730385,13354.576417342476,5044
2021-07-29,12104.2119140625,12781.49206420373,12000.014967886926,12781.49206420373,6676
2021-07-30,11843.72265625,12451.538335089808,11774.258007239736,12434.172172837243,6220
2021-08-02,11617.958984375,11687.423612084269,11149.072747337445,11617.958984375,6764
2021-08-03,11409.5673828125,12000.016836413148,11392.201222412481,11583.22898681269,6173
2021-08-04,11027.5126953125,11409.568253260335,10853.851078063484,11409.568253260335,7766
2021-08-05,11079.611328125,11253.272947688087,10853.851222692985,10888.583546605603,4458
2021-08-06,11201.1748046875,11322.737942102714,11062.2455047844,11270.639454639051,3170
2021-08-09,11340.1015625,11479.030831259572,11062.243024980859,11114.341500765697,2921
2021-08-10,11722.1572265625,11965.283450520834,11218.538619791667,11253.2709375,3755
2021-08-11,11826.35546875,12277.875648173642,11565.863057544053,11565.863057544053,4429
2021-08-12,12225.77734375,12521.002080743963,11982.65108975497,11982.65108975497,3578
2021-08-13,11982.6513671875,12329.97459522192,11947.919044384058,12225.777626811594,2525
2021-08-16,12121.580078125,12399.438647251074,12000.016954132343,12138.94623869538,3108
2021-08-17,12816.2265625,13146.183614922087,12399.438706808944,12399.438706808944,6486
2021-08-18,13406.6767578125,13424.042919415884,12677.297970470368,12850.95958650421,4190
2021-08-19,13076.71875,13892.92828685259,12833.592504980079,13545.605079681274,7593
2021-08-20,12781.4931640625,13267.745621390965,12712.02852730129,12972.520915155827,3278
2021-08-23,11774.2568359375,12416.80477536182,11687.426033312593,12416.80477536182,4011
2021-08-24,11722.1572265625,11826.3541796875,11548.495638020833,11652.692591145833,2270
2021-08-25,11479.03125,11635.326683055977,11201.172702344933,11617.960523827534,3511
2021-08-26,11461.66796875,11722.160422585226,11305.372496448863,11548.498786695076,3301
2021-08-27,10801.751953125,11461.666059586012,10732.28731033963,11409.567577496986,4971
2021-08-30,10697.5556640625,10836.484958400973,10402.330913593243,10645.457178685572,4590
2021-08-31,10940.6826171875,11218.541223338294,10662.824011036706,10697.556336805555,5497
2021-09-01,11114.341796875,11131.707955932618,10767.018615722656,10801.750933837891,3538
2021-09-02,11027.5126953125,11166.441989111712,10905.94956323819,11010.146533587598,3052
2021-09-03,10784.3857421875,11096.976633265398,10645.45645726399,11044.878151419081,3814
2021-09-07,10905.947265625,11096.9750043541,10767.018001094746,10784.384159161027,2626
