Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-05-17,18512.326171875,19467.46495184979,18512.326171875,18633.889289326336,5134
2021-05-18,19033.314453125,19050.680615947193,17939.246195326756,18147.64014919309,2999
2021-05-19,17869.779296875,20301.04178624575,17817.680814959913,20127.380179862124,7000
2021-05-20,16445.751953125,17539.81992888728,16254.724211325238,17487.721453850976,4940
2021-05-21,16654.150390625,16827.81202139273,16115.799335245047,16133.16549832182,5300
2021-05-24,15525.345703125,16306.822835832634,15212.754850041945,16254.72436031879,4286
2021-05-25,15386.4169921875,15612.17706092163,14986.995332119428,15160.656923453373,5940
2021-05-26,15230.1220703125,15646.909903479547,15021.728153728976,15264.854389743086,3434
2021-05-27,14952.263671875,15403.78382921385,14795.968232796167,15299.586869827961,3533
2021-05-28,14604.94140625,14934.89846536861,14396.54747417509,14848.067660337396,3062
2021-06-01,14778.6005859375,14969.628325591217,13927.658836570947,14327.080474028717,4820
2021-06-02,14431.2802734375,14900.166636112364,14274.984819212545,14709.138858726308,3641
2021-06-03,15178.0224609375,15403.78252042513,14743.868500384368,14934.896243027746,5881
2021-06-04,14118.6875,14778.601552890528,13997.12438499385,14743.869234317342,5741
2021-06-07,14396.5458984375,14657.038285019602,14205.518148277291,14274.982784699187,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.068359375,14882.80068302266,14396.548151955409,14448.6466374269,2300
2021-06-10,14327.08203125,14917.53147253788,14170.78659090909,14795.968352272728,4592
2021-06-11,14170.7861328125,14483.377003389247,14136.05381385953,14257.61693019493,2255
2021-06-14,13562.9736328125,14309.718659971191,13545.607469390206,14083.958535481355,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.5205078125,14587.576071592299,13615.071000152811,13736.634134082748,4644
2021-06-17,13823.4619140625,14413.91129230135,13493.504908576084,14413.91129230135,4599
2021-06-18,14795.9697265625,15021.729828024134,14049.224775574017,14136.055583828493,5021
2021-06-21,14500.7421875,15108.557728293412,14483.376029191617,14691.769928892214,4685
2021-06-22,14309.71875,14778.605165351943,14240.254095873786,14587.577366504855,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.4091796875,13823.464737766473,13354.578371033189,13806.09857603561,4070
2021-06-25,13562.9736328125,13649.804449923977,13215.650364366598,13406.678162011845,2619
2021-06-28,12555.7353515625,13285.114168665716,12399.439890754667,13285.114168665716,5200
2021-06-29,12243.140625,12764.125332446809,12243.140625,12625.19607712766,3963
2021-06-30,12277.8740234375,12521.000241723392,12225.775548090523,12312.606340335486,3286
2021-07-01,12833.5908203125,12937.787768785944,12329.972236024189,12416.803026418725,3550
2021-07-02,12590.466796875,12903.057696659484,12468.903669181034,12503.635991379311,2413
2021-07-06,12677.2958984375,13163.54834385702,12347.338881902826,12468.901993257707,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.16796875,14309.715891041931,13476.140208068615,14083.955810236657,4866
2021-07-09,12972.5205078125,13840.828440062334,12920.422031877511,13545.60374309739,3030
2021-07-12,12503.6357421875,12972.52208251953,12486.26958143446,12850.958957248264,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.958984375,12920.423627533784,12052.115588048986,12434.171125422297,5775
2021-07-15,13667.16796875,13945.026529741106,12920.423086086405,12937.789246148348,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
2021-07-19,14587.576171875,15403.785791015625,14500.745361328125,15230.124169921875,7851
2021-07-20,13962.392578125,14934.897533815298,13667.167859433303,14448.64505597015,5489
2021-07-21,12677.2958984375,13858.194694456337,12677.2958984375,13823.46237692637,5245
2021-07-22,13041.9873046875,13267.74740450233,12746.7625587758,12955.156497066411,3336
2021-07-23,12746.7607421875,13267.745513666552,12712.028424088896,12781.493060286102,2750
2021-07-26,12798.859375,13041.985604647218,12659.930100915875,12955.15480834464,2437
2021-07-27,13493.5078125,14257.618937017374,12937.790631032818,12937.790631032818,6083
2021-07-28,12781.4931640625,13528.2380092455,12659.930049730385,13354.576417342476,5044
2021-07-29,12104.21484375,12781.495157819225,12000.017872354734,12781.495157819225,6676
2021-07-30,11843.72265625,12451.538335089808,11774.258007239736,12434.172172837243,6220
