Price,Close,High,Low,Open,Volume
Ticker,US\SOXS,US\SOXS,US\SOXS,US\SOXS,US\SOXS
Date,,,,,
2021-07-07,13046.3027,13217.9646,12256.6581,12290.9905,3533
2021-07-08,13509.7881,14144.937,13320.96,13921.7765,4866
2021-07-09,12823.1426,13681.452,12771.644,13389.6268,3030
2021-07-12,12359.6533,12823.1403,12342.4871,12702.977,2506
2021-07-13,12565.6494,12702.9789,12342.489,12496.9847,3298
2021-07-14,12702.9766,12771.6413,11913.3321,12290.9881,5775
2021-07-15,13509.7881,13784.4471,12771.6421,12788.8083,5313
2021-07-16,14436.7627,14471.0951,13149.2987,13286.6282,5908
2021-07-19,14419.5967,15226.4074,14333.7657,15054.7456,7851
2021-07-20,13801.6162,14762.9228,13509.791,14282.2695,5489
2021-07-21,12531.3164,13698.6171,12531.3164,13664.2847,5245
2021-07-22,12891.8086,13114.9691,12599.9834,12805.9776,3336
2021-07-23,12599.9805,13114.966,12565.6481,12634.3128,2750
2021-07-26,12651.4795,12891.8061,12514.15,12805.9752,2437
2021-07-27,13338.127,14093.4392,12788.809,12788.809,6083
2021-07-28,12634.3145,13372.4605,12514.1511,13200.7987,5044
2021-07-29,11964.832,12634.3133,11861.8349,12634.3133,6676
2021-07-30,11707.3389,12308.1554,11638.6741,12290.9892,6220
2021-08-02,11484.1787,11552.8435,11020.6917,11484.1787,6764
2021-08-03,11278.1865,11861.837,11261.0203,11449.8484,6173
2021-08-04,10900.5264,11278.1824,10728.8645,11278.1824,7766
2021-08-05,10952.0293,11123.6912,10728.8688,10763.2012,4458
2021-08-06,11072.1895,11192.3527,10934.86,11140.8542,3170
2021-08-09,11209.5195,11346.849,10934.8606,10986.3591,2921
2021-08-10,11587.1748,11827.5014,11089.3554,11123.6878,3755
2021-08-11,11690.1729,12136.4937,11432.6801,11432.6801,4429
2021-08-12,12084.9961,12376.8213,11844.6695,11844.6695,3578
2021-08-13,11844.6689,12187.9927,11810.3366,12084.9956,2525
2021-08-16,11981.999,12256.658,11861.8357,11999.1652,3108
2021-08-17,12668.6455,12994.803,12256.657,12256.657,6486
2021-08-18,13252.2949,13269.4611,12531.3151,12702.977,4190
2021-08-19,12926.1377,13732.9484,12685.8111,13389.6247,7593
2021-08-20,12634.3145,13114.9677,12565.6497,12823.1425,3278
2021-08-23,11638.6738,12273.8227,11552.8429,12273.8227,4011
2021-08-24,11587.1748,11690.1719,11415.513,11518.5101,2270
2021-08-25,11346.8486,11501.3443,11072.1897,11484.1781,3511
2021-08-26,11329.6836,11587.1764,11175.1879,11415.5145,3301
2021-08-27,10677.3682,11329.6833,10608.7034,11278.1847,4971
2021-08-30,10574.3701,10711.6996,10282.545,10522.8716,4590
2021-08-31,10814.6982,11089.3572,10540.0392,10574.3716,5497
2021-09-01,10986.3604,11003.5265,10643.0366,10677.369,3538
2021-09-02,10900.5264,11037.8558,10780.3631,10883.3602,3052
2021-09-03,10660.2031,10969.1945,10522.8736,10917.696,3814
2021-09-07,10780.3662,10969.1943,10643.0367,10660.2029,2626
2021-09-08,11175.1875,11467.0127,10866.1961,10952.0271,6022
2021-09-09,11055.0234,11209.5191,10849.0292,11209.5191,3964
2021-09-10,10780.3662,10814.6986,10282.5468,10814.6986,10852
2021-09-13,10505.7061,10934.8607,10419.8751,10471.3737,7129
2021-09-14,10454.207,10643.0351,10231.0466,10402.7085,8263
2021-09-15,10334.043,10728.8652,10299.7106,10454.2063,5533
2021-09-16,10248.2129,10660.2013,10128.0496,10505.7057,7211
2021-09-17,10711.7002,10866.1959,10299.7117,10316.8779,7489
2021-09-20,11518.5127,11981.9998,11278.1861,11364.017,9433
2021-09-21,11398.3467,11741.6704,11158.0201,11261.0172,6074
2021-09-22,10694.5352,11278.1856,10625.8704,11158.0222,6856
2021-09-23,10265.3809,10677.3694,10179.5499,10557.2061,5644
2021-09-24,10316.8789,10557.2055,10248.2142,10540.0393,4313
2021-09-27,10351.208,10831.8611,10265.3771,10625.8669,5401
2021-09-28,11570.0098,11604.3421,10780.3652,10900.5285,10048
2021-09-29,12153.6602,12222.3249,11415.5141,11535.6774,7302
2021-09-30,12153.6602,12170.8263,11570.0098,11861.835,6484
2021-10-01,12153.6602,12737.3105,11930.4997,11981.9983,5255
2021-10-04,13080.6338,13183.6309,12308.1554,12359.654,7442
2021-10-05,12479.8164,12960.4696,12205.1574,12840.3063,6343
2021-10-06,12359.6533,13029.1345,12308.1548,12874.6389,6399
2021-10-07,11896.166,11947.6646,11398.3467,11861.8336,5551
2021-10-08,12222.3252,12308.1561,11724.5058,11758.8381,4095
2021-10-11,12514.1504,12531.3166,11896.1677,12462.6518,3554
2021-10-12,12943.3047,13149.2989,12222.3249,12239.491,6558
2021-10-13,12720.1455,12891.8074,12514.1512,12737.3117,4552
2021-10-14,11587.1748,12170.8251,11587.1748,12016.3294,6464
2021-10-15,11329.6836,11518.5117,11226.6865,11329.6836,4183
2021-10-18,11055.0234,11741.6709,11055.0234,11570.009,3888
2021-10-19,10677.3682,11158.0214,10660.202,11003.5257,4090
2021-10-20,10746.0322,10866.1955,10608.7027,10763.1984,3724
2021-10-21,10385.543,10952.0271,10351.2106,10952.0271,4578
2021-10-22,10746.0322,10797.5308,10231.0467,10574.3704,5303
2021-10-25,10522.874,10711.7021,10334.0459,10608.705,3944
2021-10-26,10505.7061,10608.7032,10162.3823,10265.3794,6902
2021-10-27,10746.0322,10831.8632,10351.21,10694.5337,5547
2021-10-28,9973.5557,10351.2118,9973.5557,10299.7133,7782
2021-10-29,9870.5576,10299.7123,9853.3914,10248.2137,6162
2021-11-01,9407.0693,9887.7225,9372.737,9853.3901,6022
2021-11-02,9063.7471,9441.4032,9029.4147,9424.237,6693
2021-11-03,8720.4229,9098.079,8668.9243,9012.248,6331
2021-11-04,7862.1143,8565.928,7724.7848,8428.5985,15080
2021-11-05,7587.4551,7810.6155,7398.627,7673.286,14247
2021-11-08,7261.2959,7518.7887,7106.8002,7450.1239,13382
2021-11-09,7261.2959,7501.6225,7020.9693,7055.3017,16218
2021-11-10,7896.4473,7999.4444,7381.4616,7673.2868,17842
2021-11-11,7398.6265,7690.4516,7347.1279,7501.6236,11382
2021-11-12,7192.6318,7450.1246,7072.4685,7295.629,8959
2021-11-15,7175.4658,7415.7924,7003.804,7055.3025,7553
2021-11-16,6883.6401,7329.9609,6832.1416,7312.7948,9191
2021-11-17,7020.9712,7123.9683,6866.4755,6866.4755,7767
2021-11-18,6677.647,6866.475,6557.4837,6660.4808,10768
2021-11-19,6591.8159,6763.4778,6471.6526,6694.813,8809
2021-11-22,6900.8081,6917.9743,6214.1605,6471.6534,14454
2021-11-23,6952.3062,7329.9623,6763.4781,6952.3062,15483
2021-11-24,6746.3105,7347.127,6729.1444,7141.1328,10304
2021-11-26,7295.6279,7450.1236,6917.9719,7123.9661,10446
2021-11-29,6402.9868,7055.3018,6402.9868,6969.4709,12266
2021-11-30,6763.4775,6952.3056,6351.4891,6523.1509,13885
2021-12-01,6917.9731,6952.3055,6111.1624,6505.9847,19069
2021-12-02,6917.9731,7312.7954,6763.4775,7141.1336,16887
2021-12-03,6969.4717,7209.7983,6402.9875,6626.148,16266
2021-12-06,6986.6372,7656.1184,6917.9725,7055.3019,18499
2021-12-07,5939.4995,6523.1498,5888.001,6523.1498,22849
2021-12-08,6042.498,6248.4923,6008.1657,6025.3319,11222
2021-12-09,6454.4858,6488.8182,5973.8326,6162.6607,13856
2021-12-10,6282.8247,6540.3175,6008.1657,6111.1628,11617
2021-12-13,6780.6436,6814.9759,6196.9932,6231.3256,12312
2021-12-14,6849.3091,7141.1343,6763.4781,7020.971,18201
2021-12-15,6111.1626,7123.9676,6111.1626,6797.8101,13623
2021-12-16,6952.3062,7038.1371,6025.332,6059.6644,13786
2021-12-17,6935.1401,7192.633,6626.1487,7141.1344,14856
2021-12-20,7089.6353,7364.2942,6969.4719,7261.2971,10584
2021-12-21,6385.8213,6952.3054,6351.4889,6660.4803,10147
2021-12-22,6214.1592,6557.4829,6214.1592,6488.8181,7171
2021-12-23,5973.832,6145.4939,5870.8349,6145.4939,11222
2021-12-27,5493.1802,5922.3349,5493.1802,5922.3349,11986
2021-12-28,5664.8418,5750.6727,5407.349,5407.349,14001
2021-12-29,5664.8418,5750.6727,5527.5123,5699.1742,5986
2021-12-30,5870.8359,5888.0021,5613.3431,5664.8417,7775
2021-12-31,5870.8359,5888.0021,5699.1741,5836.5036,7980
2022-01-03,5527.5117,5836.5031,5527.5117,5785.0045,10773
2022-01-04,5596.1763,5990.9985,5355.8497,5476.013,17342
2022-01-05,6145.4946,6162.6608,5561.8443,5733.5062,19022
2022-01-06,5990.9995,6368.6556,5922.3348,6179.8276,17059
2022-01-07,6523.1514,6591.8161,5956.6672,6042.4981,15756
2022-01-10,6488.8198,7192.6336,6471.6536,6746.3127,26721
2022-01-11,6128.3291,6729.1457,6128.3291,6608.9824,15670
2022-01-12,6008.165,6214.1593,5836.5032,5973.8327,19461
2022-01-13,6420.1538,6488.8186,5596.1768,5750.6725,27228
2022-01-14,5973.832,6608.9808,5956.6658,6591.8147,26642
2022-01-18,6746.3105,6814.9753,6265.6574,6299.9897,25028
2022-01-19,7364.2944,7381.4606,6471.6527,6626.1484,31159
2022-01-20,8085.2739,8102.4401,7020.9704,7175.466,31335
2022-01-21,8497.2627,8531.5951,7535.9562,8171.1051,35735
2022-01-24,8119.606,9853.3907,8119.606,9063.7462,38262
2022-01-25,9098.0801,9235.4096,8497.2635,8823.4211,29122
2022-01-26,8617.4277,9098.0811,7518.7915,8308.4363,36198
2022-01-27,9819.0576,9904.8885,8342.7657,8342.7657,27398
2022-01-28,9269.7422,10694.5359,9252.576,9904.8912,28710
2022-01-31,7741.9507,9269.7414,7724.7845,9098.0795,26640
2022-02-01,7501.6235,8136.7724,7467.2912,7535.9559,32309
2022-02-02,6952.3062,7432.9594,6917.9738,7089.6357,41329
2022-02-03,7879.2803,7965.1112,7158.3004,7501.6241,32954
2022-02-04,7724.7852,8308.4356,7518.7909,8033.7766,27977
2022-02-07,7724.7852,7844.9485,7381.4614,7673.2866,23870
2022-02-08,7209.7983,7896.4458,7106.8012,7862.1134,29790
2022-02-09,6488.8198,7158.3012,6454.4874,6900.8084,28499
2022-02-10,7089.6353,7175.4662,6334.323,6935.1396,44325
2022-02-11,8119.606,8291.2678,6866.4744,7020.9701,38901
2022-02-14,8119.606,8445.7635,7621.7866,8050.9412,32151
2022-02-15,6746.3105,7638.9521,6746.3105,7604.6198,35583
2022-02-16,6763.4775,7192.6322,6694.8128,6986.638,32039
2022-02-17,7518.7891,7553.1214,7003.8035,7038.1359,38466
2022-02-18,7724.7852,8085.2751,7415.7938,7484.4585,40391
2022-02-22,7913.6113,8291.2674,7347.1272,8016.6084,47290
2022-02-23,8497.2627,8548.7613,7381.4605,7638.9533,40218
2022-02-24,7553.1226,9527.2341,7501.624,9424.237,44789
2022-02-25,7192.6318,7862.1131,7175.4657,7501.6232,33752
2022-02-28,7329.9614,7724.7837,7089.6348,7432.9585,37439
2022-03-01,8085.2739,8325.6005,7244.1308,7364.2941,30805
2022-03-02,7295.6279,7947.9429,7141.1323,7913.6105,26708
2022-03-03,7759.1167,7896.4462,7158.3001,7158.3001,34554
2022-03-04,8325.6016,8634.593,7776.2835,7999.444,30139
2022-03-07,9595.8994,9630.2318,8136.7734,8274.1029,25427
2022-03-08,9063.7471,9922.0565,7999.4434,9441.4032,45597
2022-03-09,7947.9434,8480.0951,7741.9491,8188.2699,33078
