Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
2021-05-24,15525.34375,16306.820784395974,15212.752936241612,16254.722315436242,4286
2021-05-25,15386.4189453125,15612.17904270422,14986.997234542538,15160.658847920782,5940
2021-05-26,15230.1220703125,15646.909903479547,15021.728153728976,15264.854389743086,3434
2021-05-27,14952.265625,15403.785841318233,14795.970165505225,15299.588868321718,3533
2021-05-28,14604.94140625,14934.89846536861,14396.54747417509,14848.067660337396,3062
2021-06-01,14778.6044921875,14969.632282333285,13927.662517901734,14327.084260933829,4820
2021-06-02,14431.2783203125,14900.16461952843,14274.982887240523,14709.136867996014,3641
2021-06-03,15178.0244140625,15403.784502601187,14743.870397641947,14934.89816486699,5881
2021-06-04,14118.6884765625,14778.602575098015,13997.125353148062,14743.870254122463,5741
2021-06-07,14396.546875,14657.03927925211,14205.519111881786,14274.983753015682,4065
2021-06-08,14657.0390625,14986.996103006517,13997.124981486966,14049.223461566944,3734
2021-06-09,14848.064453125,14882.796767635233,14396.544364491958,14448.64283625731,2300
2021-06-10,14327.08203125,14917.53147253788,14170.78659090909,14795.968352272728,4592
2021-06-11,14170.7880859375,14483.378999597886,14136.055762197457,14257.618895287607,2255
2021-06-14,13562.970703125,14309.715568982074,13545.604543453905,14083.955493257841,4171
2021-06-15,13927.66015625,14014.490955229114,13406.675362375312,13684.533919108479,3602
2021-06-16,14205.5185546875,14587.574065938265,13615.069128209047,13736.6322454252,4644
2021-06-17,13823.46484375,14413.914347126256,13493.507768333857,14413.914347126256,4599
2021-06-18,14795.970703125,15021.730819487237,14049.225702849912,14136.056516835388,5021
2021-06-21,14500.744140625,15108.559763285928,14483.377979977544,14691.771907747005,4685
2021-06-22,14309.7177734375,14778.604156790427,14240.25312405188,14587.576370979976,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.408203125,13823.463733446382,13354.577400779232,13806.097572977229,4070
2021-06-25,13562.970703125,13649.801501480473,13215.647509703105,13406.675266085147,2619
2021-06-28,12555.7314453125,13285.11003549663,12399.436033130187,13285.11003549663,5200
2021-06-29,12243.142578125,12764.12736868351,12243.142578125,12625.198091201242,3963
2021-06-30,12277.8740234375,12521.000241723392,12225.775548090523,12312.606340335486,3286
2021-07-01,12833.59375,12937.79072225981,12329.975050744248,12416.805860960758,3550
2021-07-02,12590.466796875,12903.057696659484,12468.903669181034,12503.635991379311,2413
2021-07-06,12677.296875,13163.549357876711,12347.339833047945,12468.902953767123,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.1669921875,14309.714868567344,13476.139245155653,14083.954803893344,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.634765625,12972.521069335937,12486.268606228297,12850.957953559027,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.9599609375,12920.424609375,12052.11650390625,12434.172070312501,5775
2021-07-15,13667.1669921875,13945.02553332473,12920.422162881194,12937.78832170227,5313
