Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-14,13562.9716796875,14309.71659931178,13545.605518766004,14083.956507332347,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.5205078125,14587.576071592299,13615.071000152811,13736.634134082748,4644
2021-06-17,13823.462890625,14413.91231057632,13493.505861828675,14413.91231057632,4599
2021-06-18,14795.970703125,15021.730819487237,14049.225702849912,14136.056516835388,5021
2021-06-21,14500.744140625,15108.559763285928,14483.377979977544,14691.771907747005,4685
2021-06-22,14309.716796875,14778.603148228915,14240.252152229976,14587.575375455097,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.732421875,13285.1110687889,12399.436997536306,13285.1110687889,5200
2021-06-29,12243.142578125,12764.12736868351,12243.142578125,12625.198091201242,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.4677734375,12903.058697467672,12468.904636314655,12503.636961206897,2413
2021-07-06,12677.2978515625,13163.550371896403,12347.340784193064,12468.903914276541,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.16796875,14309.715891041931,13476.140208068615,14083.955810236657,4866
2021-07-09,12972.5234375,13840.83156584672,12920.424949799197,13545.606802208835,3030
2021-07-12,12503.6357421875,12972.52208251953,12486.26958143446,12850.958957248264,2506
2021-07-13,12712.0283203125,12850.957591572746,12486.2682545146,12642.563684682376,3298
2021-07-14,12850.9580078125,12920.422645692566,12052.114672191723,12434.170180532094,5775
2021-07-15,13667.16796875,13945.026529741106,12920.423086086405,12937.789246148348,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
2021-07-19,14587.57421875,15403.78372860863,14500.743419828868,15230.122130766367,7851
2021-07-20,13962.3935546875,14934.898578397077,13667.168815347091,14448.646066542287,5489
2021-07-21,12677.2978515625,13858.196829516266,12677.2978515625,13823.464506635273,5245
2021-07-22,13041.9873046875,13267.74740450233,12746.7625587758,12955.156497066411,3336
2021-07-23,12746.7607421875,13267.745513666552,12712.028424088896,12781.493060286102,2750
2021-07-26,12798.859375,13041.985604647218,12659.930100915875,12955.15480834464,2437
2021-07-27,13493.505859375,14257.6168732907,12937.7887583454,12937.7887583454,6083
2021-07-28,12781.494140625,13528.239042862602,12659.931017004925,13354.577437691067,5044
2021-07-29,12104.2119140625,12781.49206420373,12000.014967886926,12781.49206420373,6676
2021-07-30,11843.720703125,12451.536281731122,11774.256065570014,12434.170122342375,6220
2021-08-02,11617.9609375,11687.425576887146,11149.074621636772,11617.9609375,6764
2021-08-03,11409.5673828125,12000.016836413148,11392.201222412481,11583.22898681269,6173
2021-08-04,11027.51171875,11409.567242864172,10853.850116879921,11409.567242864172,7766
2021-08-05,11079.6083984375,11253.269972080721,10853.848352701314,10888.580667429958,4458
2021-08-06,11201.173828125,11322.736954941862,11062.244540334303,11270.63847202035,3170
2021-08-09,11340.1025390625,11479.031819786083,11062.243977615333,11114.342457886678,2921
2021-08-10,11722.158203125,11965.284447337963,11218.539554398149,11253.271875,3755
2021-08-11,11826.3564453125,12277.876662020466,11565.864012596365,11565.864012596365,4429
2021-08-12,12225.775390625,12521.000080455433,11982.649175470524,11982.649175470524,3578
2021-08-13,11982.6513671875,12329.97459522192,11947.919044384058,12225.777626811594,2525
2021-08-16,12121.58203125,12399.44064514685,12000.018887670129,12138.948194618553,3108
2021-08-17,12816.2255859375,13146.182613217734,12399.437762004573,12399.437762004573,6486
2021-08-18,13406.673828125,13424.039985933452,12677.295200170012,12850.956778254533,4190
2021-08-19,13076.7197265625,13892.92932436919,12833.59346338604,13545.60609125996,7593
2021-08-20,12781.494140625,13267.746635105299,12712.029498556385,12972.521906313688,3278
2021-08-23,11774.2568359375,12416.80477536182,11687.426033312593,12416.80477536182,4011
2021-08-24,11722.158203125,11826.355164930555,11548.49660011574,11652.693561921296,2270
2021-08-25,11479.0322265625,11635.327672915091,11201.173655269005,11617.961512209247,3511
2021-08-26,11461.66796875,11722.160422585226,11305.372496448863,11548.498786695076,3301
