Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-21,14500.7431640625,15108.558745789669,14483.37700458458,14691.77091831961,4685
2021-06-22,14309.71484375,14778.601131105886,14240.250208586165,14587.573384405341,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.4091796875,13823.464737766473,13354.578371033189,13806.09857603561,4070
2021-06-25,13562.970703125,13649.801501480473,13215.647509703105,13406.675266085147,2619
2021-06-28,12555.7333984375,13285.112102081172,12399.437961942427,13285.112102081172,5200
2021-06-29,12243.14453125,12764.129404920213,12243.14453125,12625.200105274824,3963
2021-06-30,12277.876953125,12521.003229424505,12225.778465346533,12312.609278310643,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.466796875,12903.057696659484,12468.903669181034,12503.635991379311,2413
2021-07-06,12677.298828125,13163.551385916096,12347.341735338185,12468.904874785958,4172
2021-07-07,13198.28125,13371.942845394737,12399.43791118421,12434.170230263158,3533
2021-07-08,13667.1669921875,14309.714868567344,13476.139245155653,14083.954803893344,4866
2021-07-09,12972.51953125,13840.827398134203,12920.421059236947,13545.602723393575,3030
2021-07-12,12503.6357421875,12972.52208251953,12486.26958143446,12850.958957248264,2506
2021-07-13,12712.0283203125,12850.957591572746,12486.2682545146,12642.563684682376,3298
2021-07-14,12850.958984375,12920.423627533784,12052.115588048986,12434.171125422297,5775
2021-07-15,13667.1669921875,13945.02553332473,12920.422162881194,12937.78832170227,5313
2021-07-16,14604.9404296875,14639.672749377602,13302.478441308709,13441.407720069114,5908
2021-07-19,14587.5732421875,15403.782697405135,14500.742449079242,15230.121111188617,7851
2021-07-20,13962.3935546875,14934.898578397077,13667.168815347091,14448.646066542287,5489
2021-07-21,12677.298828125,13858.197897046233,12677.298828125,13823.465571489725,5245
2021-07-22,13041.986328125,13267.746411035287,12746.761604319241,12955.15552700566,3336
2021-07-23,12746.76171875,13267.746530143051,12712.029397990462,12781.494039509536,2750
2021-07-26,12798.859375,13041.985604647218,12659.930100915875,12955.15480834464,2437
2021-07-27,13493.5078125,14257.618937017374,12937.790631032818,12937.790631032818,6083
2021-07-28,12781.494140625,13528.239042862602,12659.931017004925,13354.577437691067,5044
2021-07-29,12104.212890625,12781.493095408894,12000.015936042862,12781.493095408894,6676
2021-07-30,11843.7216796875,12451.537308410465,11774.257036404875,12434.171147589808,6220
2021-08-02,11617.9609375,11687.425576887146,11149.074621636772,11617.9609375,6764
2021-08-03,11409.568359375,12000.017863513129,11392.202197488585,11583.229978239155,6173
2021-08-04,11027.51171875,11409.567242864172,10853.850116879921,11409.567242864172,7766
2021-08-05,11079.6123046875,11253.27393955721,10853.852179356876,10888.584506330819,4458
2021-08-06,11201.173828125,11322.736954941862,11062.244540334303,11270.63847202035,3170
2021-08-09,11340.1025390625,11479.031819786083,11062.243977615333,11114.342457886678,2921
2021-08-10,11722.158203125,11965.284447337963,11218.539554398149,11253.271875,3755
2021-08-11,11826.35546875,12277.875648173642,11565.863057544053,11565.863057544053,4429
2021-08-12,12225.77734375,12521.002080743963,11982.65108975497,11982.65108975497,3578
2021-08-13,11982.6494140625,12329.972585484602,11947.91709692029,12225.77563405797,2525
2021-08-16,12121.578125,12399.4366493553,12000.015020594556,12138.944282772205,3108
2021-08-17,12816.2275390625,13146.18461662644,12399.439651613313,12399.439651613313,6486
2021-08-18,13406.6748046875,13424.040963760928,12677.296123603464,12850.95771433776,4190
2021-08-19,13076.71875,13892.92828685259,12833.592504980079,13545.605079681274,7593
2021-08-20,12781.494140625,13267.746635105299,12712.029498556385,12972.521906313688,3278
2021-08-23,11774.255859375,12416.803745506084,11687.42506395188,12416.803745506084,4011
2021-08-24,11722.158203125,11826.355164930555,11548.49660011574,11652.693561921296,2270
2021-08-25,11479.033203125,11635.328662774205,11201.17460819308,11617.962500590962,3511
2021-08-26,11461.6669921875,11722.159423828125,11305.371533203126,11548.497802734375,3301
2021-08-27,10801.7509765625,11461.665023362139,10732.286340057275,11409.56654598322,4971
2021-08-30,10697.552734375,10836.481990665583,10402.328064757508,10645.45426326603,4590
2021-08-31,10940.6806640625,11218.539220610119,10662.82210751488,10697.554427083332,5497
2021-09-01,11114.3408203125,11131.706977844238,10767.017669677734,10801.749984741211,3538
2021-09-02,11027.51171875,11166.441000246063,10905.948597440944,11010.145558562992,3052
