Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.517578125,14587.573063111247,13615.068192237164,13736.631301096424,4644
2021-06-17,13823.46484375,14413.914347126256,13493.507768333857,14413.914347126256,4599
2021-06-18,14795.9697265625,15021.729828024134,14049.224775574017,14136.055583828493,5021
2021-06-21,14500.744140625,15108.559763285928,14483.377979977544,14691.771907747005,4685
2021-06-22,14309.716796875,14778.603148228915,14240.252152229976,14587.575375455097,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.7333984375,13285.112102081172,12399.437961942427,13285.112102081172,5200
2021-06-29,12243.1435546875,12764.128386801862,12243.1435546875,12625.199098238032,3963
2021-06-30,12277.8740234375,12521.000241723392,12225.775548090523,12312.606340335486,3286
2021-07-01,12833.59375,12937.79072225981,12329.975050744248,12416.805860960758,3550
2021-07-02,12590.4658203125,12903.056695851294,12468.902702047413,12503.635021551725,2413
2021-07-06,12677.2978515625,13163.550371896403,12347.340784193064,12468.903914276541,4172
2021-07-07,13198.2802734375,13371.94185598273,12399.43699372944,12434.169310238487,3533
2021-07-08,13667.16796875,14309.715891041931,13476.140208068615,14083.955810236657,4866
2021-07-09,12972.5224609375,13840.83052391859,12920.423977158634,13545.60578250502,3030
2021-07-12,12503.63671875,12972.523095703125,12486.270556640626,12850.9599609375,2506
2021-07-13,12712.0302734375,12850.959566043373,12486.270172952954,12642.565627134563,3298
2021-07-14,12850.9599609375,12920.424609375,12052.11650390625,12434.172070312501,5775
2021-07-15,13667.16796875,13945.026529741106,12920.423086086405,12937.789246148348,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
2021-07-19,14587.5751953125,15403.784759812128,14500.744390578497,15230.123150344121,7851
2021-07-20,13962.3916015625,14934.89648923352,13667.166903519512,14448.64404539801,5489
2021-07-21,12677.2978515625,13858.196829516266,12677.2978515625,13823.464506635273,5245
2021-07-22,13041.986328125,13267.746411035287,12746.761604319241,12955.15552700566,3336
2021-07-23,12746.7607421875,13267.745513666552,12712.028424088896,12781.493060286102,2750
2021-07-26,12798.859375,13041.985604647218,12659.930100915875,12955.15480834464,2437
2021-07-27,13493.505859375,14257.6168732907,12937.7887583454,12937.7887583454,6083
2021-07-28,12781.4931640625,13528.2380092455,12659.930049730385,13354.576417342476,5044
2021-07-29,12104.2158203125,12781.49618902439,12000.018840510671,12781.49618902439,6676
2021-07-30,11843.72265625,12451.538335089808,11774.258007239736,12434.172172837243,6220
2021-08-02,11617.9619140625,11687.426559288584,11149.075558786435,11617.9619140625,6764
2021-08-03,11409.56640625,12000.015809313167,11392.200247336377,11583.227995386225,6173
2021-08-04,11027.5126953125,11409.568253260335,10853.851078063484,11409.568253260335,7766
2021-08-05,11079.611328125,11253.272947688087,10853.851222692985,10888.583546605603,4458
2021-08-06,11201.1728515625,11322.735967781007,11062.243575884206,11270.637489401646,3170
2021-08-09,11340.1044921875,11479.033796839109,11062.245882884285,11114.344372128637,2921
2021-08-10,11722.158203125,11965.284447337963,11218.539554398149,11253.271875,3755
2021-08-11,11826.3544921875,12277.874634326816,11565.86210249174,11565.86210249174,4429
2021-08-12,12225.775390625,12521.000080455433,11982.649175470524,11982.649175470524,3578
2021-08-13,11982.6494140625,12329.972585484602,11947.91709692029,12225.77563405797,2525
2021-08-16,12121.5810546875,12399.43964619896,12000.017920901235,12138.947216656967,3108
2021-08-17,12816.2265625,13146.183614922087,12399.438706808944,12399.438706808944,6486
2021-08-18,13406.677734375,13424.043897243362,12677.29889390382,12850.960522587435,4190
2021-08-19,13076.7197265625,13892.92932436919,12833.59346338604,13545.60609125996,7593
2021-08-20,12781.4931640625,13267.745621390965,12712.02852730129,12972.520915155827,3278
2021-08-23,11774.2578125,12416.805805217551,11687.427002673303,12416.805805217551,4011
2021-08-24,11722.158203125,11826.355164930555,11548.49660011574,11652.693561921296,2270
2021-08-25,11479.0322265625,11635.327672915091,11201.173655269005,11617.961512209247,3511
2021-08-26,11461.6640625,11722.156427556818,11305.368643465908,11548.494850852272,3301
