Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-10,14327.0810546875,14917.530455729167,14170.785625,14795.96734375,4592
2021-06-11,14170.7880859375,14483.378999597886,14136.055762197457,14257.618895287607,2255
2021-06-14,13562.9716796875,14309.71659931178,13545.605518766004,14083.956507332347,4171
2021-06-15,13927.662109375,14014.492920530705,13406.677242440774,13684.535838139027,3602
2021-06-16,14205.5185546875,14587.574065938265,13615.069128209047,13736.6322454252,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.9677734375,15021.727845097932,14049.222921022229,14136.053717814702,5021
2021-06-21,14500.7431640625,15108.558745789669,14483.37700458458,14691.77091831961,4685
2021-06-22,14309.71484375,14778.601131105886,14240.250208586165,14587.573384405341,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.4111328125,13823.466746406655,13354.580311541102,13806.100582152374,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.7333984375,13285.112102081172,12399.437961942427,13285.112102081172,5200
2021-06-29,12243.1435546875,12764.128386801862,12243.1435546875,12625.199098238032,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.46484375,12903.055695043104,12468.901734913794,12503.634051724139,2413
2021-07-06,12677.2958984375,13163.54834385702,12347.338881902826,12468.901993257707,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.169921875,14309.717935991104,13476.142133894535,14083.957822923283,4866
2021-07-09,12972.5205078125,13840.828440062334,12920.422031877511,13545.60374309739,3030
2021-07-12,12503.634765625,12972.521069335937,12486.268606228297,12850.957953559027,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.9580078125,12920.422645692566,12052.114672191723,12434.170180532094,5775
2021-07-15,13667.169921875,13945.028522573855,12920.424932496822,12937.7910950405,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
2021-07-19,14587.5751953125,15403.784759812128,14500.744390578497,15230.123150344121,7851
2021-07-20,13962.392578125,14934.897533815298,13667.167859433303,14448.64505597015,5489
2021-07-21,12677.2958984375,13858.194694456337,12677.2958984375,13823.46237692637,5245
2021-07-22,13041.9853515625,13267.745417568243,12746.760649862683,12955.154556944906,3336
2021-07-23,12746.7626953125,13267.74754661955,12712.03037189203,12781.495018732969,2750
2021-07-26,12798.861328125,13041.987594873643,12659.93203284006,12955.156785320556,2437
2021-07-27,13493.5078125,14257.618937017374,12937.790631032818,12937.790631032818,6083
2021-07-28,12781.4951171875,13528.240076479704,12659.931984279467,13354.578458039656,5044
2021-07-29,12104.21484375,12781.495157819225,12000.017872354734,12781.495157819225,6676
2021-07-30,11843.720703125,12451.536281731122,11774.256065570014,12434.170122342375,6220
2021-08-02,11617.9619140625,11687.426559288584,11149.075558786435,11617.9619140625,6764
2021-08-03,11409.5673828125,12000.016836413148,11392.201222412481,11583.22898681269,6173
2021-08-04,11027.5126953125,11409.568253260335,10853.851078063484,11409.568253260335,7766
2021-08-05,11079.611328125,11253.272947688087,10853.851222692985,10888.583546605603,4458
2021-08-06,11201.1728515625,11322.735967781007,11062.243575884206,11270.637489401646,3170
2021-08-09,11340.1015625,11479.030831259572,11062.243024980859,11114.341500765697,2921
2021-08-10,11722.1591796875,11965.285444155092,11218.54048900463,11253.2728125,3755
2021-08-11,11826.35546875,12277.875648173642,11565.863057544053,11565.863057544053,4429
2021-08-12,12225.7763671875,12521.001080599697,11982.650132612747,11982.650132612747,3578
2021-08-13,11982.650390625,12329.97359035326,11947.918070652175,12225.776630434782,2525
2021-08-16,12121.5810546875,12399.43964619896,12000.017920901235,12138.947216656967,3108
2021-08-17,12816.2265625,13146.183614922087,12399.438706808944,12399.438706808944,6486
2021-08-18,13406.67578125,13424.041941588406,12677.297047036916,12850.958650420984,4190
2021-08-19,13076.71875,13892.92828685259,12833.592504980079,13545.605079681274,7593
2021-08-20,12781.4951171875,13267.747648819633,12712.030469811481,12972.522897471552,3278
2021-08-23,11774.255859375,12416.803745506084,11687.42506395188,12416.803745506084,4011
2021-08-24,11722.1591796875,11826.356150173611,11548.497562210649,11652.69453269676,2270
