Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-07-07,13046.302734375,13217.964612458882,12256.658095189145,12290.99047080592,3533
2021-07-08,13509.7880859375,14144.936954018423,13320.960044075604,13921.77654090891,4866
2021-07-09,12823.142578125,13681.451987638053,12771.644013554218,13389.626788403615,3030
2021-07-12,12359.6533203125,12823.140319824219,12342.487135145398,12702.977023654514,2506
2021-07-13,12565.6494140625,12702.978915855532,12342.488973648822,12496.984663165984,3298
2021-07-14,12702.9765625,12771.641300675676,11913.332073479729,12290.988133445946,5775
2021-07-15,13509.7880859375,13784.447055918441,12771.642104113724,12788.808289737532,5313
2021-07-16,14436.7626953125,14471.095067952958,13149.298721295332,13286.628211857163,5908
2021-07-19,14419.5966796875,15226.407446289064,14333.765747070312,15054.745581054689,7851
2021-07-20,13801.6162109375,14762.92281269434,13509.79099254703,14282.269511815919,5489
2021-07-21,12531.31640625,13698.617112585616,12531.31640625,13664.284738869863,5245
2021-07-22,12891.80859375,13114.969062083888,12599.983365928761,12805.977644390812,3336
2021-07-23,12599.98046875,13114.966046491825,12565.648096900544,12634.312840599454,2750
2021-07-26,12651.4794921875,12891.806103979392,12514.14999973499,12805.975171196573,2437
2021-07-27,13338.126953125,14093.43916153877,12788.80898336953,12788.80898336953,6083
2021-07-28,12634.314453125,13372.460542098335,12514.151136315388,13200.798660941746,5044
2021-07-29,11964.83203125,12634.313307030128,11861.83491189921,12634.313307030128,6676
2021-07-30,11707.3388671875,12308.155377966918,11638.674123098423,12290.989191944647,6220
2021-08-02,11484.1787109375,11552.84345659333,11020.69167776065,11484.1787109375,6764
2021-08-03,11278.1865234375,11861.836967572774,11261.020333904109,11449.848418771404,6173
2021-08-04,10900.5263671875,11278.182398806593,10728.864534633365,11278.182398806593,7766
2021-08-05,10952.029296875,11123.691198079936,10728.86882530858,10763.201205549569,4458
2021-08-06,11072.189453125,11192.352749515505,10934.859971535852,11140.854193919573,3170
2021-08-09,11209.51953125,11346.849020147398,10934.860553455208,10986.359111791731,2921
2021-08-10,11587.1748046875,11827.501393229168,11089.355442708335,11123.6878125,3755
2021-08-11,11690.1728515625,12136.493694647117,11432.68005747522,11432.68005747522,4429
2021-08-12,12084.99609375,12376.82128351385,11844.669466885653,11844.669466885653,3578
2021-08-13,11844.6689453125,12187.99268285779,11810.336571557971,12084.995561594204,2525
2021-08-16,11981.9990234375,12256.658026840078,11861.835709448871,11999.16521115016,3108
2021-08-17,12668.6455078125,12994.803047986534,12256.65703601372,12256.65703601372,6486
2021-08-18,13252.294921875,13269.461107006962,12531.315146332578,12702.976997652202,4190
2021-08-19,12926.1376953125,13732.948414674634,12685.811098055694,13389.62470430777,7593
2021-08-20,12634.314453125,13114.967720363451,12565.649700662363,12823.142522397247,3278
2021-08-23,11638.673828125,12273.822694851586,11552.842900188974,12273.822694851586,4011
2021-08-24,11587.1748046875,11690.171914062501,11415.512955729168,11518.510065104167,2270
2021-08-25,11346.8486328125,11501.344302548223,11072.189664393438,11484.178117022031,3511
2021-08-26,11329.68359375,11587.176402698864,11175.187908380682,11415.514530066288,3301
2021-08-27,10677.3681640625,11329.683260902331,10608.703417026727,11278.184700625501,4971
2021-08-30,10574.3701171875,10711.699599228896,10282.544967849533,10522.871561421976,4590
2021-08-31,10814.6982421875,11089.35724516369,10540.03923921131,10574.371614583333,5497
2021-09-01,10986.3603515625,11003.526539611816,10643.036590576172,10677.368966674805,3538
2021-09-02,10900.5263671875,11037.855833230808,10780.363084399605,10883.360183932085,3052
2021-09-03,10660.203125,10969.194519927536,10522.873616143317,10917.69595410628,3814
2021-09-07,10780.3662109375,10969.194281511247,10643.036705065684,10660.202893299662,2626
2021-09-08,11175.1875,11467.012672811059,10866.196140552995,10952.02707373272,6022
2021-09-09,11055.0234375,11209.51910665761,10849.029211956522,11209.51910665761,3964
2021-09-10,10780.3662109375,10814.698587405454,10282.54675215217,10814.698587405454,10852
2021-09-13,10505.7060546875,10934.860713784212,10419.875122868158,10471.373681959762,7129
2021-09-14,10454.20703125,10643.035072865354,10231.046618431856,10402.708474445813,8263
2021-09-15,10334.04296875,10728.865208419851,10299.710600083057,10454.206259084303,5533
2021-09-16,10248.212890625,10660.201348539573,10128.049590399916,10505.705676821608,7211
2021-09-17,10711.7001953125,10866.19587120643,10299.71172626202,10316.877912472455,7489
