Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-05-11,18494.962890625,20457.3392348885,18338.667429577465,20248.945286825117,8058
2021-05-12,20856.76171875,20978.32485949209,19345.905540955457,19606.39798540279,9027
2021-05-13,19832.15234375,20596.26329219571,18963.844447788968,19710.589238315457,6860
2021-05-14,18095.5390625,19658.493492082533,17539.821931981765,19033.31172024952,5349
2021-05-17,18512.326171875,19467.46495184979,18512.326171875,18633.889289326336,5134
2021-05-18,19033.3125,19050.678661040147,17939.244354470804,18147.638286952555,2999
2021-05-19,17869.77734375,20301.039567389456,17817.678867529154,20127.37797998664,7000
2021-05-20,16445.755859375,17539.824095003958,16254.72807220169,17487.725607593056,4940
2021-05-21,16654.146484375,16827.808074410194,16115.795555265902,16133.161714269421,5300
2021-05-24,15525.3466796875,16306.823861550965,15212.755806942114,16254.725382760067,4286
2021-05-25,15386.4189453125,15612.17904270422,14986.997234542538,15160.658847920782,5940
2021-05-26,15230.12109375,15646.908900192419,15021.727190528793,15264.853410953536,3434
2021-05-27,14952.263671875,15403.78382921385,14795.968232796167,15299.586869827961,3533
2021-05-28,14604.939453125,14934.896468118312,14396.545548918697,14848.065674699019,3062
2021-06-01,14778.6025390625,14969.630303962249,13927.66067723634,14327.082367481271,4820
2021-06-02,14431.2802734375,14900.166636112364,14274.984819212545,14709.138858726308,3641
2021-06-03,15178.025390625,15403.785493689216,14743.871346270738,14934.899125786613,5881
2021-06-04,14118.6865234375,14778.600530683041,13997.123416839637,14743.868214512222,5741
2021-06-07,14396.5478515625,14657.04027348462,14205.520075486278,14274.984721332177,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.068359375,14882.80068302266,14396.548151955409,14448.6466374269,2300
2021-06-10,14327.083984375,14917.533506155301,14170.788522727273,14795.970369318182,4592
2021-06-11,14170.7880859375,14483.378999597886,14136.055762197457,14257.618895287607,2255
2021-06-14,13562.970703125,14309.715568982074,13545.604543453905,14083.955493257841,4171
2021-06-15,13927.6591796875,14014.48997257832,13406.674422342581,13684.532959593205,3602
2021-06-16,14205.5205078125,14587.576071592299,13615.071000152811,13736.634134082748,4644
2021-06-17,13823.462890625,14413.91231057632,13493.505861828675,14413.91231057632,4599
2021-06-18,14795.96875,15021.728836561033,14049.223848298123,14136.054650821598,5021
2021-06-21,14500.7431640625,15108.558745789669,14483.37700458458,14691.77091831961,4685
2021-06-22,14309.7158203125,14778.6021396674,14240.25118040807,14587.574379930218,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.408203125,13823.463733446382,13354.577400779232,13806.097572977229,4070
2021-06-25,13562.970703125,13649.801501480473,13215.647509703105,13406.675266085147,2619
2021-06-28,12555.7333984375,13285.112102081172,12399.437961942427,13285.112102081172,5200
2021-06-29,12243.1416015625,12764.126350565159,12243.1416015625,12625.19708416445,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.4658203125,12903.056695851294,12468.902702047413,12503.635021551725,2413
2021-07-06,12677.298828125,13163.551385916096,12347.341735338185,12468.904874785958,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.1669921875,14309.714868567344,13476.139245155653,14083.954803893344,4866
2021-07-09,12972.5205078125,13840.828440062334,12920.422031877511,13545.60374309739,3030
2021-07-12,12503.6357421875,12972.52208251953,12486.26958143446,12850.958957248264,2506
2021-07-13,12712.0283203125,12850.957591572746,12486.2682545146,12642.563684682376,3298
2021-07-14,12850.958984375,12920.423627533784,12052.115588048986,12434.171125422297,5775
2021-07-15,13667.1669921875,13945.02553332473,12920.422162881194,12937.78832170227,5313
2021-07-16,14604.939453125,14639.671770492716,13302.477551835613,13441.40682130648,5908
2021-07-19,14587.578125,15403.787853422618,14500.747302827382,15230.126209077382,7851
2021-07-20,13962.3916015625,14934.89648923352,13667.166903519512,14448.64404539801,5489
2021-07-21,12677.298828125,13858.197897046233,12677.298828125,13823.465571489725,5245
2021-07-22,13041.986328125,13267.746411035287,12746.761604319241,12955.15552700566,3336
2021-07-23,12746.76171875,13267.746530143051,12712.029397990462,12781.494039509536,2750
2021-07-26,12798.8603515625,13041.98659976043,12659.931066877969,12955.155796832598,2437
