Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-08,14657.0390625,14986.996103006517,13997.124981486966,14049.223461566944,3734
2021-06-09,14848.064453125,14882.796767635233,14396.544364491958,14448.64283625731,2300
2021-06-10,14327.08203125,14917.53147253788,14170.78659090909,14795.968352272728,4592
2021-06-11,14170.78515625,14483.376005284927,14136.052839690565,14257.615947648592,2255
2021-06-14,13562.970703125,14309.715568982074,13545.604543453905,14083.955493257841,4171
2021-06-15,13927.66015625,14014.490955229114,13406.675362375312,13684.533919108479,3602
2021-06-16,14205.517578125,14587.573063111247,13615.068192237164,13736.631301096424,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.970703125,15021.730819487237,14049.225702849912,14136.056516835388,5021
2021-06-21,14500.7451171875,15108.560780782185,14483.378955370508,14691.7728971744,4685
2021-06-22,14309.7158203125,14778.6021396674,14240.25118040807,14587.574379930218,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.4091796875,13823.464737766473,13354.578371033189,13806.09857603561,4070
2021-06-25,13562.970703125,13649.801501480473,13215.647509703105,13406.675266085147,2619
2021-06-28,12555.734375,13285.113135373445,12399.438926348548,13285.113135373445,5200
2021-06-29,12243.1435546875,12764.128386801862,12243.1435546875,12625.199098238032,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.466796875,12903.057696659484,12468.903669181034,12503.635991379311,2413
2021-07-06,12677.296875,13163.549357876711,12347.339833047945,12468.902953767123,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.1689453125,14309.716913516519,13476.141170981577,14083.956816579972,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.634765625,12972.521069335937,12486.268606228297,12850.957953559027,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.958984375,12920.423627533784,12052.115588048986,12434.171125422297,5775
2021-07-15,13667.1689453125,13945.02752615748,12920.424009291613,12937.790170594426,5313
2021-07-16,14604.9423828125,14639.67470714737,13302.480220254905,13441.409517594382,5908
2021-07-19,14587.5751953125,15403.784759812128,14500.744390578497,15230.123150344121,7851
2021-07-20,13962.3935546875,14934.898578397077,13667.168815347091,14448.646066542287,5489
2021-07-21,12677.296875,13858.1957619863,12677.296875,13823.463441780821,5245
2021-07-22,13041.986328125,13267.746411035287,12746.761604319241,12955.15552700566,3336
2021-07-23,12746.76171875,13267.746530143051,12712.029397990462,12781.494039509536,2750
2021-07-26,12798.861328125,13041.987594873643,12659.93203284006,12955.156785320556,2437
2021-07-27,13493.505859375,14257.6168732907,12937.7887583454,12937.7887583454,6083
2021-07-28,12781.4931640625,13528.2380092455,12659.930049730385,13354.576417342476,5044
2021-07-29,12104.21484375,12781.495157819225,12000.017872354734,12781.495157819225,6676
2021-07-30,11843.720703125,12451.536281731122,11774.256065570014,12434.170122342375,6220
2021-08-02,11617.9599609375,11687.424594485707,11149.073684487108,11617.9599609375,6764
2021-08-03,11409.568359375,12000.017863513129,11392.202197488585,11583.229978239155,6173
2021-08-04,11027.51171875,11409.567242864172,10853.850116879921,11409.567242864172,7766
2021-08-05,11079.611328125,11253.272947688087,10853.851222692985,10888.583546605603,4458
2021-08-06,11201.171875,11322.734980620155,11062.242611434109,11270.636506782945,3170
2021-08-09,11340.1015625,11479.030831259572,11062.243024980859,11114.341500765697,2921
2021-08-10,11722.158203125,11965.284447337963,11218.539554398149,11253.271875,3755
2021-08-11,11826.35546875,12277.875648173642,11565.863057544053,11565.863057544053,4429
2021-08-12,12225.7763671875,12521.001080599697,11982.650132612747,11982.650132612747,3578
2021-08-13,11982.650390625,12329.97359035326,11947.918070652175,12225.776630434782,2525
2021-08-16,12121.5791015625,12399.437648303188,12000.01598736345,12138.945260733793,3108
2021-08-17,12816.2275390625,13146.18461662644,12399.439651613313,12399.439651613313,6486
2021-08-18,13406.6767578125,13424.042919415884,12677.297970470368,12850.95958650421,4190
2021-08-19,13076.7177734375,13892.927249335988,12833.59154657412,13545.60406810259,7593
2021-08-20,12781.4931640625,13267.745621390965,12712.02852730129,12972.520915155827,3278
