Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-24,13286.6279296875,13664.28402071221,13200.796999909157,13647.11783475654,4070
2021-06-25,13406.7919921875,13492.622926836588,13063.468253591149,13252.296309819143,2619
2021-06-28,12411.1552734375,13132.135247828059,12256.659564639522,13132.135247828059,5200
2021-06-29,12102.162109375,12617.147731050532,12102.162109375,12479.818231937057,3963
2021-06-30,12136.4931640625,12376.819761370669,12084.994607496465,12170.825535106524,3286
2021-07-01,12685.810546875,12788.80765550998,12187.991188472599,12273.822112335081,3550
2021-07-02,12445.4853515625,12754.476712015086,12325.322044719827,12359.65441810345,2413
2021-07-06,12531.31640625,13011.969638270548,12205.158855950343,12325.32216395548,4172
2021-07-07,13046.302734375,13217.964612458882,12256.658095189145,12290.99047080592,3533
2021-07-08,13509.7890625,14144.937976493013,13320.961006988564,13921.777547252224,4866
2021-07-09,12823.1416015625,13681.450945709923,12771.643040913654,13389.625768699798,3030
2021-07-12,12359.654296875,12823.141333007814,12342.488110351564,12702.97802734375,2506
2021-07-13,12565.6484375,12702.97792862022,12342.488014429646,12496.983691939891,3298
2021-07-14,12702.9775390625,12771.642282516892,11913.332989336994,12290.98907833615,5775
2021-07-15,13509.7890625,13784.448052334816,12771.643027318933,12788.80921418361,5313
2021-07-16,14436.763671875,14471.096046837842,13149.29961076843,13286.629110619797,5908
2021-07-19,14419.5986328125,15226.409508696057,14333.76768856957,15054.747620210193,7851
2021-07-20,13801.6142578125,14762.920723530784,13509.78908071945,14282.267490671642,5489
2021-07-21,12531.31640625,13698.617112585616,12531.31640625,13664.284738869863,5245
2021-07-22,12891.8056640625,13114.966081682756,12599.980502559087,12805.974734208556,3336
2021-07-23,12599.9814453125,13114.967062968324,12565.649070802112,12634.313819822888,2750
2021-07-26,12651.478515625,12891.80510886618,12514.149033772896,12805.974182708615,2437
2021-07-27,13338.1259765625,14093.438129675435,12788.80804702582,12788.80804702582,6083
2021-07-28,12634.3125,13372.45847486413,12514.149201766304,13200.796620244566,5044
2021-07-29,11964.8310546875,12634.312275824963,11861.833943743275,12634.312275824963,6676
2021-07-30,11707.337890625,12308.154351287572,11638.673152263562,12290.988166697214,6220
2021-08-02,11484.181640625,11552.846403797646,11020.694489209642,11484.181640625,6764
2021-08-03,11278.185546875,11861.835940472793,11261.019358828005,11449.84742734494,6173
2021-08-04,10900.5283203125,11278.184419598918,10728.866457000493,11278.184419598918,7766
2021-08-05,10952.02734375,11123.689214341694,10728.8669119808,10763.199286099138,4458
2021-08-06,11072.1904296875,11192.353736676356,10934.86093598595,11140.855176538274,3170
2021-08-09,11209.51953125,11346.849020147398,10934.860553455208,10986.359111791731,2921
2021-08-10,11587.17578125,11827.502390046297,11089.356377314814,11123.688750000001,3755
2021-08-11,11690.1728515625,12136.493694647117,11432.68005747522,11432.68005747522,4429
2021-08-12,12084.99609375,12376.82128351385,11844.669466885653,11844.669466885653,3578
2021-08-13,11844.669921875,12187.99368772645,11810.337545289854,12084.996557971015,2525
2021-08-16,11981.998046875,12256.657027892192,11861.83474267998,11999.164233188574,3108
2021-08-17,12668.6455078125,12994.803047986534,12256.65703601372,12256.65703601372,6486
2021-08-18,13252.296875,13269.463062661916,12531.316993199482,12702.978869818653,4190
2021-08-19,12926.1396484375,13732.950489707835,12685.813014867614,13389.62672746514,7593
2021-08-20,12634.3125,13114.965692934784,12565.647758152174,12823.140540081522,3278
2021-08-23,11638.673828125,12273.822694851586,11552.842900188974,12273.822694851586,4011
2021-08-24,11587.17578125,11690.172899305557,11415.513917824075,11518.51103587963,2270
2021-08-25,11346.8486328125,11501.344302548223,11072.189664393438,11484.178117022031,3511
2021-08-26,11329.6826171875,11587.175403941761,11175.186945134943,11415.513546105587,3301
2021-08-27,10677.3671875,11329.682224678458,10608.702446744373,11278.183669111737,4971
2021-08-30,10574.3720703125,10711.701577719155,10282.546867073357,10522.873505035004,4590
2021-08-31,10814.697265625,11089.356243799602,10540.038287450396,10574.370659722223,5497
2021-09-01,10986.359375,11003.525561523438,10643.03564453125,10677.368017578126,3538
2021-09-02,10900.5283203125,11037.857810962107,10780.365015994095,10883.3621339813,3052
2021-09-03,10660.201171875,10969.192510190218,10522.871688179348,10917.693953804348,3814
2021-09-07,10780.3671875,10969.19527517914,10643.037669187897,10660.20385897691,2626
2021-09-08,11175.1884765625,11467.013674875192,10866.197090113768,10952.028030793972,6022
