Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-05-10,18685.990234375,18685.990234375,16775.71242231064,16775.71242231064,4130
2021-05-11,18494.962890625,20457.3392348885,18338.667429577465,20248.945286825117,8058
2021-05-12,20856.759765625,20978.322894983346,19345.903729314112,19606.396149367716,9027
2021-05-13,19832.154296875,20596.26532057246,18963.846315400613,19710.591179468585,6860
2021-05-14,18095.5390625,19658.493492082533,17539.821931981765,19033.31172024952,5349
2021-05-17,18512.326171875,19467.46495184979,18512.326171875,18633.889289326336,5134
2021-05-18,19033.310546875,19050.676706133097,17939.242513614852,18147.636424712022,2999
2021-05-19,17869.77734375,20301.039567389456,17817.678867529154,20127.37797998664,7000
2021-05-20,16445.75390625,17539.822011945616,16254.726141763464,17487.723530722018,4940
2021-05-21,16654.150390625,16827.81202139273,16115.799335245047,16133.16549832182,5300
2021-05-24,15525.345703125,16306.822835832634,15212.754850041945,16254.72436031879,4286
2021-05-25,15386.4189453125,15612.17904270422,14986.997234542538,15160.658847920782,5940
2021-05-26,15230.12109375,15646.908900192419,15021.727190528793,15264.853410953536,3434
2021-05-27,14952.263671875,15403.78382921385,14795.968232796167,15299.586869827961,3533
2021-05-28,14604.9404296875,14934.89746674346,14396.546511546894,14848.066667518207,3062
2021-06-01,14778.6015625,14969.629314776734,13927.659756903644,14327.081420754996,4820
2021-06-02,14431.27734375,14900.163611236461,14274.981921254512,14709.135872630866,3641
2021-06-03,15178.0244140625,15403.784502601187,14743.870397641947,14934.89816486699,5881
2021-06-04,14118.6884765625,14778.602575098015,13997.125353148062,14743.870254122463,5741
2021-06-07,14396.546875,14657.03927925211,14205.519111881786,14274.983753015682,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.0693359375,14882.801661869516,14396.549098821271,14448.647587719297,2300
2021-06-10,14327.08203125,14917.53147253788,14170.78659090909,14795.968352272728,4592
2021-06-11,14170.787109375,14483.378001493566,14136.054788028492,14257.617912741269,2255
2021-06-14,13562.9716796875,14309.71659931178,13545.605518766004,14083.956507332347,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.5185546875,14587.574065938265,13615.069128209047,13736.6322454252,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.96875,15021.728836561033,14049.223848298123,14136.054650821598,5021
2021-06-21,14500.744140625,15108.559763285928,14483.377979977544,14691.771907747005,4685
2021-06-22,14309.7158203125,14778.6021396674,14240.25118040807,14587.574379930218,3281
2021-06-23,14188.1513671875,14327.080633940865,13927.658992024939,14327.080633940865,2055
2021-06-24,13441.408203125,13823.463733446382,13354.577400779232,13806.097572977229,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.7353515625,13285.114168665716,12399.439890754667,13285.114168665716,5200
2021-06-29,12243.1416015625,12764.126350565159,12243.1416015625,12625.19708416445,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.46484375,12903.055695043104,12468.901734913794,12503.634051724139,2413
2021-07-06,12677.298828125,13163.551385916096,12347.341735338185,12468.904874785958,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.169921875,14309.717935991104,13476.142133894535,14083.957822923283,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.6357421875,12972.52208251953,12486.26958143446,12850.958957248264,2506
2021-07-13,12712.0283203125,12850.957591572746,12486.2682545146,12642.563684682376,3298
2021-07-14,12850.958984375,12920.423627533784,12052.115588048986,12434.171125422297,5775
2021-07-15,13667.169921875,13945.028522573855,12920.424932496822,12937.7910950405,5313
2021-07-16,14604.9404296875,14639.672749377602,13302.478441308709,13441.407720069114,5908
2021-07-19,14587.576171875,15403.785791015625,14500.745361328125,15230.124169921875,7851
2021-07-20,13962.392578125,14934.897533815298,13667.167859433303,14448.64505597015,5489
2021-07-21,12677.298828125,13858.197897046233,12677.298828125,13823.465571489725,5245
2021-07-22,13041.9873046875,13267.74740450233,12746.7625587758,12955.156497066411,3336
2021-07-23,12746.7607421875,13267.745513666552,12712.028424088896,12781.493060286102,2750
