Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-28,12411.15234375,13132.132147951246,12256.656671421162,13132.132147951246,5200
2021-06-29,12102.1630859375,12617.148749168882,12102.1630859375,12479.819238973847,3963
2021-06-30,12136.494140625,12376.82075727104,12084.995579915134,12170.826514431577,3286
2021-07-01,12685.8125,12788.809624492556,12187.993064952638,12273.824002029769,3550
2021-07-02,12445.4853515625,12754.476712015086,12325.322044719827,12359.65441810345,2413
2021-07-06,12531.3154296875,13011.968624250856,12205.157904805223,12325.321203446061,4172
2021-07-07,13046.302734375,13217.964612458882,12256.658095189145,12290.99047080592,3533
2021-07-08,13509.7890625,14144.937976493013,13320.961006988564,13921.777547252224,4866
2021-07-09,12823.140625,13681.449903781795,12771.642068273093,13389.624748995984,3030
2021-07-12,12359.654296875,12823.141333007814,12342.488110351564,12702.97802734375,2506
2021-07-13,12565.6494140625,12702.978915855532,12342.488973648822,12496.984663165984,3298
2021-07-14,12702.9794921875,12771.644246199325,11913.33482105152,12290.990968116554,5775
2021-07-15,13509.7890625,13784.448052334816,12771.643027318933,12788.80921418361,5313
2021-07-16,14436.763671875,14471.096046837842,13149.29961076843,13286.629110619797,5908
2021-07-19,14419.59765625,15226.40847749256,14333.76671781994,15054.74660063244,7851
2021-07-20,13801.6142578125,14762.920723530784,13509.78908071945,14282.267490671642,5489
2021-07-21,12531.3154296875,13698.61604505565,12531.3154296875,13664.28367401541,5245
2021-07-22,12891.8046875,13114.965088215713,12599.97954810253,12805.973764147804,3336
2021-07-23,12599.9794921875,13114.965030015326,12565.647122998977,12634.311861376022,2750
2021-07-26,12651.48046875,12891.807099092604,12514.150965697083,12805.976159684531,2437
2021-07-27,13338.1259765625,14093.438129675435,12788.80804702582,12788.80804702582,6083
2021-07-28,12634.3134765625,13372.459508481234,12514.150169040846,13200.797640593155,5044
2021-07-29,11964.8310546875,12634.312275824963,11861.833943743275,12634.312275824963,6676
2021-07-30,11707.337890625,12308.154351287572,11638.673152263562,12290.988166697214,6220
2021-08-02,11484.1787109375,11552.84345659333,11020.69167776065,11484.1787109375,6764
2021-08-03,11278.18359375,11861.83388627283,11261.017408675798,11449.845444492008,6173
2021-08-04,10900.5302734375,11278.18644039124,10728.868379367617,11278.18644039124,7766
2021-08-05,10952.0263671875,11123.68822247257,10728.86595531691,10763.198326373922,4458
2021-08-06,11072.189453125,11192.352749515505,10934.859971535852,11140.854193919573,3170
2021-08-09,11209.51953125,11346.849020147398,10934.860553455208,10986.359111791731,2921
2021-08-10,11587.17578125,11827.502390046297,11089.356377314814,11123.688750000001,3755
2021-08-11,11690.1748046875,12136.495722340767,11432.681967579847,11432.681967579847,4429
2021-08-12,12084.994140625,12376.81928322532,11844.667552601208,11844.667552601208,3578
2021-08-13,11844.6689453125,12187.99268285779,11810.336571557971,12084.995561594204,2525
2021-08-16,11981.9990234375,12256.658026840078,11861.835709448871,11999.16521115016,3108
2021-08-17,12668.6455078125,12994.803047986534,12256.65703601372,12256.65703601372,6486
2021-08-18,13252.296875,13269.463062661916,12531.316993199482,12702.978869818653,4190
2021-08-19,12926.138671875,13732.949452191235,12685.812056461653,13389.625715886454,7593
2021-08-20,12634.3134765625,13114.966706649117,12565.648729407269,12823.141531239386,3278
2021-08-23,11638.673828125,12273.822694851586,11552.842900188974,12273.822694851586,4011
2021-08-24,11587.17578125,11690.172899305557,11415.513917824075,11518.51103587963,2270
2021-08-25,11346.8486328125,11501.344302548223,11072.189664393438,11484.178117022031,3511
2021-08-26,11329.6826171875,11587.175403941761,11175.186945134943,11415.513546105587,3301
2021-08-27,10677.3681640625,11329.683260902331,10608.703417026727,11278.184700625501,4971
2021-08-30,10574.37109375,10711.700588474025,10282.545917461444,10522.87253322849,4590
2021-08-31,10814.6962890625,11089.355242435517,10540.037335689485,10574.369704861112,5497
2021-09-01,10986.3603515625,11003.526539611816,10643.036590576172,10677.368966674805,3538
2021-09-02,10900.5302734375,11037.859788693406,10780.366947588582,10883.36408403051,3052
2021-09-03,10660.2021484375,10969.193515058878,10522.872652161333,10917.694953955313,3814
2021-09-07,10780.3642578125,10969.192294175458,10643.034776821258,10660.200961945164,2626
2021-09-08,11175.189453125,11467.014676939325,10866.198039674538,10952.028987855223,6022
2021-09-09,11055.0244140625,11209.520096867722,10849.030170322205,11209.520096867722,3964
