Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-05-10,18685.990234375,18685.990234375,16775.71242231064,16775.71242231064,4130
2021-05-11,18494.9609375,20457.33707453052,18338.66549295775,20248.94314847418,8058
2021-05-12,20856.7578125,20978.320930474605,19345.90191767277,19606.39431333264,9027
2021-05-13,19832.15234375,20596.26329219571,18963.844447788968,19710.589238315457,6860
2021-05-14,18095.541015625,19658.495613903553,17539.82382512596,19033.31377459213,5349
2021-05-17,18512.326171875,19467.46495184979,18512.326171875,18633.889289326336,5134
2021-05-18,19033.310546875,19050.676706133097,17939.242513614852,18147.636424712022,2999
2021-05-19,17869.78125,20301.04400510204,17817.68276239067,20127.38237973761,7000
2021-05-20,16445.751953125,17539.81992888728,16254.724211325238,17487.721453850976,4940
2021-05-21,16654.146484375,16827.808074410194,16115.795555265902,16133.161714269421,5300
2021-05-24,15525.3486328125,16306.825912987626,15212.75772074245,16254.727427642616,4286
2021-05-25,15386.419921875,15612.180033595514,14986.998185754092,15160.659810154486,5940
2021-05-26,15230.1220703125,15646.909903479547,15021.728153728976,15264.854389743086,3434
2021-05-27,14952.263671875,15403.78382921385,14795.968232796167,15299.586869827961,3533
2021-05-28,14604.9404296875,14934.89746674346,14396.546511546894,14848.066667518207,3062
2021-06-01,14778.603515625,14969.631293147768,13927.661597569037,14327.08331420755,4820
2021-06-02,14431.279296875,14900.165627820397,14274.983853226535,14709.137863361162,3641
2021-06-03,15178.025390625,15403.785493689216,14743.871346270738,14934.899125786613,5881
2021-06-04,14118.689453125,14778.603597305504,13997.126321302276,14743.871273927583,5741
2021-06-07,14396.546875,14657.03927925211,14205.519111881786,14274.983753015682,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.0673828125,14882.799704175804,14396.547205089548,14448.645687134504,2300
2021-06-10,14327.0810546875,14917.530455729167,14170.785625,14795.96734375,4592
2021-06-11,14170.7861328125,14483.377003389247,14136.05381385953,14257.61693019493,2255
2021-06-14,13562.9697265625,14309.714538652368,13545.603568141805,14083.954479183338,4171
2021-06-15,13927.6591796875,14014.48997257832,13406.674422342581,13684.532959593205,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.966796875,15021.72685363483,14049.221993746332,14136.052784807804,5021
2021-06-21,14500.7451171875,15108.560780782185,14483.378955370508,14691.7728971744,4685
2021-06-22,14309.7158203125,14778.6021396674,14240.25118040807,14587.574379930218,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.408203125,13823.463733446382,13354.577400779232,13806.097572977229,4070
2021-06-25,13562.9697265625,13649.800518665972,13215.646558148606,13406.674300776249,2619
2021-06-28,12555.732421875,13285.1110687889,12399.436997536306,13285.1110687889,5200
2021-06-29,12243.142578125,12764.12736868351,12243.142578125,12625.198091201242,3963
2021-06-30,12277.8759765625,12521.002233524134,12225.777492927864,12312.60829898559,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.4658203125,12903.056695851294,12468.902702047413,12503.635021551725,2413
2021-07-06,12677.296875,13163.549357876711,12347.339833047945,12468.902953767123,4172
2021-07-07,13198.283203125,13371.94482421875,12399.43974609375,12434.172070312501,3533
2021-07-08,13667.1689453125,14309.716913516519,13476.141170981577,14083.956816579972,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.6357421875,12972.52208251953,12486.26958143446,12850.958957248264,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.9580078125,12920.422645692566,12052.114672191723,12434.170180532094,5775
2021-07-15,13667.1689453125,13945.02752615748,12920.424009291613,12937.790170594426,5313
2021-07-16,14604.9404296875,14639.672749377602,13302.478441308709,13441.407720069114,5908
2021-07-19,14587.5751953125,15403.784759812128,14500.744390578497,15230.123150344121,7851
2021-07-20,13962.3916015625,14934.89648923352,13667.166903519512,14448.64404539801,5489
2021-07-21,12677.296875,13858.1957619863,12677.296875,13823.463441780821,5245
2021-07-22,13041.986328125,13267.746411035287,12746.761604319241,12955.15552700566,3336
2021-07-23,12746.759765625,13267.744497190053,12712.027450187328,12781.49208106267,2750
