Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
2021-05-27,14952.2646484375,15403.784835266042,14795.969199150697,15299.587869074841,3533
2021-05-28,14604.94140625,14934.89846536861,14396.54747417509,14848.067660337396,3062
2021-06-01,14778.6015625,14969.629314776734,13927.659756903644,14327.081420754996,4820
2021-06-02,14431.279296875,14900.165627820397,14274.983853226535,14709.137863361162,3641
2021-06-03,15178.0234375,15403.783511513158,14743.869449013158,14934.897203947368,5881
2021-06-04,14118.6884765625,14778.602575098015,13997.125353148062,14743.870254122463,5741
2021-06-07,14396.5498046875,14657.042261949638,14205.522002695265,14274.98665796517,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.0693359375,14882.801661869516,14396.549098821271,14448.647587719297,2300
2021-06-10,14327.0830078125,14917.532489346591,14170.787556818183,14795.969360795456,4592
2021-06-11,14170.7861328125,14483.377003389247,14136.05381385953,14257.61693019493,2255
2021-06-14,13562.970703125,14309.715568982074,13545.604543453905,14083.955493257841,4171
2021-06-15,13927.662109375,14014.492920530705,13406.677242440774,13684.535838139027,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.4619140625,14413.91129230135,13493.504908576084,14413.91129230135,4599
2021-06-18,14795.9677734375,15021.727845097932,14049.222921022229,14136.053717814702,5021
2021-06-21,14500.744140625,15108.559763285928,14483.377979977544,14691.771907747005,4685
2021-06-22,14309.716796875,14778.603148228915,14240.252152229976,14587.575375455097,3281
2021-06-23,14188.154296875,14327.083592315637,13927.661867923807,14327.083592315637,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.970703125,13649.801501480473,13215.647509703105,13406.675266085147,2619
2021-06-28,12555.7353515625,13285.114168665716,12399.439890754667,13285.114168665716,5200
2021-06-29,12243.14453125,12764.129404920213,12243.14453125,12625.200105274824,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.5947265625,12937.791706751099,12329.975988984268,12416.806805808103,3550
2021-07-02,12590.46484375,12903.055695043104,12468.901734913794,12503.634051724139,2413
2021-07-06,12677.2958984375,13163.54834385702,12347.338881902826,12468.901993257707,4172
2021-07-07,13198.283203125,13371.94482421875,12399.43974609375,12434.172070312501,3533
2021-07-08,13667.1689453125,14309.716913516519,13476.141170981577,14083.956816579972,4866
2021-07-09,12972.5224609375,13840.83052391859,12920.423977158634,13545.60578250502,3030
2021-07-12,12503.6337890625,12972.520056152343,12486.267631022136,12850.956949869791,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.9599609375,12920.424609375,12052.11650390625,12434.172070312501,5775
2021-07-15,13667.1689453125,13945.02752615748,12920.424009291613,12937.790170594426,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
2021-07-19,14587.57421875,15403.78372860863,14500.743419828868,15230.122130766367,7851
2021-07-20,13962.39453125,14934.899622978855,13667.169771260884,14448.647077114429,5489
2021-07-21,12677.2958984375,13858.194694456337,12677.2958984375,13823.46237692637,5245
2021-07-22,13041.9853515625,13267.745417568243,12746.760649862683,12955.154556944906,3336
2021-07-23,12746.76171875,13267.746530143051,12712.029397990462,12781.494039509536,2750
2021-07-26,12798.8583984375,13041.984609534005,12659.929134953782,12955.153819856681,2437
2021-07-27,13493.5087890625,14257.619968880712,12937.79156737653,12937.79156737653,6083
2021-07-28,12781.4951171875,13528.240076479704,12659.931984279467,13354.578458039656,5044
2021-07-29,12104.2158203125,12781.49618902439,12000.018840510671,12781.49618902439,6676
2021-07-30,11843.7216796875,12451.537308410465,11774.257036404875,12434.171147589808,6220
2021-08-02,11617.9599609375,11687.424594485707,11149.073684487108,11617.9599609375,6764
2021-08-03,11409.568359375,12000.017863513129,11392.202197488585,11583.229978239155,6173
2021-08-04,11027.5126953125,11409.568253260335,10853.851078063484,11409.568253260335,7766
2021-08-05,11079.6103515625,11253.271955818966,10853.850266029094,10888.582586880388,4458
2021-08-06,11201.173828125,11322.736954941862,11062.244540334303,11270.63847202035,3170
2021-08-09,11340.1025390625,11479.031819786083,11062.243977615333,11114.342457886678,2921
2021-08-10,11722.1572265625,11965.283450520834,11218.538619791667,11253.2709375,3755
2021-08-11,11826.3544921875,12277.874634326816,11565.86210249174,11565.86210249174,4429
2021-08-12,12225.7763671875,12521.001080599697,11982.650132612747,11982.650132612747,3578
2021-08-13,11982.650390625,12329.97359035326,11947.918070652175,12225.776630434782,2525
2021-08-16,12121.580078125,12399.438647251074,12000.016954132343,12138.94623869538,3108
2021-08-17,12816.2265625,13146.183614922087,12399.438706808944,12399.438706808944,6486
2021-08-18,13406.6748046875,13424.040963760928,12677.296123603464,12850.95771433776,4190
2021-08-19,13076.7197265625,13892.92932436919,12833.59346338604,13545.60609125996,7593
2021-08-20,12781.4951171875,13267.747648819633,12712.030469811481,12972.522897471552,3278
2021-08-23,11774.2578125,12416.805805217551,11687.427002673303,12416.805805217551,4011
2021-08-24,11722.1572265625,11826.3541796875,11548.495638020833,11652.692591145833,2270
2021-08-25,11479.0322265625,11635.327672915091,11201.173655269005,11617.961512209247,3511
2021-08-26,11461.666015625,11722.158425071022,11305.370569957386,11548.496818773674,3301
2021-08-27,10801.7509765625,11461.665023362139,10732.286340057275,11409.56654598322,4971
2021-08-30,10697.5537109375,10836.482979910714,10402.32901436942,10645.455235072544,4590
2021-08-31,10940.681640625,11218.540221974206,10662.823059275794,10697.555381944445,5497
2021-09-01,11114.341796875,11131.707955932618,10767.018615722656,10801.750933837891,3538
2021-09-02,11027.5126953125,11166.441989111712,10905.94956323819,11010.146533587598,3052
2021-09-03,10784.38671875,11096.977638134058,10645.457421245974,11044.879151570049,3814
2021-09-07,10905.947265625,11096.9750043541,10767.018001094746,10784.384159161027,2626
2021-09-08,11305.37109375,11600.59583813364,10992.780187932027,11079.610995103687,6022
2021-09-09,11183.8076171875,11340.103065253785,10975.413686432454,11340.103065253785,3964
2021-09-10,10905.947265625,10940.679581757564,10402.328681702826,10940.679581757564,10852
2021-09-13,10628.0888671875,11062.242824180454,10541.25807578891,10593.356550628065,7129
2021-09-14,10575.9921875,10767.019961001643,10350.232091543514,10523.893703817734,8263
2021-09-15,10454.427734375,10853.849392000622,10419.695416320597,10575.990847565407,5533
2021-09-16,10367.59765625,10784.385501727387,10246.03453465243,10628.090059673368,7211
2021-09-17,10836.482421875,10992.777841421273,10419.69463641827,10437.060794145633,7489
2021-09-20,11652.693359375,12121.57967934985,11409.567119388039,11496.397919383382,9433
2021-09-21,11531.12890625,11878.452066076807,11288.002694371235,11392.199642319276,6074
2021-09-22,10819.1162109375,11409.565570763945,10749.651580369684,11288.002467270266,6856
2021-09-23,10384.9619140625,10801.749683188755,10298.131128827863,10680.186583860263,5644
2021-09-24,10437.0625,10680.188747920134,10367.597857737104,10662.822587354409,4313
2021-09-27,10471.794921875,10958.047422393243,10384.964118211028,10749.65349359971,5401
2021-09-28,11704.7919921875,11739.524312639094,10905.948621800817,11027.511743381398,10048
2021-09-29,12295.240234375,12364.704868467516,11548.495417880475,11670.058527542373,7302
2021-09-30,12295.240234375,12312.60639289813,11704.790844588631,12000.015539481816,6484
2021-10-01,12295.240234375,12885.68962416137,12069.48017357433,12121.578649143716,5255
2021-10-04,13233.0146484375,13337.211614173228,12451.537405419536,12503.635888287401,7442
2021-10-05,12625.1982421875,13111.450719190596,12347.339683900018,12989.887599939822,6343
2021-10-06,12503.6337890625,13180.913952636718,12451.535314941406,13024.618530273438,6399
2021-10-07,12034.75,12086.848484848486,11531.131313131315,12000.017676767677,5551
2021-10-08,12364.7060546875,12451.536855633338,11861.087409201633,11895.819729579967,4095
2021-10-11,12659.9296875,12677.295846193416,12034.747974537038,12607.831211419754,3554
2021-10-12,13094.083984375,13302.47789394065,12364.705300895224,12382.071460025696,6558
2021-10-13,12868.3271484375,13041.988783369181,12659.933186519484,12885.693311930669,4552
2021-10-14,11722.1572265625,12312.606627604167,11722.1572265625,12156.311197916666,6464
2021-10-15,11461.666015625,11652.693782552084,11357.46905184659,11461.666015625,4183
2021-10-18,11183.8076171875,11878.454053037654,11183.8076171875,11704.792444075116,3888
2021-10-19,10801.7509765625,11288.003432099076,10784.384817436194,11131.70799996232,4090
2021-10-20,10871.216796875,10992.779923996604,10732.287508736023,10888.582957892371,3724
2021-10-21,10506.529296875,11079.612713068182,10471.796968620867,11079.612713068182,4578
2021-10-22,10871.216796875,10923.315279927116,10350.231966353833,10697.555186701278,5303
2021-10-25,10645.4560546875,10836.48381423328,10454.42829514172,10732.286854481035,3944
2021-10-26,10628.0888671875,10732.28581686581,10280.765701593138,10384.962651271446,6902
2021-10-27,10871.216796875,10958.04760196186,10471.795093475439,10819.118313822883,5547
2021-10-28,10089.73828125,10471.793775548624,10089.73828125,10419.695299053355,7782
2021-10-29,9985.5419921875,10419.695991847826,9968.175832201086,10367.597511888587,6162
2021-11-01,9516.65625,10002.908759124088,9481.923927919708,9968.176437043796,6022
2021-11-02,9169.33203125,9551.387532552084,9134.599712949812,9534.021373401989,6693
2021-11-03,8822.0068359375,9204.062250092275,8769.90837037094,9117.231474148008,6331
2021-11-04,7953.70166015625,8665.714254187704,7814.772373515966,8526.78496754742,15080
2021-11-05,7675.84375,7901.603860294117,7484.815964366516,7762.674561651584,14247
2021-11-08,7345.88720703125,7606.379661181295,7189.591734541224,7536.915006741283,13382
2021-11-09,7345.88720703125,7589.013497571292,7102.760916491209,7137.493243711215,16218
2021-11-10,7988.43359375,8092.630553668479,7467.448794157609,7762.67351392663,17842
2021-11-11,7484.81494140625,7780.039660672854,7432.716461535672,7589.011901147404,11382
2021-11-12,7276.421875,7536.914304892601,7154.858741050119,7380.61884695704,8959
2021-11-15,7259.05615234375,7502.182434958135,7085.394521904905,7137.4930110365585,7553
2021-11-16,6963.8310546875,7415.351272697163,6911.732567994078,7397.985110466023,9191
2021-11-17,7102.759765625,7206.956730401895,6946.464318459657,6946.464318459657,7767
2021-11-18,6755.43603515625,6946.463789363754,6633.872918842385,6738.069875682841,10768
2021-11-19,6668.60595703125,6842.2675704956055,6547.042827606201,6772.802925109863,8809
2021-11-22,6981.197265625,6998.563427977301,6286.55077153296,6547.043206817475,14454
2021-11-23,7033.294921875,7415.35044849537,6842.267158564815,7033.294921875,15483
2021-11-24,6824.900390625,7432.715947041985,6807.53423187023,7224.322041984733,10304
2021-11-26,7380.61767578125,7536.913108915441,6998.562172564338,7206.956083409927,10446
2021-11-29,6477.578125,7137.492250335121,6477.578125,7050.661444369973,12266
2021-11-30,6842.26708984375,7033.294851235327,6425.479246807583,6599.140848072652,13885
2021-12-01,6998.5625,7033.294820099256,6182.352977667494,6581.774658808933,19069
2021-12-02,6998.5625,7397.98418114144,6842.26705955335,7224.322580645162,16887
2021-12-03,7050.66162109375,7293.787883890086,6477.578287359529,6703.338388527555,16266
2021-12-06,7068.02685546875,7745.307070120547,6998.562218068566,7137.491492868934,18499
2021-12-07,6008.69189453125,6599.141387057442,5956.593409896586,6599.141387057442,22849
2021-12-08,6112.88818359375,6321.282098943537,6078.155864368785,6095.522023981268,11222
2021-12-09,6529.67724609375,6564.409571870844,6043.424685214428,6234.452476988447,13856
2021-12-10,6356.0146484375,6616.507052061987,6078.156084571379,6182.353046021175,11617
2021-12-13,6859.63232421875,6894.364639784415,6269.182959602453,6303.915275168118,12312
