Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-06-07,14396.5478515625,14657.04027348462,14205.520075486278,14274.984721332177,4065
2021-06-08,14657.0390625,14986.996103006517,13997.124981486966,14049.223461566944,3734
2021-06-09,14848.06640625,14882.798725328948,14396.546258223685,14448.644736842105,2300
2021-06-10,14327.0810546875,14917.530455729167,14170.785625,14795.96734375,4592
2021-06-11,14170.787109375,14483.378001493566,14136.054788028492,14257.617912741269,2255
2021-06-14,13562.9716796875,14309.71659931178,13545.605518766004,14083.956507332347,4171
2021-06-15,13927.658203125,14014.488989927526,13406.67348230985,13684.53200007793,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.966796875,15021.72685363483,14049.221993746332,14136.052784807804,5021
2021-06-21,14500.7421875,15108.557728293412,14483.376029191617,14691.769928892214,4685
2021-06-22,14309.7158203125,14778.6021396674,14240.25118040807,14587.574379930218,3281
2021-06-23,14188.150390625,14327.079647815943,13927.658033391983,14327.079647815943,2055
2021-06-24,13441.408203125,13823.463733446382,13354.577400779232,13806.097572977229,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.7333984375,13285.112102081172,12399.437961942427,13285.112102081172,5200
2021-06-29,12243.1435546875,12764.128386801862,12243.1435546875,12625.199098238032,3963
2021-06-30,12277.8759765625,12521.002233524134,12225.777492927864,12312.60829898559,3286
2021-07-01,12833.591796875,12937.788753277233,12329.973174264209,12416.80397126607,3550
2021-07-02,12590.46875,12903.059698275862,12468.905603448276,12503.637931034484,2413
2021-07-06,12677.2958984375,13163.54834385702,12347.338881902826,12468.901993257707,4172
2021-07-07,13198.28125,13371.942845394737,12399.43791118421,12434.170230263158,3533
2021-07-08,13667.1669921875,14309.714868567344,13476.139245155653,14083.954803893344,4866
2021-07-09,12972.5205078125,13840.828440062334,12920.422031877511,13545.60374309739,3030
2021-07-12,12503.634765625,12972.521069335937,12486.268606228297,12850.957953559027,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.958984375,12920.423627533784,12052.115588048986,12434.171125422297,5775
2021-07-15,13667.1669921875,13945.02553332473,12920.422162881194,12937.78832170227,5313
2021-07-16,14604.9404296875,14639.672749377602,13302.478441308709,13441.407720069114,5908
2021-07-19,14587.57421875,15403.78372860863,14500.743419828868,15230.122130766367,7851
2021-07-20,13962.3935546875,14934.898578397077,13667.168815347091,14448.646066542287,5489
2021-07-21,12677.2958984375,13858.194694456337,12677.2958984375,13823.46237692637,5245
2021-07-22,13041.9853515625,13267.745417568243,12746.760649862683,12955.154556944906,3336
2021-07-23,12746.7607421875,13267.745513666552,12712.028424088896,12781.493060286102,2750
2021-07-26,12798.8623046875,13041.988589986857,12659.932998802155,12955.157773808514,2437
2021-07-27,13493.5068359375,14257.617905154038,12937.789694689109,12937.789694689109,6083
2021-07-28,12781.494140625,13528.239042862602,12659.931017004925,13354.577437691067,5044
2021-07-29,12104.2138671875,12781.49412661406,12000.016904198797,12781.49412661406,6676
2021-07-30,11843.72265625,12451.538335089808,11774.258007239736,12434.172172837243,6220
2021-08-02,11617.9619140625,11687.426559288584,11149.075558786435,11617.9619140625,6764
2021-08-03,11409.5673828125,12000.016836413148,11392.201222412481,11583.22898681269,6173
2021-08-04,11027.5107421875,11409.566232468012,10853.849155696358,11409.566232468012,7766
2021-08-05,11079.611328125,11253.272947688087,10853.851222692985,10888.583546605603,4458
2021-08-06,11201.1728515625,11322.735967781007,11062.243575884206,11270.637489401646,3170
2021-08-09,11340.103515625,11479.032808312597,11062.244930249808,11114.343415007657,2921
2021-08-10,11722.1591796875,11965.285444155092,11218.54048900463,11253.2728125,3755
2021-08-11,11826.3564453125,12277.876662020466,11565.864012596365,11565.864012596365,4429
2021-08-12,12225.7763671875,12521.001080599697,11982.650132612747,11982.650132612747,3578
2021-08-13,11982.6494140625,12329.972585484602,11947.91709692029,12225.77563405797,2525
2021-08-16,12121.580078125,12399.438647251074,12000.016954132343,12138.94623869538,3108
2021-08-17,12816.2255859375,13146.182613217734,12399.437762004573,12399.437762004573,6486
2021-08-18,13406.6767578125,13424.042919415884,12677.297970470368,12850.95958650421,4190
2021-08-19,13076.71875,13892.92828685259,12833.592504980079,13545.605079681274,7593
