Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-05-03,17105.66796875,17314.061893242386,16098.430667036802,16150.529148159898,2874
2021-05-04,17904.513671875,18824.920291282735,17644.021232419982,17696.119720310984,5558
2021-05-05,17609.2890625,17956.61231817061,16879.910225591717,17244.59964404586,4044
2021-05-06,17175.130859375,18269.19885142821,17105.66622495892,17678.749458891558,3929
2021-05-07,16411.01953125,16862.539645337303,16063.696366567461,16567.314955357142,3045
2021-05-10,18685.98828125,18685.98828125,16775.710668854554,16775.710668854554,4130
2021-05-11,18494.958984375,20457.334914172534,18338.663556338026,20248.94101012324,8058
2021-05-12,20856.7578125,20978.320930474605,19345.90191767277,19606.39431333264,9027
2021-05-13,19832.154296875,20596.26532057246,18963.846315400613,19710.591179468585,6860
2021-05-14,18095.537109375,19658.491370261516,17539.820038837574,19033.309665906912,5349
2021-05-17,18512.326171875,19467.46495184979,18512.326171875,18633.889289326336,5134
2021-05-18,19033.314453125,19050.680615947193,17939.246195326756,18147.64014919309,2999
2021-05-19,17869.77734375,20301.039567389456,17817.678867529154,20127.37797998664,7000
2021-05-20,16445.751953125,17539.81992888728,16254.724211325238,17487.721453850976,4940
2021-05-21,16654.150390625,16827.81202139273,16115.799335245047,16133.16549832182,5300
2021-05-24,15525.345703125,16306.822835832634,15212.754850041945,16254.72436031879,4286
2021-05-25,15386.41796875,15612.178051812924,14986.996283330982,15160.657885687076,5940
2021-05-26,15230.1220703125,15646.909903479547,15021.728153728976,15264.854389743086,3434
2021-05-27,14952.26171875,15403.781817109466,14795.96630008711,15299.584871334206,3533
2021-05-28,14604.94140625,14934.89846536861,14396.54747417509,14848.067660337396,3062
2021-06-01,14778.599609375,14969.6273364057,13927.65791623825,14327.079527302438,4820
2021-06-02,14431.2802734375,14900.166636112364,14274.984819212545,14709.138858726308,3641
2021-06-03,15178.0224609375,15403.78252042513,14743.868500384368,14934.896243027746,5881
2021-06-04,14118.6904296875,14778.604619512993,13997.12728945649,14743.872293732704,5741
2021-06-07,14396.546875,14657.03927925211,14205.519111881786,14274.983753015682,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.0673828125,14882.799704175804,14396.547205089548,14448.645687134504,2300
2021-06-10,14327.08203125,14917.53147253788,14170.78659090909,14795.968352272728,4592
2021-06-11,14170.7880859375,14483.378999597886,14136.055762197457,14257.618895287607,2255
2021-06-14,13562.9697265625,14309.714538652368,13545.603568141805,14083.954479183338,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.5185546875,14587.574065938265,13615.069128209047,13736.6322454252,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.96875,15021.728836561033,14049.223848298123,14136.054650821598,5021
2021-06-21,14500.744140625,15108.559763285928,14483.377979977544,14691.771907747005,4685
2021-06-22,14309.7177734375,14778.604156790427,14240.25312405188,14587.576370979976,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.9697265625,13649.800518665972,13215.646558148606,13406.674300776249,2619
2021-06-28,12555.734375,13285.113135373445,12399.438926348548,13285.113135373445,5200
2021-06-29,12243.1435546875,12764.128386801862,12243.1435546875,12625.199098238032,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.58984375,12937.786784294654,12329.971297784168,12416.80208157138,3550
2021-07-02,12590.4658203125,12903.056695851294,12468.902702047413,12503.635021551725,2413
2021-07-06,12677.2978515625,13163.550371896403,12347.340784193064,12468.903914276541,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.169921875,14309.717935991104,13476.142133894535,14083.957822923283,4866
2021-07-09,12972.5224609375,13840.83052391859,12920.423977158634,13545.60578250502,3030
2021-07-12,12503.6357421875,12972.52208251953,12486.26958143446,12850.958957248264,2506
2021-07-13,12712.0302734375,12850.959566043373,12486.270172952954,12642.565627134563,3298
2021-07-14,12850.9599609375,12920.424609375,12052.11650390625,12434.172070312501,5775
2021-07-15,13667.169921875,13945.028522573855,12920.424932496822,12937.7910950405,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
