Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-05-13,19832.154296875,20596.26532057246,18963.846315400613,19710.591179468585,6860
2021-05-14,18095.54296875,19658.497735724566,17539.825718270153,19033.31582893474,5349
2021-05-17,18512.326171875,19467.46495184979,18512.326171875,18633.889289326336,5134
2021-05-18,19033.3125,19050.678661040147,17939.244354470804,18147.638286952555,2999
2021-05-19,17869.783203125,20301.046223958332,17817.684709821428,20127.384579613095,7000
2021-05-20,16445.75390625,17539.822011945616,16254.726141763464,17487.723530722018,4940
2021-05-21,16654.14453125,16827.806100918926,16115.79366527633,16133.159822243222,5300
2021-05-24,15525.3466796875,16306.823861550965,15212.755806942114,16254.725382760067,4286
2021-05-25,15386.41796875,15612.178051812924,14986.996283330982,15160.657885687076,5940
2021-05-26,15230.12109375,15646.908900192419,15021.727190528793,15264.853410953536,3434
2021-05-27,14952.2646484375,15403.784835266042,14795.969199150697,15299.587869074841,3533
2021-05-28,14604.9404296875,14934.89746674346,14396.546511546894,14848.066667518207,3062
2021-06-01,14778.6015625,14969.629314776734,13927.659756903644,14327.081420754996,4820
2021-06-02,14431.2802734375,14900.166636112364,14274.984819212545,14709.138858726308,3641
2021-06-03,15178.0234375,15403.783511513158,14743.869449013158,14934.897203947368,5881
2021-06-04,14118.689453125,14778.603597305504,13997.126321302276,14743.871273927583,5741
2021-06-07,14396.5458984375,14657.038285019602,14205.518148277291,14274.982784699187,4065
2021-06-08,14657.0380859375,14986.995104459791,13997.124048892922,14049.222525501704,3734
2021-06-09,14848.0673828125,14882.799704175804,14396.547205089548,14448.645687134504,2300
2021-06-10,14327.0830078125,14917.532489346591,14170.787556818183,14795.969360795456,4592
2021-06-11,14170.7880859375,14483.378999597886,14136.055762197457,14257.618895287607,2255
2021-06-14,13562.9697265625,14309.714538652368,13545.603568141805,14083.954479183338,4171
2021-06-15,13927.6591796875,14014.48997257832,13406.674422342581,13684.532959593205,3602
2021-06-16,14205.5185546875,14587.574065938265,13615.069128209047,13736.6322454252,4644
2021-06-17,13823.462890625,14413.91231057632,13493.505861828675,14413.91231057632,4599
2021-06-18,14795.9677734375,15021.727845097932,14049.222921022229,14136.053717814702,5021
2021-06-21,14500.7421875,15108.557728293412,14483.376029191617,14691.769928892214,4685
2021-06-22,14309.716796875,14778.603148228915,14240.252152229976,14587.575375455097,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.9697265625,13649.800518665972,13215.646558148606,13406.674300776249,2619
2021-06-28,12555.7353515625,13285.114168665716,12399.439890754667,13285.114168665716,5200
2021-06-29,12243.1455078125,12764.130423038563,12243.1455078125,12625.201112311614,3963
2021-06-30,12277.875,12521.001237623763,12225.776520509195,12312.607319660538,3286
2021-07-01,12833.5927734375,12937.78973776852,12329.974112504227,12416.804916113413,3550
2021-07-02,12590.4658203125,12903.056695851294,12468.902702047413,12503.635021551725,2413
2021-07-06,12677.296875,13163.549357876711,12347.339833047945,12468.902953767123,4172
2021-07-07,13198.283203125,13371.94482421875,12399.43974609375,12434.172070312501,3533
2021-07-08,13667.16796875,14309.715891041931,13476.140208068615,14083.955810236657,4866
2021-07-09,12972.521484375,13840.829481990462,12920.423004518072,13545.604762801206,3030
2021-07-12,12503.63671875,12972.523095703125,12486.270556640626,12850.9599609375,2506
2021-07-13,12712.029296875,12850.95857880806,12486.269213733776,12642.564655908469,3298
2021-07-14,12850.958984375,12920.423627533784,12052.115588048986,12434.171125422297,5775
2021-07-15,13667.16796875,13945.026529741106,12920.423086086405,12937.789246148348,5313
2021-07-16,14604.9404296875,14639.672749377602,13302.478441308709,13441.407720069114,5908
2021-07-19,14587.572265625,15403.781666201636,14500.741478329614,15230.120091610863,7851
2021-07-20,13962.392578125,14934.897533815298,13667.167859433303,14448.64505597015,5489
2021-07-21,12677.296875,13858.1957619863,12677.296875,13823.463441780821,5245
2021-07-22,13041.9853515625,13267.745417568243,12746.760649862683,12955.154556944906,3336
2021-07-23,12746.7626953125,13267.74754661955,12712.03037189203,12781.495018732969,2750
2021-07-26,12798.859375,13041.985604647218,12659.930100915875,12955.15480834464,2437
2021-07-27,13493.5068359375,14257.617905154038,12937.789694689109,12937.789694689109,6083
2021-07-28,12781.4931640625,13528.2380092455,12659.930049730385,13354.576417342476,5044
