Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-07-06,12531.3173828125,13011.97065229024,12205.159807095462,12325.323124464898,4172
2021-07-07,13046.2998046875,13217.961644222862,12256.655342824835,12290.987710731908,3533
2021-07-08,13509.7890625,14144.937976493013,13320.961006988564,13921.777547252224,4866
2021-07-09,12823.1396484375,13681.448861853663,12771.641095632529,13389.623729292169,3030
2021-07-12,12359.6552734375,12823.142346191407,12342.489085557727,12702.979031032986,2506
2021-07-13,12565.6494140625,12702.978915855532,12342.488973648822,12496.984663165984,3298
2021-07-14,12702.978515625,12771.643264358108,11913.333905194257,12290.990023226352,5775
2021-07-15,13509.7890625,13784.448052334816,12771.643027318933,12788.80921418361,5313
2021-07-16,14436.7607421875,14471.09311018319,13149.296942349138,13286.626414331897,5908
2021-07-19,14419.59765625,15226.40847749256,14333.76671781994,15054.74660063244,7851
2021-07-20,13801.6142578125,14762.920723530784,13509.78908071945,14282.267490671642,5489
2021-07-21,12531.3173828125,13698.618180115584,12531.3173828125,13664.285803724317,5245
2021-07-22,12891.8056640625,13114.966081682756,12599.980502559087,12805.974734208556,3336
2021-07-23,12599.98046875,13114.966046491825,12565.648096900544,12634.312840599454,2750
2021-07-26,12651.478515625,12891.80510886618,12514.149033772896,12805.974182708615,2437
2021-07-27,13338.1279296875,14093.440193402106,12788.80991971324,12788.80991971324,6083
2021-07-28,12634.3125,13372.45847486413,12514.149201766304,13200.796620244566,5044
2021-07-29,11964.8310546875,12634.312275824963,11861.833943743275,12634.312275824963,6676
2021-07-30,11707.3408203125,12308.157431325604,11638.676064768144,12290.991242439515,6220
2021-08-02,11484.1796875,11552.844438994769,11020.692614910315,11484.1796875,6764
2021-08-03,11278.1845703125,11861.834913372812,11261.018383751902,11449.846435918475,6173
2021-08-04,10900.53125,11278.187450787402,10728.86934055118,11278.187450787402,7766
2021-08-05,10952.0263671875,11123.68822247257,10728.86595531691,10763.198326373922,4458
2021-08-06,11072.1904296875,11192.353736676356,10934.86093598595,11140.855176538274,3170
2021-08-09,11209.521484375,11346.850997200421,10934.862458724157,10986.361026033692,2921
2021-08-10,11587.177734375,11827.504383680556,11089.358246527778,11123.690625,3755
2021-08-11,11690.171875,12136.492680800293,11432.679102422908,11432.679102422908,4429
2021-08-12,12084.9951171875,12376.820283369583,11844.66850974343,11844.66850974343,3578
2021-08-13,11844.669921875,12187.99368772645,11810.337545289854,12084.996557971015,2525
2021-08-16,11982.0,12256.659025787965,11861.836676217765,11999.166189111747,3108
2021-08-17,12668.646484375,12994.804049690887,12256.65798081809,12256.65798081809,6486
2021-08-18,13252.294921875,13269.461107006962,12531.315146332578,12702.976997652202,4190
2021-08-19,12926.1376953125,13732.948414674634,12685.811098055694,13389.62470430777,7593
2021-08-20,12634.3125,13114.965692934784,12565.647758152174,12823.140540081522,3278
2021-08-23,11638.67578125,12273.824754563053,11552.844838910398,12273.824754563053,4011
2021-08-24,11587.177734375,11690.174869791666,11415.515842013889,11518.512977430555,2270
2021-08-25,11346.849609375,11501.345292407337,11072.190617317512,11484.179105403744,3511
2021-08-26,11329.6845703125,11587.177401455967,11175.18887162642,11415.515514026989,3301
2021-08-27,10677.3671875,11329.682224678458,10608.702446744373,11278.183669111737,4971
2021-08-30,10574.37109375,10711.700588474025,10282.545917461444,10522.87253322849,4590
2021-08-31,10814.6953125,11089.354241071429,10540.036383928571,10574.36875,5497
2021-09-01,10986.359375,11003.525561523438,10643.03564453125,10677.368017578126,3538
2021-09-02,10900.53125,11037.860777559055,10780.367913385826,10883.365059055119,3052
2021-09-03,10660.201171875,10969.192510190218,10522.871688179348,10917.693953804348,3814
2021-09-07,10780.3662109375,10969.194281511247,10643.036705065684,10660.202893299662,2626
2021-09-08,11175.1884765625,11467.013674875192,10866.197090113768,10952.028030793972,6022
2021-09-09,11055.0244140625,11209.520096867722,10849.030170322205,11209.520096867722,3964
2021-09-10,10780.3662109375,10814.698587405454,10282.54675215217,10814.698587405454,10852
2021-09-13,10505.7060546875,10934.860713784212,10419.875122868158,10471.373681959762,7129
2021-09-14,10454.2080078125,10643.036067066914,10231.047574148195,10402.709446197661,8263
2021-09-15,10334.044921875,10728.867236165905,10299.712546719269,10454.208234920057,5533
2021-09-16,10248.212890625,10660.201348539573,10128.049590399916,10505.705676821608,7211
2021-09-17,10711.7001953125,10866.19587120643,10299.71172626202,10316.877912472455,7489
