Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-05-28,14604.94140625,14934.89846536861,14396.54747417509,14848.067660337396,3062
2021-06-01,14778.6005859375,14969.628325591217,13927.658836570947,14327.080474028717,4820
2021-06-02,14431.279296875,14900.165627820397,14274.983853226535,14709.137863361162,3641
2021-06-03,15178.02734375,15403.787475865274,14743.873243528318,14934.901047625859,5881
2021-06-04,14118.6884765625,14778.602575098015,13997.125353148062,14743.870254122463,5741
2021-06-07,14396.5458984375,14657.038285019602,14205.518148277291,14274.982784699187,4065
2021-06-08,14657.0380859375,14986.995104459791,13997.124048892922,14049.222525501704,3734
2021-06-09,14848.06640625,14882.798725328948,14396.546258223685,14448.644736842105,2300
2021-06-10,14327.0830078125,14917.532489346591,14170.787556818183,14795.969360795456,4592
2021-06-11,14170.78515625,14483.376005284927,14136.052839690565,14257.615947648592,2255
2021-06-14,13562.970703125,14309.715568982074,13545.604543453905,14083.955493257841,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.4658203125,14413.915365401224,13493.508721586448,14413.915365401224,4599
2021-06-18,14795.9677734375,15021.727845097932,14049.222921022229,14136.053717814702,5021
2021-06-21,14500.7412109375,15108.556710797155,14483.375053798653,14691.76893946482,4685
2021-06-22,14309.7158203125,14778.6021396674,14240.25118040807,14587.574379930218,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.970703125,13649.801501480473,13215.647509703105,13406.675266085147,2619
2021-06-28,12555.732421875,13285.1110687889,12399.436997536306,13285.1110687889,5200
2021-06-29,12243.1435546875,12764.128386801862,12243.1435546875,12625.199098238032,3963
2021-06-30,12277.876953125,12521.003229424505,12225.778465346533,12312.609278310643,3286
2021-07-01,12833.591796875,12937.788753277233,12329.973174264209,12416.80397126607,3550
2021-07-02,12590.4658203125,12903.056695851294,12468.902702047413,12503.635021551725,2413
2021-07-06,12677.296875,13163.549357876711,12347.339833047945,12468.902953767123,4172
2021-07-07,13198.2822265625,13371.943834806743,12399.43882863898,12434.171150287828,3533
2021-07-08,13667.1669921875,14309.714868567344,13476.139245155653,14083.954803893344,4866
2021-07-09,12972.5205078125,13840.828440062334,12920.422031877511,13545.60374309739,3030
2021-07-12,12503.6337890625,12972.520056152343,12486.267631022136,12850.956949869791,2506
2021-07-13,12712.0302734375,12850.959566043373,12486.270172952954,12642.565627134563,3298
2021-07-14,12850.9580078125,12920.422645692566,12052.114672191723,12434.170180532094,5775
2021-07-15,13667.1669921875,13945.02553332473,12920.422162881194,12937.78832170227,5313
2021-07-16,14604.94140625,14639.673728262485,13302.479330781807,13441.408618831749,5908
2021-07-19,14587.5751953125,15403.784759812128,14500.744390578497,15230.123150344121,7851
2021-07-20,13962.3935546875,14934.898578397077,13667.168815347091,14448.646066542287,5489
2021-07-21,12677.296875,13858.1957619863,12677.296875,13823.463441780821,5245
2021-07-22,13041.9873046875,13267.74740450233,12746.7625587758,12955.156497066411,3336
2021-07-23,12746.76171875,13267.746530143051,12712.029397990462,12781.494039509536,2750
2021-07-26,12798.861328125,13041.987594873643,12659.93203284006,12955.156785320556,2437
2021-07-27,13493.5068359375,14257.617905154038,12937.789694689109,12937.789694689109,6083
2021-07-28,12781.4931640625,13528.2380092455,12659.930049730385,13354.576417342476,5044
2021-07-29,12104.2158203125,12781.49618902439,12000.018840510671,12781.49618902439,6676
2021-07-30,11843.7216796875,12451.537308410465,11774.257036404875,12434.171147589808,6220
2021-08-02,11617.9609375,11687.425576887146,11149.074621636772,11617.9609375,6764
2021-08-03,11409.5673828125,12000.016836413148,11392.201222412481,11583.22898681269,6173
2021-08-04,11027.5107421875,11409.566232468012,10853.849155696358,11409.566232468012,7766
2021-08-05,11079.611328125,11253.272947688087,10853.851222692985,10888.583546605603,4458
2021-08-06,11201.1748046875,11322.737942102714,11062.2455047844,11270.639454639051,3170
2021-08-09,11340.1015625,11479.030831259572,11062.243024980859,11114.341500765697,2921
2021-08-10,11722.1591796875,11965.285444155092,11218.54048900463,11253.2728125,3755
2021-08-11,11826.3564453125,12277.876662020466,11565.864012596365,11565.864012596365,4429
