Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-07-07,350.2981,352.0547,348.3474,351.7538,35265200
2021-07-08,348.1824,349.0365,343.9608,345.2419,50890000
2021-07-09,350.3564,350.8319,347.0179,347.6002,35184500
2021-07-12,351.7247,352.1809,350.1816,351.7538,25717700
2021-07-13,351.7247,354.6847,350.8707,351.3462,39723000
2021-07-14,352.3556,354.7041,351.5306,354.0636,35336400
2021-07-15,349.8808,352.472,347.8816,352.2683,53391600
2021-07-16,347.047,351.7151,346.6976,350.7349,47262000
2021-07-19,344.2035,344.6984,341.6511,343.6017,64404600
2021-07-20,348.2018,349.6478,343.359,345.135,42183700
2021-07-21,350.89,350.89,347.5516,347.7748,30259900
2021-07-22,353.2096,353.2193,351.0939,351.0939,30252200
2021-07-23,357.3343,357.6157,353.1806,354.5295,31960800
2021-07-26,357.6156,358.0038,355.7814,356.6451,28438100
2021-07-27,353.6755,357.3536,349.5315,357.3536,57933100
2021-07-28,355.0341,356.6063,352.5205,354.8109,42066200
2021-07-29,355.6649,356.8295,354.4712,354.4712,25672500
2021-07-30,353.8113,354.3936,351.715,351.7441,36484600
2021-08-02,353.8404,356.0531,353.1319,355.4708,27334100
2021-08-03,355.9851,356.1016,351.3171,354.5003,35558500
2021-08-04,356.4995,357.4506,354.84,355.9463,29602200
2021-08-05,358.7607,358.9937,356.6063,357.3147,21443900
2021-08-06,357.1886,358.4697,356.0823,357.4992,33332100
2021-08-09,357.8485,358.3726,356.5481,357.6447,25960200
2021-08-10,356.0143,358.6541,354.8303,358.3629,35130800
2021-08-11,355.4028,357.7708,354.0733,357.2759,34249800
2021-08-12,356.684,357.043,353.5493,354.8983,25969200
2021-08-13,357.9359,358.2658,356.5383,357.0333,19336200
2021-08-16,358.0912,358.13,352.967,356.8199,34856900
2021-08-17,354.9371,356.3152,352.5108,355.3447,44793900
2021-08-18,351.5209,355.8007,351.1909,354.4032,38541900
2021-08-19,353.2193,354.8885,349.3373,349.5897,48499400
2021-08-20,356.8781,357.276,353.9763,354.2868,39486000
2021-08-23,362.2158,362.9048,357.9068,357.9165,34034700
2021-08-24,363.3221,363.9238,362.3419,362.8078,21732900
2021-08-25,363.7394,364.312,362.8271,363.5744,20441900
2021-08-26,361.4296,363.5647,360.9929,362.8854,29133300
2021-08-27,364.9428,365.4475,361.5752,362.0605,27104700
2021-08-30,369.0383,369.5235,365.7095,365.7289,27295700
2021-08-31,368.7375,369.3488,367.1944,369.2809,29628200
2021-09-01,369.3488,371.4159,369.145,369.7952,28138300
2021-09-02,369.1742,371.0278,367.9611,370.6978,25453400
2021-09-03,370.3096,370.7075,368.0096,368.029,24605400
2021-09-07,370.8338,371.484,369.2616,370.4165,23970200
2021-09-08,369.5429,370.6589,367.2817,370.6589,32949200
2021-09-09,368.2716,370.8725,368.029,369.7661,29399000
2021-09-10,365.4766,370.6979,365.1467,369.9797,40249400
2021-09-13,365.2242,368.2328,363.1765,367.8057,48741800
2021-09-14,364.1858,367.4369,363.2347,366.7091,41826600
2021-09-15,366.8935,367.2429,362.3516,364.642,34097900
2021-09-16,367.1458,367.7184,363.6424,365.5639,35193100
2021-09-17,362.7981,366.7189,361.7597,366.6703,60912300
2021-09-20,355.3015,358.7505,350.6671,357.0114,76203200
2021-09-21,355.7386,358.323,354.6116,357.1279,41927500
2021-09-22,359.0613,360.5187,355.554,356.6518,46972900
2021-09-23,362.3745,363.4043,359.5763,360.2176,44652000
2021-09-24,362.7144,363.1322,359.7415,360.1107,36056800
2021-09-27,359.8192,360.6936,357.2737,359.6735,43338100
2021-09-28,349.6372,359.7706,349.132,355.2723,97701600
2021-09-29,349.064,353.0377,348.4422,350.9003,58076600
2021-09-30,347.7815,352.3673,346.946,350.7059,61384600
2021-10-01,349.9384,350.978,344.3033,348.4034,56375500
2021-10-04,342.5934,348.6559,340.3588,348.3256,76766000
2021-10-05,347.2181,349.4624,343.429,343.6524,47232900
2021-10-06,349.443,349.715,343.1083,344.0119,56806500
2021-10-07,352.649,355.2917,351.9495,352.4839,39411200
2021-10-08,350.8905,353.9607,350.3561,353.7275,41822300
2021-10-11,348.1992,352.8725,348.1118,349.3554,34847200
2021-10-12,346.9848,350.0841,346.3436,349.6469,43905100
2021-10-13,349.7635,350.4339,347.2666,349.2875,40120800
2021-10-14,356.205,356.4188,352.688,353.3486,43433900
2021-10-15,358.4493,358.5659,356.3896,357.4195,40419900
2021-10-18,362.0538,362.2675,356.5547,357.1571,34513500
2021-10-19,364.7937,364.8422,362.1024,363.1226,29091000
2021-10-20,364.3175,365.8623,362.8407,365.2502,31390300
2021-10-21,366.5424,366.7368,363.2197,363.5209,25469300
2021-10-22,363.4625,366.2509,361.8012,365.2891,36275800
2021-10-25,367.1837,368.097,362.9379,364.8811,32597800
2021-10-26,368.3399,371.8278,367.1643,369.4183,47191300
2021-10-27,369.1948,372.2552,368.5244,368.7867,45760500
2021-10-28,373.2948,373.5474,370.3218,371.0894,38007000
2021-10-29,375.131,375.2962,369.8749,370.2246,37310100
2021-11-01,376.4135,376.5399,373.4892,375.5683,30765300
2021-11-02,377.9875,378.4635,375.7529,375.8014,25135300
2021-11-03,382.0,382.4177,377.4336,378.4732,33748900
2021-11-04,386.8967,387.8489,382.719,383.2631,40265300
2021-11-05,387.2659,389.5879,385.8668,388.665,43383800
2021-11-08,386.7413,388.2569,386.1,387.2368,29256300
2021-11-09,384.0792,388.2083,382.719,387.81,50490700
2021-11-10,378.4344,384.118,376.5106,381.3102,54937400
2021-11-11,379.4837,381.5823,379.1436,381.4074,32243000
