Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-07-01,344.1064147949219,344.6110585931317,342.2721757133601,343.6211701215332,29290000
2021-07-02,348.0562744140625,348.3765228310219,345.7659044123315,345.9988123519383,32727200
2021-07-06,349.5605773925781,349.84202760975387,345.9697547859461,348.65802936372256,38842400
2021-07-07,350.29815673828125,352.05474016267107,348.34746358933484,351.7538908214984,35265200
2021-07-08,348.1824645996094,349.03649999370606,343.96085948535847,345.24188295951797,50890000
2021-07-09,350.3563537597656,350.83188404216685,347.01786817849813,347.60016768536724,35184500
2021-07-12,351.7247619628906,352.1808931403898,350.18165783912826,351.753875458604,25717700
2021-07-13,351.7247619628906,354.68474262269365,350.8707265993189,351.3462569016323,39723000
2021-07-14,352.35552978515625,354.7040971225229,351.5306080210806,354.06357068042814,35336400
2021-07-15,349.8808288574219,352.47204859453535,347.8816230568866,352.2682541126906,53391600
2021-07-16,347.0470275878906,351.7150793969607,346.69763599075077,350.7348755909981,47262000
2021-07-19,344.2034912109375,344.69842066924264,341.65109933033574,343.6017628999815,64404600
2021-07-20,348.201904296875,349.6479240427904,343.35914199321553,345.13515420203834,42183700
2021-07-21,350.89013671875,350.89013671875,347.5516508930821,347.7748741118687,30259900
2021-07-22,353.20965576171875,353.21934051690266,351.0939662003704,351.0939662003704,30252200
2021-07-23,357.33416748046875,357.6155880495975,353.180474514925,354.5294392236291,31960800
2021-07-26,357.6155700683594,358.0037894573996,355.78136080816336,356.64508082972117,28438100
2021-07-27,353.6753845214844,357.3535470119616,349.53140615344574,357.3535470119616,57933100
2021-07-28,355.0340270996094,356.6062443760131,352.5204637948886,354.8108335535045,42066200
2021-07-29,355.6648864746094,356.829455724109,354.47117411731733,354.47117411731733,25672500
2021-07-30,353.8112487792969,354.3935482128629,351.7149885886468,351.74410207947614,36484600
2021-08-02,353.84039306640625,356.0531074129559,353.13192523859226,355.47080792870975,27334100
2021-08-03,355.98516845703125,356.1016224312695,351.31711741542796,354.50032105152934,35558500
2021-08-04,356.49951171875,357.45060183033047,354.8399834211076,355.94632574720885,29602200
2021-08-05,358.76080322265625,358.9937111841423,356.6063157279587,357.31475398314,21443900
2021-08-06,357.1886291503906,358.46968232861104,356.0822865815548,357.4991928815327,33332100
2021-08-09,357.8485412597656,358.3725841736592,356.5480891117972,357.64471717626753,25960200
2021-08-10,356.0142517089844,358.65398349642066,354.83025370983324,358.3628485855555,35130800
2021-08-11,355.4029541015625,357.7709508682405,354.0733882155567,357.27602135917334,34249800
2021-08-12,356.6839294433594,357.04300574382904,353.5492383580731,354.89823269441365,25969200
2021-08-13,357.9359130859375,358.2658759329415,356.53840595922236,357.0333650382217,19336200
2021-08-16,358.09112548828125,358.1299237331186,352.96694355657974,356.8197869708104,34856900
2021-08-17,354.93707275390625,356.3151510147856,352.5108494327965,355.34466168634174,44793900
2021-08-18,351.5209045410156,355.80076570692756,351.19094174855974,354.4032588112428,38541900
2021-08-19,353.2192687988281,354.8885115391661,349.3373116926452,349.5896483819814,48499400
2021-08-20,356.8780822753906,357.27598648850346,353.9762987928336,354.28686251287087,39486000
2021-08-23,362.21575927734375,362.90479843928557,357.9067840926924,357.9164688468706,34034700
2021-08-24,363.3220520019531,363.923750591973,362.341848392222,362.80769388948636,21732900
2021-08-25,363.73931884765625,364.3119335048066,362.8270566841337,363.5743522789003,20441900
2021-08-26,361.4296875,363.56474648140744,360.9929554085598,362.88542164881795,29133300
2021-08-27,364.9427490234375,365.44739272038265,361.57515048120206,362.0603950572188,27104700
2021-08-30,369.03814697265625,369.52339145997445,365.70934728075395,365.7287760151095,27295700
2021-08-31,368.73748779296875,369.34887128381575,367.1943834651041,369.28095952949167,29628200
2021-09-01,369.3488464355469,371.41599361649696,369.14505195230834,369.79529288814643,28138300
2021-09-02,369.174072265625,371.02771012392384,367.9609608099566,370.6977473620195,25453400
2021-09-03,370.3095703125,370.7074744376355,368.00951565243156,368.02891477427477,24605400
2021-09-07,370.83367919921875,371.48392010902126,369.26149115749905,370.41637587791985,23970200
2021-09-08,369.5429382324219,370.65899507579223,367.28171104948837,370.65899507579223,32949200
2021-09-09,368.2716064453125,370.8725108772747,368.0289841001596,369.76616838421006,29399000
2021-09-10,365.4765930175781,370.69783063437353,365.146630181552,369.9796779687276,40249400
2021-09-13,365.2242126464844,368.2327352961627,363.17649451023095,367.8057176495254,48741800
2021-09-14,364.1859130859375,367.43702934088356,363.23482267768145,366.7091621882257,41826600
2021-09-15,366.89349365234375,367.24288522558624,362.3516105190871,364.64198082794206,34097900
2021-09-16,367.14581298828125,367.71839813414806,363.6423607524732,365.56391065491147,35193100
2021-09-17,362.7980041503906,366.71878923852006,361.7596031021072,366.6702766200241,60912300
2021-09-20,355.3014831542969,358.75052850819037,350.66709716152684,357.01141811814324,76203200
2021-09-21,355.73858642578125,358.32295337490024,354.6115672536215,357.12791752385976,41927500
2021-09-22,359.0614318847656,360.5187799843224,355.55406537392423,356.65193901956206,46972900
2021-09-23,362.3744201660156,363.40427696626887,359.5763074823771,360.2175441098625,44652000
2021-09-24,362.7145080566406,363.1323037243939,359.74152022003403,360.1107198265108,36056800
2021-09-27,359.81915283203125,360.6935555215144,357.27365692828073,359.6734239920865,43338100
2021-09-28,349.63720703125,359.77062620482974,349.13200373868887,355.2723036782193,97701600
2021-09-29,349.0639953613281,353.0376940575205,348.4422089595116,350.9002680921135,58076600
2021-09-30,347.781494140625,352.36728337983305,346.945962244198,350.7059150777573,61384600
2021-10-01,349.9383850097656,350.97796700376824,344.3033180915017,348.40332487128245,56375500
