Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-06-18,332.4984436035156,334.6139739465521,331.7511935319041,333.4688736267625,55414900
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600
2021-06-22,337.6836853027344,338.13059270695595,334.05977118603664,334.3609511377439,28941600
2021-06-23,337.8487854003906,338.99524371354596,337.01326169116265,337.62534655465817,27188500
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600
2021-06-25,339.5198669433594,340.74403668648523,338.9175071172272,340.50114774694623,28682800
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300
2021-06-29,344.89263916015625,344.9217846528403,342.63865187700964,343.4741757669752,29426000
2021-06-30,344.34857177734375,345.1258343350431,343.76563227145294,344.737188231426,32724000
2021-07-01,344.4845275878906,344.98972590141256,342.64827299824105,343.99874971543665,29290000
2021-07-02,348.4388122558594,348.75941264790805,346.14592497959035,346.3790889010803,32727200
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.5650329589844,349.42000673152563,344.3387893212388,345.6212203305233,50890000
2021-07-09,350.7414245605469,351.2174774903175,347.3992697056887,347.9822092081937,35184500
2021-07-12,352.1111755371094,352.56780783166846,350.566376120765,352.1403210176335,25717700
2021-07-13,352.1111755371094,355.074408105308,351.2562019090393,351.7322546407737,39723000
2021-07-14,352.7428283691406,355.0939771809763,351.9169998759118,354.4527466915116,35336400
2021-07-15,350.2652893066406,352.85935636038874,348.26388671366414,352.6553379425304,53391600
2021-07-16,347.4283447265625,352.1015255470273,347.07856923619346,351.1202447443441,47262000
2021-07-19,344.5817565917969,345.07722995707803,342.02655973823147,343.9793670063491,64404600
2021-07-20,348.58447265625,350.0320811396048,343.736389624569,345.5143531325334,42183700
2021-07-21,351.2757568359375,351.2757568359375,347.9336020918231,348.1570706277468,30259900
2021-07-22,353.5978088378906,353.60750423595323,351.47979427948155,351.47979427948155,30252200
2021-07-23,357.7267761230469,358.00850589335954,353.5685194300309,354.9189662673736,31960800
2021-07-26,358.0085754394531,358.3972214662514,356.1723504558063,357.03701967151557,28438100
2021-07-27,354.06414794921875,357.7463535117337,349.91561447979245,357.7463535117337,57933100
2021-07-28,355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200
2021-07-29,356.0557861328125,357.22163532233117,354.86076180526356,354.86076180526356,25672500
2021-07-30,354.2000427246094,354.7829820318225,352.10147900835705,352.13062449124146,36484600
2021-08-02,354.2292785644531,356.4444247772836,353.52003210065106,355.861485321374,27334100
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500
2021-08-04,356.891357421875,357.8434929221903,355.23000505712656,356.33756341711404,29602200
2021-08-05,359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900
2021-08-06,357.58111572265625,358.8635765497484,356.47355748073585,357.8920207079267,33332100
2021-08-09,358.2418518066406,358.7664706949516,356.9399703345685,358.03780370053937,25960200
2021-08-10,356.405517578125,359.048150476815,355.22021834453176,358.75669560360734,35130800
2021-08-11,355.7933349609375,358.16393277693743,354.46230865636403,357.6684596285874,34249800
2021-08-12,357.0758972167969,357.43536811406886,353.93776135089763,355.28823812662705,25969200
2021-08-13,358.3292541503906,358.65957959844343,356.93021128244163,357.4257142792874,19336200
2021-08-16,358.4847412109375,358.52358210301765,353.35492675044514,357.2120052312184,34856900
2021-08-17,355.3271789550781,356.706771841835,352.89828900702054,355.73521586261194,44793900
2021-08-18,351.9071960449219,356.1917604133601,351.57687065148923,354.7927177767465,38541900
2021-08-19,353.607421875,355.27849894817814,349.72119888151866,349.97381286394403,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.6137390136719,363.3035352482064,358.3000293999851,358.3097247951578,34034700
2021-08-24,363.7213439941406,364.3237038526615,362.7400631377907,363.2064206006118,21732900
2021-08-25,364.1390686035156,364.712312564559,363.2258038632623,363.97392073638974,20441900
2021-08-26,361.82684326171875,363.96424834530154,361.38963126873074,363.2841770389699,29133300
2021-08-27,365.3438720703125,365.8490704411561,361.97257206698066,362.4583499945528,27104700
2021-08-30,369.44384765625,369.9296255952502,366.1113884610643,366.13083855432507,27295700
2021-08-31,369.142578125,369.7546332740036,367.59777856227254,369.6866469126866,29628200
2021-09-01,369.75469970703125,371.8241183407126,369.5506812873745,370.20163673041526,28138300
2021-09-02,369.5798645019531,371.43553985938416,368.36541960700094,371.10521440590117,25453400
2021-09-03,370.7165832519531,371.1149247196273,368.41400056646177,368.43342101017794,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.94903564453125,371.06631894293287,367.68532355818826,371.06631894293287,32949200
2021-09-09,368.6763000488281,371.2800626142129,368.43341108602283,370.17250436157735,29399000
2021-09-10,365.8782043457031,371.1051794247979,365.54787892335725,370.3862376026058,40249400
2021-09-13,365.6256103515625,368.63743950186546,363.57564168171336,368.2099525437821,48741800
2021-09-14,364.5860595703125,367.84074796435834,363.6339241587504,367.1120810732379,41826600
2021-09-15,367.296630859375,367.6464063389702,362.7497571713315,365.0426441055978,34097900
2021-09-16,367.5492858886719,368.12250027388,364.0419835530262,365.96564513231044,35193100
2021-09-17,363.1966247558594,367.1217177666011,362.1570827750188,367.0731518453604,60912300
2021-09-20,355.69189453125,359.1447297554638,351.0524161954908,357.4037084010266,76203200
