Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500
2021-06-17,335.1283264160156,336.1375820099637,329.86861187050766,329.9171215293265,59722700
2021-06-18,332.49847412109375,334.61400465829917,331.7512239808977,333.46890423340926,55414900
2021-06-21,334.5650329589844,334.8856630647961,330.47479021929064,332.6899368657953,32992600
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
2021-06-23,337.8487854003906,338.99524371354596,337.01326169116265,337.62534655465817,27188500
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
2021-06-25,339.51983642578125,340.7440060588732,338.9174766537919,340.50111714116616,28682800
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.34857177734375,345.1258343350431,343.76563227145294,344.737188231426,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.5650634765625,349.42003732395847,344.3388194688007,345.62125059036464,50890000
2021-07-09,350.7413024902344,351.2173552543219,347.39914879856326,347.9820880981848,35184500
2021-07-12,352.11126708984375,352.56789950313225,350.56646727183477,352.140412577946,25717700
2021-07-13,352.11126708984375,355.07450042851514,351.2562932394713,351.73234609498456,39723000
2021-07-14,352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400
2021-07-15,350.2652587890625,352.8593256167972,348.2638563704623,352.65530721671445,53391600
2021-07-16,347.4283447265625,352.1015255470273,347.07856923619346,351.1202447443441,47262000
2021-07-19,344.5816650390625,345.0771382727002,342.0264688643934,343.97927561366504,64404600
2021-07-20,348.58453369140625,350.03214242822906,343.7364498108535,345.5144136301292,42183700
2021-07-21,351.2757568359375,351.2757568359375,347.9336020918231,348.1570706277468,30259900
2021-07-22,353.5977478027344,353.6074431991234,351.4797336099196,351.4797336099196,30252200
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
2021-07-26,358.0086364746094,358.397282567666,356.1724111779134,357.03708054103595,28438100
2021-07-27,354.0640869140625,357.74629184182237,349.9155541597789,357.74629184182237,57933100
2021-07-28,355.4242858886719,356.998231370159,352.90795963703147,355.2008470048349,42066200
2021-07-29,356.0558166503906,357.2216659398344,354.86079222041604,354.86079222041604,25672500
2021-07-30,354.20013427734375,354.78307373523353,352.10157001865997,352.1307155090778,36484600
2021-08-02,354.22930908203125,356.4444554857011,353.52006255712615,355.8615159795701,27334100
2021-08-03,356.3763427734375,356.4929247131299,351.7031622437629,354.8898637433054,35558500
2021-08-04,356.89129638671875,357.8434317242009,355.22994430609293,356.337502476667,29602200
2021-08-05,359.15509033203125,359.38825426520106,356.99823500160903,357.70745184817855,21443900
2021-08-06,357.5811767578125,358.86363780380657,356.4736183268441,357.892081796151,33332100
2021-08-09,358.2417297363281,358.766348445876,356.93984870786994,358.0376816997559,25960200
2021-08-10,356.4055480957031,359.0481812206712,355.2202487606175,358.75672632250746,35130800
2021-08-11,355.79345703125,358.1640556605862,354.4624302700103,357.66858234224264,34249800
2021-08-12,357.0759582519531,357.4354292106696,353.9378218496508,355.28829885621786,25969200
2021-08-13,358.32928466796875,358.65961014415416,356.93024168086845,357.42574471991435,19336200
2021-08-16,358.48468017578125,358.5235210612484,353.35486658868456,357.21194441275657,34856900
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900
2021-08-18,351.90716552734375,356.1917295242223,351.5768401625571,354.79268700893437,38541900
2021-08-19,353.60748291015625,355.27856027177415,349.72125924588516,349.97387327191353,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700
2021-08-24,363.7213439941406,364.3237038526615,362.7400631377907,363.2064206006118,21732900
2021-08-25,364.1391296386719,364.7123736957995,363.2258647453417,363.9739817438647,20441900
2021-08-26,361.82684326171875,363.96424834530154,361.38963126873074,363.2841770389699,29133300
2021-08-27,365.3438720703125,365.8490704411561,361.97257206698066,362.4583499945528,27104700
2021-08-30,369.4438171386719,369.92959503754474,366.1113582187609,366.13080831041503,27295700
2021-08-31,369.1426086425781,369.7546638421812,367.5978089521397,369.68667747524375,29628200
2021-09-01,369.7547607421875,371.8241797174664,369.5507422888536,370.20169783934716,28138300
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400
2021-09-03,370.7165222167969,371.1148636188877,368.4139399104051,368.4333603509238,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
2021-09-08,369.9490051269531,371.0662883331886,367.6852932273467,371.0662883331886,32949200
2021-09-09,368.6762390136719,371.2800011479982,368.4333500910774,370.17244307872124,29399000
2021-09-10,365.878173828125,371.1051484712424,365.5478484333313,370.3862067090166,40249400
2021-09-13,365.6256408691406,368.63747027083116,363.5756720281873,368.20998327706684,48741800
2021-09-14,364.58599853515625,367.84068638433644,363.63386328299066,367.11201961520175,41826600
2021-09-15,367.29669189453125,367.64646743225006,362.7498174509155,365.04270476619996,34097900
2021-09-16,367.5492858886719,368.12250027388,364.0419835530262,365.96564513231044,35193100
