Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-06-07,326.6467590332031,326.7049824666826,324.4535776548945,325.1425746945179,32611900
2021-06-08,326.80206298828125,329.25725005460623,325.12320818685185,328.39355301587057,27282800
2021-06-09,326.879638671875,328.9466593167887,326.69525460208257,328.17032716042206,21485300
2021-06-10,330.2859191894531,330.3926522944531,326.7729666602912,327.21935625287307,33702100
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800
2021-06-14,334.3228759765625,334.3325601390325,330.392616387702,331.5765422686303,27827700
2021-06-15,332.1394958496094,334.28413859716335,331.4213572635669,333.97359378239815,35963800
2021-06-16,330.9264221191406,333.6727266386142,327.4716928704948,332.60524746286853,55399500
2021-06-17,335.1283874511719,336.13764322893036,329.8686719477398,329.9171816153935,59722700
2021-06-18,332.4984436035156,334.6139739465521,331.7511935319041,333.4688736267625,55414900
2021-06-21,334.5649719238281,334.88560197114685,330.474729930323,332.6898761727154,32992600
2021-06-22,337.6836242675781,338.13053159102276,334.05971080589035,334.3608907031603,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.937744140625,341.4630645317735,339.2382226324441,339.78229162219185,32581600
2021-06-25,339.5198669433594,340.74403668648523,338.9175071172272,340.50114774694623,28682800
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300
2021-06-29,344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000
2021-06-30,344.3485107421875,345.1257731621185,343.76557133962166,344.73712712738813,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.94464111328125,350.2264005610299,346.34987325429563,349.0411014509965,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.5650939941406,349.4200679163913,344.3388496163626,345.62128085020595,50890000
2021-07-09,350.7414245605469,351.2174774903175,347.3992697056887,347.9822092081937,35184500
2021-07-12,352.111328125,352.56796061744143,350.5665280392146,352.1404736181543,25717700
2021-07-13,352.111328125,355.07456197731983,351.2563541264259,351.7324070644584,39723000
2021-07-14,352.7428283691406,355.0939771809763,351.9169998759118,354.4527466915116,35336400
2021-07-15,350.2652587890625,352.8593256167972,348.2638563704623,352.65530721671445,53391600
2021-07-16,347.42840576171875,352.10158740315376,347.07863020990226,351.12030642808213,47262000
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600
2021-07-20,348.58453369140625,350.03214242822906,343.7364498108535,345.5144136301292,42183700
2021-07-21,351.27569580078125,351.27569580078125,347.9335416373757,348.1570101344711,30259900
2021-07-22,353.5978088378906,353.60750423595323,351.47979427948155,351.47979427948155,30252200
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.91905710150735,31960800
2021-07-26,358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100
2021-07-27,354.0640563964844,357.74626100686675,349.9155239997721,357.74626100686675,57933100
2021-07-28,355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200
2021-07-29,356.0557556152344,357.221604704828,354.86073139011114,354.86073139011114,25672500
2021-07-30,354.2001037597656,354.78304316742987,352.10153968189235,352.13068516979905,36484600
2021-08-02,354.229248046875,356.4443940688661,353.520001644176,355.86145466317794,27334100
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500
2021-08-04,356.8913269042969,357.84346232319564,355.22997468160975,356.3375329468905,29602200
2021-08-05,359.1550598144531,359.38822372781095,356.99820466729994,357.70742145360697,21443900
2021-08-06,357.5811462402344,358.86360717677746,356.4735879037899,357.8920512520388,33332100
2021-08-09,358.2417907714844,358.76640957041377,356.9399095212192,358.03774270014765,25960200
2021-08-10,356.4056091308594,359.0482427083836,355.22030959278885,358.75678776030765,35130800
2021-08-11,355.79339599609375,358.1639942187618,354.46236946318714,357.66852098541506,34249800
2021-08-12,357.075927734375,357.4353986623692,353.9377916002742,355.28826849142246,25969200
2021-08-13,358.3292541503906,358.65957959844343,356.93021128244163,357.4257142792874,19336200
2021-08-16,358.484619140625,358.52346001947916,353.354806426924,357.21188359429476,34856900
2021-08-17,355.3271484375,356.70674120576933,352.89825869804963,355.7351853099892,44793900
2021-08-18,351.9071350097656,356.1916986350845,351.57680967362495,354.7926562411223,38541900
2021-08-19,353.6074523925781,355.27852960997615,349.7212290637019,349.9738430679288,48499400
2021-08-20,357.270263671875,357.6686051509274,354.3652913538164,354.67619635934994,39486000
2021-08-23,362.61383056640625,363.30362697510054,358.30011986359386,358.30981526121445,34034700
2021-08-24,363.72137451171875,364.32373442077983,362.7400935730356,363.2064510749859,21732900
2021-08-25,364.1390380859375,364.71228199893875,363.2257734222226,363.97389023265225,20441900
2021-08-26,361.82684326171875,363.96424834530154,361.38963126873074,363.2841770389699,29133300
2021-08-27,365.3439025878906,365.849101000934,361.9726023029504,362.4583802711001,27104700
2021-08-30,369.4438171386719,369.92959503754474,366.1113582187609,366.13080831041503,27295700
2021-08-31,369.1426086425781,369.7546638421812,367.5978089521397,369.68667747524375,29628200
2021-09-01,369.754638671875,371.82405696395887,369.5506202858955,370.20157562148347,28138300
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400
2021-09-03,370.71661376953125,371.1149552699971,368.4140308944901,368.43345133980495,24605400
2021-09-07,371.2411804199219,371.8921358655914,369.66726473429577,370.8234185329037,23970200
