Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
2021-05-25,323.1241149902344,324.90970283924935,321.94990284909704,324.19159403453045,31280300
2021-05-26,324.2497253417969,324.7155127086519,323.1046252447206,323.7936221349725,25444900
2021-05-27,323.0367736816406,324.6476911877741,322.8329916546215,323.80342174637593,27931700
2021-05-28,324.0556640625,325.6471833857961,323.73543521168494,324.24004812105676,29927400
2021-06-01,322.9785461425781,325.8607246630837,321.62963411689003,325.3851937858449,31145400
2021-06-02,323.6094055175781,324.4536751719568,321.8917544833314,323.3959096589274,22047900
2021-06-03,320.24200439453125,322.04699056764895,318.572863065807,320.77572922244894,37057800
2021-06-04,325.6763000488281,326.12268953756285,321.96925049911135,322.03718770385876,38736500
2021-06-07,326.646728515625,326.7049519436648,324.4535473422184,325.142544317471,32611900
2021-06-08,326.8020935058594,329.2572808014558,325.1232385476544,328.393583682066,27282800
2021-06-09,326.8796691894531,328.9466900273445,326.6952851024466,328.17035779849925,21485300
2021-06-10,330.285888671875,330.3926217670131,326.77293646730095,327.21932601863756,33702100
2021-06-11,331.1495056152344,331.1592193915587,329.64535104355383,330.29552252350413,21222800
2021-06-14,334.3229064941406,334.3325906574946,330.3926465465192,331.5765725355183,27827700
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500
2021-06-17,335.1283874511719,336.13764322893036,329.8686719477398,329.9171816153935,59722700
2021-06-18,332.49853515625,334.6140660817932,331.7512848788848,333.4689654467027,55414900
2021-06-21,334.5649719238281,334.88560197114685,330.474729930323,332.6898761727154,32992600
2021-06-22,337.6836853027344,338.13059270695595,334.05977118603664,334.3609511377439,28941600
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.6490783691406,343.7851104464246,340.74413529939926,340.802426289796,39130300
2021-06-29,344.89263916015625,344.9217846528403,342.63865187700964,343.4741757669752,29426000
2021-06-30,344.3484802246094,345.12574257565615,343.765540873706,344.73709657536926,32724000
2021-07-01,344.484619140625,344.9898175884121,342.64836406295893,343.99884113906717,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400
2021-07-07,350.68310546875,352.44161923318353,348.73026866921117,352.1404392834429,35265200
2021-07-08,348.5650634765625,349.42003732395847,344.3388194688007,345.62125059036464,50890000
2021-07-09,350.7414245605469,351.2174774903175,347.3992697056887,347.9822092081937,35184500
2021-07-12,352.1112365722656,352.56786894597764,350.56643688814484,352.1403820578418,25717700
2021-07-13,352.1112365722656,355.07446965411276,351.25626279599396,351.73231561024755,39723000
2021-07-14,352.74273681640625,355.0938850180123,351.9169085375173,354.452654694976,35336400
2021-07-15,350.26531982421875,352.8593871039803,348.263917056866,352.65536866834645,53391600
2021-07-16,347.4283447265625,352.1015255470273,347.07856923619346,351.1202447443441,47262000
2021-07-19,344.58172607421875,345.0771993956187,342.0265294469521,343.9793365421211,64404600
2021-07-20,348.58453369140625,350.03214242822906,343.7364498108535,345.5144136301292,42183700
2021-07-21,351.2757263183594,351.2757263183594,347.9335718645994,348.1570403811089,30259900
2021-07-22,353.59783935546875,353.6075347543681,351.4798246142625,351.4798246142625,30252200
2021-07-23,357.7268371582031,358.00856697658435,353.56857975570756,354.9190268234628,31960800
2021-07-26,358.0085754394531,358.3972214662514,356.1723504558063,357.03701967151557,28438100
2021-07-27,354.0640563964844,357.74626100686675,349.9155239997721,357.74626100686675,57933100
2021-07-28,355.4242858886719,356.998231370159,352.90795963703147,355.2008470048349,42066200
2021-07-29,356.0558166503906,357.2216659398344,354.86079222041604,354.86079222041604,25672500
2021-07-30,354.2000732421875,354.78301259962615,352.10150934512467,352.1306548305202,36484600
2021-08-02,354.2292785644531,356.4444247772836,353.52003210065106,355.861485321374,27334100
2021-08-03,356.3764343261719,356.4930162958141,351.70325259596177,354.88995491416483,35558500
2021-08-04,356.8912658691406,357.84340112520624,355.2299139305761,356.33747200644353,29602200
2021-08-05,359.1549987792969,359.3881626530306,356.99814399868177,357.70736066446375,21443900
2021-08-06,357.5810546875,358.8635152956902,356.47349663462757,357.8919596197024,33332100
2021-08-09,358.24176025390625,358.7663790081449,356.93987911454457,358.0377121999518,25960200
2021-08-10,356.40545654296875,359.0480889891026,355.2201575123604,358.7566341658072,35130800
2021-08-11,355.7934265136719,358.164024939674,354.46239986659873,357.66855166382885,34249800
2021-08-12,357.0758972167969,357.43536811406886,353.93776135089763,355.28823812662705,25969200
2021-08-13,358.32928466796875,358.65961014415416,356.93024168086845,357.42574471991435,19336200
2021-08-16,358.48468017578125,358.5235210612484,353.35486658868456,357.21194441275657,34856900
2021-08-17,355.3271179199219,356.7067105697037,352.89822838907884,355.7351547573665,44793900
2021-08-18,351.9072265625,356.1917913024979,351.57690114042134,354.79274854455855,38541900
2021-08-19,353.60748291015625,355.27856027177415,349.72125924588516,349.97387327191353,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.61383056640625,363.30362697510054,358.30011986359386,358.30981526121445,34034700
2021-08-24,363.7212829589844,364.32364271642473,362.74000226730067,363.2063596518635,21732900
2021-08-25,364.1390686035156,364.712312564559,363.2258038632623,363.97392073638974,20441900
2021-08-26,361.8269348144531,363.96434043886165,361.38972271083776,363.2842689604522,29133300
2021-08-27,365.3437805175781,365.84897876182237,361.9724813590716,362.458259164911,27104700
2021-08-30,369.4438781738281,369.92965615295554,366.1114187033676,366.130868798235,27295700
2021-08-31,369.1427001953125,369.75475554671414,367.5979001217413,369.6867691629151,29628200
2021-09-01,369.75469970703125,371.8241183407126,369.5506812873745,370.20163673041526,28138300
2021-09-02,369.5797424316406,371.4354171761517,368.36529793781324,371.1050918317735,25453400
2021-09-03,370.71661376953125,371.1149552699971,368.4140308944901,368.43345133980495,24605400
2021-09-07,371.2413330078125,371.89228872103837,369.6674166752741,370.8235709490855,23970200
2021-09-08,369.9490661621094,371.06634955267714,367.6853538890298,371.06634955267714,32949200
2021-09-09,368.67633056640625,371.2800933473203,368.4334415834956,370.1725350030054,29399000
2021-09-10,365.8782958984375,371.1052722854644,365.5479703934352,370.3863302833734,40249400
2021-09-13,365.6255798339844,368.63740873289976,363.57561133523944,368.20992181049735,48741800
2021-09-14,364.5860900878906,367.84077875436924,363.6339545966303,367.112111802256,41826600
2021-09-15,367.29669189453125,367.64646743225006,362.7498174509155,365.04270476619996,34097900
2021-09-16,367.54931640625,368.12253083905205,364.0420137793934,365.96567551839905,35193100
2021-09-17,363.1967468261719,367.12184115613655,362.15720449594147,367.0732752185729,60912300
2021-09-20,355.69195556640625,359.14479138311134,351.0524764345331,357.40376972992254,76203200
2021-09-21,356.1295166015625,358.71672357721854,355.0012589193847,357.5203744709026,41927500
2021-09-22,359.4560241699219,360.9149738291724,355.94480322180743,357.04388338096123,46972900
2021-09-23,362.772705078125,363.8036937916766,359.9715169951143,360.61345840433813,44652000
