Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-07-06,349.5605163574219,349.8419665254549,345.9696943777668,348.65796848615605,38842400
2021-07-07,350.2981262207031,352.05470949206136,348.34743324169887,351.7538601770984,35265200
2021-07-08,348.1824035644531,349.0364388088404,343.9607991902347,345.2418224398353,50890000
2021-07-09,350.3564147949219,350.83194516016465,347.01792863206083,347.6002282403716,35184500
2021-07-12,351.7247314453125,352.18086258323524,350.18162745543833,351.7538449384998,25717700
2021-07-13,351.7247314453125,354.68471184829133,350.87069615584164,351.3462264168953,39723000
2021-07-14,352.35546875,354.70403568054695,351.53054712881755,354.0635093494044,35336400
2021-07-15,349.88079833984375,352.4720178509438,347.88159271368477,352.2682233868746,53391600
2021-07-16,347.0470275878906,351.7150793969607,346.69763599075077,350.7348755909981,47262000
2021-07-19,344.20343017578125,344.69835954632407,341.65103874777697,343.6017019715255,64404600
2021-07-20,348.2019348144531,349.6479546871026,343.35917208635783,345.1351844508363,42183700
2021-07-21,350.8901062011719,350.8901062011719,347.5516206658584,347.7748438652309,30259900
2021-07-22,353.2095947265625,353.2192794800728,351.09390553080846,351.09390553080846,30252200
2021-07-23,357.334228515625,357.61564913282234,353.18053484060164,354.52949977971826,31960800
2021-07-26,357.6156311035156,358.00385055881424,355.78142153027045,356.64514169924155,28438100
2021-07-27,353.67547607421875,357.35363951682854,349.5314966334661,357.35363951682854,57933100
2021-07-28,355.0340576171875,356.6062750287339,352.5204940964089,354.81086405189757,42066200
2021-07-29,355.6648864746094,356.829455724109,354.47117411731733,354.47117411731733,25672500
2021-07-30,353.811279296875,354.3935787806666,351.7150189254144,351.7441324187549,36484600
2021-08-02,353.8404846191406,356.0531995382084,353.13201660801747,355.470899903298,27334100
2021-08-03,355.9850769042969,356.10153084858536,351.3170270632291,354.50022988066996,35558500
2021-08-04,356.4995422363281,357.4506324293252,354.8400137966244,355.94635621743237,29602200
2021-08-05,358.7608642578125,358.99377225892266,356.60637639657693,357.3148147722832,21443900
2021-08-06,357.18853759765625,358.4695904475238,356.08219531239246,357.49910124919626,33332100
2021-08-09,357.8485412597656,358.3725841736592,356.5480891117972,357.64471717626753,25960200
2021-08-10,356.01434326171875,358.6540757279893,354.83034495809034,358.36294074225583,35130800
2021-08-11,355.40289306640625,357.77088942641615,354.0733274087336,357.27596000234576,34249800
2021-08-12,356.68389892578125,357.04297519552864,353.5492081086965,354.89820232961824,25969200
2021-08-13,357.9358825683594,358.26584538723085,356.53837556079554,357.0333345975948,19336200
2021-08-16,358.09112548828125,358.1299237331186,352.96694355657974,356.8197869708104,34856900
2021-08-17,354.9370422363281,356.31512037872,352.5108191238256,355.34463113371896,44793900
2021-08-18,351.5209655761719,355.8008274852032,351.19100272642396,354.40332034686696,38541900
2021-08-19,353.2192687988281,354.8885115391661,349.3373116926452,349.5896483819814,48499400
2021-08-20,356.8780517578125,357.2759559368995,353.97626852339454,354.2868322168747,39486000
2021-08-23,362.2157897949219,362.9048290149169,357.9068142472287,357.9164990022228,34034700
2021-08-24,363.3220520019531,363.923750591973,362.341848392222,362.80769388948636,21732900
2021-08-25,363.7393493652344,364.3119640704269,362.8270871251734,363.5743827826378,20441900
2021-08-26,361.42962646484375,363.56468508570066,360.9928944471551,362.8853603678298,29133300
2021-08-27,364.9428405761719,365.44748439971636,361.5752411891111,362.0604858868606,27104700
2021-08-30,369.0382995605469,369.5235442485013,365.70949849227054,365.72892723465935,27295700
2021-08-31,368.73736572265625,369.3487490111051,367.1942619056353,369.28083727926315,29628200
2021-09-01,369.3487854003906,371.4159322397432,369.14499095082925,369.79523177921465,28138300
2021-09-02,369.1740417480469,371.02767945311575,367.96093039265963,370.6977167184876,25453400
2021-09-03,370.3096008300781,370.70750498800527,368.0095459804599,368.02894510390183,24605400
2021-09-07,370.8336486816406,371.4838895379319,369.26146076930337,370.4163453946835,23970200
2021-09-08,369.5428771972656,370.65893385630363,367.28165038780526,370.65893385630363,32949200
2021-09-09,368.2716064453125,370.8725108772747,368.0289841001596,369.76616838421006,29399000
2021-09-10,365.4765930175781,370.69783063437353,365.146630181552,369.9796779687276,40249400
2021-09-13,365.22418212890625,368.232704527197,363.17646416375703,367.80568691624063,48741800
2021-09-14,364.185791015625,367.4369061808398,363.2347009261619,366.7090392721534,41826600
2021-09-15,366.89349365234375,367.24288522558624,362.3516105190871,364.64198082794206,34097900
2021-09-16,367.145751953125,367.718337003804,363.64230029973885,365.56384988273425,35193100
2021-09-17,362.79803466796875,366.718820085904,361.7596335323379,366.6703074633272,60912300
2021-09-20,355.3014831542969,358.75052850819037,350.66709716152684,357.01141811814324,76203200
2021-09-21,355.7386474609375,358.3230148534642,354.6116280954116,357.12797879738775,41927500
2021-09-22,359.0614013671875,360.5187493428805,355.55403515444647,356.6519087067731,46972900
2021-09-23,362.3743896484375,363.4042463619607,359.5762772004437,360.21751377392695,44652000
2021-09-24,362.71435546875,363.1321509607437,359.74136888282936,360.11056833399005,36056800
2021-09-27,359.8192138671875,360.69361670499325,357.2737175316514,359.6734850025232,43338100
2021-09-28,349.6371765136719,359.77059480277074,349.1319732652067,355.2722726687899,97701600
2021-09-29,349.06402587890625,353.03772492250675,348.4422394227289,350.90029877023125,58076600
2021-09-30,347.7814636230469,352.3672524598552,346.94593179993717,350.7058843035633,61384600
2021-10-01,349.93841552734375,350.9779976120067,344.3033481176545,348.4033552549904,56375500
2021-10-04,342.59332275390625,348.6558802320663,340.3587346103022,348.32555161560936,76766000
2021-10-05,347.218017578125,349.4623310874055,343.42891877348393,343.6523598204089,47232900
