Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-06-14,334.3228759765625,334.3325601390325,330.392616387702,331.5765422686303,27827700
2021-06-15,332.139404296875,334.284046453268,331.42126590878416,333.9735017241031,35963800
2021-06-16,330.9264831542969,333.6727881802913,327.4717532684703,332.6053088076627,55399500
2021-06-17,335.1282653808594,336.13752079099703,329.8685517932755,329.9170614432595,59722700
2021-06-18,332.49853515625,334.6140660817932,331.7512848788848,333.4689654467027,55414900
2021-06-21,334.5649108886719,334.88554087749765,330.4746696413553,332.6898154796355,32992600
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300
2021-06-29,344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000
2021-06-30,344.3484802246094,345.12574257565615,343.765540873706,344.73709657536926,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9446105957031,350.2263700188804,346.349843050206,349.04107101221325,38842400
2021-07-07,350.68316650390625,352.4416805744029,348.73032936448305,352.14050057224296,35265200
2021-07-08,348.5651550292969,349.4201291012569,344.3389099114863,345.6213413698886,50890000
2021-07-09,350.74139404296875,351.2174469313186,347.39923947890736,347.9821789306915,35184500
2021-07-12,352.1112976074219,352.5679300602868,350.56649765552464,352.1404430980501,25717700
2021-07-13,352.1112976074219,355.07453120291746,351.25632368294856,351.73237657972146,39723000
2021-07-14,352.7427978515625,355.09394645998833,351.9169694297803,354.45271602599973,35336400
2021-07-15,350.2652893066406,352.85935636038874,348.26388671366414,352.6553379425304,53391600
2021-07-16,347.4283447265625,352.1015255470273,347.07856923619346,351.1202447443441,47262000
2021-07-19,344.5816955566406,345.07716883415947,342.02649915567275,343.97930607789306,64404600
2021-07-20,348.5845031738281,350.0321117839169,343.7364197177112,345.5143833813313,42183700
2021-07-21,351.2756652832031,351.2756652832031,347.933511410152,348.15697988783324,30259900
2021-07-22,353.5978088378906,353.60750423595323,351.47979427948155,351.47979427948155,30252200
2021-07-23,357.7268981933594,358.00862805980915,353.5686400813842,354.91908737955197,31960800
2021-07-26,358.00860595703125,358.3972520169587,356.17238081685986,357.0370501062758,28438100
2021-07-27,354.0640563964844,357.74626100686675,349.9155239997721,357.74626100686675,57933100
2021-07-28,355.42425537109375,356.9982007174381,352.9079293355111,355.20081650644175,42066200
2021-07-29,356.05584716796875,357.2216965573375,354.8608226355685,354.8608226355685,25672500
2021-07-30,354.20013427734375,354.78307373523353,352.10157001865997,352.1307155090778,36484600
2021-08-02,354.2292785644531,356.4444247772836,353.52003210065106,355.861485321374,27334100
2021-08-03,356.3763732910156,356.4929552406913,351.7031923611625,354.8898941335919,35558500
2021-08-04,356.8912658691406,357.84340112520624,355.2299139305761,356.33747200644353,29602200
2021-08-05,359.155029296875,359.38819319042074,356.99817433299086,357.7073910590354,21443900
2021-08-06,357.5810852050781,358.8635459227193,356.4735270576817,357.89199016381457,33332100
2021-08-09,358.2417297363281,358.766348445876,356.93984870786994,358.0376816997559,25960200
2021-08-10,356.405517578125,359.048150476815,355.22021834453176,358.75669560360734,35130800
2021-08-11,355.79351806640625,358.16411710241056,354.46249107683343,357.6686436990703,34249800
2021-08-12,357.075927734375,357.4353986623692,353.9377916002742,355.28826849142246,25969200
2021-08-13,358.3291931152344,358.659518507022,356.930150485588,357.42565339803343,19336200
2021-08-16,358.4847412109375,358.52358210301765,353.35492675044514,357.2120052312184,34856900
2021-08-17,355.3271179199219,356.7067105697037,352.89822838907884,355.7351547573665,44793900
2021-08-18,351.9072570800781,356.19182219163577,351.5769316293535,354.79277931237067,38541900
2021-08-19,353.607421875,355.27849894817814,349.72119888151866,349.97381286394403,48499400
2021-08-20,357.27020263671875,357.66854404771954,354.36523081493834,354.67613576735766,39486000
2021-08-23,362.61376953125,363.30356582383774,358.30005955452134,358.30975495051,34034700
2021-08-24,363.72137451171875,364.32373442077983,362.7400935730356,363.2064510749859,21732900
2021-08-25,364.13916015625,364.7124042614198,363.2258951863814,363.9740122476023,20441900
2021-08-26,361.82684326171875,363.96424834530154,361.38963126873074,363.2841770389699,29133300
2021-08-27,365.34381103515625,365.8490093216003,361.9725115950413,362.45828944145825,27104700
2021-08-30,369.4438171386719,369.92959503754474,366.1113582187609,366.13080831041503,27295700
2021-08-31,369.1426086425781,369.7546638421812,367.5978089521397,369.68667747524375,29628200
2021-09-01,369.75482177734375,371.82424109422016,369.5508032903327,370.201758948279,28138300
2021-09-02,369.579833984375,371.435509188576,368.365389189704,371.1051837623693,25453400
2021-09-03,370.716552734375,371.11489416925747,368.41397023843336,368.4333906805509,24605400
2021-09-07,371.2411193847656,371.89207472341263,369.6672039579044,370.823357566431,23970200
2021-09-08,369.9490051269531,371.0662883331886,367.6852932273467,371.0662883331886,32949200
2021-09-09,368.67633056640625,371.2800933473203,368.4334415834956,370.1725350030054,29399000
2021-09-10,365.8782043457031,371.1051794247979,365.54787892335725,370.3862376026058,40249400
2021-09-13,365.6255187988281,368.6373471949684,363.5755506422916,368.20986034392786,48741800
2021-09-14,364.5860595703125,367.84074796435834,363.6339241587504,367.1120810732379,41826600
