Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-07-06,168.40342712402344,171.6126788069312,166.97816809953574,171.3799783232574,11557900
2021-07-07,167.55990600585938,169.01425069025268,166.75516683850532,167.5986820212585,6757300
2021-07-08,167.54052734375,168.46160944370678,164.64152799051868,165.00026164765663,6960100
2021-07-09,171.65145874023438,172.11685971820094,168.63611666107445,169.38268445149748,7873300
2021-07-12,178.76808166503906,179.35951585551086,171.9714336280111,172.30109638575388,21835500
2021-07-13,178.0602569580078,180.01877855759687,176.30535011843432,178.48686708805283,12534600
2021-07-14,177.8372802734375,180.61992192175197,176.53806913677977,179.56310158496444,8787300
2021-07-15,178.54505920410156,179.77640862322488,177.4785485497158,177.86636791597235,7867000
2021-07-16,173.85235595703125,179.65033911469607,173.4742269422783,179.3110009085304,8348800
2021-07-19,167.68594360351562,171.10850033477016,166.91999522558496,170.36194736223354,14651800
2021-07-20,171.37030029296875,172.107163019178,167.60839023975367,168.41312949311467,8372400
2021-07-21,171.5060272216797,172.48528068982847,169.98382074963217,171.12789818008164,6302200
2021-07-22,169.7996063232422,171.34120824582467,168.6070329467295,171.32181283958963,5713700
2021-07-23,170.77886962890625,171.12791298938427,168.73309058723038,170.31348341305593,5126300
2021-07-26,173.2997283935547,173.33850441129766,170.00320469971928,170.2746812070003,5641000
2021-07-27,174.03660583496094,174.0947772636854,171.19579257360013,172.82465175533028,6684100
2021-07-28,173.64878845214844,174.86074254577213,172.14596241718274,174.22082723369206,5926900
2021-07-29,172.92161560058594,175.89816715465184,172.844048763448,174.3371696938593,6209100
2021-07-30,170.66250610351562,173.74570975234408,169.80928581582808,172.12654110228922,6813400
2021-08-02,170.20681762695312,173.37729333852585,169.97411713994487,171.8259863471907,5847200
2021-08-03,167.72476196289062,170.76919015798202,165.7177588142044,170.66253760233644,9931300
2021-08-04,167.32720947265625,167.97681500500033,166.12494584592952,167.24964264567134,5665800
2021-08-05,171.33151245117188,171.72902210291474,167.23995473390244,167.23995473390244,8864200
2021-08-06,171.73873901367188,173.36759813260974,171.2539574005079,172.02959614608167,5505200
2021-08-09,171.34120178222656,171.91324049251972,169.73172339571673,171.6126782818355,5339000
2021-08-10,171.68055725097656,172.00050007736482,170.23590280475497,170.88550835196122,5185000
2021-08-11,172.66949462890625,173.0573287583256,171.1375831050083,171.96171768496,5359900
2021-08-12,173.8329620361328,174.24988186303082,171.0794063772879,172.66948927268444,11081300
2021-08-13,175.56849670410156,181.87065716929408,175.37458703327525,180.61991242289912,32504600
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700
2021-08-17,170.4783172607422,173.01856837919834,169.5960111047849,171.75813312702536,8534500
2021-08-18,169.42149353027344,171.4090864264931,169.18879301620075,170.54617569572073,7063500
2021-08-19,167.976806640625,169.36327476874746,167.30780573625756,168.7039789637446,8478600
2021-08-20,169.78988647460938,169.8771583979064,167.3950644180265,167.7344174230421,6239600
2021-08-23,172.2526092529297,172.88281944295565,170.5558735781633,171.69026079682666,7395900
2021-08-24,173.03793334960938,174.59893058388587,172.34953701637914,172.5046706681436,5886900
2021-08-25,172.8828125,173.15428901351126,171.4963442198789,172.73738393717625,4842100
2021-08-26,171.18606567382812,173.4936306817964,170.97276059942638,172.91188687990808,4563000
2021-08-27,174.65711975097656,175.0449391254333,170.91460508946182,170.91460508946182,8697000
2021-08-30,174.50196838378906,175.8690559507813,173.42575271531678,175.00614535493304,6421300
2021-08-31,175.7818145751953,177.41067368192992,173.09612031596674,173.79420701724177,8620000
2021-09-01,177.89544677734375,178.60323854532513,176.24719234269273,176.4217214068388,7302800
2021-09-02,176.32476806640625,179.66006791570308,176.0242058348174,178.55476643488828,6492600
2021-09-03,175.4909210205078,176.28596986343993,173.67784275852392,176.28596986343993,6847400
2021-09-07,178.72927856445312,179.90245655796474,174.5698589034511,175.51033640061416,10702900
2021-09-08,179.51463317871094,181.75433675538207,178.3220745013177,178.7292892986139,8634000
2021-09-09,180.25149536132812,181.8706641057394,178.9522842434451,179.51461787198062,7190700
2021-09-10,178.51596069335938,181.40526950396705,178.40930815613078,180.68778745403287,5572200
2021-09-13,179.3497772216797,180.14482606109797,177.9148279830921,179.48551546324396,6818200
2021-09-14,176.8483123779297,179.49523042541236,176.60592159079198,179.33040646548187,6185900
2021-09-15,178.79714965820312,179.03954045331668,175.58789789799738,176.51867026639175,5933400
2021-09-16,177.7597198486328,179.02015501225605,176.57685151908677,178.37054942051535,5678200
2021-09-17,177.88575744628906,180.2417888674711,177.1682753686193,177.34280443372168,10035100
2021-09-20,173.1736602783203,175.37457258651222,171.17636272405667,174.26927128005767,8056600
2021-09-21,165.96014404296875,176.68351149973205,163.88527922578635,174.83165688778902,23216000
2021-09-22,168.3646240234375,170.00318800643234,166.43520295003057,167.6762425169841,14214500
2021-09-23,170.88551330566406,171.7969050770586,169.06272976287502,169.61538788592244,8052900
2021-09-24,170.6431427001953,171.3218340588805,169.7511462295859,169.96445134151014,5712800
2021-09-27,172.8343505859375,173.98813329374659,170.6043668049266,171.25397244832288,7755000
2021-09-28,169.2081756591797,172.5822514897035,168.56826038952642,172.33986068704945,9133100
2021-09-29,167.42416381835938,169.63478149273803,167.33690668228604,168.94638512131922,6240800
2021-09-30,164.02099609375,168.3937205685107,163.95313436640652,167.83138696128916,13978000
2021-10-01,170.65283203125,171.9229723883928,166.7358027875554,167.0363650450853,12165000
2021-10-04,168.18045043945312,170.6043586017086,167.41448717533805,170.2165244191309,7200600
2021-10-05,169.29542541503906,170.87581811362298,168.3258622467024,168.53916732728527,6798200
2021-10-06,170.13893127441406,170.36194144279816,166.3285553338318,167.73441889168217,6005200
2021-10-07,172.3010711669922,174.16263061018435,171.9326324416327,172.29136606725575,7780000
2021-10-08,171.360595703125,173.16398374596596,171.03093298986195,172.51436341928732,4132200
