Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-07-02,171.71932983398438,172.93128376968966,169.30511226809,172.44650219540753,11099300
2021-07-06,168.40342712402344,171.6126788069312,166.97816809953574,171.3799783232574,11557900
2021-07-07,167.55992126464844,169.01426608148117,166.75518202401108,167.59869728357867,6757300
2021-07-08,167.54051208496094,168.46159410102996,164.6415129957566,165.0002466202228,6960100
2021-07-09,171.65145874023438,172.11685971820094,168.63611666107445,169.38268445149748,7873300
2021-07-12,178.76806640625,179.35950054623981,171.97141894935146,172.3010816789558,21835500
2021-07-13,178.06027221679688,180.01879398422054,176.3053652268375,178.48688238340006,12534600
2021-07-14,177.83726501464844,180.61990642420676,176.5380539894656,179.56308617809648,8787300
2021-07-15,178.54505920410156,179.77640862322488,177.4785485497158,177.86636791597235,7867000
2021-07-16,173.8523712158203,179.65035488236637,173.47424216787948,179.31101664641744,8348800
2021-07-19,167.6859588623047,171.10851590499897,166.92001041467557,170.36196286452886,14651800
2021-07-20,171.37030029296875,172.107163019178,167.60839023975367,168.41312949311467,8372400
2021-07-21,171.50601196289062,172.4852653439158,169.9838056262729,171.1278829549345,6302200
2021-07-22,169.7996063232422,171.34120824582467,168.6070329467295,171.32181283958963,5713700
2021-07-23,170.77886962890625,171.12791298938427,168.73309058723038,170.31348341305593,5126300
2021-07-26,173.29971313476562,173.3384891490944,170.00318973118434,170.27466621456225,5641000
2021-07-27,174.03660583496094,174.0947772636854,171.19579257360013,172.82465175533028,6684100
2021-07-28,173.6487579345703,174.86071181520143,172.14593216371594,174.22079661558206,5926900
2021-07-29,172.92161560058594,175.89816715465184,172.844048763448,174.3371696938593,6209100
2021-07-30,170.66250610351562,173.74570975234408,169.80928581582808,172.12654110228922,6813400
2021-08-02,170.2068328857422,173.37730888154337,169.97413237787268,171.82600175113586,5847200
2021-08-03,167.7247314453125,170.76915908646916,165.71772866180117,170.66250655022904,9931300
2021-08-04,167.3272247314453,167.9768303230278,166.1249609950826,167.24965789738698,5665800
2021-08-05,171.33151245117188,171.72902210291474,167.23995473390244,167.23995473390244,8864200
2021-08-06,171.73873901367188,173.36759813260974,171.2539574005079,172.02959614608167,5505200
2021-08-09,171.34120178222656,171.91324049251972,169.73172339571673,171.6126782818355,5339000
2021-08-10,171.68057250976562,172.0005153645901,170.23591793514464,170.88552354008718,5185000
2021-08-11,172.6694793701172,173.05731346526366,171.13756798159412,171.96170248871712,5359900
2021-08-12,173.83297729492188,174.24989715841645,171.0794213943741,172.66950442934564,11081300
2021-08-13,175.56849670410156,181.87065716929408,175.37458703327525,180.61991242289912,32504600
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700
2021-08-17,170.47830200195312,173.01855289304223,169.59599592496733,171.75811775368544,8534500
2021-08-18,169.4214630126953,171.40905555089356,169.18876254053853,170.5461449755557,7063500
2021-08-19,167.97682189941406,169.36329015348144,167.30782093427547,168.703994288589,8478600
2021-08-20,169.78988647460938,169.8771583979064,167.3950644180265,167.7344174230421,6239600
2021-08-23,172.25259399414062,172.88280412834018,170.55585846967753,171.69024558785256,7395900
2021-08-24,173.03793334960938,174.59893058388587,172.34953701637914,172.5046706681436,5886900
2021-08-25,172.88279724121094,173.15427373076145,171.49632908346075,172.73736869122285,4842100
2021-08-26,171.1860809326172,173.49364614627186,170.97277583920234,172.91190229252945,4563000
2021-08-27,174.6571044921875,175.0449238327627,170.91459015763476,170.91459015763476,8697000
2021-08-30,174.50196838378906,175.8690559507813,173.42575271531678,175.00614535493304,6421300
2021-08-31,175.78179931640625,177.41065828174726,173.0961052903101,173.79419193098752,8620000
2021-09-01,177.89544677734375,178.60323854532513,176.24719234269273,176.4217214068388,7302800
2021-09-02,176.3247528076172,179.6600523682839,176.0241906020384,178.55475098311965,6492600
2021-09-03,175.49093627929688,176.2859851913578,173.67785785966734,176.2859851913578,6847400
2021-09-07,178.72927856445312,179.90245655796474,174.5698589034511,175.51033640061416,10702900
2021-09-08,179.51463317871094,181.75433675538207,178.3220745013177,178.7292892986139,8634000
2021-09-09,180.25148010253906,181.87064870988323,178.95226909463787,179.5146026755703,7190700
2021-09-10,178.51597595214844,181.405285009722,178.40932340580363,180.68780289846052,5572200
2021-09-13,179.34979248046875,180.1448413875285,177.91484311979798,179.48553073358138,6818200
2021-09-14,176.84832763671875,179.49524591258225,176.60593682866713,179.33042193843045,6185900
2021-09-15,178.79714965820312,179.03954045331668,175.58789789799738,176.51867026639175,5933400
2021-09-16,177.75970458984375,179.020139645272,176.57683636183444,178.37053410929303,5678200
2021-09-17,177.88575744628906,180.2417888674711,177.1682753686193,177.34280443372168,10035100
2021-09-20,173.17367553710938,175.37458803922948,171.17637780685857,174.2692866353839,8056600
2021-09-21,165.9601287841797,176.68349525500986,163.88526415776553,174.83164081333098,23216000
2021-09-22,168.36465454101562,170.00321882101468,166.43523311788405,167.676272909787,14214500
2021-09-23,170.885498046875,171.7968897368891,169.0627146668468,169.615372740546,8052900
2021-09-24,170.64312744140625,171.32181873940334,169.75113105055854,169.96443614340916,5712800
2021-09-27,172.83432006835938,173.9881025724436,170.6043366810995,171.2539422097941,7755000
2021-09-28,169.20816040039062,172.58223592664834,168.56824518844337,172.33984514585248,9133100
2021-09-29,167.42417907714844,169.6347969529995,167.33692193312262,168.94640051884124,6240800
2021-09-30,164.02099609375,168.3937205685107,163.95313436640652,167.83138696128916,13978000
2021-10-01,170.65281677246094,171.92295701603513,166.73578787900445,167.0363501096598,12165000
2021-10-04,168.180419921875,170.60432764429453,167.41445679674956,170.21649353209222,7200600
2021-10-05,169.29542541503906,170.87581811362298,168.3258622467024,168.53916732728527,6798200
2021-10-06,170.13894653320312,170.36195672158775,166.32857025088998,167.73443393482424,6005200
2021-10-07,172.3010711669922,174.16263061018435,171.9326324416327,172.29136606725575,7780000
