Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-05-11,177.49020385742188,178.05686122665816,174.3247431799463,177.61721763727226,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23683166503906,176.59138707049897,171.75527737708362,174.26614024620895,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.16688537597656,169.0099371149207,164.69163207497414,168.7266009429823,17771600
2021-05-18,165.77606201171875,167.31971178086997,165.5513579355947,166.34271938832268,10401000
2021-05-19,165.37550354003906,165.50250241157718,163.25543187457933,163.85139781981698,9251000
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700
2021-05-24,170.29953002929688,171.0811268719597,167.79843205895176,168.48232370588678,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
2021-05-27,174.9207305908203,175.45807944721187,172.7224974664459,173.1230679691853,13567800
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700
2021-06-03,172.18515014648438,172.8983504417345,171.38400920321936,172.21445872658222,5583900
2021-06-04,173.103515625,173.43570438880826,171.569645226176,171.88227505904513,6343400
2021-06-07,172.9178924560547,173.97304605048672,172.34145560280862,173.87534084614776,5178100
2021-06-08,172.2730712890625,173.04488872390965,171.15930055190478,171.9213534295537,5356200
2021-06-09,171.98974609375,173.25007471543574,171.83343863002338,172.25353823210406,5082400
2021-06-10,172.50753784179688,173.52360327602062,171.5110015200463,172.38052407212413,5253000
2021-06-11,173.2989044189453,174.38336650251202,172.74201163464787,173.36728613009137,5476300
2021-06-14,174.0804901123047,174.75461722037596,172.82994109444383,173.56268535839607,10170000
2021-06-15,171.81390380859375,174.5885589656595,171.5794202388627,174.0805186851035,7895000
2021-06-16,170.64149475097656,172.2046736334195,169.55703259963414,171.96042553543896,8336000
2021-06-17,170.63172912597656,172.204687600862,169.84036760956798,170.57311196294216,8906000
2021-06-18,168.45301818847656,169.85988954927993,168.15991750368917,169.15645386887826,12357500
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900
2021-06-22,169.50816345214844,170.68055122646956,168.3846282741989,170.35814197968037,8097100
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200
2021-06-24,173.8362579345703,174.13913811387647,171.73573014874592,172.07768346630877,7549400
2021-06-25,174.24661254882812,174.9695774338656,173.40639843043496,174.7155647590851,7431800
2021-06-28,172.50753784179688,174.5494481742004,170.96388821640895,174.39312582809845,9881400
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300
2021-06-30,171.7259521484375,171.93111219673804,169.3518529497739,169.88920173199986,7481900
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100
2021-07-02,173.03514099121094,174.2563816071763,170.60242431742785,173.76788536079016,11099300
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300
2021-07-08,168.8242950439453,169.75243487177187,165.90308230872475,166.26456473769306,6960100
2021-07-09,172.96673583984375,173.435702946831,169.9282887407014,170.680577097237,7873300
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500
2021-07-13,179.42466735839844,181.39819639022153,177.65631331176968,179.85454644530273,12534600
2021-07-14,179.199951171875,182.00391469819564,177.89078488293353,180.93899651873076,8787300
2021-07-15,179.91314697265625,181.1539315118923,178.83846426250037,179.22925526478957,7867000
2021-07-16,175.18450927734375,181.02691980254167,174.80348282804218,180.68498139854972,8348800
2021-07-19,168.97085571289062,172.41963816405053,168.19903817070676,171.66736464670205,14651800
2021-07-20,172.68341064453125,173.4259195187125,168.89267527547042,169.7035807749201,8372400
2021-07-21,172.8201904296875,173.8069474176834,171.28632006586335,172.4391639781127,6302200
2021-07-22,171.10069274902344,172.65410716857727,169.89898130048851,172.6345631453912,5713700
2021-07-23,172.0874481201172,172.43916599551036,170.0259934713974,171.6184959221668,5126300
2021-07-26,174.6276397705078,174.66671290998082,171.305856421865,171.57941312134213,5641000
2021-07-27,175.37014770507812,175.42876486782203,172.50756693445663,174.14890712217368,6684100
2021-07-28,174.97933959960938,176.20058006329253,173.46499844309818,175.5557615206149,5926900
2021-07-29,174.24661254882812,177.24597167216015,174.1684513624983,175.67301320311208,6209100
2021-07-30,171.97019958496094,175.0770281377334,171.11044153667254,173.4454526835282,6813400
2021-08-02,171.51101684570312,174.70578613143317,171.27653330559755,173.1425923461708,5847200
2021-08-03,169.00991821289062,172.07767370847606,166.98753681826074,171.97020394971233,9931300
2021-08-04,168.60934448242188,169.26392757937236,167.3978685805867,168.531183304137,5665800
2021-08-05,172.64431762695312,173.04487314411074,168.52140888691272,168.52140888691272,8864200
2021-08-06,173.0546875,174.69602775571758,172.56619124659986,173.347773325862,5505200
2021-08-09,172.65408325195312,173.23050514045966,171.03227242976757,172.92763990777723,5339000
2021-08-10,172.9960479736328,173.31844234040884,171.5403239598849,172.19490706590398,5185000
2021-08-11,173.99258422851562,174.38339015850755,172.44893434742175,173.27938390439795,5359900
2021-08-12,175.1649627685547,175.58507725720315,172.39030789980515,173.99257485716822,11081300
2021-08-13,176.91378784179688,183.26423852295247,176.718392340844,182.00390996252236,32504600
2021-08-16,174.96957397460938,176.4350626469456,172.44893166926448,176.35690146216106,8746700
