Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-07-06,168.40342712402344,171.6126788069312,166.97816809953574,171.3799783232574,11557900
2021-07-07,167.55990600585938,169.01425069025268,166.75516683850532,167.5986820212585,6757300
2021-07-08,167.54052734375,168.46160944370678,164.64152799051868,165.00026164765663,6960100
2021-07-09,171.65147399902344,172.11687501836136,168.63613165181764,169.38269950860604,7873300
2021-07-12,178.76808166503906,179.35951585551086,171.9714336280111,172.30109638575388,21835500
2021-07-13,178.06027221679688,180.01879398422054,176.3053652268375,178.48688238340006,12534600
2021-07-14,177.8372802734375,180.61992192175197,176.53806913677977,179.56310158496444,8787300
2021-07-15,178.5450439453125,179.77639325920245,177.4785333820727,177.8663527151855,7867000
2021-07-16,173.85235595703125,179.65033911469607,173.4742269422783,179.3110009085304,8348800
2021-07-19,167.68594360351562,171.10850033477016,166.91999522558496,170.36194736223354,14651800
2021-07-20,171.37030029296875,172.107163019178,167.60839023975367,168.41312949311467,8372400
2021-07-21,171.5060272216797,172.48528068982847,169.98382074963217,171.12789818008164,6302200
2021-07-22,169.7996063232422,171.34120824582467,168.6070329467295,171.32181283958963,5713700
2021-07-23,170.7788543701172,171.12789769940878,168.73307551122804,170.3134681958483,5126300
2021-07-26,173.2997283935547,173.33850441129766,170.00320469971928,170.2746812070003,5641000
2021-07-27,174.03659057617188,174.0947619997961,171.19577756388148,172.8246366028002,6684100
2021-07-28,173.6487579345703,174.86071181520143,172.14593216371594,174.22079661558206,5926900
2021-07-29,172.92160034179688,175.89815163320867,172.84403351150354,174.33715431016023,6209100
2021-07-30,170.66250610351562,173.74570975234408,169.80928581582808,172.12654110228922,6813400
2021-08-02,170.20681762695312,173.37729333852585,169.97411713994487,171.8259863471907,5847200
2021-08-03,167.72476196289062,170.76919015798202,165.7177588142044,170.66253760233644,9931300
2021-08-04,167.32720947265625,167.97681500500033,166.12494584592952,167.24964264567134,5665800
2021-08-05,171.33151245117188,171.72902210291474,167.23995473390244,167.23995473390244,8864200
2021-08-06,171.73873901367188,173.36759813260974,171.2539574005079,172.02959614608167,5505200
2021-08-09,171.34120178222656,171.91324049251972,169.73172339571673,171.6126782818355,5339000
2021-08-10,171.68055725097656,172.00050007736482,170.23590280475497,170.88550835196122,5185000
2021-08-11,172.6694793701172,173.05731346526366,171.13756798159412,171.96170248871712,5359900
2021-08-12,173.8329620361328,174.24988186303082,171.0794063772879,172.66948927268444,11081300
2021-08-13,175.56849670410156,181.87065716929408,175.37458703327525,180.61991242289912,32504600
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700
2021-08-17,170.47830200195312,173.01855289304223,169.59599592496733,171.75811775368544,8534500
2021-08-18,169.42149353027344,171.4090864264931,169.18879301620075,170.54617569572073,7063500
2021-08-19,167.97682189941406,169.36329015348144,167.30782093427547,168.703994288589,8478600
2021-08-20,169.78990173339844,169.87717366453847,167.3950794615961,167.7344324971089,6239600
2021-08-23,172.2526092529297,172.88281944295565,170.5558735781633,171.69026079682666,7395900
2021-08-24,173.03794860839844,174.59894598032645,172.3495522144642,172.50468587990864,5886900
2021-08-25,172.8828125,173.15428901351126,171.4963442198789,172.73738393717625,4842100
2021-08-26,171.1860809326172,173.49364614627186,170.97277583920234,172.91190229252945,4563000
2021-08-27,174.65711975097656,175.0449391254333,170.91460508946182,170.91460508946182,8697000
2021-08-30,174.50196838378906,175.8690559507813,173.42575271531678,175.00614535493304,6421300
2021-08-31,175.78179931640625,177.41065828174726,173.0961052903101,173.79419193098752,8620000
2021-09-01,177.89544677734375,178.60323854532513,176.24719234269273,176.4217214068388,7302800
2021-09-02,176.3247528076172,179.6600523682839,176.0241906020384,178.55475098311965,6492600
2021-09-03,175.4909210205078,176.28596986343993,173.67784275852392,176.28596986343993,6847400
2021-09-07,178.72927856445312,179.90245655796474,174.5698589034511,175.51033640061416,10702900
2021-09-08,179.51461791992188,181.75432130621766,178.32205934389643,178.72927410657925,8634000
2021-09-09,180.25149536132812,181.8706641057394,178.9522842434451,179.51461787198062,7190700
2021-09-10,178.51597595214844,181.405285009722,178.40932340580363,180.68780289846052,5572200
2021-09-13,179.3498077392578,180.14485671395903,177.9148582565039,179.48554600391884,6818200
2021-09-14,176.8483123779297,179.49523042541236,176.60592159079198,179.33040646548187,6185900
2021-09-15,178.7971649169922,179.03955573279168,175.5879128829046,176.51868533073232,5933400
2021-09-16,177.75970458984375,179.020139645272,176.57683636183444,178.37053410929303,5678200
2021-09-17,177.88575744628906,180.2417888674711,177.1682753686193,177.34280443372168,10035100
2021-09-20,173.17369079589844,175.37460349194674,171.17639288966046,174.26930199071015,8056600
2021-09-21,165.9601287841797,176.68349525500986,163.88526415776553,174.83164081333098,23216000
2021-09-22,168.36463928222656,170.00320341372353,166.43521803395734,167.67625771338558,14214500
2021-09-23,170.88551330566406,171.7969050770586,169.06272976287502,169.61538788592244,8052900
2021-09-24,170.64312744140625,171.32181873940334,169.75113105055854,169.96443614340916,5712800
2021-09-27,172.8343505859375,173.98813329374659,170.6043668049266,171.25397244832288,7755000
2021-09-28,169.2081756591797,172.5822514897035,168.56826038952642,172.33986068704945,9133100
2021-09-29,167.42416381835938,169.63478149273803,167.33690668228604,168.94638512131922,6240800
2021-09-30,164.02099609375,168.3937205685107,163.95313436640652,167.83138696128916,13978000
2021-10-01,170.65280151367188,171.92294164367746,166.73577297045347,167.0363351742343,12165000
2021-10-04,168.18045043945312,170.6043586017086,167.41448717533805,170.2165244191309,7200600
2021-10-05,169.29544067382812,170.87583351485463,168.32587741810363,168.5391825179119,6798200
2021-10-06,170.1389617919922,170.3619720003773,166.32858516794818,167.7344489779663,6005200
2021-10-07,172.30108642578125,174.162646033831,171.93264766779325,172.29138132518537,7780000
2021-10-08,171.36061096191406,173.16399916533757,171.03094821929622,172.51437878081353,4132200
