Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-07-01,171.86476135253906,172.1944240724496,169.2857345765931,170.0129069505572,5887100
2021-07-02,171.71934509277344,172.93129913617162,169.3051273123544,172.44651751881233,11099300
2021-07-06,168.40341186523438,171.61266325735653,166.97815296988733,171.37996279476738,11557900
2021-07-07,167.5599365234375,169.01428147270968,166.7551972095168,167.59871254589888,6757300
2021-07-08,167.54051208496094,168.46159410102996,164.6415129957566,165.0002466202228,6960100
2021-07-09,171.65145874023438,172.11685971820094,168.63611666107445,169.38268445149748,7873300
2021-07-12,178.76808166503906,179.35951585551086,171.9714336280111,172.30109638575388,21835500
2021-07-13,178.06027221679688,180.01879398422054,176.3053652268375,178.48688238340006,12534600
2021-07-14,177.8372802734375,180.61992192175197,176.53806913677977,179.56310158496444,8787300
2021-07-15,178.5450439453125,179.77639325920245,177.4785333820727,177.8663527151855,7867000
2021-07-16,173.8523712158203,179.65035488236637,173.47424216787948,179.31101664641744,8348800
2021-07-19,167.68594360351562,171.10850033477016,166.91999522558496,170.36194736223354,14651800
2021-07-20,171.3702850341797,172.10714769477875,167.6083753159246,168.4131144976317,8372400
2021-07-21,171.5060272216797,172.48528068982847,169.98382074963217,171.12789818008164,6302200
2021-07-22,169.79959106445312,171.34119284850186,168.60701779510927,171.32179744400975,5713700
2021-07-23,170.77886962890625,171.12791298938427,168.73309058723038,170.31348341305593,5126300
2021-07-26,173.29971313476562,173.3384891490944,170.00318973118434,170.27466621456225,5641000
2021-07-27,174.03659057617188,174.0947619997961,171.19577756388148,172.8246366028002,6684100
2021-07-28,173.64877319335938,174.8607271804868,172.14594729044936,174.22081192463708,5926900
2021-07-29,172.92160034179688,175.89815163320867,172.84403351150354,174.33715431016023,6209100
2021-07-30,170.6625213623047,173.74572528679974,169.80930099833145,172.1265564919764,6813400
2021-08-02,170.2068328857422,173.37730888154337,169.97413237787268,171.82600175113586,5847200
2021-08-03,167.7247314453125,170.76915908646916,165.71772866180117,170.66250655022904,9931300
2021-08-04,167.3272247314453,167.9768303230278,166.1249609950826,167.24965789738698,5665800
2021-08-05,171.33151245117188,171.72902210291474,167.23995473390244,167.23995473390244,8864200
2021-08-06,171.7387237548828,173.36758272909842,171.2539421847911,172.02958086145028,5505200
2021-08-09,171.34120178222656,171.91324049251972,169.73172339571673,171.6126782818355,5339000
2021-08-10,171.68055725097656,172.00050007736482,170.23590280475497,170.88550835196122,5185000
2021-08-11,172.66949462890625,173.0573287583256,171.1375831050083,171.96171768496,5359900
2021-08-12,173.83297729492188,174.24989715841645,171.0794213943741,172.66950442934564,11081300
2021-08-13,175.5684814453125,181.87064136277954,175.374571791339,180.61989672508776,32504600
2021-08-16,173.63906860351562,175.09341339234385,171.13759379140788,175.01584656161643,8746700
2021-08-17,170.47830200195312,173.01855289304223,169.59599592496733,171.75811775368544,8534500
2021-08-18,169.42149353027344,171.4090864264931,169.18879301620075,170.54617569572073,7063500
2021-08-19,167.976806640625,169.36327476874746,167.30780573625756,168.7039789637446,8478600
2021-08-20,169.78988647460938,169.8771583979064,167.3950644180265,167.7344174230421,6239600
2021-08-23,172.2526092529297,172.88281944295565,170.5558735781633,171.69026079682666,7395900
2021-08-24,173.03794860839844,174.59894598032645,172.3495522144642,172.50468587990864,5886900
2021-08-25,172.8828125,173.15428901351126,171.4963442198789,172.73738393717625,4842100
2021-08-26,171.1860809326172,173.49364614627186,170.97277583920234,172.91190229252945,4563000
2021-08-27,174.65711975097656,175.0449391254333,170.91460508946182,170.91460508946182,8697000
2021-08-30,174.50196838378906,175.8690559507813,173.42575271531678,175.00614535493304,6421300
2021-08-31,175.78179931640625,177.41065828174726,173.0961052903101,173.79419193098752,8620000
2021-09-01,177.89544677734375,178.60323854532513,176.24719234269273,176.4217214068388,7302800
2021-09-02,176.32476806640625,179.66006791570308,176.0242058348174,178.55476643488828,6492600
2021-09-03,175.4909210205078,176.28596986343993,173.67784275852392,176.28596986343993,6847400
2021-09-07,178.72927856445312,179.90245655796474,174.5698589034511,175.51033640061416,10702900
2021-09-08,179.51461791992188,181.75432130621766,178.32205934389643,178.72927410657925,8634000
2021-09-09,180.25148010253906,181.87064870988323,178.95226909463787,179.5146026755703,7190700
2021-09-10,178.51597595214844,181.405285009722,178.40932340580363,180.68780289846052,5572200
2021-09-13,179.3498077392578,180.14485671395903,177.9148582565039,179.48554600391884,6818200
2021-09-14,176.8483123779297,179.49523042541236,176.60592159079198,179.33040646548187,6185900
2021-09-15,178.79714965820312,179.03954045331668,175.58789789799738,176.51867026639175,5933400
2021-09-16,177.75970458984375,179.020139645272,176.57683636183444,178.37053410929303,5678200
2021-09-17,177.88575744628906,180.2417888674711,177.1682753686193,177.34280443372168,10035100
2021-09-20,173.17369079589844,175.37460349194674,171.17639288966046,174.26930199071015,8056600
2021-09-21,165.9601287841797,176.68349525500986,163.88526415776553,174.83164081333098,23216000
2021-09-22,168.36465454101562,170.00321882101468,166.43523311788405,167.676272909787,14214500
2021-09-23,170.88551330566406,171.7969050770586,169.06272976287502,169.61538788592244,8052900
2021-09-24,170.6431121826172,171.32180341992617,169.75111587153117,169.9644209453082,5712800
2021-09-27,172.83433532714844,173.9881179330951,170.60435174301307,171.2539573290585,7755000
2021-09-28,169.2081756591797,172.5822514897035,168.56826038952642,172.33986068704945,9133100
2021-09-29,167.4241485595703,169.63476603247656,167.3368914314495,168.94636972379718,6240800
2021-09-30,164.02099609375,168.3937205685107,163.95313436640652,167.83138696128916,13978000
2021-10-01,170.6527862548828,171.9229262713198,166.73575806190252,167.03632023880877,12165000
2021-10-04,168.18043518066406,170.60434312300157,167.41447198604382,170.21650897561156,7200600
2021-10-05,169.29542541503906,170.87581811362298,168.3258622467024,168.53916732728527,6798200
2021-10-06,170.1389617919922,170.3619720003773,166.32858516794818,167.7344489779663,6005200
