Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-07-06,168.4034423828125,171.61269435650587,166.97818322918414,171.37999385174743,11557900
2021-07-07,167.55990600585938,169.01425069025268,166.75516683850532,167.5986820212585,6757300
2021-07-08,167.54051208496094,168.46159410102996,164.6415129957566,165.0002466202228,6960100
2021-07-09,171.65145874023438,172.11685971820094,168.63611666107445,169.38268445149748,7873300
2021-07-12,178.76805114746094,179.35948523696874,171.97140427069178,172.30106697215768,21835500
2021-07-13,178.06027221679688,180.01879398422054,176.3053652268375,178.48688238340006,12534600
2021-07-14,177.83726501464844,180.61990642420676,176.5380539894656,179.56308617809648,8787300
2021-07-15,178.54507446289062,179.77642398724734,177.47856371735892,177.8663831167592,7867000
2021-07-16,173.85235595703125,179.65033911469607,173.4742269422783,179.3110009085304,8348800
2021-07-19,167.68592834472656,171.10848476454132,166.91998003649428,170.3619318599382,14651800
2021-07-20,171.37030029296875,172.107163019178,167.60839023975367,168.41312949311467,8372400
2021-07-21,171.5060272216797,172.48528068982847,169.98382074963217,171.12789818008164,6302200
2021-07-22,169.7996063232422,171.34120824582467,168.6070329467295,171.32181283958963,5713700
2021-07-23,170.77886962890625,171.12791298938427,168.73309058723038,170.31348341305593,5126300
2021-07-26,173.2997589111328,173.33853493570413,170.00323463678916,170.2747111918764,5641000
2021-07-27,174.03659057617188,174.0947619997961,171.19577756388148,172.8246366028002,6684100
2021-07-28,173.64877319335938,174.8607271804868,172.14594729044936,174.22081192463708,5926900
2021-07-29,172.9215850830078,175.8981361117655,172.84401825955902,174.33713892646114,6209100
2021-07-30,170.6625213623047,173.74572528679974,169.80930099833145,172.1265564919764,6813400
2021-08-02,170.20681762695312,173.37729333852585,169.97411713994487,171.8259863471907,5847200
2021-08-03,167.7247314453125,170.76915908646916,165.71772866180117,170.66250655022904,9931300
2021-08-04,167.3272247314453,167.9768303230278,166.1249609950826,167.24965789738698,5665800
2021-08-05,171.33152770996094,171.72903739710603,167.23996962829725,167.23996962829725,8864200
2021-08-06,171.73873901367188,173.36759813260974,171.2539574005079,172.02959614608167,5505200
2021-08-09,171.34121704101562,171.91325580225165,169.7317385111737,171.6126935648009,5339000
2021-08-10,171.68057250976562,172.0005153645901,170.23591793514464,170.88552354008718,5185000
2021-08-11,172.6695098876953,173.05734405138753,171.13759822842246,171.9617328812029,5359900
2021-08-12,173.83299255371094,174.2499124538021,171.0794364114603,172.66951958600686,11081300
2021-08-13,175.56849670410156,181.87065716929408,175.37458703327525,180.61991242289912,32504600
2021-08-16,173.6390838623047,175.0934287789356,171.13760883037617,175.01586194139188,8746700
2021-08-17,170.47828674316406,173.01853740688608,169.59598074514972,171.7581023803455,8534500
2021-08-18,169.4214630126953,171.40905555089356,169.18876254053853,170.5461449755557,7063500
2021-08-19,167.97682189941406,169.36329015348144,167.30782093427547,168.703994288589,8478600
2021-08-20,169.78988647460938,169.8771583979064,167.3950644180265,167.7344174230421,6239600
2021-08-23,172.25259399414062,172.88280412834018,170.55585846967753,171.69024558785256,7395900
2021-08-24,173.03793334960938,174.59893058388587,172.34953701637914,172.5046706681436,5886900
2021-08-25,172.88279724121094,173.15427373076145,171.49632908346075,172.73736869122285,4842100
2021-08-26,171.18606567382812,173.4936306817964,170.97276059942638,172.91188687990808,4563000
2021-08-27,174.6571044921875,175.0449238327627,170.91459015763476,170.91459015763476,8697000
2021-08-30,174.50196838378906,175.8690559507813,173.42575271531678,175.00614535493304,6421300
2021-08-31,175.78179931640625,177.41065828174726,173.0961052903101,173.79419193098752,8620000
2021-09-01,177.8954315185547,178.60322322582599,176.24717722528092,176.42170627445694,7302800
2021-09-02,176.32476806640625,179.66006791570308,176.0242058348174,178.55476643488828,6492600
2021-09-03,175.4909210205078,176.28596986343993,173.67784275852392,176.28596986343993,6847400
2021-09-07,178.72927856445312,179.90245655796474,174.5698589034511,175.51033640061416,10702900
2021-09-08,179.51463317871094,181.75433675538207,178.3220745013177,178.7292892986139,8634000
2021-09-09,180.25149536132812,181.8706641057394,178.9522842434451,179.51461787198062,7190700
2021-09-10,178.51597595214844,181.405285009722,178.40932340580363,180.68780289846052,5572200
2021-09-13,179.34979248046875,180.1448413875285,177.91484311979798,179.48553073358138,6818200
2021-09-14,176.84832763671875,179.49524591258225,176.60593682866713,179.33042193843045,6185900
2021-09-15,178.7971649169922,179.03955573279168,175.5879128829046,176.51868533073232,5933400
2021-09-16,177.7597198486328,179.02015501225605,176.57685151908677,178.37054942051535,5678200
2021-09-17,177.8857421875,180.241773406585,177.16826017137484,177.34278922150637,10035100
2021-09-20,173.17369079589844,175.37460349194674,171.17639288966046,174.26930199071015,8056600
2021-09-21,165.9601287841797,176.68349525500986,163.88526415776553,174.83164081333098,23216000
2021-09-22,168.36463928222656,170.00320341372353,166.43521803395734,167.67625771338558,14214500
2021-09-23,170.88551330566406,171.7969050770586,169.06272976287502,169.61538788592244,8052900
2021-09-24,170.6431427001953,171.3218340588805,169.7511462295859,169.96445134151014,5712800
2021-09-27,172.83433532714844,173.9881179330951,170.60435174301307,171.2539573290585,7755000
2021-09-28,169.2081756591797,172.5822514897035,168.56826038952642,172.33986068704945,9133100
2021-09-29,167.42416381835938,169.63478149273803,167.33690668228604,168.94638512131922,6240800
2021-09-30,164.02101135253906,168.39373623409207,163.95314961888243,167.8314025745569,13978000
2021-10-01,170.65280151367188,171.92294164367746,166.73577297045347,167.0363351742343,12165000
2021-10-04,168.180419921875,170.60432764429453,167.41445679674956,170.21649353209222,7200600
2021-10-05,169.29544067382812,170.87583351485463,168.32587741810363,168.5391825179119,6798200
2021-10-06,170.13893127441406,170.36194144279816,166.3285553338318,167.73441889168217,6005200
2021-10-07,172.3010711669922,174.16263061018435,171.9326324416327,172.29136606725575,7780000
2021-10-08,171.36061096191406,173.16399916533757,171.03094821929622,172.51437878081353,4132200
