Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-07-07,167.5599,169.0143,166.7552,167.5987,6757300
2021-07-08,167.5405,168.4616,164.6415,165.0003,6960100
2021-07-09,171.6515,172.1169,168.6361,169.3827,7873300
2021-07-12,178.7681,179.3595,171.9714,172.3011,21835500
2021-07-13,178.0602,180.0188,176.3053,178.4869,12534600
2021-07-14,177.8373,180.6199,176.5381,179.5631,8787300
2021-07-15,178.545,179.7764,177.4785,177.8664,7867000
2021-07-16,173.8524,179.6503,173.4742,179.311,8348800
2021-07-19,167.6859,171.1085,166.92,170.3619,14651800
2021-07-20,171.3703,172.1072,167.6084,168.4131,8372400
2021-07-21,171.506,172.4853,169.9838,171.1279,6302200
2021-07-22,169.7996,171.3412,168.607,171.3218,5713700
2021-07-23,170.7789,171.1279,168.7331,170.3135,5126300
2021-07-26,173.2997,173.3385,170.0032,170.2747,5641000
2021-07-27,174.0366,174.0948,171.1958,172.8247,6684100
2021-07-28,173.6488,174.8607,172.1459,174.2208,5926900
2021-07-29,172.9216,175.8982,172.844,174.3372,6209100
2021-07-30,170.6625,173.7457,169.8093,172.1265,6813400
2021-08-02,170.2068,173.3773,169.9741,171.826,5847200
2021-08-03,167.7247,170.7692,165.7177,170.6625,9931300
2021-08-04,167.3272,167.9768,166.1249,167.2496,5665800
2021-08-05,171.3315,171.729,167.24,167.24,8864200
2021-08-06,171.7387,173.3676,171.254,172.0296,5505200
2021-08-09,171.3412,171.9133,169.7317,171.6127,5339000
2021-08-10,171.6806,172.0005,170.2359,170.8855,5185000
2021-08-11,172.6695,173.0573,171.1376,171.9617,5359900
2021-08-12,173.833,174.2499,171.0794,172.6695,11081300
2021-08-13,175.5685,181.8707,175.3746,180.6199,32504600
2021-08-16,173.6391,175.0934,171.1376,175.0158,8746700
2021-08-17,170.4783,173.0185,169.596,171.7581,8534500
2021-08-18,169.4215,171.4091,169.1888,170.5462,7063500
2021-08-19,167.9768,169.3633,167.3078,168.704,8478600
2021-08-20,169.7899,169.8772,167.3951,167.7344,6239600
2021-08-23,172.2526,172.8828,170.5559,171.6903,7395900
2021-08-24,173.0379,174.5989,172.3496,172.5047,5886900
2021-08-25,172.8828,173.1543,171.4963,172.7374,4842100
2021-08-26,171.1861,173.4936,170.9728,172.9119,4563000
2021-08-27,174.6571,175.0449,170.9146,170.9146,8697000
2021-08-30,174.502,175.8691,173.4258,175.0061,6421300
2021-08-31,175.7818,177.4107,173.0961,173.7942,8620000
2021-09-01,177.8954,178.6032,176.2472,176.4217,7302800
2021-09-02,176.3248,179.6601,176.0242,178.5548,6492600
2021-09-03,175.4909,176.286,173.6779,176.286,6847400
2021-09-07,178.7293,179.9025,174.5699,175.5103,10702900
2021-09-08,179.5146,181.7543,178.3221,178.7293,8634000
2021-09-09,180.2515,181.8707,178.9523,179.5146,7190700
2021-09-10,178.516,181.4053,178.4093,180.6878,5572200
2021-09-13,179.3498,180.1449,177.9149,179.4855,6818200
2021-09-14,176.8483,179.4952,176.6059,179.3304,6185900
2021-09-15,178.7972,179.0396,175.5879,176.5187,5933400
2021-09-16,177.7597,179.0202,176.5769,178.3705,5678200
2021-09-17,177.8858,180.2418,177.1683,177.3428,10035100
2021-09-20,173.1737,175.3746,171.1764,174.2693,8056600
2021-09-21,165.9601,176.6835,163.8853,174.8317,23216000
2021-09-22,168.3647,170.0032,166.4352,167.6763,14214500
2021-09-23,170.8855,171.7969,169.0627,169.6154,8052900
2021-09-24,170.6431,171.3218,169.7511,169.9644,5712800
2021-09-27,172.8344,173.9881,170.6044,171.254,7755000
2021-09-28,169.2081,172.5822,168.5682,172.3398,9133100
2021-09-29,167.4242,169.6348,167.3369,168.9464,6240800
2021-09-30,164.021,168.3937,163.9531,167.8314,13978000
2021-10-01,170.6528,171.9229,166.7358,167.0363,12165000
2021-10-04,168.1804,170.6043,167.4145,170.2165,7200600
2021-10-05,169.2954,170.8758,168.3259,168.5392,6798200
2021-10-06,170.1389,170.362,166.3286,167.7344,6005200
2021-10-07,172.3011,174.1626,171.9326,172.2914,7780000
2021-10-08,171.3606,173.164,171.0309,172.5144,4132200
2021-10-11,168.2386,171.1473,168.1998,170.6625,8046300
2021-10-12,167.8605,169.1791,167.2981,168.3356,5188400
2021-10-13,167.6956,168.4131,165.7371,168.3453,8914700
2021-10-14,169.1015,170.6625,168.704,168.7719,7450200
2021-10-15,171.0891,173.4451,168.8009,170.3425,13943900
2021-10-18,165.931,168.0641,164.6318,167.1139,20494800
2021-10-19,165.9698,166.3577,165.0003,166.2219,9669500
2021-10-20,165.359,165.8147,164.7094,165.7662,9737600
2021-10-21,166.125,167.2497,164.9227,165.0197,7509000
2021-10-22,164.2634,165.6014,163.4684,165.3784,7854300
2021-10-25,166.7746,167.3175,163.8853,164.7288,9798700
2021-10-26,166.8036,167.8508,165.5141,167.686,5850200
2021-10-27,164.3895,166.8037,164.2731,166.5419,7054700
2021-10-28,164.5155,165.1651,163.4683,164.3215,7884500
2021-10-29,163.9241,165.2717,163.032,163.8756,7598800
2021-11-01,165.01,166.0377,163.9434,164.0598,8182900
2021-11-02,164.6609,165.6499,163.8368,164.8548,6777200
2021-11-03,164.9033,165.0099,163.2453,164.5349,6829300
2021-11-04,165.0972,165.2329,163.5362,164.8548,7505500
2021-11-05,170.2844,171.603,167.0848,168.2192,16859200
2021-11-08,171.4866,173.7942,170.7401,173.2512,10584600
2021-11-09,169.7802,171.729,167.9381,171.5642,7293300
2021-11-10,169.1403,171.4866,168.578,169.373,11045800
2021-11-11,157.1759,158.9696,153.5109,157.9321,62366500
2021-11-12,154.7714,158.6302,154.0927,158.543,25638400
2021-11-15,153.6079,155.8282,152.8614,155.2174,21285300
2021-11-16,153.9957,155.3628,153.7242,154.2187,15516200
2021-11-17,152.5414,154.0539,151.979,153.8988,14695500
