Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-05-19,218.1374053955078,218.39365305336153,211.40622755633214,212.72685038878836,8092100
2021-05-20,220.54208374023438,223.54795572217208,219.14263179280908,219.75365608362677,6705500
2021-05-21,219.35943603515625,222.5131314260541,219.22146233174217,221.95138671858447,4913600
2021-05-24,223.7056427001953,224.30681709238817,220.9658682670558,221.7444309857941,5288300
2021-05-25,224.4152374267578,226.39614903001848,223.005920485487,224.70103475775272,6256300
2021-05-26,226.35670471191406,226.90861458644176,224.98681751483227,225.17407077108194,5807100
2021-05-27,222.5624237060547,226.19903478599005,222.1287877453677,226.19903478599005,15344100
2021-05-28,234.65487670898438,239.97673672379642,234.38877919684202,235.75866633267734,17810800
2021-06-01,232.78237915039062,234.95054396983232,229.09650346874184,234.55633765284549,8103900
2021-06-02,231.2252197265625,234.8421157740908,230.51563638360267,231.00840175854668,5543900
2021-06-03,227.4999237060547,229.8060621430149,226.11032168455057,229.52026483094983,5109000
2021-06-04,234.04385375976562,234.44792500307906,228.17009852304193,228.2785075142234,6177600
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300
2021-06-09,232.67396545410156,235.4137399043956,232.1023557794206,235.4137399043956,3350900
2021-06-10,236.71461486816406,236.81315891270881,231.74753185256486,232.58523894022093,4659500
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200
2021-06-14,242.69680786132812,243.07131437512467,237.00044107634963,237.21725905402064,6764700
2021-06-15,239.07003784179688,241.80981197136228,238.50827812730077,241.66198838228698,5135300
2021-06-16,238.88282775878906,241.46491383446855,236.01492930859084,238.49847131975272,5099300
2021-06-17,240.89328002929688,243.60348965958258,237.71001983782122,238.49844746514196,5170200
2021-06-18,239.26715087890625,242.4504109454897,237.5720368099751,238.35061451268479,7822200
2021-06-21,240.94253540039062,241.17906817625592,235.4334225319853,239.92744000739305,5895100
2021-06-22,239.59239196777344,241.17909714787814,237.40451240171583,240.27241062181923,4457200
2021-06-23,238.34075927734375,240.96227475083012,237.3650934333515,240.22312666877235,4482400
2021-06-24,240.24282836914062,244.10610699572948,239.18830327810977,239.82890727036383,4987300
2021-06-25,238.37034606933594,240.66663479477953,237.5030891319293,240.65678489978896,15409300
2021-06-28,241.03126525878906,244.00755732745634,240.0752992182815,240.67647358356967,4274900
2021-06-29,242.25335693359375,243.2093231444026,238.92225755828017,240.903184363651,3871900
2021-06-30,240.73561096191406,243.0614642343845,239.9767480408351,241.92809479988878,4168800
2021-07-01,241.43531799316406,243.02202309606452,239.10946483061443,240.9622674456302,3899600
2021-07-02,244.60874938964844,245.357762445971,242.28289602560798,243.34727112827127,4056200
2021-07-06,246.62908935546875,249.2604548579173,244.7861515218978,245.39717582222465,5590200
2021-07-07,244.8452606201172,249.8320437822339,244.2736509836287,249.33927840988235,5101400
2021-07-08,242.24351501464844,243.0122279668782,238.24226168944995,241.29739866836067,5159600
2021-07-09,241.51419067382812,244.41165381464748,240.55822453449636,242.0365208277301,4213500
2021-07-12,239.39529418945312,243.68234421742685,238.3506339302872,243.64292960149902,5604500
2021-07-13,240.4892120361328,243.58377791511435,238.18305870776643,238.78423305231408,6699800
