Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
2021-05-27,222.5624237060547,226.19903478599005,222.1287877453677,226.19903478599005,15344100
2021-05-28,234.65484619140625,239.97670551409428,234.3887487138707,235.75863567154803,17810800
2021-06-01,232.7823486328125,234.9505131680096,229.096473434379,234.5563069027029,8103900
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900
2021-06-03,227.4999237060547,229.8060621430149,226.11032168455057,229.52026483094983,5109000
2021-06-04,234.04383850097656,234.44790971794606,228.17008364719985,228.27849263131347,6177600
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300
2021-06-09,232.67396545410156,235.4137399043956,232.1023557794206,235.4137399043956,3350900
2021-06-10,236.7146453857422,236.8131894429914,231.74756172977973,232.58526892543415,4659500
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200
2021-06-14,242.69679260253906,243.0712990927897,237.0004261757015,237.21724413974076,6764700
2021-06-15,239.070068359375,241.80984283867588,238.5083085731696,241.66201923073072,5135300
2021-06-16,238.8828125,241.46489841074714,236.01491423299058,238.4984560855147,5099300
2021-06-17,240.8932647705078,243.60347422912199,237.7100047806679,238.49843235804764,5170200
2021-06-18,239.26719665527344,242.45045733087522,237.57208226203466,238.35066011370108,7822200
2021-06-21,240.94256591796875,241.1790987237931,235.43345235178384,239.92747039640003,5895100
2021-06-22,239.59237670898438,241.17908178803745,237.40449728226505,240.2723953197222,4457200
2021-06-23,238.3407745361328,240.96229017745094,237.36510862967754,240.22314204807225,4482400
2021-06-24,240.2428436279297,244.10612249989092,239.18831846992168,239.8289225028631,4987300
2021-06-25,238.37033081054688,240.66661938899824,237.5030739286559,240.65676949463818,15409300
2021-06-28,241.03126525878906,244.00755732745634,240.0752992182815,240.67647358356967,4274900
2021-06-29,242.25331115722656,243.20927718739532,238.92221241135988,240.9031388424134,3871900
2021-06-30,240.73562622070312,243.0614796405955,239.9767632515244,241.92811013426228,4168800
2021-07-01,241.43533325195312,243.02203845513387,239.10947994240885,240.96228267452233,3899600
2021-07-02,244.60874938964844,245.357762445971,242.28289602560798,243.34727112827127,4056200
2021-07-06,246.62908935546875,249.2604548579173,244.7861515218978,245.39717582222465,5590200
2021-07-07,244.8452606201172,249.8320437822339,244.2736509836287,249.33927840988235,5101400
2021-07-08,242.24346923828125,243.01218204524858,238.24221666919317,241.29735307077956,5159600
2021-07-09,241.51417541503906,244.41163837279763,240.5582093361049,242.0365055359404,4213500
2021-07-12,239.39524841308594,243.68229762130431,238.35058835367647,243.64288301291322,5604500
2021-07-13,240.48922729492188,243.58379337025042,238.1830738202325,238.784248202924,6699800
2021-07-14,238.92222595214844,242.58840175154197,236.39926949622316,240.9622819377171,6375700
2021-07-15,234.14244079589844,238.52805043882054,232.40791176802605,237.72977278941332,7912600
2021-07-16,234.9801025390625,237.39466504090765,234.3296636368658,234.85199376030002,7288100
2021-07-19,234.11285400390625,235.04910529412206,230.9197286692469,233.08789350922225,8843000
2021-07-20,236.63580322265625,239.66137498744519,232.85136852406407,235.24620117242097,8487000
