Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-06-14,242.07205200195312,242.44559445222973,236.39034893899648,236.60660877870447,6764700
2021-06-15,238.45462036132812,241.18734172549017,237.8943067366526,241.03989866599343,5135300
2021-06-16,238.26785278320312,240.84329159027712,235.40733739103356,237.88448582337688,5099300
2021-06-17,240.2731475830078,242.9763803107922,237.0980820698124,237.8844800450266,5170200
2021-06-18,238.6511993408203,241.82626465970463,236.96044904733495,237.73702243757742,7822200
2021-06-21,240.32229614257812,240.5582200308798,234.82736494645837,239.30981382913544,5895100
2021-06-22,238.9756317138672,240.55825238744097,236.793384201255,239.6538998595839,4457200
2021-06-23,237.72720336914062,240.34197032713143,236.75404916245634,239.6047250193795,4482400
2021-06-24,239.6243896484375,243.4777233326205,238.57257914061677,239.21153407505653,4987300
2021-06-25,237.75669860839844,240.0470758949018,236.8916742893791,240.0372513569372,15409300
2021-06-28,240.41078186035156,243.37941210217858,239.45727674978588,240.0569035203551,4274900
2021-06-29,241.62965393066406,242.58315892069177,238.3071307695658,240.2829575011431,3871900
2021-06-30,240.11585998535156,242.4357255693733,239.35895068482148,241.30527388689202,4168800
2021-07-01,240.81378173828125,242.39640212501234,238.49391610927094,240.34194898302454,3899600
2021-07-02,243.9790496826172,244.7261345442071,241.6591837952536,242.72081886228045,4056200
2021-07-06,245.99415588378906,248.618747075721,244.1559625956398,244.76541384640748,5590200
2021-07-07,244.21495056152344,249.18889614786212,243.64481243117135,248.69739931127856,5101400
2021-07-08,241.61984252929688,242.38657637749404,237.6288907042467,240.67616202420422,5159600
2021-07-09,240.89244079589844,243.78244475865012,239.93893567895535,241.41342627225364,4213500
2021-07-12,238.7790069580078,243.05502061953268,237.7370360197874,243.0157074706141,5604500
2021-07-13,239.87014770507812,242.95674759115897,237.5699308478551,238.1695576569008,6699800
2021-07-14,238.3071746826172,241.96391274104394,235.79071300784926,240.3419790051443,6375700
2021-07-15,233.5396270751953,237.9139457037357,231.8095636960682,237.11772326789145,7912600
2021-07-16,234.3751678466797,236.78351427912787,233.72640343969755,234.24738887220207,7288100
2021-07-19,233.51019287109375,234.44403403194883,230.3252873863849,232.48787086396928,8843000
2021-07-20,236.02659606933594,239.04437864949224,232.25190421040816,234.64057148074315,8487000
2021-07-21,237.9925994873047,238.84779918561844,234.21790737143823,237.33399552432485,15323100
2021-07-22,244.0576629638672,244.47051849820693,239.20167191822063,239.35895450252895,7868700
2021-07-23,244.0281982421875,246.298911402983,242.48489085626144,245.74843730331068,5877300
2021-07-26,243.38925170898438,244.25427598532949,241.63952408274656,243.97903894295234,3960700
2021-07-27,239.36878967285156,243.91023075091982,237.08825209624325,243.00587834991194,6352500
2021-07-28,239.8111572265625,241.89509913661368,238.86747664506547,239.6735387041873,4100200
2021-07-29,239.8897705078125,241.9737273040697,239.34913598450845,239.34913598450845,3271100
2021-07-30,237.81565856933594,240.086386615055,237.52077245886005,238.86746902767837,3748400
2021-08-02,236.7638702392578,238.34649074340317,234.81754685504538,238.18920814688454,3525700
2021-08-03,237.029296875,238.91664314784387,234.97482845883445,237.27504532197386,3077900
2021-08-04,240.01756286621094,240.48939562852436,235.59409134637815,237.51092600511373,4121600
2021-08-05,246.2989044189453,246.63311868437023,239.39828429533955,240.51889653769484,5235200
