Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-06-21,240.32228088378906,240.5582047571112,234.8273500365591,239.30979863463193,5895100
2021-06-22,238.97561645507812,240.55823702760028,236.79336908180423,239.65388455748686,4457200
2021-06-23,237.72720336914062,240.34197032713143,236.75404916245634,239.6047250193795,4482400
2021-06-24,239.62437438964844,243.47770782845907,238.57256394880483,239.21151884255727,4987300
2021-06-25,237.75668334960938,240.04706048912053,236.8916590861057,240.0372359517864,15409300
2021-06-28,240.4107666015625,243.37939665497157,239.45726155151542,240.05688828402654,4274900
2021-06-29,241.6296844482422,242.5831895586966,238.30716086751264,240.28298784863483,3871900
2021-06-30,240.11585998535156,242.4357255693733,239.35895068482148,241.30527388689202,4168800
2021-07-01,240.8137969970703,242.3964174840817,238.49393122106534,240.34196421191666,3899600
2021-07-02,243.97901916503906,244.72610393318152,241.65915356785075,242.72078850208533,4056200
2021-07-06,245.9941864013672,248.61877791890103,244.15599288517512,244.76544421155018,5590200
2021-07-07,244.21495056152344,249.18889614786212,243.64481243117135,248.69739931127856,5101400
2021-07-08,241.61985778808594,242.38659168470392,237.62890571099894,240.67617722339793,5159600
2021-07-09,240.8924102783203,243.7824138749504,239.9389052821725,241.41339568867423,4213500
2021-07-12,238.7789764404297,243.054989555451,237.73700563538026,243.01567641155688,5604500
2021-07-13,239.87014770507812,242.95674759115897,237.5699308478551,238.1695576569008,6699800
2021-07-14,238.30712890625,241.96386626225484,235.7906677148686,240.34193283791205,6375700
2021-07-15,233.53965759277344,237.9139767929239,231.80959398757187,237.117754253034,7912600
2021-07-16,234.37521362304688,236.7835605258749,233.72644908935303,234.24743462361243,7288100
2021-07-19,233.5101776123047,234.44401871213765,230.3252723357144,232.48785567198414,8843000
2021-07-20,236.026611328125,239.04439410337673,232.25191922516868,234.64058664992768,8487000
2021-07-21,237.99261474609375,238.84781449923827,234.2179223882146,237.3340107408878,15323100
2021-07-22,244.0576629638672,244.47051849820693,239.20167191822063,239.35895450252895,7868700
2021-07-23,244.02818298339844,246.298896002209,242.48487569397355,245.74842193695716,5877300
2021-07-26,243.3892364501953,244.2542606723095,241.63950893365308,243.97902364718774,3960700
2021-07-27,239.36880493164062,243.91024629920733,237.0882672096573,243.00589384055064,6352500
2021-07-28,239.8111572265625,241.89509913661368,238.86747664506547,239.6735387041873,4100200
2021-07-29,239.88980102539062,241.9737580867584,239.34916643330976,239.34916643330976,3271100
2021-07-30,237.81565856933594,240.086386615055,237.52077245886005,238.86746902767837,3748400
2021-08-02,236.7638702392578,238.34649074340317,234.81754685504538,238.18920814688454,3525700
2021-08-03,237.02926635742188,238.91661238726942,234.97479820576962,237.27501477275555,3077900
2021-08-04,240.017578125,240.48941091730956,235.59410632395105,237.5109411045468,4121600
2021-08-05,246.29885864257812,246.63307284588697,239.39823980150067,240.51885183558238,5235200
2021-08-06,246.328369140625,247.79303504311687,244.98167267277248,244.99149720928725,4045400
2021-08-09,245.07998657226562,248.12725791945337,243.63498469176014,247.1442642592071,3312200
2021-08-10,239.25082397460938,246.97715466684537,238.9067701972469,246.60361227991388,4430600
2021-08-11,238.1597137451172,241.9638945852532,236.0167946669994,240.50906810105883,3999200
2021-08-12,244.1658172607422,244.20513041110073,237.8156710282969,238.3759846661425,4467400
