Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-06-14,242.07200622558594,242.44554860522481,236.39030423705208,236.60656403586484,6764700
2021-06-15,238.45460510253906,241.18732629183336,237.89429151371817,241.03988324177155,5135300
2021-06-16,238.26783752441406,240.8432761665557,235.4073223154333,237.88447058913886,5099300
2021-06-17,240.2731475830078,242.9763803107922,237.0980820698124,237.8844800450266,5170200
2021-06-18,238.6511993408203,241.82626465970463,236.96044904733495,237.73702243757742,7822200
2021-06-21,240.3223114013672,240.5582353046484,234.82737985635765,239.30982902363894,5895100
2021-06-22,238.97561645507812,240.55823702760028,236.79336908180423,239.65388455748686,4457200
2021-06-23,237.72718811035156,240.34195490051061,236.7540339661303,239.6047096400796,4482400
2021-06-24,239.62435913085938,243.47769232429766,238.57254875699294,239.21150361005803,4987300
2021-06-25,237.75668334960938,240.04706048912053,236.8916590861057,240.0372359517864,15409300
2021-06-28,240.41075134277344,243.37938120776457,239.457246353245,240.05687304769802,4274900
2021-06-29,241.62966918945312,242.5831742396942,238.3071458185392,240.28297267488898,3871900
2021-06-30,240.11587524414062,242.43574097558425,239.35896589551075,241.3052892212655,4168800
2021-07-01,240.81378173828125,242.39640212501234,238.49391610927094,240.34194898302454,3899600
2021-07-02,243.97903442382812,244.72611923869434,241.6591686815522,242.72080368218292,4056200
2021-07-06,245.99417114257812,248.61876249731102,244.15597774040748,244.76542902897884,5590200
2021-07-07,244.2149658203125,249.18891171742817,243.6448276543376,248.6974148501354,5101400
2021-07-08,241.61984252929688,242.38657637749404,237.6288907042467,240.67616202420422,5159600
2021-07-09,240.89242553710938,243.78242931680026,239.93892048056395,241.41341098046394,4213500
2021-07-12,238.7790069580078,243.05502061953268,237.7370360197874,243.0157074706141,5604500
2021-07-13,239.87013244628906,242.95673213602296,237.56991573538906,238.1695425062909,6699800
2021-07-14,238.30714416503906,241.96388175518453,235.7906828125288,240.34194822698944,6375700
2021-07-15,233.5396728515625,237.91399233751804,231.80960913332373,237.11776974560533,7912600
2021-07-16,234.37518310546875,236.7835296947102,233.7264186562494,234.2474041226722,7288100
2021-07-19,233.51016235351562,234.4440033923265,230.32525728504388,232.487840479999,8843000
2021-07-20,236.02664184570312,239.04442501114568,232.2519492546897,234.6406169882967,8487000
2021-07-21,237.9926300048828,238.84782981285807,234.21793740499095,237.3340259574508,15323100
2021-07-22,244.0576934814453,244.47054906740954,239.2017018285935,239.35898443256883,7868700
2021-07-23,244.02822875976562,246.29894220453104,242.4849211808373,245.74846803601775,5877300
2021-07-26,243.38925170898438,244.25427598532949,241.63952408274656,243.97903894295234,3960700
2021-07-27,239.36880493164062,243.91024629920733,237.0882672096573,243.00589384055064,6352500
2021-07-28,239.81114196777344,241.89508374522683,238.86746144632124,239.6735234541547,4100200
2021-07-29,239.88980102539062,241.9737580867584,239.34916643330976,239.34916643330976,3271100
2021-07-30,237.81565856933594,240.086386615055,237.52077245886005,238.86746902767837,3748400
2021-08-02,236.7638702392578,238.34649074340317,234.81754685504538,238.18920814688454,3525700
2021-08-03,237.02926635742188,238.91661238726942,234.97479820576962,237.27501477275555,3077900
2021-08-04,240.017578125,240.48941091730956,235.59410632395105,237.5109411045468,4121600
2021-08-05,246.2989044189453,246.63311868437023,239.39828429533955,240.51889653769484,5235200
