Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-07-07,244.2149658203125,249.18891171742817,243.6448276543376,248.6974148501354,5101400
2021-07-08,241.61985778808594,242.38659168470392,237.62890571099894,240.67617722339793,5159600
2021-07-09,240.89244079589844,243.78244475865012,239.93893567895535,241.41342627225364,4213500
2021-07-12,238.77902221679688,243.05503615157355,237.737051211991,243.0157230001427,5604500
2021-07-13,239.8701171875,242.9567166808869,237.569900622923,238.16952735568094,6699800
2021-07-14,238.30715942382812,241.96389724811422,235.79069791018904,240.34196361606686,6375700
2021-07-15,233.53965759277344,237.9139767929239,231.80959398757187,237.117754253034,7912600
2021-07-16,234.3751983642578,236.78354511029255,233.7264338728012,234.24741937314232,7288100
2021-07-19,233.51016235351562,234.4440033923265,230.32525728504388,232.487840479999,8843000
2021-07-20,236.02662658691406,239.0444095572612,232.25193423992917,234.64060181911216,8487000
2021-07-21,237.99261474609375,238.84781449923827,234.2179223882146,237.3340107408878,15323100
2021-07-22,244.05767822265625,244.47053378280822,239.20168687340706,239.3589694675489,7868700
2021-07-23,244.0281982421875,246.298911402983,242.48489085626144,245.74843730331068,5877300
2021-07-26,243.3892364501953,244.2542606723095,241.63950893365308,243.97902364718774,3960700
2021-07-27,239.36880493164062,243.91024629920733,237.0882672096573,243.00589384055064,6352500
2021-07-28,239.81114196777344,241.89508374522683,238.86746144632124,239.6735234541547,4100200
2021-07-29,239.88978576660156,241.97374269541405,239.3491512089091,239.3491512089091,3271100
2021-07-30,237.815673828125,240.08640201953907,237.52078769872853,238.86748435395396,3748400
2021-08-02,236.7638397216797,238.34646002183385,234.8175165883378,238.18917744558811,3525700
2021-08-03,237.02928161621094,238.91662776755666,234.97481333230206,237.2750300473647,3077900
2021-08-04,240.01756286621094,240.48939562852436,235.59409134637815,237.51092600511373,4121600
2021-08-05,246.29888916015625,246.6331034048758,239.39826946405992,240.5188816369907,5235200
2021-08-06,246.32839965820312,247.7930657421522,244.9817030235086,244.99152756124056,4045400
2021-08-09,245.08001708984375,248.12728881648044,243.63501502940534,247.1442950338309,3312200
2021-08-10,239.2508544921875,246.97718616995365,238.90680067093936,246.60364373537507,4430600
2021-08-11,238.1597137451172,241.9638945852532,236.0167946669994,240.50906810105883,3999200
2021-08-12,244.16580200195312,244.20511514985483,237.81565616635103,238.37596976918064,4467400
2021-08-13,247.28192138671875,249.45434431479313,244.6376656278477,247.4293794583582,5986400
2021-08-16,244.9620361328125,246.7314278583487,240.31247995902922,245.91554125714885,4047500
2021-08-17,242.78961181640625,244.9620194262795,241.7574654636285,244.03800297711265,3472600
2021-08-18,246.9477081298828,252.43280043432054,243.5072297672732,243.78246683633836,8306700
2021-08-19,248.76622009277344,251.09591033609703,244.1559772911451,244.93253570582183,6600800
2021-08-20,251.774169921875,253.4845692838411,248.31402805280428,248.69739497868903,5510700
2021-08-23,256.0895080566406,257.4067160154898,252.20670093878948,252.62938103034668,7603900
2021-08-24,255.24411010742188,258.03580820397013,254.65430797466772,257.4656851414101,6685200
2021-08-25,256.4139099121094,257.4460412866751,254.34961716439116,256.42371944996563,9701000
2021-08-26,263.23590087890625,270.5395371353906,262.8131907736344,265.2116978885948,18987000
2021-08-27,261.997314453125,266.3028317376491,260.91601536363004,263.30468289865917,7992500
2021-08-30,260.4638671875,263.02946659437197,260.2476073525515,261.28957837586995,5730000
